,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0,0.303304512453617,0,0,0,0,0,0,0,0,0.140181123540766,0,0,0,0,0,0,0,0.480262598017412,0,0,0,0,0,0,0.0303809742516453,0,0,0,0,0,0,0,0.0321255198452844,0,0,0,0,0,0,0,0.0310102306894829,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014782826429009,0.123755763341113,0.599851822596446,0.0570809182401806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.015003623296352,0.0323487749195236,0,0,0,0,0,3.46944695195361e-18,0.162693755952091,0,0,0,0,0.0745856676648119,0,0,0,0,0,0.155998762164675,0,0,0,0,0,0,0,0,0,0,0,0,0.178894987431053,0,0,0,0,0,0,0,0,0,0,0.11309570997368,0,0
X16.HK.EQUITY,0,0,0,0,0.148971858594193,0,0,0,0.0041696866175251,-0.0989887906510132,0,0,0,0,0,0.0838177054407101,0,0,0,0,0,0,0,0,0,0,0,-0.0592092302080928,0,0,0,0,0.0554607274566026,0,-0.0344070161419778,0.585333560925746,0,0,0.14547036619281,0,0,0,0,0.0477376299971208,0,0,0,0,0,0,0.0566348853302604,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671709434613561,0,0,0,0,0,0,0.149234904031285,0,0,0,0,0,0,0,0,0,0,0.0208881726978053,0.566287355166461,0,0,0.0792048190175432,0,0,0,0.0680769005611844,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548337363126286,0.161649014039779,0,0,0,0.0843153730217867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53619050178538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159954730399588,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130824030554728,0,0.0305370283046853,0.179881813482035,0,0,0,0,0,0.153021394230096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352912370312879,0,0,0,0,0.113996649336177,0,0,0,0,0,0,0,0,0,0,0,0.306279559429335,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0964480452749314,0,0,0,0.0304206359505133,0,0,0,0,0,0,0.0985333864632617,0,0,0.0202001611794282,-0.00654434544792026,0,0,0,0,0,0,0.186543714285895,0,0,0,0,0,0,-0.095671811015854,0,0,0.39618272517817,0,0.0959873643419536,0,0,0.0484342050033035,0,0,0,0,0.103720849785028,0.360198120840016,0,-0.239521975388158,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.211923722613712,0,0.0655402281289996,0,0,0,0.188233253522936,0.0100496064741839,0,0,0,0,0,0,0,0,0,0,0.849939589379624,0,0,0,0.194057554097205,0,0,0,0,-0.103850868087616,0,-0.314516727074187,0,-0.100332395416843,0,0,0.0791625172852305,-0.153871625408951,0,0,0,0,0,0,-0.142447758668717,0,0
X601998.CH.EQUITY,0,0,0.0178651813287887,0,0,0,0,0,0,0,0.306281998421671,0,0,0,0,0,0,0,0,0,-0.0948882289586316,0,0,0,0,0,0,0,0,-0.0135913658924397,0.268615408467686,0,0,0,0.0698849673516577,0,0,0,0,0,0,0.122685892173201,0,0,0,0.109834611747172,0.190439506841266,0,0,0,0,0.0234699748606074
X2388.HK.EQUITY,0,0.109495488481636,0,0,0,0.0462836431121666,0,0,0,0,0.0622460790113754,0,0,0,0,0,0,0,0,0,0,0,0,0.4648557598197,0,0,0.0700347013706806,0,0,0,0,0,0,0,0,0.206056926143863,0,0,0,0,0,0,1.73472347597681e-18,0,0.0508572419600718,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587100372606298,0,0,0,0.0585432910463908,0,0.0294209227168391,0.0237683929003341,0,0.0699545431695038,0,0.0416457290012904,0.262598115410089,0,0,0,0,0,0,0.0995213903312693,0,0,0.0477572869944131,0,0,0,0,0,0,0,0,0,0,0.312445220737893,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.232710385074766,0,0,0.00789119374520981,0,0,0,0,0,0,0.300548587558376,0.115326523439402,0,0.190663983079468,0,0,0,0,0,0.56688269703543,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.235931307417159,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0843776721969081,0,0,0,0,0,0.0162121402017554,0,0,0,0,0,0,0,0,0,0.111872652180159,0,0,0,0,0,0.0800544234141188,0.175148195723998,0,0,0,0,0,0,0,0.221396749828364,0.158537252522532,0,0,0,0.132277048623969,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169251118725205,0,0,0,0,0,0,0,0.0786101134424095,0.243372643061409,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.294606469302411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.032488791412663,0,0,0,0,0.314920014280138,0,0,0,0,0,-0.0486931257626576,0,0,0,0,0,0,0.538680267648319,0,0,0,0,0,0,0,0,0,0.0419170231016335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642589363258423
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0954282369402323,0,0,1.73472347597681e-18,0,0,0,0,0,0.327151673558473,0,0,0,0,0,0,0,0,0,0,0,0.0368514953889085,0,0,0,0,0,0,0.430619772825914,0,0,0,-0.00268473341947883,0,0,0.129132371124248,0,0,0,0,0,0,0,-0.0137531907043121,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0.0310349538292765,0,0,0,0,0,0,0,0.368225076738667,0.0227033805160361,0,0,0.015623034393943,0,0.27991059828624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141598366828946,0,0,0,0,0,0,0.0263729015378703,0,0,0.256771577488599,-0.0561003855263958,-0.0679882788528001,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0686407698149389,0.108225182639226,0,0,0,0,0,0.0286831997666172,0.0540520322539651,0,0,0.334965764909037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204706767805202,0.2663834008315,0,0,0,0,0,0,0,0,0,0,-0.17346580304859,0,0,0,0,0,0.0646205965173827,0,-0.0442673461369897
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.035157317963896,0,0,0,0,0,0,0,0,0,-0.129721249386381,0,0,0,0,0,0.143409694956165,0.316701023210215,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.126436086432473,0,0.141305887071003,0,0.196027049218358,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0884190939698789,0,0,0,-0.0488058117298219,-8.67361737988404e-19,0,0.156584260499424,0.416926815501424,0,0,0,0,0,0,0,0,0,0.21176458991744,0,0,0,0,0,0,0,-0.0553587779202232,0,-0.122703651452785,0.18269137648177,0,0,0,0,0,0,0,0,0.0749315909267771,0,0.117642381672478,0,-0.0215630754911848,0
X300059.CH.EQUITY,0,0,0,0,0,0.0755967564035721,0,0.000402321349535682,0,0,0,0,0,0,0,0.20104237420657,0,0.311446454132438,0,0,0,0,0,0,0,0,0,0,0,-0.0480403083063779,0,0.0772033682618749,0,0,0,0,0,0,0,0,0,0,0,0,0.266048868265569,0,0,0.0849535123384701,0,0,0,0
X601229.CH.EQUITY,0,0.180629890872326,0,0,0,0,0,0,0,0.082771568176348,0.358713282393553,0.0397428246651239,0,0.140047678999111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717158288282315,0,0,0,0,0,0.100176106225456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237725083087222,0,0,0,0,0.138876912101684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051823339799,0,0,0,0,0,0,0,0.0957890582335095,0,0,0,0,0.344671672446107,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,-0.0190471074079921,0,0,0,0,0,0,-0.0259653748321425,0,0,0,0,0,0,0,0,0.15076563544745,0.0636588767739684,0,0,0,0,0,0,0.0172966943437798,0,0,0,0,0.0962025863408011,0.0791346154326779,0,0,0,0,0.0104870565366158,0.296864665481075,0,0.219265791707344,0,0,0,0.193011713757986,0,0,0,0,0,-0.0175914714457741,0,0
X601169.CH.EQUITY,0,0,0,0,0.0506613751888249,0,0,0,0,0,0,0,0,0.177374167564184,0,0,0,0,0.00438143708568812,0,0,0.0417357019906267,0,0,0.155933269021056,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0775494298944765,0,0,0,0,0,0.330912414249317,8.67361737988404e-19,0.141973668521783,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0912958653358238,0,0,0,0,0.256383569253164,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.138817947298203,0,0,-0.0039712489436654,0,0,0.0313182239010341,0,0,0,0.0167180897034927,0,0.0492584644439476,0,0,0,0,0,0,0.0375723995658127,0,0.350381364038141,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272843356749026,0,0,0,0,0,0,0.0489621731668158,0,0,0,0,0.0509604317570774,0,0,0,0,0.0475922740770914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102874134229811,0.314598175368489,-0.0074480807348207,0,0,0,0,0.327615421106668,0,0,0,0,0.107716886334233,0,-0.00816846796236963,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375256170982741,0,0.241708364003006,0.176257236995241,0,0,0,0,0,0,0,0,0,0,0,0.109323863544597,0,0,0,0,0,0,0.119102476279087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.237450954951375,0,0,0.0646409870932653,-0.0838779950809699,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0636185593826111,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0219716393485381,0,0,0,-0.00889544848629702,0,0,0,0,0,0,-0.0434001836125861,0,-0.810195810311342
VXFXI.INDEX,0,0,0,0.024594209560105,0.176006492840294,0,0,0,0,-0.00906581744006867,0.180122350279772,0,0,0,0,0,0,0,-0.207350961828678,0,-0.0559993068426132,0,-0.0823410964006396,0,0,0,0,-0.103715476540576,0,0,-0.132444017974203,0,0,0,0.0672046557129997,0,0,0,0,0.0223664474692196,0,0,0,0,0,0,0,0,0,0,-0.937977023325144,0
