,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0407063109078419,0,0,0,-0.279751402298393,0.044463324176479,0.0672466372345316,0,0,0,0,0,0,0,0,0,0.138924486844173,0,0,-0.110075269492181,0,0,-0.206096077458931,0,0,0,-0.335684977396577,0,0.13865674326782,0.808269675204591,0,0,-0.0236097971345968,-0.101908503925331,0.212836435157703,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0.252565027392129,0,0,0,0.149020619009686,0,0,0,0,0,0,0,0,0,0,0,0,0.0872064670066827,0,0,0,0,0,0,0,-0.102090675693467,0,0,0,0.0203613462161876,0,0,0,-0.232924588977248,-0.20464986388607,0,0.156999964135998,0,0.540459939888828,0.102605293121784,0,0,0,0,0,0.157647429611191,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.398898659029297,0.0654403271018234,0.605642848467773,0,0,0,0,0.534278499582799,-0.381196053575801,0.192379930526375,0,0,0,0,0,0,-0.108120629976824,0,0,0,-0.265223599323782,0,0,0,-0.445376572901439,0,0,0,0,0,0,0,0,0,0,0,0,0.154633130403327,0,0,0.182227439461649,0,0,-0.137353772199953
X5.HK.EQUITY,-0.0485327801400643,-0.134434734697103,0,0,0,0.0490931519827446,0,0.211439264076816,0,0,0,0,0,0,0.0107402319598303,0.214415799620225,0,0.0319439884231211,0,0,0.0681322463912368,0.64882091347421,0,-0.227433594186809,0,0.0977547556700392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108794029240008,0,0.100476176248473,0,0,0,0,0.0976629685881125,0,0,0,0
X601988.CH.EQUITY,-0.355546419490199,0,0,0,0.456539914475755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868360331705174,0,0,0,-0.209897005847174,-0.0360225543678582,0,0,-0.18560600526342,0,0,-0.621172801823794,0,0,0,0,0,0,0,0,0,0.243173594289422,0,0,0,0,0,0.0842806530414157,0,0,0,0,0
X600036.CH.EQUITY,0,0.422848184450103,-0.0403569820718655,0,0,0.000117925641343817,0,0,-0.0443869716396619,0,0.545055500865292,0.148165889285575,0,0,0,0.148062970721063,0,0,0,0,0,-0.198930179364941,-0.0485873671886551,0.281963798391812,0,0,0.108718754725357,0,0,0,0,0,0,-0.227947116073262,0,0,0,0,0,0,0,0,0,-0.148051033160463,0,-0.06869281352571,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263197666814068,0,0,0,0,0,0,-0.0875707106446271,0,0,0,0,0.0251160907599048,0,0,0,0,0,0,0,0,0.143795726937384,0,0,0.110988766398709,0,0,0,0.100374441568744,0,0,0,0,0,0,0.00881486821074069,0,-0.0986999621587527,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.175652739703673,0,0,0,0,0,0,0,0.197098260949637,0,0,0,0.294633713524673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035667947782365,0,0,0,0,0.0221566539321207,0,0.181097015878982,0,0,0,0,0,0,0,0,0,0,0,-0.00971686008948665,0
X601166.CH.EQUITY,0.0321836293804478,0,0,0.261199917614531,0.0315364860211062,0,0,0,1.73472347597681e-18,0,0,0.228755762678326,-0.0176431433999172,0,0,0,0,0,0,0,0,0,0.269579995459121,0,0,0,0,0,0,0.00764266701780723,0.0971047941160516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
