,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.00733414048855927,0,0.058341102426365,0.333812320988533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956803387060129,0.177897470833017,0,0,0,0.114388575872488,0,0,0,0,0,0,-0.0326161328095465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0944532537466448,0,0,0,0,0.0136996714911543,0.23465302687681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200740212888112,0,0,0,0,0.259655689066006,0,0,0,0,0,0,0,0,0.156583863408257,0,0,0,0,0,0,0,0,0,0,0,0,0.07608485240997,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0433341464317098,-0.16427224408764,0.112765035454661,-0.0529095341848852,0.315843882192609,0,0,0,0,0.327351672599934,0,0.200191546163177,0,0,0,0,0,0,0,0,0,0.14082380297438,0.0407745600901269,0,0,0,0,0,0,0,0.0392950397198956,0,0,0,0,0,0,0,-0.185222380122292,0,0,0,-0.00571430505718119,0,0,-0.0345228318157779,0
X000002.CH.EQUITY,0,0,-0.0676048995884927,0,0.0935041997003518,0,0,0,0,0,0,0,0,0.134520763318422,0.336522485271321,0,0,0,0,0,-0.00883743579813555,0,0,0,0,0,0,0.29220834420967,0.357665433872258,0,0,-0.0800081148036158,0,0,-0.323860063111933,0,0,0,0,0,0,0,0.132601917692896,0,0,0,0,0,0,0.358139297610085,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190655721202519,0,-0.0399331025735322,0,0,0,0,0,0,0,0,0,0,0.0425741972521884,0,0,0,0,0,0.129786037743131,0,-8.67361737988404e-19,0.0794146718306277,0,0.133893798718608,0,0,0.0644268344101198,0,0,0,0,0,0,0,0,0.436487995846331,0,0,0,0,0.0889076546603163,0,0
X11.HK.EQUITY,0.33848744376582,0,0,0,0.228557003756386,0,0,0.185501056806514,0,0,0,0,-0.00959929956864033,0,0,0,0,0,-0.0555545561146002,0,0,0,0,0.0389982229090304,0.446097820498601,-0.29545290022014,0,0,0,0,0,-0.125761926116469,0,0,0,0,0,0,0,0,0,0,-0.15760646054449,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.12337373295625,0.261735632302361,0,0,0,0,0,0.0401582444147013,0.0494283625568651,-0.0242969121679225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170053262108529,0.265784424605106,0,0,0,0,0,-0.431390830810324,0,0,0,0,0,0.170051538318625,0,0.517215032772044,0,-0.117953880536798,0.116435206053761,0,0
X601998.CH.EQUITY,-0.172113258623342,0,0,0,0.0474348669239177,0,0,0,0,0,0,0.498539500945695,0.122780791178615,0,0,0,0,0,0,0,0,0,0,0.492664018514529,0,0,0,0,0,-0.202465790650041,0,-6.93889390390723e-18,0,-0.163091988568549,0,-0.0815546572891046,0,0,0.183318789776131,0,0,0.146385618318371,-0.304294039215284,0,0,0,0,0.164361999158444,0,0,0
X267.HK.EQUITY,-0.124766864712257,0,0,0,0.155926841579831,0,0.295369908079374,0,0,0,0.0412615296257486,0,0,-0.091024927013086,0,0,0.0585184406175487,0,6.93889390390723e-18,0,0,0,0,0.082090519729306,0.1723079649329,0,0.112286881333281,0,0,0,0.0554174274663437,0,0,0,0,-0.0526320526530521,0,0,0,0,-0.0440758854226973,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133375836529462,0,0,0.0623179564258216,0,0.219069248936712,0,0,0,0,0,0,0,0.0361976961595052,0.126316276796571,0,0,0,0,0.0999554827888797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438405825835462,0,0,0,0.0211700231314026,0,0,0,0.0861478472533619,0,0,0,0,0.0785147243154193,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.068331852779238,0.10559948105883,0,0,0,0.112084905751149,0,0.126536591543036,0,0,0,0,0,0.0786037781800087,0,0,0,0,0,0.0495929343033533,0,0,0,0,0.186085147270813,0,0.0516088774300059,0.321468883999617,0,0,0,0.149533033147266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.561325296029816,0,0,0,0.0674986584833202,0,0,0,0,-0.056938391426777,0,0,0.198379176162662,0.0440500504694177,0,0,-0.0950924659649014,0,0,0.407120557806701,0,-0.0320506221798697,0,0,-0.0453556931856068,0,-0.0251837847173201,0,0,0,0.0508504105247309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.135670164599464,0,0.0937158266388763,0,0,0,0,0,0.0699071962160698,0,0,0,0,0,-0.0318876692598399,0,0.104299161920403,0,0,0,0,0,0,0.0646289636089286,0,0,0,0,0,-0.0800395693052779,0,-0.0231384009977767,0,0,0,0,0,0,0,0.0316691672529055,0,0,0,0,0,-0.004176942073178,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136626315599499,0,0,0,0,0,0.163474634276292,0,0.188235622792331,0,0.281339219301846,0,0,0,0,0,0,0,0,0.00746708949289648,0,0.135924121869779,0,0,0,0,0,0.0120123788543647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255511358334445,0,0
X2007.HK.EQUITY,0,-0.0533102540316721,0,0,0,0,0,0,0,0,0.00343696421473776,0,0,0,0,0.130102271438256,0,0,0,0,0,0,0,0.00669546608346302,0,0,0,0,0,0,0.107083973186713,0,0,0,0.00118600998030881,0,0,0,0,0,0,0,0,0.418161549167673,0.137403360225794,0,0,0,8.67361737988404e-19,0,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609453,0,0,0,0,-0.0817046618130659,0,0,0,0,0.0840108786806666,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822530249388902,0,0,0,0.295222804112835,0,0,0,0,0,0,0.164392629131848,0.318924328845519,0,0,0.135068461582718,0,0,0,0,-0.0514372509956466,0,0,0.0333619056979585,0,0,0,0,0,0.0572343823829494,0,0,0,0.0288496945638883,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
X12.HK.EQUITY,0.186282085540792,0,0,0,0,0,0,0.119128109468914,0,0,0,0,0,0,-0.022839030882209,0,0,0.149026789240696,0,0,0,0,0,0.0841994569832185,0,0,0,0,0.0284290560244844,0.0903913287596096,0.00228308019755652,0,0,0,0.279153844935955,-0.239100871211851,0,0,0,0,0,0,0,0.00268756592251941,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.038028429270494,0,0,0,0,0,0,0,0,0.0246945572185715,0,0,0,0,0,0,0,0.114514072231532,0,0,0,0,0,0,0,0,0,0,0,0,0.0723244921232435,0,0,0.129254559000296,0,0,0,0.0785652161944088,0,0,0,0,0,0.10813467546478,0.021773950263536,0.175184144610631,0,0.202646241831428,0,0,0
X001979.CH.EQUITY,-0.113268154131127,0,-0.139241412438565,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.168874026844266,0.105540154398982,0,0,0.0419739216636097,0,0,0,0,0,0,0,0,0,-0.136212986273793,0,0.288038631341194,0.10804987650922,0,0,0,0,0,0.0770266776228659,0,0,0,0,0,0.515783340252209,0.209740260347618,0,0,0,0,0,0,0,0.0710422185114812
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0,0
X002142.CH.EQUITY,0,0.221019200693418,0.354954148697684,0,0,0,0,0,0,0.0142244264053751,0,0,0,0.174949729672586,3.46944695195361e-18,0.0862541339365086,0,0,0,0,-0.151374128505806,0,0,0,-0.111784916405279,0,-0.0774444158791,0,0,0,0.033302423535355,0,0,0,0,0,0,0,0,0.0770430617442294,0,0,0,-0.0517959168579737,0,0,0.146925550489395,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158439749774914,-0.0698025342652774,0,0,0,0,0,0,0.0358121794445794,0,0.181886511473628,-0.0164149731770621,0.00201787749446027,0,0,-0.0318028310145178,-0.0785685519774443,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0806575301808571,0,0,0.468234602204123,0,0.117788342841332,0,0.0702978453749742,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108954961631459,0,0,0,0.0714186014574725,0,0,0,0,0,0,0,0,0,0.049085897132925,0,0,0,-0.0147911955257291,0,-0.168043589756288,0,0.0337695837939888,0,0,0,0,-0.0835268934088316,0.233623241191723,0,0,0,0,0,0,0,0,0,0,0.220104501492703,0.256910048361991,0,0
X601229.CH.EQUITY,0.0638076048353392,0,0,0,0,0,0,0,0,0,0,0.0768273418030083,0,0.0929116508187649,0,0,0,0.112874801938331,0,0.110664917889712,0,0,0,0,0,0.0411114418414061,0,0,-0.0895786282808517,0,0,0,0,0,0,0.412371145409352,0,0,0,0,0.0930725593769429,0,0,0,0,0,0.182067147991745,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.0929894744359628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727841,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615118,0,0.135684991497774,0,0.184952640411023,0,0,0,0
X600015.CH.EQUITY,0.0910893982372867,0,0,0.0989128835515894,0,0,0,0,0,0,0,0.0427734874860732,0,0,0.0408365997634608,0,0,0,0.00504496056330691,0,0,0,0,0,0,0,0,0,0,0.0367632850424988,0,0,0,0,0,0,0,0,0.0287183855214893,0,0,0.440584494201218,0,0,0,0.0804352171724873,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368545394347808,0,0,0,0,-0.0172192060918743,-0.0354360661693169,-0.115646882583279,0,0,0,0,0.0344270499341176,0,0,0,0.112572713429772,0.17440732326482,0,0,-0.0280430727468417,0,0.106501956112588,0,0,0.354521526410925,0,0,0,0,0,0,0.84922173388068,0,0,0,0,0,0,0,-0.115270688185119,0,0
X2882.TT.EQUITY,-0.0306827921559056,0,0,0,1.73472347597681e-18,0,0.104874172213514,0,0,0,0,0,0,0,0,0.105997593050187,0,0,-0.0288562005226817,0,0,0,0,0,0,0,0,0,0.0470969533004484,0,0,0,0,0,-0.0784179287195919,-0.0496730759238283,0.0126626771760843,0,0,0,0,0,0,0,0,0.188900548960995,0.272036045751483,0,0,0,0
X1997.HK.EQUITY,0.141911004601593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783801249341438,0.0772539861026359,0,0,0,0,0,0,0,0,0.0176138066229988,0,0,0,0,0,0,0.24093233689323,0.13332323960851,-0.248676066489401,0.27359768650451,0,0,0,0.192885652436534,0,0,0,-0.063659178203975,0,0,0,0,0,-0.0324257750977169,0,0
X000166.CH.EQUITY,0.103122759797097,0,0,0,0,0,0,0,0,0,0,0,0.0374516379890531,0,0,0,-0.0153777926228277,0,0,0,0,0.0025348206088754,0,0,0,0,0.0188170350387611,0,0.0661580837210853,0,0,0,0,0,0,0,0,0,0,0.0773760492742781,0,0,0,0,0,0.36877444084664,0,0.254818198631034,0.244076684772827,-0.0374262135804827,0
X600999.CH.EQUITY,0,0,0,0,0.133139546637443,-0.0087783620693779,-4.33680868994202e-19,0,-0.0164959909840565,0,0,0,0,0,0.0525581898201354,0,0,0,0.188999633825868,0,0,0,0.123964760563898,0,0,0,0,-0.0994243493411444,0,0,0,0,0,0,-0.0771807384679885,-0.0104195656400117,0.273010151063523,0.232126547791728,0,0,0.0737611512862483,0,0.00276394863309212,0,0,0,0,0,0.0871787279983342,-0.0010822720260547,0.0561140984817939
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.292196580571554,0.223960013695794,0,0,0,0,-0.171494036146785,0,-0.305582109269302,0,0,0,-0.47962742727249,0,0,-0.044836654695846,0,0,0,0,0,-0.119736583692168,0,0.442272385832868,0,0,-0.170953528950019,0,0.147313055242348,0,0,0.366615304615228,0.392717582267736,0,0,0,0,0,0,0,0,0,0.0966302628680648,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0
X002736.CH.EQUITY,0,0,0.0143783949253805,0,0,0,0,0,0,0.132906699527101,0,0.000735598127574951,0,0,0,0,0.0805578599121646,0,0,0.0883522850567971,0,0,0,0,0,0,0,0,0,0,0,0,0.130969176990946,0.320209977953097,0,0.0293043679136703,0,0,0,0,0,0,-0.117671962158532,0,0.274697091968217,0.136520134666732,0,0,0,0,0.164017353066341
FXI.US.EQUITY,0,0,0,0,0,-0.0258854800765394,0,0.0254656595376925,0,0,0,0,-0.0197924654136569,-0.0242714751026858,0,0,0,0,0,0,0,0.422388179256503,0,0,0,0,0,0,0,0,0,-0.0777232111107541,0,0,0,0,0,0,0,0,0,0,0,-0.0320425555141191,0,0,0,0,0,0,-0.54433591461185
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.155513817213723,0,0,0,0,0,-0.0492778062076743,0,0.0478408532430986,0.0779075331594624,0,0,0,0,0,0,0,0,0,0,-0.0530813237044404,-0.0900513721147467,0.0985272768668452,0,0,0,0,0,0,-0.0329767578810646,0,0,-0.204204580665026,0,0,0,0,0.0841683266640853,-0.946090934004619,0
