,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.212125913989387,0.0598169295943893,0,0.244811983288133,0,0,-0.083508327321093,0,0.338605542639357,0,0,0,0,-0.0624145828020895,0,0,-0.103069570984778,0,0,0,0,0,0,0,0,0.0459688249652698,-0.0475162773388975,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.033990012922209,0,0,0,-0.035792016952751,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140544598076165,0,0.0628554471624649,0,0.279134368954473,0,0,-0.0295668935350814,0,0,0,0,0,0,0,0,0,0,0,0,0.0855518940746956,0,0,0,0,0,0,-0.253707435343269,0.359515125792622,0,0,0.182572645306793,0,0,0,-0.0163670659161204,0,-0.0458764562561904,0,-0.0392832307049869
X601939.CH.EQUITY,0.154951266327246,0,0,0,0,0,0,0,0,0,0,0,0,0.0295702594302102,0,0,0,0,0,0.320365188049463,0.138160931397244,0,0,0,0,0,0,0.103569635161328,0,0,0,0,0,0,0,0,0,0,0.174999268304796,0,0,0,0,0.0434566898618395,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.337405139783086,0.0389030067944198,0.00438989668449341,0,0.0728214606762345,0,0,0,0.11328736918676,0,0,0,0,0,0,0,0,0,0,0,0.0666891873966809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751911928481078,0,0,0.174842031302091,0.068705135969006,0,0,0.168446466412641,0,0,0,0,0.147159440820059,0,0,0
X5.HK.EQUITY,0,-0.184053943791071,0,0.298577987733909,0,0,0,-0.28333011285511,0,0,0.0667031841021492,0,0,0,0,0,0,0.00431369521019243,0,0.109674919412954,0,0,0.529784815483294,0,0,-0.0713955203017066,-8.67361737988404e-19,0,0,0,0,-0.07876374810656,0,0,0,-0.0475003683223968,0,0,0,0,0,0.170716713955152,0,0,0,0,0,-0.088710888469074,0,0,-0.176956140219952
X601988.CH.EQUITY,0.0844246296326601,0,0,0.0513130788579881,0,0,-0.127827179450509,0,0.1091902405363,0.16800325470459,0.369839240576515,0,0,0,0.0366919180185221,0,0,0,0,0,0,0,0,0.224443985704222,0,0,0,-0.0362386199808031,0,-0.0502750001040028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286581143365765,0,0,0.139036802933049,0
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0687487532864272,0,0,0,0,0,0,-0.0846726789422167,0,0,0,0,0.154899710754935,0,0.119227440747411,0.113291550798295,0.123580571920101,0,0,0,0,0,0.224547753795816,0,0,0,0.0713852983568977,0,0,0,0,0,0,0,0,0,0,0,0,0.0943481850844048,0,0,0,0.00591034573371465,0
X601628.CH.EQUITY,0,0.0711538963800359,0,0.592720775240927,3.46944695195361e-18,0,0,0,0,0,0,0,0.0930946874267965,0,0,0,0,-0.012137820934461,0,0,-0.0474969631010061,0.0569254550734375,0,0,0,0,0.0197977332510013,0,0,0,0,-0.107359990737478,0,0,0.149783734672062,0,-0.0807000690575206,0,0,0,0,0.0544310312612637,0,0,0,0.0411370291703151,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.139711180849044,0,0,0,0,0,0,0,0,0,0.278212400789823,0,0,0,0,0,0,0,0,0,-0.00119002518445828,0.00444897793508855,0,0,0,0,0.544318875822035,0.0421322594624902,0,0.209891019869242,-0.0611017281104548,0,0,0,0.19252095940054,0,0,-0.226602148906482,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220994444938536,0,0.0531707702288421,0.295913970645753,0,0,0,0,0,0.167133183979158,0,0,0,0,0,0,0.0247304912782941,0.167681213637954,0,0,0,0.167225930251117,0.120270365010093,0.0259384490625802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893536460783168,0,-1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0150640405329587,0,0,0,0.0770861847552572,0.179424846363744,0,0,0,0.24670416024563,0,0,0.194859208495679,0,0,0,-0.0427622932705753,0,0,0,0,0,0.171728334536774,0,0,0,0.0435989698573123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120291192991424,0,0,0.0881801365087626,0,0,0,0,0.0415490775760567
