,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0.0139841170833203,0,0.0472070065473433,0.292144408840853,0,0,0,0,0,0.172059975830562,0,0,0,0,0,0,0.0230098662600261,0.184377872385067,0,0,0,0.165168258672236,0.11354524790248,0,0,0.040306546339063,0,0,0,0,-0.00362201559401429,0,0,0,0,0,0,0,0,0.0926043404146686,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.187130705738882,0,0,0,0.15357365715494,0.244745384721464,0,-0.0446581159168395,0,0.147576586136,0,0,0.0616020787552125,0,0,0,0,-0.00532152329667449,0,0,0,0,0.253883532878125,0,0,0,0,0,0,0,0.00806441631090613,0,0,0.0337021579032115,0,0,0,0,0,0,0,0,0,0,8.73096068650129e-05,0,-0.124551452041835,0.0181418735581753,0,0.0673474556157961
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0
X000001.CH.EQUITY,-0.0964212914947104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094073657355372,0.155398585069366,0,0,0.0510602604089613,0.144127320945636,0,0,0,0,-0.256349974354685,0.0813721219910566,0,-0.0136657802128682,0,0.233986968612137,-0.0427542123115093,0,0.316784083183398,-0.195006711650296,0,0.0405618841844577,0.258793900909611,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.000349418571413608,0,0,0,0,-0.00691546231321702,0,0,0,0,0,0,0,0,0.157402722017353,0,0,0,0.0601969376508522,0.00329887831686009,0.46068797372425,0,0.0693558553532505,0,-8.67361737988404e-19,0,0,0,0,0,0.150615140729524,0,0.141921848623254,0,0.050785017835577,0,0,0,0.0539266166969844,0,0,0,0.237813541826871
X601601.CH.EQUITY,0,0.274315781290665,0.218552877138517,0,0,0,0.101069623460368,0,0.0580947595780229,0,0,0,0,0.154963561204103,0,0,0,0,0,0,0,0,0,0,0,0,-0.043352333357313,0,0,0.186701387819186,0,0,0,0,0,0,0,0,0.057650305065571,0,0,0,-0.0736684166471809,0,0,-0.142400441515351,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118062842525734,0,0,0,0.217464563906636,0,0,0,0,0.0637711873311147,0,0,0,0,0,0.0830359885381028,0,0,0,0,0,0,0,0,0,0.532747406269018,0,0,0,0.118770069610062,0,0,0,0,0,0.0707448816077491,0,0,0.0418810215938668,0.141931216772802,0,0,-0.38580396480789,0,0,0.0958046156298648,0
X11.HK.EQUITY,0.245289788451738,0,0,0,0.131749290274549,0,0,0.232754907881508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513870240480515,0,0,-0.149324309085582,0,-0.00561860470080809,0,-0.022563476649804,0,0,0,0,0,0.0635030549332069,0,0,-0.0430298244797795,0,0,0,-0.0950897668630325,0,0,0,-0.140881880690673,0,0,-0.123530255540341,0
X388.HK.EQUITY,0,0,0.234168273524794,0,0,-0.106201381083433,0,0.710697697145113,0,0,0.0687662533917892,0,0,0,0,0,0,0,0,0.0281446995377265,0,0,0,0,0,0,0,0,0,-0.0929126295530408,0,0,0,-0.146476790612838,0,0,0,-0.149751853199387,0,0,0.289843078774255,0,0,0,0,0,0,0,0.120876150175265,0,0
X601998.CH.EQUITY,0,0,0,0,0.079172765330726,0,0,0,0,0,0.129294542796681,0,0,0,0,0,0,0,0,0,0,0,0,0.134019048069087,0,0.262443370850823,0,0,0.0946112853089197,0.0657113218173143,0,0,0,-0.114013121260687,0,0,0,0,0,0,0,0,0,0.0564226905065425,0,0,0.0144021751714314,0,0,0,0
X267.HK.EQUITY,1.73472347597681e-18,0,0,0,0.365659759831366,0,0.00446294274512211,0,0,0,0,0,0,0,0.0812500342057956,0,0,0,0.0846066964849148,0,0,0.164796905962519,0.00987969961713635,0,-0.0408414721936875,0,0,0,0,0,0,0,0.113941402896659,0.0778183327643062,0,0,0,0,0,0,0,0,0,0,0,0,0.109156937110726,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.189914662584964,0,0.0578578211840402,0,0,0,0,0,0,0,0,0.276470829066216,0,0.26747813467279,0.187191511008117,0,0,0.0527553781236171,0,0,0,0.0498373043195588,0,0,0,0,0,0,0,0,0,0,0,0,0.102901539210793,0,0,0,0,0,-0.278656008964513,0,0,0.185377282704593,0,0
X2388.HK.EQUITY,0,0,0,0,0.513480258131147,0,0,0,0.0800763151046686,0,0,0,0,-0.0591178864307286,0.171898141281953,0,0,0.0845780406959186,0,0,-0.0614016314431336,0.452208403798779,0,0,0,-0.0140565854536057,0,0,0,-0.0185263042559364,0,0,0.0603197743943579,-0.0392697172427374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.185338438247932,0,0,0,0,0.0967551242250513,0,0.103338884632615,0,0,0,0,0,-0.0647173721372061,0,0,0,0,0,0,0,0,0,0,0.0331704851467018,0,0.0598955135105314,0,0.00518611493982211,0,0,0,0,0.0970936133084511,0.0552583926850532,0,0,0,0.41904406350721,0.132443766565634,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0657973108784969,0,0,0,0,0,0,0,-0.051124721220669,0,0,0,0,0,0,0,0.0517012485670277,0.136105062565606,0.0628406101682519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177139813455784,0.452730336644672,0,0,0.130615838550975,0,0,0.0487122147098052,0,0.0227042915534555,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0225011035435326,0,0,0,0,0,0,0,0,0,-0.0950553506192695,0.254225654134584,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159278003810663,0.357313669006045,0,0.124397659072717,0,0,-0.0998096701449067,0,0
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0907415055260913,0,0,0,0,0.226977993341917,0.212992885653431,0.125739389093077,0,0.0534270743552909,0,0,0,0,0.359178981303722,0,0,0,0,0.060701506090446,0,0,0,0,0,0,0,0,-0.0203091832782731,0,0,0,-0.222476906592854,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0376286741714073,0,0,0,3.46944695195361e-18,0,0,0,0.25966023532278,0,0,0,0,0.284974665234483,0,0.0932684153023762,0.185273975661901,0,0,0.158815363774049,0,0,0,0,-0.146309732012412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187400756883393,0,-0.0414656874227942,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0278126385674071,0,0,0.152523357645335,0,-0.428796762188661,-0.128740653662892,0,0,0.0102295306750262,0,-0.219413371511059,0,0,0.411346398585917,0,0,0.214412832382926,0,0,0,0,0,0,0,0,0,0,0,0,0.206278627101811,0,0.154570671104389,0,0,0,-0.084184735594725,0,0,0,0.0295465372248668,0,0,0,0,0,0,0.0889625667276729,0
X12.HK.EQUITY,0.0183436627965782,0,0,0,0,0,0,0.422900176666401,0.00273924243562957,0,0,0,0,0,0.142601599945972,-0.102902503609759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22664900712733,0,0,0,0,0,0,1.73472347597681e-18,0.167695941224418,0,0,0,0,0,0.0434235767088939,0,0,0,-0.0378110680839883
X002142.CH.EQUITY,0.0199603474468771,0.114354208763165,0.0356644007568481,0,0,0.0979418341761335,0.0186684740691315,0,0,0.0800149645723091,1.73472347597681e-18,0,0,0.239121766836922,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903563540496852,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0194578654575408,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0894104281640739,0,-0.248636439231106,0,0,0.454673711177795,0,0,0,0,0,0,0,0.0604684701516781,0,0,0,0,0,0,0,0,0.147275113591116,0,0,-0.110765307274325,-4.33680868994202e-19,0,0,0.305126776520796,0,0,-0.0386925247734338,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0155981934544166,0,0,0.106316449646034,0.115646555836501,0.0470676939865953,-0.199545339373248,0,0,0,0,0,0,0,0,0,0,0,-0.055778216039894,0.109691751790619,0.247556014433974,0,0.148943812095044,0,0,0,0,0,0,0,0.0640125897794537,0,0.207256233032674,0.272362670308801,0,0,0.0563273461204956,0,0,0,0,0.167079045389464
X601688.CH.EQUITY,0.152992638209607,0,0,-0.549119273340643,0.232151016641005,0,0.197254189630648,0,-0.0266868147407129,0,0,0,0,0,-0.114921189452109,0,0,0,0,-0.41346364619716,0,0,0,0,0.30867826122582,0,0.312992896632336,0,-0.0789013360509701,0,0,0,0,0,0,0,0.200640754945435,0.488120611359819,0,0,0,0,0,0,0.0826366707891281,-0.161174695444809,0.244938061233591,0,0,0.0479744389296866,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0454470821749976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301388410650371,0,0,-0.133694435699422,0,0,3.46944695195361e-18,0,-0.0208613450919519,0,0,-0.104868086784643,0,-0.00114805180177851,0,0,0,0,0.153354887011586,0,0,0,0,0,0,0,0.233259601606526,0,0,0.302645062569417,0.28208546813561,0,0
X601229.CH.EQUITY,0,0,0.356523814176819,0.266764037846479,0.093396841995323,0,0,0,0,0,0,0,0,0,0,0.0754898689432262,0,0,0,0,0,0,0,0,0,0,-0.234925363354108,0,0,0.0669127428367284,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.113154654365403,0,0,-0.0264041345186374,0.378218878010401,0,-0.162671335910635,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.23287438780185,-0.026641409377287,0,0,0,0,0.137976104314714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337208067849829,0,0,0,0,0.0511081417016214,0,0,0,0,0,0,0.0403237326804725,0.0739969283414875,0,0.204407168623495,0.275748770243231,0,0,0,0,0.0663496327871189
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0,0
X601169.CH.EQUITY,-0.0368316358380366,0,0,0,0.0157319792201374,0,0,0,0,0,0.453250622122123,0.081196509186466,0,0,0,0,-0.101605237097411,0,0.118809226939321,0,0.0599911382372569,0,0,0,0,0.101190785729165,0,0,0,0,0,0,0,-0.0142556707290394,0,0,0,0,0,0.0897410192417857,0,0,0,0.325916408875874,0,0,0,0,0,0.112941112636847,0
X2882.TT.EQUITY,-0.0542987516894151,0,0,-0.11898853084678,0,0,0,0,0,-0.0349949024862603,0,0,0.11251274722071,0,0,0,0.160155730491176,0,-0.0481150099103577,0.0464610500983247,0,0,0.0796740605339383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784959356165083,0,0.0366879059894642,0,0,0,0,0,0,0.301061875425114,0,0,0,0.166122649282979,0
X600015.CH.EQUITY,0,0,0,0,0.235282650652387,0,0,0,0,0,0,0,0,0.0202808517805855,0,0,0,0.0118155354660508,0,0,0,0,6.93889390390723e-18,0.0171111540891915,0,0.436509636816564,0,0,0.0175116572690832,0,0,0,0,0,0,0,0,0,0.00567951224051073,0.0910416649141673,0,0.235916277755875,0,0,0,0.0190441565426132,0,0.0673331244225938,0,0,0
X000166.CH.EQUITY,0.0420096017392901,0,0,0,0,0,0,0,0,0,0,0,0.0748034924693402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150619885328746,0.0896382591215347,0,0,0,0,0,0.137094853352197,0,0,0,0.161839722522296,0,0,-0.00230844781929525,0,0,0,0,0.165195245026575,0.400330879618175,0,0
X2881.TT.EQUITY,0.192720734285926,0,0,0,0,0,0,5.42101086242752e-20,-0.0946198746124875,0,0,0,0,-0.127732369429816,-0.0482012361602481,0,0,0.27794842562103,0,0,0,0.011586127479364,0,0,0,0,0,0,0,0,0,0,0,0,0.0306489936121245,-0.111769566676347,0,0,-0.203245288515938,0.163136505002713,0,0,0.61021377058607,0.0836739434947369,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0252301295006542,0,0,0.0805620582856562,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0290482420269295,0.140101231717911,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0.0446499942727356,0,0,0,0,0,0,0,0,0,0.257175848468973,0,0,0,-0.0410262973097396,0,0,0,0,0,0.23144458016518,0.12626728214517,0,0,0,0,0,0,0,0,-0.191769222945425
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0428269110808232,0,0,0,0.216681680649867,0,0.119470083743604,0,0,0.0170714381658806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.00343535422805514,0.254679317967975,0.0827202659340324,-6.93889390390723e-18,0,0,0,0,0,0.0200212170243568,0,0.188259528707115,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.135334591950874,0,0,0.0736604809292721,0.0496024820793395,0,0,0,0,0,0,0,0,0,0,0,0,0.165160963973366,0,0,0,0,0,0.147955926447586,0,0,0,0,0,-0.264520356658389,0,-0.0709051460485933,0.150010083609184,0,0,0,-0.00548445921991689,0,0,0.214168798658904,0,0,0,0,0,0,0,-0.58282016656914
VXFXI.INDEX,0,0.089261010481375,0,0,0,0,0.055215652757015,0,-0.0109381314818505,0,0,0,0,0,0.175020014401192,0,-0.138709488227348,-0.121342257366914,0,1.73472347597681e-18,0.188391637108588,0,0,0,0,0,0.117482392364267,0,0,0,0,0,-0.237565782448143,0,0,0,0,0,0,0,-0.308148157984151,0,0,0,0,0.204989247865078,0,0,0.102868173836099,-0.859862454597425,0
