,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.274627016845641,-0.16799365453598,0,0,0.153112459035512,0,0,0.324733043773134,0,0.0451684272372653,0,0.0518563782307317,0,0.4419583931226,0,0,0,0,0.279247476004146,0,0,0,0,0,0,0,0,0,-0.30044237976442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230331292620698,0,0
X000001.CH.EQUITY,0,0.160975209474638,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617625,0.280631637575212,0,0,0,-0.0598537895959724,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367257,-0.0467990896188137,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123380913122449,0,0,0,-6.93889390390723e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413249480371335,0,0,0,-0.00851193607089933,0,0,0,0.177391442709629,0,0,0.187087437309996,0,0,0,0,0,0,0,0,0,0.0860395898039648,0,0.286119173657511,0.0720115418500677,0,0,0.0641520336482858,0,-0.0305443777424942,0,0,0,0,0.292110828992847,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366222,0,0,-0.0388430289916549,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083438,-0.00926860876595298,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657804,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0
X601328.CH.EQUITY,0,0,0.00841605014085177,0,0,0,0.00303477474973283,0.0536808630130854,0,0,0,0.166691042134115,0,0,0,0,0,0.313220825252327,0,0,0,0,0,0.0989070389486921,0.036151197510145,0,0,0,0,0,0,0,0,0,0,0.108475291651925,0,0.139377191876987,0,0,0,0,0,0,0,0,0,0,0,0,0.0443145153917286,0
X600000.CH.EQUITY,0,0.0582020886248921,0,0,0.127840593875578,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.369568355944677,0,0,0,0,0,0,0,0.093830077428894,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659842466393814,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0945998295192251,0,0,0,0.0165027479461541,0,0,0,0,0.031933149307389,-0.0621545804599639,0.586955501889884,0,-0.125077690547157,0,0,0,0,0,0,-0.111995451570401,0,0.12744228497724,-0.0707544018389832,0,-0.0868678849512867,0,0,0,0,0,0,0,0,0,0,0.192003856163536,0,0,0,0,0,0,0.0781993438209891,0,0,-0.0107236387824295,0,0,-0.168493538550088
X16.HK.EQUITY,0,0,0,0,0,0,0.0723508166428817,0,0,0,0,0,0,0,0,-0.00314860867391554,0,0,0,0,0,0,0,0.0101690325959504,0,0,0,0,0.0412616619148426,0,0,0,0,0.012310938815007,0,0.0414241403886287,0,0,0,0,0.480666295652988,0.336658816461588,-0.0933232046544407,0.197654041338026,0,0,-0.164783097175541,-0.454886136716387,0.0294853871218365,0,0,0
X601319.CH.EQUITY,0,0.0791712002755246,0.207856458087879,0,0,0,0,0,0,0,0,0,0,0.259280188329646,0,0,0,0.0573829305167579,0,0,0,0,0,0,0.0174740993357108,0,0,0.0146829247015946,0,0,0,0,0,0,0.141669474832137,0.00993288291867523,0,0,0,0,0,0,0,0,0.0184808308417545,0,0,0.00356172030917254,0,0.00860588490193812,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0722910561888021,0,0,0,0,0.081771321588502,0,0.0764690436013235,0,0,0,0.128083302250238,-0.0286947228422502,0,0.20284810421109,0,0,0,-0.0923889679166368,0,0,0,0,0,0.0722854207270344,-0.0308320591823754,0,0,0,0,0,0,0,0,0,0,0,0,0.146617095840062,0,0.41421243593374,-0.0125094769976628,-0.0556888229972213,0.20832409263151,0,0,0.0221537842487706,0
X11.HK.EQUITY,0,0,-0.0590548839181366,0.0497740688246998,0,0,0,0,0.699380317358176,0.110413115428861,0,-0.0151736417341629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241110385463526,-0.000745803267906934,0,0.0711853863307295,0,0,0,0.00563775779468717,0,0,0,0,0.210666840653262,0.0374216370863431,0,0,0,0,0,0,0,0,0,-0.0765953455086742,0,-0.0471953848875953,0
X600016.CH.EQUITY,0,0,0.0568060254144488,0,0,0,0.122773545974534,0,0,0,0,0,0,0,0,0,0.0912627123155458,0.100539006340744,0,0,0,0,-0.154604644571697,0,0.0379657142727629,0,0,0,0,0.11041561985685,0,0,0,0.466909336215259,0,0,0,0,0,0,0,0,0,0,-0.331335620296466,0,0,0,0.185961150453973,0.285912261102967,0,-0.0531949864114062
X601998.CH.EQUITY,0,0,0,0.397788871631307,0,0.200754501273657,0,0.124190856316687,0,0,0,0,0,0,0.06229472619465,0,0,0.0669430490546707,0,0,0,0,0,0,0,0,0,0,0,0,0.353129456060625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344529261408786,0,-0.166465582283794,0,-0.1162078406875,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0346117448608361,0,0,0,0,0,0,0.0798068444502368,0,0,0.439895957401593,0,0,0,0,0.0972056548392163,0.040390565455874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379797423999166,0,0,0,0,0,0.299809752430857,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.143085817677793,0,0,0,0,0,0,0,0.0349250603022414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147834814105742,-0.00950913599640767,0,0.200747004073983,0,0,0,0,0,0,-0.0435429714748355,0,0,0,0.0716459505230558,0,0,0,0,-0.00642600367695957,0.0551484430588005
X600048.CH.EQUITY,0,0,0,0,0,-0.187763811979931,0,0,0.0486026887394492,0.0668638297637183,0,0,0,0,0.590207257764896,0,0,0.16047081789938,-0.159935202076713,0,0,0,0,0.0250987880786225,0,0,0,0,0,0,-0.175123827087665,0,0,0,0.197480682643829,0,0,0.0868042905018888,-0.0323603056988304,0,0,0,0,0,0,0,0,0,0.465713472381957,0,0,0
X1109.HK.EQUITY,0,-0.0197252156395085,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790332117410958,0,0,0,0,0.217373379287041,0,0,0,0,0,0.0142391265582643,0.311597960498,0,0,0,0,0.0523202662134031,0.19575364436211,0,-0.0611419498355697,0,0,0,0,0,-1.38777878078145e-17,0,-0.0538145152546723,0,0,-0.0270417584948237,-0.155733336372215,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0556530328006059,0,0,0,0,0,0.100749214924548,0,0,0,0,0,0,0.0966034457625146,0,0,0,0,0,0,0,0,0.0339034025984286,0.0319963205805671,0,0,0.184014251610073,0.260177699572513,0,0,0,0.128215800514247,0,0,0,-0.0550004976925872,0.0491622938970114,-0.0108010983852178,0,0,0,-0.00365594027228142,0,-0.104321198779187,0,0,0,0,0,0,-0.193765650006059
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0,0
X688.HK.EQUITY,0,0,0.174386112327841,0,0,0,0,0,0,0,0.0235576937620686,0,0,-0.237996498679947,0,0,0,0,0,0,0,0,0,-0.162383266949714,0,0.221709228295342,0.0193596484651766,0,0.455886616172852,0.341158582061808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198712452913662,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,0,-0.0520570929156435
X601336.CH.EQUITY,0,0,0,0,0,0,0.380778495025411,0,0,0.141184482002517,0,-0.119760869603099,0,0.0124530723545132,0,0.11949264166445,0,0,0,0,0.224618609883573,0,0,0,0,0,0.0801893478982843,0,0,-0.0447634459697689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216450937089846,0,-0.022048140437416,0.0963802575835536
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0506452579939173,0,0,0,0,0,0,0,0,0,0,0.0819438313272458,0,0,0,0,0,0,0,0,0,0,0,-0.0671955023346443,0,0,0,0,0.12588347809634,0.0740935004704087,0,0,0.01252494522541,0,0,0,0,0.231902069438841,0.109585765058359,0,0.134104090182799,0,0.0100300154680522,0,0,0.0564292295517794,0
X267.HK.EQUITY,0.178783055147861,0.00624834388493649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12072052331441,0,0,0,0,-0.227645610845991,0,0,0,0,0,0.00337371611842575,0,1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0.0874778168785172,0,0,0,0,0.118704248347919,0,0.382204835137792,0,-0.330591702998078,0,0,0.0087683121188497,0,0.275431837668855,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210140127461714,0,0,0,0,0.403586343802204,0,0,0,0,1.73472347597681e-18,0,0,-0.0558189096679299,0,0,0,0,0,0,0,0,0.2728162809738,0,0,0,0.077675124800658,0,0,0,0,-0.154787212315223,0,0.206177402667152,-0.127788097719369,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504775963515676,0,0,0,0.0782590491131856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191973299627959,0,0,0,0,0,0,0,0.0649467982668416,0,-0.0171062076906272,0,0,0.174000830032532,0,0,0,0,0,0,0,0.0622214205346157,0,0,0.69900195996241,0,0,0,0,0
X1113.HK.EQUITY,0.174702120976417,0,0,0,0.020052021608315,0.0656450362366389,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.043712258883247,0,0,0,0,0,0.205900921869299,0,0,0,0.138611275580403,0,0,0,0,0,0,0,0,0,0.162607438822492,0,0.108061829318441,-0.000322103157927953,0,0,0,0.0923493919504722,0,0,0,0,0
X12.HK.EQUITY,0,0.0873959472193356,4.33680868994202e-19,0,0,0.0367402925056375,0,-0.048941300947893,0,0,0,0,0,0,-0.0117003828334143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210780723722371,0,0,-0.291727326281249,0.0247533636736455,0,0,0,0,0.0960039280100137,0,0,0.377568455909616,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.112360497386071,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333080266525374,0,0,0,0,0.0957960214461881,0,0,0,0,0,0,0,0,0,0,0,-0.0441908154030804,0.172696774006544,0,0,0,0.0961906968252799,0,0,0.0591693015619915,0,0,0,0,-0.0398264334840896,0.0380972311677887,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0870213152768593,0,0,0,0.059166958797533,0,0,0,0,0,0,0,0,-0.0148972543553589,0,0,0,0,0,0.301271160430875,0,0,0,0,0,-0.08723138231443,0.0862162293958052,0,0,0,0,0,0,-0.392290936223881,0,0,0.0918693777547835,0,0,0,0,0,0,0,0,0,0,0,0.317794518650299,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150384154728736,0,0,0,0,0,0,0,0.137347592892003,0,0,0,0,0,0,0,-0.0061098156389263,0,0,0,0,0.0289934612592509,0.192357602802136,0.299293358162165,0,0.146498893722037,0,0,0,0.186970883943413,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103709978116634,-0.308477255834244,0,0.155407935303213,0,0,0,0,0,0,0.044034243851883,0,0.367539965172919,0,0,0,0,0,0.116562701089664,0,0,0,0.216409514958576,0.386647475812686,0,0,0,0,0.0118789190726556,0,0,-0.0984031106455059,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.192155675293589,0.0700970066900576,0,0,0,0,0,0.068254842450869,-0.00201551574119214,0,-0.0538901757351981,0,0,0,0,0,0,0.0292127572339419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349762525089216,-0.239133386924873,0,0,0,0,0,0.541705096166022,0,0,0,-0.0144190704394636,0,0,0,0,0,0,0.0621047774602841,0.0853971718907674
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286063807340419,0,0,0,0,0,0,0,0,0.129606509602888,0,0,0.412243977715007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230239589756888,0,0,0.0363490742429735,0,0,0,0,-4.33680868994202e-19,0.0738048603643182,0,-0.0885181703475715,0,-0.0669851015720565,0,0,-0.0326902944378742
X001979.CH.EQUITY,0,0,0,0,0,0,0.00289013392419534,0,0,0,0,0,0,0.0306807791282662,0,0,0,0,0.0816791646729253,0,0.147667510573913,0,0,0,0,-4.33680868994202e-19,0,0.171537510215285,0.236641416445561,0,0,0,-0.0899494421631214,0,0,0,0,0,0,0,0,0.346072726163363,0,0,0.110472695617237,0,-0.118819626924759,0,0,0,0,-0.0446626979862375
X601169.CH.EQUITY,0,0,0.0922102079878594,0,0.36435248910783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191285137788504,0,0,0.637263944269123,-0.0577554573954842,0.0481132228206839,0,0,0.0145823246172388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992558518153982,0,0,0,0,0.0371960094690327
FXI.US.EQUITY,0,0,0,0,-0.0954528912232008,0,0,-0.043134094096583,0,0.17274020664297,0,0,0.206072135945254,0,0,0.0504927427815993,0,0,0,-0.207864778847278,0,0,0,8.67361737988404e-19,0,0,0,0,-0.11578618566302,0,0,-0.1864117455575,0,0,0,0,0,0,-0.0726123604149913,0,0,0.254604436690028,0,0,0,0,0.0311558989815992,0,0,0,0,-0.238995459515762
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309025270489199,0,0.173694315987738,0,0,0.0675598687557656,0,0,0,0,0,-6.93889390390723e-18,-0.322419398256461,-0.0843009577402298,0,0,0,0,0,0,0,0,0,0.0451801829539863,0,0.240918712901316,0,0,0,0.0721823867558121,-0.0958047927570235,-0.236606334347818,0,-0.530713804466026,0
