,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431135445960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083104676218136,0,0,0,0,0,0,0,0,0.193658425215185,0.442513937219649,0.05667209911282,0,0,0,0.215790857290616,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170320598175965,0,-0.0311838389166817,0,0,0,0,0.0210076243310435,0,0.116675028532837,0,0,0,0,0,0.522189847627607,0,0,0,0.110849138140873,0,0,0,-0.0462826307641154,0,0,0,0,0,-0.0772631367632447,0,0,0,0,0,0,0,0,0,0.172241074821182,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182754035318735,0,0,0,0,0,-0.191611187330281,0,0,0,0,0.152791559123894,0,0,0,0,0.100557138749153,0,0,0,0,0,0.11730325240262,0,0,0.5123171440595,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.085645817771088,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200752771952214,0.774013284740572,0,0,0.0994131042088991,0,0,0,0,0,0,0,0,0,0,0,0.0218317937005841,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168580910127321,0,0,0,0.0564412427496828,0,0,0.259648661054726,0,0,0,0,0,0,0,0.16783851902173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149891542697628,0,0.0351995026884272,0,0.130249718758976,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.095380897890022,0,0,0.0651345713972305,0,0,0,0,0.0888064045637453,0,0,0.144183284078973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831910765269013,0,0.0552975403767718,0,0,0,0.096765428855969,0,0,0,0,0,0,0.103652637865687,0.0220357334449961,0,0,0.257965571232163,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0382464479679802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132899215879213,0,0.397112288873621,0,0,0,0,0,-0.0962424906171352,0.160144460264708,0,0,0,0,0,0,0.189919710639858,0,0,0.19447265502092,0,0,0,0,0,0,0.264802880317295,0,0,0,0.0334055220641937
X267.HK.EQUITY,0,0.0677387546951002,0,0.0161101582277589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756667160852028,0,0.0616684743995025,0,0,0,0,0.057000773187546,0,0,0,0.303099400683227,0.137889654729316,0,0,0,0,0.0568325249160377,0,0,0,0.153687818316898,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.0337961000674941,0,0,0,0,0,-0.0441106793321288,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0,0.213832830527165
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271108953599467,0,0,0,0,0,0,0,0,0,0,0.161432077138267,0,0,0,0,0,0,0,0.606152681585933,0.0715302818597977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280915624385336,0.0625059996006569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135833189111047,0.0634482968732145,0,0,0.0403885901851381,0,0.217033835457851,0,0,0,0,0.186820348660362,0,0,0,0,0.0385182240121769,0,0,0,0.157959940672562,0,0,0,0,0.0598128379744975,0,0,0,0,-0.0170751088534585
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292492637949299,0,0,0,0,0,0,0,0,0.112815117693775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891194361269674,0,0,0,0.203722013201601,0,0,0,0,0.0535353814231649,0,0.101693799031369,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0878357085215977,0,0,0,0,0.378868203633599,0,0,0,0,0,0,0,0,0,0,0,0,0.427681160004793,0,-0.0322606461850579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204752087396427
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00640106502900715,2.77555756156289e-17,0,0.189282821806047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466861287370401,0,0,0.0938842395456752,0,-8.67361737988404e-19,0,0,0,0.169991250449577,-0.095886756123733,0,0,0.167557062205928,0,0.00381485359637161,0,0,-0.00863438228054662
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45887870835432,0.245823001641366,0,0,0,0,0,0,0,0,-0.00958331102318929,0,0.0661786491684166,0,0,0,0.157295581244008,0,0,0,0,0,0,-0.0277143564343308,0,0,0.0558788719918592,0,0,0,0.018542929748099,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143009819678641,0,0,0.324533115873342,0,0,0.0970728983088517,0,0.0260183527709326,0,0,0,0,0.0948121728107162,3.46944695195361e-18,0,0,0,0.2704730180271,0,0
X002142.CH.EQUITY,0,0.295783756407038,0,0,0,0,0.726637754365616,0,0.0067359752077567,0.0304923763739215,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0574161007914282,0,0,0,0,0,0,0,0,0,0,0,-0.0522938649713913,0,0,0,0,0,0,0,0,0,0,-0.154804819634319,0,-0.0591123150383017,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00983808095309015,0,0,0,0,0,0.0600245684322029,0,0,0,0,0,0,0.0492804495087079,0,0,0,0,0,0,0,0.0708297694428043,0.0558519019076212,0.114867708966884,0,0,0,0,0,0,-0.0692961187394956,0,0,0,0,0,0,0.0162455792629572,0,0,0,0.617656500595886,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.105518919568464,0,-0.00510551847464072,1.73472347597681e-18,0,0,0,0.157365901564972,0,0.151530398655977,0.124879244723243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412102286430686,0,0,0,0,-0.0763727323933158,0,0.0275157858289445,0,0,0,0,0,0,0.365800593729752,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.102129768799762,0.235387231984234,-0.0671049055610453,0,0,0,0,0,0,0,0,0.114924166719646,0,0,0,0.325027128900333,0,0,-0.0240481447647238,0,0,0,0,0.0496433338870401,0,0,-0.268783354957605,0,0,0,0,0,0,0,0,0.0456764059906433,0,0,0,0,0,0.497088935516741,0,0,0,0,0,0.0201866293277819,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.114542328808398,0.270105451546519,0,0,0,0,0,0.0239448108951338,0,0,0,0.266080554984389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129706376625731,0,0,0,0,0.0858847852538817,0.100967680426162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812272239668776,0.0719671361387857,0,0,0,0,0,0,0,0,0,0.326762538418679,0,0,0,-1.38777878078145e-17,0,0,0,0.0403233428817209,0,0,0,0,0,0,0,0,0,0.16335486857333,0,0,0,0,0,0,0,0,0.373667960572935,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805878546564348,0.00406696828896486,0,0,0,0,0,0,0,0,0,0,0.0620185288381235,0,0,0,0,0.386645545707229,0,0.00453430580173937,0,0.217955462857188,0,0,0,0.200992123451718,0,0,0,0,0,0.0757908967488115,0,0
X601169.CH.EQUITY,0,0,0,0,0.0453178384162028,0,-1.0842021724855e-19,0,0,0,0.181473401231272,0,0,0,0,0,0,0,0,0,0.0558323511198947,0,0,0,0,0,0,0,0,0,0.0390299119260927,0,0,0,0,0.0121071579618677,0,0,0,0,0.203902065017516,0,0,0,0,0,0,0.392407801923524,0,0.082148711878116,0,0
X1997.HK.EQUITY,0,0.151740870807212,0,0,-0.0807123001454145,0,-0.083505342265283,0,0,0.169460871750937,0,0,0,0,-0.0381660333423408,0,0,0.226484483577765,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0988326094027279,0,0,-0.00503529114423912,0,0,0.407532708128339,0.282071792091224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101652109031127,0,0,0,0,0,0,0,0.316346622444414,0,0,0,0,0,0,0,0,0,0.0107608618511587,0.227524960726659,0,0,0,0,0,0,0,0,0,0,0,0,0.0330566125768369,0,0,0,0,0,0,0,0.249438998090426,0,0,0,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0.148309856229596,0,0,0,0,0.0668448224046189,0,0,0,0,0,0,0.0114741292186814,0,0,0,0,0,0,0.136837337803066,0.104264032761077,0,0,0,0,0,0,0.071308616568685,0,0,0,0,0,0,0.182377404094229,0,0,0,0,0,0.152005564572952,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224274588174924,0,0,0,0,0,0,0,0.00501974954172281,0,0,0,0,-0.110992211414704,0.116039956158293,0,0,0,0,0,0,0,0,0,0,0.0754905839233642,0,0.0383902241415074,0,0,0,0.488994058817635,0,0.0150644456701017,0,0.0268508835506275,0,0,0,0.323638591337513,0,0,0,0,0,0,-0.018780795672052,0
FXI.US.EQUITY,0,0,0,0,0.212006747274658,0,0,-0.00914656641673165,0.102717720444827,-0.0642839343846816,0,0,-0.0205708823617504,0,-0.00105583666765133,0,0,0,0,0.0106638041929548,0,0,0,0,0,0,-0.0445909548543811,-8.67361737988404e-19,0,0,-0.0747250226146834,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819952845180141
VXFXI.INDEX,0,0,0,0.152339504616386,0,0,0,0,0,0,0,0,0,0,0,0,0.0962169880575771,0,0,0,0,0,0,0,0,0,0,-0.0652058159047605,-0.182094277896236,0,-0.105976880535348,-0.0817786971389558,0,0,0,0,0.0505022276376951,0,0,0,0,0,0,0,0,0,0.065701319539199,0,0.0579373549474307,0,-0.939392963309207,0
