,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0755982402433241,0.122259751293119,0.0221887739114883,0,0,0.177746943638448,0.106256647865384,0,0,0,0,0,0,0,0,0.0122995198635314,0,0,0,0,0,0,0.051148470897049,0,0.136735684746894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138116724440824,0,0,0,0,0.0562176394234994,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0.00846621063783823,0.020467879387591,0.154892641477237,0.105417331491504,0,0.0625611846824344,0.0721863236351308,0,0,0,0,0,0,0,0,0,0,0,0.0685669327335711,0,0,0,0,0,0,0,0.102784810979523,0,0,0,0.121992648837691,0,0,0,0,0.0775975093184782,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293043623427013,-0.127331435177152,0.250397922376561,0,0.349993095731533,0.222089639641311,0,0,0,0,0,0,-0.239688246066616,0,0.154758174555809,0,0,0.131748871723638,0,0,0,0.211972856476167,0,0,0.100157974997232,0,-0.00283920278082171,0,0,0.167950050312036,1.0842021724855e-19,-0.209217201170766,0,0,-0.0263750341211514,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172799198296824,0,0,0,-0.0499856148600406,0,0,0,0,0,0,0.142195645420569,-0.164177561749711,0,0,0,0,0,0,0.0197179208517189,0.0759743938602268,0.115505277950004,0.250612434761611,0.117620963485736,0,0,0,0.282567245020007,-0.0255838397715475,0,0,0,0,0,0,0,0.0520461264432877,0.255570256573861,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0542140620638906,0,0,0,0,0,-0.387196997721494,0,0,0,0.026757170928446,0,0.0364584694628524,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.211429669554197,0,-0.201367077496535,0.182728972093062,0,0,0.216558298537158,0,0,0.262213857922081,0.615117316195082,0,0,0,0,0,0,0,0,0,0,0,0.109483560681183,0,0.0322625195494037
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.013899470897067,0,0.0787542722247155,0,0,0.0459860926852509,0,0,0.0391469265748946,0,0.618831898431688,0,0,0,0,0.0715184246708866,0,0,0,0,0,0,0,0,0,0.10006983545974,0,-0.127330149252575
X2388.HK.EQUITY,0,0,0,0,0.0712737523090064,0,0,0.0216325834863099,0,0,0,0,0.0462411447861267,0,0,0,0,0,0.0570295592434078,0,0,0.00461209114401621,0,0,0,0.17321370543953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435886629558264,0,0
X601601.CH.EQUITY,0.0520583419951513,0.0946018946572166,0,0,0,0,0.026248433486905,0,0,0,0,0,0,0,-0.0317441401121354,0,0,0,0.0689400137906427,0,0,0,0,0,0.250778077427835,0.00956414124466312,0,0,0,0,0,0,0,0,0.0692229627702379,0,0,0,0,0,0,0,0,0.044257889270105,0,0,0.328066608625817,0,0,0.0412230391126614,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471846692648204,0,0,0,0.116885732060113,0,-0.102159839461673,0,0.0330888394052283,0,0,0.0501390176181791,0,0,0,0,0,0.0861333453369468,0,0.150275872265103,0,0.0561073585276539,-0.0124505240190221,0.0604533200297526,0,0,0,-0.000734370189618934,0,0,0,0,0,0,0,0,0,0.0825192846924989,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.384386811283377,0,0,0,0,-0.204317294963864,0,0.1453197885264,0,0,0.120840363342919,0.420532315406151,0,0,0.0117419087177194,0,0,0,0,0.346142134570494,0,0,0.666082078244877,0,0,0.0230573794832516,0,0.298774839857603,-0.495900388352269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101477073507808,0.0951969739713824,0,0
X601998.CH.EQUITY,0,0,0.135282713441953,0.0893893746553159,0,0.0185014463955256,0,0,0,0.239163900290071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101989470567959,0,0,0.157793598449008,-0.0300497913689131,0,0,0,0,0.0960010648841549,0.0858222959646963,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178420344785342,0,0,0,0,-0.13591207368094,0,0,-0.089135364891651,0,0.0185476144015984,0.0545710291360204,0,0,0,0,0.0765631425664533,0,0.387595618721742,0.0526084726969357,0,0,0,0,0.00286089354078768,1.73472347597681e-18,-0.0088084646391328,0,0,0,0,0,0,0,-0.059271123504236,0,0.331464416872996,0,0,0,0,-0.142465227590531
X600016.CH.EQUITY,0,0,0,0,0,0.0384561780806185,0,0,0,0.11358544176999,0.249382253741488,0,0,0,0,0,0,0,0,0.0452629544882153,0,0,0,0,0,0,0.00743862923930665,0,0,0,0,0,0,0,0,0,0,0,-0.0535041994201059,0.0725022976925522,0,0.398329818581621,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739870058245713,0,0,0,0,0,0,0.0973661468119154,0,0,0.465583410247813,0.0630270942940779,2.16840434497101e-19,-0.0732637530086253,0,0,0,0,-0.0404011247118935,0,0.396500618338857,0,0,0,0,-0.0826083518950968,-0.218135490235191,0,0.0689526185301542,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.111210993046886,0,-0.0393852368659778,-1.38777878078145e-17,0.138772531460915,0,0,0,0,0,-0.0365081242614341,0,0,0.0275287341366135,0,0,0,0,0,0,0.2505151740355,0,0,0.161075613499837,0,0.075192631887806,0,0,0.177976518488115,-0.00542518759661066,0,0,0,0,0,0,-0.017403961312323,0.10192474500696,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0881420960032081,0,0,0.0909555296395504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928534046082561,0,0,0,0,0,0,0.034472940472178,0,0.121654699490128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056100154150526,0,0.128545117954998,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222691742291834,0,-0.284300563220884,0,0.21718558185096,0.429714436425077,0,0,0,0,-0.0375169573556502,0.0504359392612935,0,0,0,0,0,0,0,0,0,0.0269376170911891,0,0,0,0,0,-0.0156062093060813,0,0,-0.0685995686312558,0.125485806787612,0,0,0.223594529124624,0,0,0,0,0,0.0767700798725463,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0859989202463387,0,0,0,0,0,0,0,0,0,-0.0292902289301616,0,0,0.157717137744275,-0.433265713523282,-0.124240760477416,0,0,0,0.173419839789267,0.406934344684009,0,0.380018925411092,0,0.150366221341839,-0.0634402607376342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821491397324746,0,-0.0911954897678235
X001979.CH.EQUITY,0,0,0,0.221975239549557,0,0,0,0,0,0,0,0,0,0.0438066211181837,0,0.393630547069382,0,0.0160772634249139,0,0,0,0,0,0,0,0,0,0,0,0.0213532028953999,0,0,0,-1.73472347597681e-18,0,0,0,0,0.10531564473653,0,0,0,0,0,0,0,0.0197932105174115,0,0,0.0183083858719913,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.20415714436468,-0.0745163814042811,0.200828246622902,0,0,0,0,0.0594641008817501,0,0,0.220879618761206,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.110650790778156,0,0.251402900481482,0,0,0,0,0.27305204903537,0,-0.0401793348475189,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,0,-0.0161214680711163
X600048.CH.EQUITY,0.120612276681505,1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0.243862246022204,0,0,0,0,0,0.405910709884465,0,0,0.0921418874215291,0,0,0,0,0,0,0.108327961305253,0,0,0,0,0.144366673102637,0,0,0,0,0.0127807741323915,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.2244098448005,0,0,0,0,0,0,0,-0.332954759679908,0,0.19720413080959,0.206256757284185,0,0,0,0,0,0,0,0.138073566239901,0,0,0,0,0,0,0,0,0,0.0117004466412237,0,0,0,0,0,0.186910630868615,0,0,0,0.119300473067597,0,0,0,0,0,0,-0.19450567672804,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144704042950098,-0.0239808036173819,0,0.0666664785539949,0.778374676440699,0,0,0,0,0,0,0,0,0,0,0,0,-0.178310200254716,0,0,0,0,0,0,0,0,0,0,0.0201757601551166,0,0,0.265286827736972,0,-0.0219873026673893,0,0.00036434823191593,0,0,0,0,-0.190151031563744
X601688.CH.EQUITY,0,0,0,0.0789724855220295,-0.0289494478367915,0,0,0.0359703104020878,0,0,0,0,0.0346665004722689,0,0,0,0,0,0,-0.0171171936365148,0,0,0,0.530643123149533,0,0,0,0,0.0621518130597312,0,0,0,0,-0.000672015344111108,0.0655717981579994,0,0.00159213221341024,0,0.144080136320945,0,0,0,0.17615772304407,0,0,0.00690436939345814,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104714266337303,0.0585227164407424,0.0799914264362227,0,0,0,0,0,0,0,0,0,0,0.0731509166785957,0,0.0959536732401652,0,0,6.93889390390723e-18,0,0.0259792804935401,0,0,0,0,0,0,0,0,0.0975249234930509,0,0,0,0,0.230707778075342,0,0,0,0,0,0,0,0.149389144362666,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172593468291594,0,0,0,0,-0.0571181941606961,0,0,0,0,0.0949653353927471,0,0,0,0.558940788291855,0,0,0,0,0.0296678997993844,0,0,0.0604756611384966,0.172826496942314,0,0.101502368083044,0.0459622250330193,0,0,0,0.0469753877304818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237322259276954,0,0,0,0,0,0,0,0,0,0,0,0,0.0412392354779168,0,0,0,0,-0.0123898539787041,0,-0.0645916912416026,0,0,0,0,0,0,0,0,0,-0.0701184545849977,0.298282629914879,0,0,0,0.0345315997559856,0.705839060911573,0.0873635750683231,0,0,0,0,0,0,0,0,0,0,-0.00185439030170838,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.00205135446079409,0,0,0,0,0,0.168305327308719,-0.112299185783015,0,0,0.124092640467327,0,0,0,0,0,0,0,0,0,0,0,-0.0590022531239817,0,0,-0.2151461901487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772396785532466,0,0.160945859689667,0.586676985496293,0,0.133520575856359
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704224549648467,0.128637367186034,0,0,0,0,0,0,0,0,0.345969415580355,0,0.142229298630185,0.0220717048607072,0,0,0,0,0,0,0,0,0,0,0,0,0.222321111265496,0.174744371849619,0,2.77555756156289e-17,0,0,0,0,0.0340582133655525,0,0,0,0
X17.HK.EQUITY,0,0.217292731697532,0,0,0,0,0,0,0,0,0,0,-0.0221362182373073,0,-0.0944450931883051,0,0.103381114832842,0,0,0.13426072843149,0,3.46944695195361e-18,0,0,0,0.00354509967892321,0,0.236412888537983,-0.0292755984398357,0,-0.0261350346685829,0,0,0,-0.205276233814539,0,0,0,0.0938502578893216,0,-0.0870708725049927,0,0,0.0602776445676788,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803421613117199,0.0150745614070462,-0.0107092328022866,0,0,0,0,0,0,0,0,0.381625889707576,0,0,0,-0.0237608144916883,-0.00405017441654526,0,0,0.0571094554444881,0.182868757342191,0,0,0,-0.00738462460921822,0,0.142841393717368,0,0,0,-8.67361737988404e-19,0,0,0,0,0.300805558218265,0,0,0.00415749846656524
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568586128648564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747478692739206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971305865848031,0,0.0531717588927051,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0326777222659376,0,0,-0.0505544450708623,0,0,0,0,0,0,0,0,0,0,0.0916230883280851,0,0,0,0,0,0,0.0321046999119918,0,0,0.235242230961013,0,0,-0.0225512014191126,0,-0.0713017623159434,0,0,0.0788267872181183,0,0,0,0,0,0,0.698336075605166,0,-0.0701879315938895,0,0,0,0.0510066704955724,0
FXI.US.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.105936526314511,0,0,0,0,0,-0.124507328694888,0,0,0,0,0,0,0,0,0.00971363056977298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353743984226146,0,0,0,0,0,-0.878632102683287
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253534037916119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364580513976532,0,0,0.0893647387626988,0,0,0,0,0,0,0.0194487813605193,0,0,0,0,0,-0.994118714980506,0
