,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.528363850982858,0,0.0929508812426886,0.0261863110067176,0.0809652653293484,0.0664877776135084,0,0,0,0,0,0,0,0.0361012024592531,0,0,0.0221067919780475,0.0640795676447224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760906912030098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405190372195121,0,0,0.0794375902840722,0.0025115397379611,0.10038506582733,0,0,0,0.0886799122533038,0.0845521854370867,0,0,0,0,0,0,0,0,0,0,0,0.0220677231209211,0,0,0.0451699116578753,0,0,0,0,0,0,0,0,0.00539896059767082,0,0,0.040931350714476,0,0.0317449578257397,0.0663872028714093,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0
X601288.CH.EQUITY,0.373916274124473,0,0,0,0,0.0101502072779201,0,0,0,0.0957485932916343,0,0,0,0,0,0,0,0.235890042769255,0,0,0,0,0,0,0,0.0303420756574866,0,0,0.124987078059843,0.0648430852627903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771601930276411,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.449894994255869,0,0,0,0,-0.0666596306833623,0,0,0,0,0,0,0.229372924677594,0,0,0,0.271097890814607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156496368198233,0,-0.212660816729171,0,0,0,0,-0.233766213584181
X601988.CH.EQUITY,0,0,0,0.0111537158153598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352465085059194,0,0.0033018312844189,0,0,0,0,0,0,0,0.0367489712177462,0,0,0,0,0,0,0,0,0,0.403975074269274,0,0,0,0,0.0700731511900895,0,0,0,0
X600036.CH.EQUITY,0,0,0.190420277593091,0,0,0,0,0,0.088820557073367,0,0.0485551559480073,0,0.215578529813717,-0.0440693191287842,0,0,-0.0469861511439731,0,0.0399284210520374,0,0,0,0,0,0.400141246094392,0,0,0,0,0.117542163968486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167676296184963,0,0,0,-0.0476397370790099,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,-0.0650772838600032,0,0,0,0.238726316664761,0,0,0.0859479028686118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324121784967912,0,0,0,0
X601628.CH.EQUITY,0,0,0.0389106684013926,0,0.068238532138744,0,0,0,0,0,0,0.017004177501888,0.198121863723033,0,0,0,0.0251303539415166,0,0,-0.11049659830134,0,0,0,0,0,0,0.154827300970956,0,0,0,0,0.236380156685101,0,0,0,0,0,0,-0.0281738972130628,0,0.0927155139238027,0.172884132940747,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,6.93889390390723e-18,0.10186093194946,0,0,0,0.0500401099754669,0.00820659110144493,0,0,0,0,0.0771978259808397,0,0,0,0,0,0,0.0236924031345808,0.208363283169796,0,0,0,0.00466550682136969,0,0,0,0,0,0.0884843542820556,0,0,0,0,0,0,0,0,0.169593669745642,0.258461863054018,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.13954275230827,0.0658119536544491,0,0,0,0.142732450383765,0.0081197599872687,0.115836979220655,0,0,0,0,0,0.00441235522603355,0,0,0,0,0,0,0.293861632908624,-1.0842021724855e-19,0,0,0,0,0,-0.00738081402083318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785619844439021,0,0.0285090109439718,0,0,-0.0193531720698413,-0.00911581717798892,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
