,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0211294702172487,0.0131504334762784,0,0,0.0424191226487684,0,0,0,0,0,0.301541963701033,0,0,0,0,0,0,0,0,0.107258938273466,0.192238767712833,-0.100289033668705,0.0386176688930063,0.182518201987244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131783425984246,0,0,0,0,0,0,0,-0.0174936127235248
X600000.CH.EQUITY,0,0.0406489315468567,0,0,0,0.0968082790514956,0.186283944682148,-0.0356869893098147,0,0,0.287339322860349,0,0,0.10983704195334,0,-0.0542100400522604,0,0,0,0,0.032867906905942,0,0,0,0,0,0,0.195398906155344,0,-0.0202521985141677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378533312787099,0.196215907631587,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.174206687623242,0,0,0.0719688191550998,0,0,0,0,0,0.149849918731237,0,0.232740302270953,0,0,0,0.00180968331250763,0,0,0,0.115733459645298,0,0,0,0,0,0.0753728634011408,-0.288468704485003,0,0,0,0,0,0.0651701172674626,0,0,0,0,0.0481846480016963,0,0,0.176074932282724,0,0,-0.0518862334570241,0
X16.HK.EQUITY,0,0,0,0.360507049772273,0,0,0,0.212321408077021,0,0,0,0,0,0,0,0,0.0785386000833368,0.0597445988274526,0,0,0,0,0,0,0.123968895638017,0,0.0445735407972588,0,0,0,0.259871838927563,-0.127263371860787,0.108585294750506,0,0,0,0,0,0,0,0,0.101622454811026,0,0,0,0,0,0.00996456426535854,0,0,0
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0
X388.HK.EQUITY,0,0,0.154738263677423,0,0,0,0.0266855664547511,0.332959708201626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232639921920481,0,0,0,0,0,-0.161528756136491,0,0.132511623371341,0,0,0,0.161645112702446,0,0,-0.293133841658414,0,0,0,0.447918915858576,0,0.0156042979283496,0,0,0.043554214423618,0,0.121217078992081,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0231110577858784,0,0,0,0,0,0,0,0,0.0400775516306361,0,0.0720870832314875,0,0,0,0,0,0.784247620347578,-0.00177822767618108,0,0,0,0,0,0,0,0,0.0674144322506812,0,0,0,-0.0892272121935335,-0.108646292325064,0,0,0,0,0,0,0,0.0144955584197745,0,-0.120280485319154,0
X688.HK.EQUITY,0,0,0,0.18054762529701,0,-0.241924508894385,0,0,0.0124696658943328,0,0,0,0.177553909808806,0,0,0,0.219261791109858,0,0,0,0,0,0,0,0.317223972215155,0,0.389414254882477,0,0,0,0,0,-0.202642550930579,0,0,0,0,0,0,0.339079987612524,0.0482210747254387,0,0,0,0,-0.221797172964113,0,-0.166708479298343,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162309882007841,0,0,0,0,0,0,0,0,0,0,0,0.0386216750886218,0,0,0,0,0,0,0,0,0,-0.0575935192699555,0,0,0,0.261494856720076,0,0,0,0,0,0,0,0,0,0,0,0,0.186072875565377,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350413536311076,0,0,0,0,0,0,0,0,0,0,0,0,0.00663017941939202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152871318840485,0,0,0,0.0335688731118421,0,0.126461926321579,0,0.362789004722133,0,0,0,0
X601998.CH.EQUITY,-0.0488250641440916,0,0,0,0,0,-0.10069641904242,0,0,0,0,0.227541848545373,0,0,0,0,0,0,0,0,0.259006463268839,0,0,0,0,-0.123324071792839,0,0,0.121854329437155,0,0.0841950486877699,0,0,-0.069975772714884,0,0.126337894360493,0,0.0387339745462783,0,0,0,0,0.0504904273743913,0.275948767601945,0,0,0,-0.026462226405684,0,-0.0384682967534356,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.163328903232829,0.153976459070392,0,0,0,-0.0388188932869996,0,0,0,0,0.5431737010368,0.117044231744162,0,0,0,0,0,0,0,0,0,0,0,0,0.172935725338134,0,-0.00738540825771,0,0,0,0,-0.0390897068774091,0,0,0,0,0,0,0.0423332023852042,0,0,0,0.109496383293731,0
X600030.CH.EQUITY,0,0,0,-0.0239396959761928,0,0,0,0,0,0,0,0,0.0343467690496617,0,0,0.0292924651651251,0,0,0.0181785650465819,0,0,0.0928034906263245,0,0,0,0,0,0,0,0,0,0,0,0,0.239558743173577,0,0.431573808875257,0,0,0.0979866604459367,0.0257587859287605,0,0,0,0.0459132397815709,0,0.102552661764489,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.385476850515366,0,0,0.0459699061316771,0,0,0,0,0,0,0.211605303438246,0,0,0.326707786301037,0.294327891799125,0,0,0,-0.184630780803091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103333564577339,0,0,0,0,0.0466310024710482,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.145389523627054,0.0379716273642356,0,0.0428994540452061,0,0,0.155970023820076,0,0,0,0,0,0.12572802365393,0.251227965786665,0,-0.0431151733478426,0,0,-0.0228016668702004,0,0.480695152873961,0,0,0,-8.67361737988404e-19,0,0,0,-0.164281893429868,0,0,0,0,0,-0.280415120464952,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150029418858023,0,0,0,0,0,0,0.215584502547756,0,0.19931286361771,0,0,0,0,0,0,0,0,0.0839078418784718,0,0,-0.00714120407926037,0,0,0,0,0.0145742369235615,0.0431269286519348,0,0,-0.0310777094332497,0,0,0,0.0321900123335321,0,0,0,0.0174928990591523,0,0,0,0.14022966914594,0
X601818.CH.EQUITY,0,-0.00708125998670166,-0.0446264711094708,0,0,0,0,0,-0.141387782278932,0,0,0.293786174951476,0,0.232970921772425,0,0,-0.129512127170357,0,0,0,0,0.306101234679922,0,0,0,0,0,0,0.166513868468942,0,0,0,0,0,0,0.111173089429795,0,0,0,-0.0318662835071116,0.0581742996534804,0,0,0,0,0,0,-0.0533886574229798,0,0.0279367987114852,0
X600048.CH.EQUITY,0,0,0,0,0.250332524181208,0,0,-0.0363033440709353,-0.366945934431081,0,0,0,0.451494625306769,-0.0920237886314189,0,0,0,0,0,0,0,0.0548442444327083,0,0,0,0,0,0,0,0,0,0.149448174205656,0,-0.0488764947314531,0,0.248233327653569,0.0420825202175137,0,-0.146971994975534,0,0.0495984812051966,0,0,0,0,0,0,-0.00491639488475137,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0913985428473341,0,-0.0636353860912752,0,0,0,0,0,0,0.0622512533231119,0,0,0,0.106556122294968,0.19018362498479,0,0,0,0,0,0,0,0.0157775417739023,0,0,0.000654763202956952,0,0,0,0.268051336801068,0,0,0,0,0,-0.0831576842587196,0,0,0.361270082329454,0,0,0,0,0,-0.0401733983359345,0,0,-0.068739744728955
X12.HK.EQUITY,0,0,0,0.139138152026227,0,0,0,0.0683004480580606,0,0,0,0,-0.107458803305413,-0.113055380501562,0.606216036326814,0,0,2.77555756156289e-17,0.100865815795879,0,0,0,0,0,0,0.000853068508427098,0,0,0.078523998428849,0.150552227500911,0,0,0.226548384263753,-0.0261009673553082,0,0,0,0,0,0,-0.0960366624464388,0,0,0,0.121001454353649,0,-0.0157725451521826,0,0,0,-0.0445412739521286
X002142.CH.EQUITY,0,0.139006543871572,0,0,0,0.0761350984673582,0.392832440718178,0,0,0.0546071916405785,0,0,0,0.279243492932387,0,0,0,0,0,0,0,-0.248421239795311,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.159604193003131,0.181338422419738,0,0,-0.0920091214885483,0,0,-0.139301109515696,0,0.15951197778935,-0.121994936150477,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.027658986650831,0,0,0,0,0,0,0,0,0.483429171634416,0,0,0.100588930687027,-0.199741753427268,0,0,0,0,0,0,0,0.0479725142123613,0.0419395668484828,0,0,0,-0.0702946268033251,0,0,0,0,-0.0570353243966891,0,0.136946150199863,0,0,0,0,0,0.0205828452783878,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291623627759744,0,0,0,0,0,0,0.00353909238295942,0,0,0,0,0,-0.542436167472542,0,0.909408392681784,0,0,0,0,0,0,0,0,0,0,0,0,0.0887712486660301,0,0,0.146924809185407,0,0,0,0,0,0,0,-0.0542291997881565,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0382901622533497,0,0,0,0,-0.107641197999208,0,0,0,0.209488738930779,0.00581101579947798,0,-0.00308277095626612,0,0,0,0.0176829212098748,0,0.15584889890405,0,0,0,0,0,0,0.422519193684648,0,0,0,0,0.10825786725129,0,0,0,0,0,0,0.218943568897136,0,0,0,0,0.189424421307873,0,-0.0478787732983398,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566182902215165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219342859298136,0,0,0,0,-0.00556413313250406,0,0,-0.0425467072802848,0,0.0257961290870535,0,0,0.17145086916169,0,0,0.125881467466814,0,0,0,0,0.321102637508384,0,0,-0.151346183394856,0.134449978450862,0,0
X601229.CH.EQUITY,0,0,0.397926389447845,0.20961298905324,0.0679217374743317,0,0,0,0,0,0,0,0,-0.0191235313405325,0,0.257128391192318,0,0,0,0,0,0,0,0,0,0,-0.183070024893052,0,0.0743370711571154,0,0,0,0,0.000499898112148507,0,0,-1.38777878078145e-17,0,0,-0.195073279225569,0,0,0,0,0,0,0,-0.043800826567538,0.342322248906877,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0350050246748224,0,0,0,0,0,0,0,0.0116795149653192,0,0.0619260373582446,0,0,0.0820008940672922,0,0,0,0,0,0,0,0,0,0,0.153562888252377,0,0,0,0.030557217311516,0,0,0,0,0,0,0,0,0,0,0,0.353618848501337,0,0,0,0,0
X601336.CH.EQUITY,-0.126605711426038,0,0,0,0,0,0.0138880626385513,-0.478731410708486,0,0,0.179581754888391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134162195990924,0.228346373246706,0,0.054247308413096,0,0,0.162602666873509,0.327533754622124,0,0,0,0,0,0,0,0.296787364839665,0,0.0815938016304583,0,0,0.00307030306470658,0,0
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0143297173985357,0.0273915915945041,0,0,0,0.138014046842534,0,0,0,0.0405860646935812,0.269212174928963,0.228309877335407,0,0,0,0,0,0,0,0,0,0,0.0967766697750834,0,0,0,0,0,0,0,0,0.0638105967794473,0,0,0.0453624210997097,-0.0873985077010767,0,0,0,0,0,0,0,0.400242703568111,-0.038197230211502,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535363169362697,0.130100925973798,0,0.110583224543941,0,0,0,0.312561500192693,0,0,0,0,0,0.0711328455298762,0,0,0,0.0895515898202866,1.73472347597681e-18,0,0.112135273725165,0,0.14023524033735,0,0,0.0249879108171889,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222244970027192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354557939573678,0,0.0995005562003866,0.024971469283751,0,0,0.0236204149529029,0,0,0.14918676218844,0,0,0,0,0,0.539834162072208,0,0,0,0
X2881.TT.EQUITY,0.144596072595733,0,0,0,0,0,0,0,-0.0910649532166664,0,0,0,0,-0.131287697741256,0,-0.158507229134185,0,0.149518273548462,0,0,0,0,0,0,0,0,0,0.0587143943713011,0,0,0,0,0.0421114872753546,0,-0.0758802756785066,0.0826457335422685,0,0,-0.0899174129165707,0.658577557418653,0.240423923443776,0,0,0,0,0,0,0.189299401691977,0,1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0864275062542363,0,0,-0.205823737473599,0,0,0,0,0,0.0279513304099946,0,0,-0.102897436428521,0,0.282415797006051,0,-0.0554707673468322,0,0,0.116175866382824,0,-0.134656719355918,0,0,0,-0.0383607862908599,0,0,0,0,0.634998084642542,0.0255400659677374,0.0381713230508571,0,0,0,0,0,0.105060835981888,0,0,0.011175993432751,0,0,0
X2891.TT.EQUITY,0.0529525669924119,0,0.665501152544471,0,0,-0.264765897392458,0,0,0,0,0,0.401176855504249,0,-0.163443511502002,0,0,0,0,-0.0345351173060663,0,-0.0491406491104286,0,0,0,0.235992091442509,0,0,-0.180270033652036,0,0,0,0,0,0,0,-0.0649911512000228,0,0,0,0,0,0,0,0,0.177250507849084,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0866430611245789,-0.0659380811771198,0,0,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0.451992462188106,0,0,0,0,0,0,0,0.00869201366352253,0,0.275808227027106,0,0,0.0970527345555282,0.143230334537157,0.0688902003553791,-0.172360633343044,0.0779427662514007,0,0,0,0.142202767486783,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0406798534812053,0,0,0,0,0,0,0,0,0,0,-0.158403852394483,0,0,0,0,0,0,0,-0.0230405871355241,0,0,0,0,0,0,0,0,0,-0.219797290061553,0,0,0,0.0222090702267418,0,0,0,0,0.0350847189796038,0,0,0,0,0,0.160826851302682,0,0,0,0,-1.08822623674943
VXFXI.INDEX,0,0.0685653567999536,0,0,0,0,0,0,-0.0527045544108194,0,0,0,-0.115916795517308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581249655903844,0,-0.161955074598352,0,-0.0689378123436434,0,0,0,0,0,0,0.0151394875272059,0,0,0,0,0,0.124956339482667,0,8.67361737988404e-19,0,-0.890585265504141,0
