,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.227284364610608,0,0,0,0,0,0,0,0,0,0.559176286619599,0,0,0,0,0,0,-0.0821856888765366,0,0,0,0,0,0,-0.0198749621218457,0,0,0,0,0,0,0,0,0,0,0.17921171003934,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00116540744703585,0,0,0,0,0,0.547169784450007,0,0,0.014607432168514,0,0,0,0,0,0,0,0,0,0,0,0.0188981127648252,0,0,0,0.329565900492494,0,0,0.112114369065834,-0.0287386874902902,0,0.0406715226187748,0,0,0,-0.154317266774472,0,0,0,0.082723491427781,0,0,-0.380627350077022,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0337853337171164,0.0866006690484171,0,0,0,0,0,0,0,0,0,0,0,0.103921183564137,0,0,0,0.0147025752669526,0,0.211657683184439,0,0,0,0,0,0,0,0,0,0,0.216570799700099,-0.0788737191308167,0,0,0,0,0,0.0362436077589686,0,0.0182291295277728,0.108976312924008,0,0,0,0,0,0,0,0,0,0.125145088714937
X601601.CH.EQUITY,0,0.317756481069052,0,0,0,-0.224306100092059,0.0518407968154848,0,0.404558519431155,0,0.0120979404540764,0,0,0,0.140039348798513,0,0,0.0320525868393128,0,0,0,0,-0.0877890436449135,0,0,0.0906112683151652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556276461067817,0
X000002.CH.EQUITY,0,0,-0.0693293351246469,0,0.137996445988654,0,0,0,0,0,0,0,0,0.33111716112751,0,0,0,0,0,0,0,0,-0.0284910296890409,0,0.203559284681335,0,0.411990358078484,0,0,-0.275567034022778,0,0.301224355283516,-0.20233801024943,0,0,0,0,0,0,0,0,0,0.180753523793744,0,0,0,0,0,0,0.0146377648410572,-0.056630032158334
X16.HK.EQUITY,0,0,0,0,0,0.0320099355196899,0,0.203346158355029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078542011982193,0,0,0.181342626473142,0,0,0.0301656444367945,0.206125157511348,0,0.0799715346561597,0,0.0262154743845051,0,0,0,0,0,0,0,0.314981775284811,0.0395223833110259,0,0,0.0979678362906769,0,0,0,0,0
X11.HK.EQUITY,0.226088015767503,0,0,0,0,0.0630099182746643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314252634554557,0,0,0,0,0,0,0,0,0,0,0.157130326596397,0,0,0,0,-0.0734582667514194,0.141681389165706,0,0,0,0,0,0.00265509946676133,0,0,0,0,0,0,0.0883417372157278
X388.HK.EQUITY,0,0.126427428027508,0,0,0.195733315344841,0,0,0,0,0,0,0,0,0.122850817108377,0,0,0,0,0,0.0572565081778407,0.422418490225026,0,0,0,0,0.0642532577219453,0,0.0434134777281084,0,0,0,0,0,0,0,0,-0.32374428404557,0,0,0,0,0.0189038278223709,0,0,0,0,0,-0.0159645374924139,0.0639068824270629,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0,0,0.0403262044551378,0,0,0,0,0,0,0.0489425459907052,0.286390249271515,0,0,0,0,0.135545178107154,0,0,0,0,0.00305757610041803,0,0,0,0,0,0,0,0,0,0,-0.0581547185782586,0,0,0,0,0,0,3.46944695195361e-18,0.0915689476603535,0,0,0.283350463904448,0.155760148853371,0,0,0,0,0
X2388.HK.EQUITY,-0.0704062403856481,0,0,0,0.104360998298583,0,0,0,0,0,0,0,0,0,0,0,0.377693843170435,0.0779020081604143,0,0,0,0,0.149765409609017,0,0,0,0.0228769222793835,0,0.352873405025693,0.0974438409439661,0,0.122351514808583,0.0166160022871283,0,0,0,0.0438181431524364,0,0,0,0,0,0,-0.00296905313070937,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.285997393642361,0,0,0,0,0,0.0550881748744595,0,0.0757372104888538,0,0,0,0,0,0,0,0,0,0,0,0.0601313019297551,0.108176599735274,0.15621970024344,0,0,0,0,0,0,0,0,0,0,0,0,0.103537182659586,0,0,0,0,0,0,0,0,0.0860098638839942,0
X267.HK.EQUITY,0,0,0,0,0,0,0.309007761422169,0,0,0.0649747439019746,0,0,0,0,0,0,0,0,0,0,0.295281298048785,0,0,0,-0.196689843367276,0.074654544457056,-0.0863215698294607,0,0,0.0857787591788827,0,-0.0331968473084416,0,0,0,0,0.240652667398021,0,-0.0160391729318582,0.062074095834274,0,0,0,-0.0555573377406054,0,0,-0.00419227763148608,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127099499233597,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0.0236761305829437,0,0,0,0,0.205552408545321,0.355825507212189,0.210357911996442,0,0.0983881900623685,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0484168104394422,0.0321541462883853,-0.0941864530941691,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0206170504689672,0,0,0,0,0,0,0,0,0,0,0.109374804314875,0,0,0,0,0,0.0697605428042924,0,0,0,0,0,0,-0.257273291268943,0,0,0,0,0,0,0.245456342311171,0.0499389933406986,0,0,0,0,0.405216260727646,0.0480534101639741,0,0,0.056500320264674,0.0935996784890555,0,0,0,0,0,0,-0.0493114271588184
X1109.HK.EQUITY,0,0,0,0,0.105835508647342,0,0,0,0.0941685017477068,0,0,0.056987271549217,0,0,0,0,0,0,0,0,0,0,0,0.354400752388706,0,0,0,0,0,0.0627609781649614,0,0,0,0.222491151166782,0,0,0.0569083582221148,0,0,0,0,0,0,0,0,0.161779402723051,-0.138978807616869,0,0,-0.0862434029352759,0
X2007.HK.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0104375512650804,0,0,0,0,0.202266044157793,0.166837247841406,0,0,0,0,0,0,0,0.103558680974317,-0.0258879831183157,0,0,0,0,0.0732366076994216,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.277167359708346,0,0,0,0,0.212836100469157,0.0851266119706681,0,0.0291204273968019
X601818.CH.EQUITY,0,0,0,0,0,0.303382894667254,0.358374341645171,0,0,0,0,0,0,0,0,0,-0.057728991336981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978251218493094,0,0,0,0,0.0726862233065364,-0.0719880702077442,0.0678558198127508,0,0,-0.000883677215304941,0,-0.0246871076148254,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433366027007394,0,0,0,0,0,0,0,0.215025402922031,0.258000410642172,0,0,0,0,0,0,0.0536976567943137,0,0.155874598961639,0.112885968822489,0,0,0,0,0.153006581044132,0,0,0,0,0,0,0,0,0,0.0473407148671479,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103514020126561,0,0,0.0122670026653791,0,0,0,0,0,0,0,0,0.338846354644421,0.0942024813953762,0,0,0,0.253489546062933,0,0,0,-0.102805184279345,0,0,0,0,0,0,0,0,0,0,0,0.0280852007315436,0.0337778608294565,0,0,0,0.360708594691719,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.255489131649351,0,0,0,0,0,0,0,0,0,-0.0211708254604628,0.0382473430277556,-0.0970081695329499,0.123138348277936,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0825158220051409,0,0,0,0.01388403180518,0,0.481641903460017,0,0,0,0,0.0874701686187832,0.0771041092852459,0,0,0.058939312909281,0,-0.05152705754865,0.282398662903289,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,0,-0.0248739890994752
X12.HK.EQUITY,0,0,0,0,0,0,0,0.274833643964325,0,0,0,0,0,-0.0910842272311581,0,0,0,0,0,0,0,0,0.219320820707079,0,0,0,0,0.0501215890496426,0,0,0,0.029573197855181,0,0,0,0,0,0,0,0,0.0398970527329261,0.112653058071632,0.21968815654029,0,0,0,-0.0210442789986458,0,0,0,0
X001979.CH.EQUITY,-0.0365633699515621,0,-0.284442096664707,-0.0657771562013051,0,0,0,0,0,0,0,0,0,-0.183350634503696,0,0,0,0,0,0,0,0,0,0,0.0926468834999841,0,0,0,0,0,0,0.274063721334372,0,0,0,0,0,0,0.248165551026142,0,0,0,0.128692830446022,0,0.320576698012198,0,0,0,0.125138965297732,0,0.218862592994451
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284739892125356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392393962080065,0,0,0,0,0,0,0,0.154341084876509,0.108926616374744,0,0,0.0126093729442552,0,0,0.0661343253561524,0,0,0,0,0,0.332528990310352,0.0599604295244955,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.199213854100577,0,0,0,0,0,0,0,0,-0.000314816731947074,0.090413862183593,0,0,0,0,0,0,0.0173378238365858,0,0,-0.0132196198143277,0,0.0268452455988267,0,0,0,0.0848266352751097,0,0.136427916379218,0,0,0,0.0342259646058582,-0.0819515316791531,-0.00750141968577736,0,0,0.0904414351938475,0,0.329135191137304,0,0,0
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0,0
X601336.CH.EQUITY,0.0420640556779262,0,0,0,0,0,0.106179764010564,-0.0235359292772016,0.00345243379460464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493130543822269,0,0,0,0.271638047808622,0,0,0.478425895852848,0,0,0,0,0,0,0,0.102916905396876,0,0,0,0.205898641637535,0,0,0,0
X002142.CH.EQUITY,0,0,0.309279046174227,0,0,0,0,0,0,0,0.117204073999405,0,0,6.93889390390723e-18,0.0691350981313102,0,0,0,0,0,-0.0575003257331497,0,-0.0191164759357174,0,0.357613047530757,0,0,0,0,0,0,0,0,0.0282823019480954,0,0,0,0.00587804383809211,0,0.0706304436708516,0,0,0,0,0,0,0.157474055599049,0,0,0,0
X601229.CH.EQUITY,0.451873267454592,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0750063145921318,0,0.207184812941044,0,0,0,0,0,0.161491116185714,0,0,0,0,0.0222281501940246,-0.276460008519813,0,-0.0993118177170207,0.0165991833399924,0,0,0,0,0,0,0.0873731071941516,0.0543464987151053,0,0.0950764468640348,0,0,0,0,0,0,0,0.205082193036164,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267479289817749,0,0,0,0,0,0,0,0,0,0,0,0,0.0126480229714578,0,0,0.0486015747384634,0,0,0,0,0,0.0841128115537434,0,0,0,0,0,0,0,0,0,0,0,0,0.377452326162196,0.113860037356376,-0.0496714435063618,0
X1997.HK.EQUITY,0.199413087464147,0,0,0,0,0.0587989655581965,0,0,0,0,0,0,0,-0.207210729009905,0,0,0,0.0822039295704061,0,0,0.237956569600893,0,0,0.0168645713661318,0.241896268874888,0,0,0,0.0952273061452558,0.584536468239551,0.0439817797988974,0,0,-0.342458668319055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0101498620851477,0,0.183968195744528,0,0,0,0,0,0,0,0.0198996603822302,0,0,0,0,0,0,0,-0.00896063461070301,0,0,0,0,-0.0883738839249225,0,-0.115481272846152,0,0,0,0.0250048323390566,0,0,0,0.0192968644695813,0,0,0,0,0,0,0,0,0.140829585335432,0,0.148805138202553,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.163857416931793,0,0,0,0,0,0,0,0,0.00339940977319974,0,0,0.142645778424559,0.0450047878417586,1.73472347597681e-18,0,0,0,0,0.091537077618146,0,0,0.0599498385671489,0,0,0,0.0371463708549751,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.452584419441385,0,0,0,0.0906413743380963,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0166668408451312,0,0,0,0,-0.210867283517672,-0.0468280283159995,0,0,0,0,0.144861674801533,0,0,0,-0.0609302585104696,0,0,0,0,0,0.119784023380557,0,-0.274665001823159,0,0.585228906235431,0,0,0,0,0,0,0,0,0,0.825217810532444,0,-0.213876782033811,0,0,0,0,0.0580852074916735
X002736.CH.EQUITY,0,0,0.070951871261322,0,0,0,0,0,0,0,0.132806041353502,0,0,0,-0.0636868803463481,0.102868391354938,0,0,0.259864633055204,0.0896402940509861,-0.0250539405470427,0,0,0,0,0,0,0,0,0,0,0.192182407214315,0,0.0748318258925174,0,0,0.0916329833610749,0,0,0,0,0,-0.0189128174443421,0,0,0,0,0,0.199079115458681,0,0
X2881.TT.EQUITY,0,0.0477298245564917,0,0,0,0,0.275600241447753,0.226846092523662,0,0,0,0,-0.63856239086727,0,-0.0719791546628375,0,0,0,0,-0.189138756224421,0,0,0,0,0,0,0,0,0,0,0,-0.50335980891479,0,0,0,0,0,0.539682330596139,0.307624797761867,0.442405920565494,0,0,0,0,0,0.0382451269671608,0,0,0,0.273715206670818,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0899484668756485,0,0,0,0,0.144088715968719,0,0,0,0,0,0.0386716480178119,0.104342145438037,0,0,0,0,0,-0.0058214430588068,0,0,-0.130105339706498,0,0,0,0.00570021708198139,0.16225256127127,-1.38777878078145e-17,0.43043693980441,0,0,0,0,0,0.0615788750936951,0,0,0,0,0,0,0,0,0.0557052420619606
X600999.CH.EQUITY,0,0,0,0,0,-0.0404139799648394,0,0,0,0,0,0,0,0.0598964770989388,0,0,0.0150640369577107,0.277546346564611,0.0964320906720071,0,0,0,0,0,0,0.0879395148651841,-0.085796171850406,0,-0.182767174728699,0,0,0,0,0,0.335778252155041,0,0.118920584739587,0,0,0,0,0,0.0195804153319974,0.0109309343427607,0,0.223271614956922,0,0.11430084772459,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0245792125509151,0,0,0,0,0,0,0,0,-0.0362343602014921,0,0,0,0,0,0,0,0.320198881619395,0,0,0,0,-0.0409011216848158,0.00785390173930303,0,0,0,0,-2.71050543121376e-20,0.0460905990842497,0,0,0.0500800011364782,0,0,0,0,-0.025319258747177,0.0142503149665094,-0.0203185052868029,0,0,0.0488155164186536,0,0,0,-0.616829224101576
VXFXI.INDEX,0,0,0,0,0,0,0.0447247653236779,0,0,0,0.0249881936965452,0.0779877946581788,0,0,0,0.0422337525844235,0,-0.0313421909619885,0,0,0,0,0,0,-0.0557631359578439,0,0,0,0,0,0,0,0,0.0297365469694328,0,0,0,0,0,0,0,0,0,0,0,0.0261989313908811,0.00798028668779751,0,0,-0.798619680730213,0
