,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0,0,0,0,0.126964186741383,0,0,0.0138162554008412,0,0,0,0,0,0,0.312068372509448,0,-0.0608908848333598,0,0.315521699643317,0.216342197769158,0,0,0,0,0,0,-0.459084046212589,0,0.00269388431145825,0,0.0868439705717817,0,0.163821446561613,0,0,0,0,0,0,0,0,0.225021091183499,0,0,-0.0972488648559973,0,-0.0381063555320205,0.0728643085521686,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451361452285971,0,-0.0042174043075471,0,0,0,0,0,0,0,0,0,0,-0.157156881599199,0,0,0,0,0,0,0.106586088761885,0.156931369785245,0.146886831603746,0.22059419240699,0.251933285998789,0,-1.0842021724855e-19,0,-0.0876577219383009,0,0,0,0,0,0,0,0.214370956556808,0,0.0328972614465728,0,0,0,-0.0470081374664763
X2388.HK.EQUITY,0,0,0,0,0.0599351507309894,0,0,0.0557004527494806,0,0,0,0,0,0,0,0,0,0,0.0249792475767445,0.0673667690986177,0.0425214321163217,0,0,0,0.142604205606075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0497030184444425,0,0.00148644880332765,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369697649431458,0,0,0,0,0,0.0801949318925958,0.0110557501804698,0,0,0,0.127732480139948,0,0,0,0,0.615866000486475,0,0,0,0,0,0,0.0572105226324817,0,0,0,0,0,0,0,0,0,-0.0816962120349154
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.346374278743571,0,0,0,-1.73472347597681e-18,0,0.0400286930719507,0,0,0,0,0,0,0,0,0,0.0738938073880844,0,0,0.201084930842701,0,-0.243721610048524,0.183351260444547,3.46944695195361e-18,0,0.248027616424761,0,0.156547848311148,0,0.598487849894072,0,0,0,0,0,0,0,0,0,0.0727203958367751,0,0,0,0.0209179951817056
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774596,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527258,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903054,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485011302020328,0,0,0,0.119479467143183,0,0.032169926799903,0,-0.103048297172181,0.00132155502215917,0,0.0418561726316193,0,0,0,0,0.0785752054480369,0,0,0.139687113940211,0,0.0495294801110636,0.0649286017749877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844703118330927,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.326804558017388,0,0,-0.279923637294061,0,0,0,0,0.0466547319076266,0.196381093857122,0.11846874930852,0,0,0,0.117101129167829,0,0.272304861416987,0,0.0634741737789363,0,-0.220505752635566,0,0,0,0.0203075154468106,0.398735951734529,0,0,0.00927675620994338,0,0,0,0.0756704073196807,0,0,0,0,0.0711089488486108,0,0,0,0,0,0,0.130996953170115,0,0
X688.HK.EQUITY,0,0,0,0,0.0603847980569694,0,0,0,0,0.179431820375003,0,0,0,0,0,0,-0.0160663881608935,-0.0903916507282009,0,0,0,0,0,0,0,0,0,0.325938034636536,0,-0.0132518385906344,0,0,0,0.0665445207735824,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.22863629015995,0,0,0,0,0,-0.0278251605783701
X601998.CH.EQUITY,0,0,0,0,0,0.090212439919539,0,0,0,0.278662476150443,0,0,0,0,0,0,0,0,0,0,0,0,0.0559931549385403,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0.209288023009461,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110877650925345,0.302576557827914,0.0966543214109494,0,0,0,0,0,0,0,0.0870638524331758,0,0,0,0,0,0,0.0597844350208338,0,0,0,0,0,-0.0266297600946624,0,0,0,0,0,0,0,-0.000375958749680803,0,0.337702467907857,0,0,0,0,0,0,-0.00366808438164838,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0327138797822032,0,0,0,0,0,0,-0.0247577692073118,0.0970740179570682,0.0284706413314551,-0.244832691122558,0,0,0,0,0,0,0,0.391403895643118,0,0,0.0865759486955784,0,0,0,0,0,0,0.462580140516852,0,0,0,-0.152554578444904,0,0,0.12423425791251,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.0283410743027423,0,0,0,0,0.183068418243461,0,0,0.0631104237488577,0,0,0,0,0,0,0,0,0,0,0,0,0.236613295802895,0,0.141753301823284,0,0,0.0995518403296044,0,0,-0.0173028827605451,0.115546152738445,0,0,0,0,0,0,0.112839509527359,-1.38777878078145e-17,-0.0193979299965389,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.163839649749498,0,0.113089968871801,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0118917436157883,0,0,0,0,0,0,0.0690251271966082,0,0,0,0,0,0,0,0.0110530758691699,0,0,0.141538689022476,0,0,0,0,0,0,0,0,0,0,0,0,0.0297824362336571,0,0.193514443942128,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0225842110064659,-0.0467572338984766,0,-0.275428529177121,0,0.210108366109809,0.354479043534274,0,0,0,0,-0.201340055056458,0.135428616168222,0,0,0,0,0.0605181294497907,0,0,0,0,0.0277697975636827,0,0.048630532793257,0,0,0,0,0,0,0,0,0,0,0,0.177219162931152,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.110449661866374,0,0,0,0,0,0,0,-0.0150208935930634,0,0,0,0,0.12966159566726,-0.136769734422332,-0.358745624300336,0,0,0.173192765246324,0,0.273702780791299,0,0.389757265076472,0,-0.10591086470463,0.186444202405348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837802845699891,0,0,0,-0.0875047379424254
X823.HK.EQUITY,0,0,0,0,0,0,0.0576342782360284,0,0,0,0,-0.177580631272094,-0.0789034050028241,0.203020425899505,0,0,0,0,0.0489167704497375,0,0.206251393289957,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0195418300320771,0,0,0,-0.0737687750407936,0.232332743659187,0,0,0,0,0,0.207663329248465,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227953299014463,0,0,0,0,0.0368545763277999,0,0,0,0,0,0,0.395808009525272,0,0,0,0,0,0,0,0,0,0.083960750907131,0,0,0,0.0314281363077956,0,0,0,0,0.0682843426251824,0,0,0,0,0,0.00254311004467323,0,0,0,0,0.0717035600436877,0,0,0,0,0
X1997.HK.EQUITY,0,0.341593580751393,0,0,-0.0670991696933897,0,0,0,0.0715516560485186,0.0637058980968953,-0.381252223745827,0,0.276101670135357,0.186328842696692,0,0,0,0,0,0,0.141938059588876,0,0,0,0,0,0,0,0,0,0.0921039285155838,0,0,0,0,0,0,0.105214988510256,0,0,0,0,0,0,0,0,-0.203775066499915,0,0,0,0
X600048.CH.EQUITY,0.0765776822221299,0,0,0,0,2.16840434497101e-19,0,0,0,0.329747554881977,0,0,0.0570839792100302,0,0,0.479147229690246,0,0,0.0572223687805085,0,0,0,0,0,0.115200903209261,0,0,0,0,0,0,0,0.0238160227818816,0,0,0,0,0,0,0,0,0.0295777577979093,0,0,-0.0117781495434961,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0811857093439392,0,0,0,0,0,0,0,0,0,0,0.00337164096211191,0,0,0,0,0,0,0.126915455937507,0,0,0,0,-0.0314898650139891,0,0.0845607652988304,0,0,0,0,0,0,0,0,0,0.192470139532342,-0.0121878492335978,0,0.251127876058675,0,0.0273167990341136,0,0.373683496776478,0.0146835269075269,0.0174684679117738,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,0,-0.155949757239236
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0,0.0487444236323822,0.101775360374369,0.105349321323598,0.122860084171406,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0259973511678277,0,0,0.148008262426458,0,0,0,0,0,0,0,0,0,0,0.0499985690508635,0,0,0.293011278500612,0,0,0,0,0,0,0,0,0,0.0801858164755329,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165968512949421,-0.111808451381186,0.124995823847773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592446071794647,0,-0.234365083358182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768902626604156,0,0.588273680351082,0,0.173653818922997,0,0.133050180699061
X600015.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.165219175176861,0,0.0322523449616572,0,0,0,0,0,0,0,0,0,0,0,0,0.40602302273336,0,0.0467257960735858,0.00424886874689996,0,0,0,0,0.0909247610743738,0.0278153758306759,0,0,0,0,0,0.311638548232842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00900607877851939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178544425577802,0,0,-0.0053859330800618,-0.0389321157874135,0,0,0,0,0,0,0,0,-0.0196075916688905,-0.0720066704829899,0,0,0,0.297348471145698,0,0.0405351883800567,0.70413180550908,0,0,0.0916457354748298,0,0,0,0,0,0,0,0,-0.0050519879850684,0
X17.HK.EQUITY,0,0,0.229209208664955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549503093421485,0,0.027840942510406,0,0.214546247858869,-0.0443321058059964,-0.153440179162318,0,0,0,0,0.0921762311543548,0,0,-0.0202759267136389,0,0,0,0,-0.0381099325476659,6.93889390390723e-18,0,0,0,0,0.0341162252461666,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847259551018403,0,0,0,0.0312914294398248,0,0,0,0,0,0,0,0,0.473868170287877,0,0,0,0,0,0,0,0,0,0.0327386663556868,0,0,0.0596513452351368,0,0.205848130499702,0,0,0,0,0,0,0.0912308436317018,-1.38777878078145e-17,0,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.116931008879924,0,0,-0.0456244999478698,0,0,0,0,0,0,0,0,0,-0.00997801755122604,0,0,0,0,0,0,0.0843518665763226,0,0,0,0.224122478735023,0,0,0,-0.0232382696548103,-0.0822670119972123,0,0,0.0795264582305122,0,0,0,0,0.705628454507636,0,0,-0.0813228568892923,0,0,0,0,0.0543388799552911,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384271123518872,0,-0.0235505632852056,0,0,0,0,0,0,0.388404708202349,0,0,0,-0.0367345714116394,-0.0221205598402318,0,0.0589646262883021,0,0,0,0.284310613200293,0,-0.0230489016672337,0,0.00432263575026438,0,0.102895698538895,0,0,0.042353818542854,8.67361737988404e-19,0,0,0,0.19634949392754,0,0.0049199032320772
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.082142430812004,0,0,0,0.0294245291343937,0.00566973101860193,0,0,0,0,0,0,0.0760896398014046,0,0,0,0.693866408656735,0,0,0,0,0,0.0166257937521065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129551843929032,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00228270802852728,0,0,0,0,0,0,0,0,0,0.115464927233683,0,0,0,0,-0.124061785133548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385617231834553,0,0,0,0,-0.880616904571689
VXFXI.INDEX,0,0,0,0,0,0,0,0.0313876119213982,0,0,0,0,0,0,0,0,0,0,-0.0227476415346812,0,-0.0468533782614682,0,0,0,0,0,0,0,-0.00577210899242031,0,0,0,0,0,0,0,0.0473228981748346,0,0,0,0,0,0,0,-0.0396282042853498,0,0,0,0,-0.999561452215225,0
