,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0,0.179697379047573,-0.23875565874505,0,0,0,0.266510328261692,0,0,0,0.167092581647334,0.375531860460469,0,0,0,0,0,0,0.0739026753897127,0,0,0,0,-0.0349107492775167,0,-0.000403794919073252,0,-0.0688434363777464,0.0650146093657794,0,0,0,0,0,0,0,0,0,0,0,0,0.0294426663552192,0,0,0,0,0,0,0.0167220531954848,0
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,-0.106453673898009
X601328.CH.EQUITY,0.30505336604739,0,0,0.084204577597281,0,0,0,0.0295865347270728,-0.00545517109856577,0.0165503515656596,0,0.0452981434365168,0,0,0,0,0,0.149127243676156,0,0,0,0,0,0,-0.0837362576557628,0,0,0,0,0,0,0.00516651097870541,0,0,0,0,0,0,0.123760090243104,0,0,0,0,0,0.142919429145209,-1.73472347597681e-18,0,0,0,0.023440509242229,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0
X601601.CH.EQUITY,0,0.337750862055361,0,0,0.324508155690041,0,0,-0.0344895204025195,0,0,0,0,0,0,0,0,0,0,0,0.19133270651902,0,0,0,0,0,0,0,0.103231172385162,0,0,0,0,0,0,0,0.0773953660784083,0,0.0877093748215583,0,0,0,0,0.0344971443909591,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0777141171860478
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705762,0,0,-0.0481292469190936,0,0,-3.46944695195361e-18,0,0.030823862802344,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,0,-0.0940253079884973
X16.HK.EQUITY,0,0,0,0,-0.0215768669680526,0,0,0,0,-0.0173231595288268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839963339759522,0,0,0,0,0,0,0.203313937915525,0,0,0,0,0,0,0,0,0,0,0,0.485300575451673,0,0,0,0.124928065902044,0,-0.00144849798769489,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.191975272290904,0,0.0170583783889469,0.0614165816817911,0,0.0535824183437436,0,0,0,0,0,0,0,0,0,0,0.116315501680168,0,0,0,0,0,0,0,0,0.165529818518221,0.0683647120669355,0,0,0,0,0,0,0.109276542280875,0.069527825120731,0,0,0.179403853406673,0,0,0,0,0,0,-0.0318726188192158,0,0.155717472120026,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.039378933214685,0,0,0,0.0384584441912767,0,0,0,0,0,0,0,-0.0597647967123655,0,0.0782406886430729,0.231459554208611,0.0505956154439341,0,0.0944922191883213,0.151651264693734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715228851443576,0.0935373096173499,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0453093288961907,0,0,0.147557123316668,0,0,0.0633946969661939,0,0,0.139504154459917,0,0.106305254157807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303148401381852,0,0,0,0,0.132003606543404,0,0,0.485079927265467,-0.0463116836866495,-0.0238995858551456
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,0,-0.0296871301935934
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458616600396821,0,0,0,0,0.148401753582106,0,0.453235695038158,-0.151963764736531,0,0,-0.376675785427169,0,0.0905835597332552,0,0,0,0,0,0,0.216155853619482,0,0,0,0,0,0,-0.00741070868043074,0,0.0199667224218101,0,0,0,0.0422299988588754,-0.056263362058134,-6.93889390390723e-18,0,-0.0447433727981316,0,0,0.0404437665706253,0,0,0
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.699477276935429,0,-0.232590658686546,0,0,0,0,0,0,0,0.117019356686655,0,0,0,0,0.0529672694614024,0,0.16612758999117,0,0,0,0.064398354931314,0,0,0,0,0,0,0,0,0.0593871792771325,0,-0.222977863309311,0.177423462614358,0,0,0,0,0,0,0,0,0,0,0,0.109943805134633,-0.0304140360494035
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.235258479032195,0,0,0,0.146496109801684,-0.122355469721189,0,0,0,0,0,0,0.332120718568163,-0.29666233969027,0.0886474899369696,0,-0.0804155567378365,0.111089057131132,0,0,0,0,-0.31337299902001,0.150647233355682,0,0,0,0,0,0.638361479941919,0,0,0,0,0,0,0,0,0,0,0.0168518154137935,0,-0.109764658575506,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0421032537802172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340698406737663,0.130950448466819,0,0,0,0,0,0,0,0,0.270521067055888,0,0,0,0,-0.202633098441092,0,0.283847885397083,0,0,0,0,0,0,0,0,-0.0246425956039951,-0.00758107443847114,0,0,0,-0.00848887493650737
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354211106257405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240300918027863,0,0,0.374360127648145,0,0,0,0,0,0,-0.0503706444201449,0.58248841415237,0,0,0,0,0,-0.0673816398280664,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.044459781842438,0.0130387832288717,0.132699144369115,0,0,0,0,0,0,0.0943504493410883,0,0.256365804677034,0,0.0405711435853092,0,0,0.0150324111981013,0,0.132573940567404,0,0,0,0,0,0,0.0139689582806147,0,0.0246419861125981,0,0,0,0,3.46944695195361e-18,0,0.0462593105218078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00519076451590325,0,0,0,0,0,0,0,-0.0190845034254243,0,0,0,0.100860255241733,-0.225054920645294,0,0,0,0,0,0.0262914657665823,0,0,0,0.103471668270588,0,0,0,0,0,0,0,0,0,0.354859248203582,0,0,0,0,0,0,0,0,0,0,0.0474311994010734,0,0.163512382877464,0,0,-0.055089720259019,0.082411189316144
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0
X600837.CH.EQUITY,0,0,0,0.0267384699505367,4.33680868994202e-19,0,0,0,0,0,0,0.282966562466833,0,0,0,0,0,0,0.0964516114958515,0,0,-0.0465176736969499,0,0,0,0,0,0,0,0,0,0,0,0.378428075861646,0,0,0,0,0,0,0,0,0,0,0,0.035235602287542,0,0.0795628004564041,0,0,-0.0114200767559049,0
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248034485461473,0.0788910678097064,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952872157930117,-0.0182852739363423,0,0,0,0.0664375184119059,-0.140095424703972,0,0,0,0,0,0,0.110367157295005,0.250604149830601,0,0,0,0,0.0937620359169174,0.0609448800379736,0,0,0,0,0,0,0.0557995863154604,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.105395372218497,0.154569047812062,0,0.0569342590748871,0,0,0,-0.0774275475363573,0,0,0,0,0,0,-0.0168751967914601,0,0,0,0,0,0,0.0688443303371485,0.26029846298573,0.177326058304802,0,0,0,0,0.196156407368513,0,0,0,0,-0.013192390913936,0.197032101813617,0.062838375294905,0,0,0,0,0,0.194796972422856,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,0,-0.0568570126841685
X000166.CH.EQUITY,0,0,0.116693836261978,8.67361737988404e-19,0,0,0,0.110697351318846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413402909754752,0,0,0,0,0,0,0,0,0,0.15726425109626,3.46944695195361e-18,0,0.193026135292686,0,0,0,0,0,0,0,0,0,0.0611898674367509,0.149937391849075,0,0,0,0.0248660243497404
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248915503096876,0.0140474025332961,0,0,0,-0.142681083098506,0,0,0,0,0,0,0.146178672125524,0.266738077510731,0,0,0,0,-0.0270128702530729,0,0,0.0640809089605402,0,0,0,0.743434889906628,0,0,0,0,-0.760475292012348,0,0,0,0,0.290326409067249,0,0,0,0,0,0,3.46944695195361e-18,0
X12.HK.EQUITY,0,0.0513622379932039,0,0,0,0,0,0.383169682639646,-0.144319578203933,0,0,0,0,0.0708764056150758,0,0,0,0,0,0,0.550245188876406,0,0,0,0,0,0,0.0847561700999253,0.0829506928040757,0.19222392788665,0,0,-0.111727819681243,0,0,0,0,0,0,0,0,0,-0.0473273879660443,0,0,-0.180193043478785,0,0,0,0,-0.0614776265463549,0.0711628342922989
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0184781412135849,0,-0.114507187670817,0,0,0,0,0,0,0.0618656049795446,0.68610044821773,0,0,0.0746943980077718,-0.042274663621366,0,0.0671318553110675,0,0,0,0,-0.173304106328908,0,0,0,-0.00576775108376333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622442420885736,0,0.129934433717317,0,-0.00855335114070543
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995824957348249,0,0,0,0.234988499044916,0.0878998340962892,0,0,0,-0.0787564098382567,0,-0.232824935686021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667647821124292,0,0,0,0,0.172537167011185,0,0.0629011611526363,0.732400747072306,0,0,-0.0823703133577622
X601229.CH.EQUITY,0.300406757290274,0,0,-1.38777878078145e-17,0,0.296289732967861,0,0,0.178303882612624,0,0,0,0,0,0.0549228949246703,0,0,0,0,0,0.170912423507404,0,0,0,0,0,0,0,0,0.106158256774978,0,0,-0.0329462249406016,0,0,0,0,0,0,0,0,0,0.000751983358164824,0,0,0.0462054839544538,0,-0.135036309182116,0,0,0.154926268369537,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727705635004354,0,0.00776805274001058,0,0,0,0,0,0,0,0,0.0624261013000017,0,0,0,0,0,0,0,0,0,0.243260710629367,0,0.0853438583757519,0,0,0,0,0,0,0,-0.0753463089586812,0,0.322414752698161,0.132103270835233,0,0.05610649417063,0,0,0,0.159900319643732,0,0,-0.0429573048701373,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36928318286901,0.0207996999012801,0,0.195456284237479,0,0,0,0.0198489413764161,0,0,0,0,0,0.0377144306877448,-6.93889390390723e-18,0.102096376047739,0,0,0,0,0.365005981306991,0,0,0,0,0,0,0,0,0,0,-0.05778909397797,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0722066296052759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364225400993133,0,0.126497740034561,-0.101439347380914,0,0,0,0,0,-2.77555756156289e-17,0.075240239707588,0,0.102123638426931,-0.00949175137346485,0,0.457706289931714,0,0,-0.217159010482954,0,0,0,0.125032094068815,0,0,0,0.116962445855976,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000900317952841999,0,0,0,0,0,-0.416961714997278,0,0,0,0,0,0,0,0,0,0.0444368398783926,0,0,0.0574988310138047,0,0,0,0,0.229411957385763,0,0.315916951994211,-0.121700644226922,0,0,0.651330074660558,0,-0.109651647641644,0,0,0,0,0,-0.170366751092999
X601169.CH.EQUITY,0,0,0,0,0,0,0.635202859710507,0.00281241606443362,-0.086356802681898,0,0,0,0.0439441688641374,0,0,0,0,0,0.0260131316048095,0,0,0,0,0.20594868048772,0,-0.00842553085821977,0,0,0,0,-0.0458892433247712,0,0,0,0,0,0,0,0.117604549370679,0.020298305139214,0,0,0,0,0,0,0,0,-0.0401255970917512,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263750807437024,0,0,0,-0.0342542475865016,0,0,0.062127659847173,0.0694754481899218,0,0,0,0,0,0,0,0.0517580027136836,0,0,0,0,0,0,0,0,0,-0.162410968477075,0,0,0,0,0.2480414603555,0,0,0.186337144523354,0,0,0,-0.251761034009545
VXFXI.INDEX,0.0127597678722331,0,0,0.060153060802545,-0.224076423915338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.65690219463179,0,0,0,0,0,0.0535828047189557,0,0.457721383844925,0,0,0,0,0,0,0,0,0,0.169346473120123,0,0,0.0204228570519197,-0.354375954116602,0,0,0
