,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0
X000002.CH.EQUITY,0,-0.0170437719365699,0,0,0.0409269599601525,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.0644139031297929,0,0,0,0.0199975904766062,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0969385762940598,0,0,0,0.130214018540374,0,0,0,0,0,0.243944836732762,0,0,0,0,0.0516940940001224,0,0.13045930153016,0,0,0,0,0.00488057966383605,0,0.025130029040776,0,0,0,0.0715749294798763,0.0161775126919888,0.163819306851247,0.0117651097076131,0,0,0,0,0,0,0.0527876642784115,0,0,0,0,0.0692073986292432,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0777064245480538,0,-0.0463648530089747,0,0.0320623433039855,0,0,0,0,0.0679764345229375,-0.0407030685658914,0.677282459469123,-0.111505441751651,0,-0.128318619072553,0,0,0,0,0,0.220915811989684,-0.0746514256679916,0,-0.0516272507764944,0,-0.0670684636887589,0,0,0,0,0,0,0,0,0,0,0,0.14949968266949,0,0,0,0.00588473052034069,0,0.0410212551713663,0,0,0,0,0,-0.123906124781743
X601319.CH.EQUITY,0,0.0913618977307147,0.169357643789792,0,0,0,0,0,0,0,0,0,0,0,0,0.0186372133668933,0,4.33680868994202e-19,0,0,0,0.145575206529033,0,0,0,0,0,0.0427566710826682,0,0,0,0,0,0.0273488912244194,0.172963066232484,0.100092217677094,0,0,0,0,0,0,0,0,0.0202397014602393,0,0,0,0.0199790556487766,0.0154502755723279,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140684359869584,0.0483907611768555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363099794418118,0,0,0,2.71050543121376e-20,0,0.0180714967344352,0,0,0,0,0,0,0,0,0,0.512795326958249,0.356912944197983,0.146710381175589,0,-0.0661633817318129,0,-0.459303066504346,-0.141921414711111,0.0486558440289235,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255627,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777224,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577458,0.0214204636225069,0,0.265876308021428,0,0,0,0,0
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.372939698332935,0,0.268444636762267,0,0.110621168229032,0,0,-0.164086387232525,0,0,0,0,0.0958983905429785,0,0.142166230684108,0.0232172497471325,0,0,0,0,0,0,0,0,0,0.370103179761183,0.0356508760274686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126427947004308,0,-0.0567021911697777,0
X11.HK.EQUITY,0,0,0,0.0308231205539586,0,0,0,0.0450876645091749,0.721383183742439,0.0967011175975731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179480181263278,0,0,0,0,3.46944695195361e-18,0,0.0649520204825792,0,0,0,0,0.152629596086496,0,0.0627096693109187,0,0,0,0,0,0,0,0,-0.00290561104998071,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113740108801558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298228122627229,-0.00534483931883714,0,0,0,0,0.123531783388182,0.0588682467900876,0,0,0,0.438429635641887,0,0,0,0,0,0,0,0,0,-0.211905375259041,0,0,0,-0.0955979518157391,0.224114855618598,0.210531366099385,0,-0.125019941148492
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667110383713996,0,0,0,0.0797359412253587,0,0,0,0,0,0,0,0.0726033014188469,0,0,0.364090582038331,0,0,0,0.0635201541911175,0,0,0.050639987886799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636004920550599,0,0,0,0.279158858750134,0,0.00536990611556461,0
X002142.CH.EQUITY,0,0,0,0,0.150327055157636,0,0.0176803194200317,0,0,0,0.132871110919621,0,0,0,0,0,0,0,0,0,-0.0214583151619365,0,0,0,0,0,0,0,0,0,-0.0366560087965898,0.102636728775613,0,0,0.169381638205518,0,0,0,0,0,0,0,-0.0161025985790812,0.0838961252897651,0,0.0503044797487296,0,0,0,0,0,0.0665563108904503
X600048.CH.EQUITY,0,0,0,0,0,-0.111034516555621,0,0,0,0.0813354446529724,3.46944695195361e-18,0.0396401094245838,0,0,0,0.57617811979826,0,0.153935527699678,-0.182977611213864,0,0,0,0,0,0,0,0.098320642015108,0,-0.174352616444802,0,0,0,0,0,0.159411547888579,-0.037848817552995,0,0.144431885679432,0,0,0,0,0,0,0,0,0,0,0.393800770395207,0,0.0217848978868514,0
X601818.CH.EQUITY,-0.0732108059136338,0.210356098320354,0,0,0,0,0.0605896776811434,0,0,-0.0142051691567443,0.35949986299527,0,0,0,0,0,0,0,0,0,0,0,0.269818732419667,0,0,-0.118479180987038,0.151667706997552,0,0,0.22813583361091,0,0,0,0,0,0,0,0,0.0969386378114362,0,0,0,0,0,-0.0397936795450925,0.00536120219854129,-0.0052290132588988,0,0,0,0,-0.0332777262619595
X2007.HK.EQUITY,0,-0.0098240501260778,0,0,0,0,0,0.100561375309246,0,0,0,0,0,0,0,0.108534898502827,0,0,0,0,0,0,0.0255869921496302,0,0,0,0,0.122683817575938,0,0,0.26683485411548,-0.0193326716782256,0.166913573538067,0,0,0,-0.0606057267542213,0.046243558434521,0,-0.065653374316014,0,0,0,0,-0.0434667632203589,0,0,0,0,0,0,-0.214626975540811
X1109.HK.EQUITY,0,-0.0518988124938179,0,0,0,0,0,0,0,0,0,0,0.028696864422139,0,0,-0.0180990374441085,0,0,0,0,0.196702996886154,0,0,0,0,0.0465987010028171,0.340244452468018,0,0,-3.46944695195361e-18,0,0,0.204216009648053,0,-0.06151180039366,0,-0.0256068214059602,0,0,0,0,0,0,0,0,-0.063875858432862,0,-0.16352061277426,0.0877788169411086,0,0,0
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0,0
X688.HK.EQUITY,0,0,0.140091694035069,0,0,0,0,0,0,0,0.0833977699494108,0,0,0,0,0,0,0,0,0,0.0866707244205369,0,0,0.0341585417228079,-0.333182967980121,0.100936728164835,0,0,0,0.40191668088465,0.38644609516669,0,0,0,0,0,0,0,-0.0869214925057106,0,0,0,0,0,0,0,0,0,-0.131066236033823,0,0,0.0878902655757545
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,0,-0.0493564313878829
X601336.CH.EQUITY,0,0,0,0,0,0,0.483480162113038,0,0,0.0779527311148047,0,-0.0458794148970954,0,0,0.135959087953107,0,0,0,0,0.120144945614435,0,0,0,0,0,0,0.0466617359855216,0,0,-0.0615454082065359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193215218238563,0,-0.0113838174123165,0.029701974587519
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0213463286588969,0,0.043524621777469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151515534009028,0,0,0.174700926106207,0.0124086484582739,0.201052012232256,0,0.0903748025192645,0,0,0,0,0.118531998750223,0,0.152487061147119,0.130387386169273,0.0842739939014,0,0,0.0190911297837821,0.00667434662750642,0
X267.HK.EQUITY,0.166183686131737,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271415028694797,0,0,0,0.012094416274461,0,0,0,0,0,0,0,0.107593956623807,0,0,0.4391964271021,-0.409742209025914,0,0,0,0,0,0.185042196657571,0,0,0.00445613321415756
X2882.TT.EQUITY,0,0,0,0,0,0.139873398470841,0,0,0,0.0106356320780244,0,0,0.0275495320492273,0,0,0,0.00733556483036939,0,0,0,0,0,0,0.159960191612645,0,0,0.123856467817683,0,0,0,0,0,0,0,0,0,0,0.064185421825373,0,0,0,0,0,0,0,0,0,0.718183510381049,0,0.0100869396982013,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614526369083608,0,0,0,0,0,0.131072191127691,0,0,0,0,-0.135030481097645,0,0,-0.104229637339201,0,1.0842021724855e-19,0,0,0,0,0,0.375974723482388,0,0,0,0.237961740364584,0,0,0,0,-0.22222114940989,0,0,0.0501109529189023,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0657231875622401,0,0.0157148617031985,0.0490747531656097,-0.113202322383736,0,0.0463630520524245,0,0,0,0,0,0,0,0,0,0,0,0.0370003686215224,0,0,0,0,0.076159333261723,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0795463887206317,0.346194822677234,0,0,0,0.176848616444646,0,-0.00515407932961614,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0783701152697786,0,0,0,0.0349305880907531,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0181467317929702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211282324736939,-0.276449463781403,0,0,0,0,0,0.080518226280355,-0.0699177483690039,0,0.439428671380208,0,0,0,0,-0.00414656564860063,0,2.16840434497101e-19,0,0,0.187906796362528,0
X823.HK.EQUITY,0.0688660362508382,0,0,0,0.0742605623075053,0,0,0,0.015930141497689,0,0,0,0,-0.0749597210600298,0,0,0,0,0,0,0.259869855217302,0,0,0,0,-0.100548170712174,0,0,0,-0.0505424715472975,0,0,0,-0.292483841177051,0,0,0.0700786522902588,0,6.93889390390723e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.466263069564843,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132039945623039,0,0,0,0,0,0,0,0.0917206652486952,0,0,0,0,0,0,0,0,0,0,0,0.0145608035208679,0.0416929722282486,0.16790383878807,0.383597044454376,0,0,0.100483581097579,0,0,0,0,0.167475839205369,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279408117014165,0,0,0,0,0.180449064251279,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0622307204084377,0,0,0.206551041300596,0,0,0,0.071705367529103,0.0152954917417138,0,0,0.0287107665333622,0,0,-0.0600495321119011,0,0,0,0.0993710542102282,0,0,0,0,0.00265914581803982
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509282430181391,-0.245268888482768,0,0,0,0,0,0,0,0,0.039148120833734,0,0,0,0,0,0,0,0.122596649816013,0,0.507740636032175,0,0,0.541284185410523,0,0,0,0,0,0,-0.00229822458891205,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238072082101841,0,0,0,0,0,0,0,0,0.137706590798508,0,-4.33680868994202e-19,0.408289913977696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260051934701688,0,0,0,0,-0.0117519059058963,0,-4.33680868994202e-19,0.0758546905100654,0,0,0,-0.0850418410832609,-0.0586467891468535,0,0,-0.0328705168591573
X2881.TT.EQUITY,0,0.170701721706588,0.0643137956286746,0,0,0,0,0,0.0984258589066982,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238606970294515,0,0,0,0,0,0.530323985550658,0,0,0.00234137733085885,0,0,0,0,0,0,0,0,0.0205037612021914,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355149551746579,0,0,0,0,0.0823627076499388,0.0540216601813513,0,0,0,0,0,0,0,0.196480797071232,0,0,0.13691230332265,0,0,0,0,0,0,0,0,0,0,0.324765446327788,0.0660024842148447,0.261714106094274,0,0,0,-0.197939784404555,0,0,0,-0.12940264448393
X601169.CH.EQUITY,0,0.0969663335757816,0.0857970269333374,0,0.377830350160967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674885414490808,0,0,0,0,0,0.0654694408092837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116258694931621,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.127417403825075,0,0,0,0,0.153396611842819,0,0,0.231575490644701,0,0,0,0,0,0,0,-0.233967710098986,0,0,0,0,0,0,0.0891945090669949,0,0,-0.157659673671548,-0.168391407279702,-0.0282434272489962,-0.0334730856219951,0,0,0,0,0,0,0,0.347213685775995,0,0,0,0,0,0,0,0,0,-0.251622295019606
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0267456119696069,0,0,0,0,0,0,0,0.300360713865356,0,0,0.17089587763027,0,0,0.0670389405727267,-0.0262476333444616,0,0,0,-0.080568957740265,-0.327752739862586,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.080035182633227,0,0,0,0.275121404199836,0,-0.11089932533256,0.0822445996163886,-0.226404485916398,0,-0.53294227772915,0
