,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.313732882711033,0,0,0.0835691309205342,0,0,0,0,0,0,0,0,0.0291132623376631,0,0,0,0,-0.0815121897713519,0,0,0,0,0,0,0,0,0,-0.0238338242245414,0,0,0,0.161104522889848,0,0,0,0.00344232325782281,0,0,0,0,0,0,0,0,0.260676042217353,0,0,-0.0566504590595022,0
X601318.CH.EQUITY,0,0,0,0,0.0270378404790059,0.0770944460915432,0,0.0700956768105213,0.101933232290998,0,0.0256940068150871,0,0.135914776761333,0,0,0,0,0,0.085753463527965,0.357989189130839,0,0,0,0,0,0,0,-0.0747809756153386,0,0,0,0.140563511227317,0,0,0,0,0,0.0548801853727574,0,0,0,0,0,0,0.100033029972113,0,0,0,0.0882781190298555,0,0,0
X601939.CH.EQUITY,0,0,0,0.302952122381949,0,-0.118461816850475,0.023295491266148,0,0,0,0.0225882815874241,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00138333327043891,0,0.748760768614458,0,-0.243636913975127,-0.128286039366455,-1.38777878078145e-17,0,0,0,0,0.0658887994633449,0,0,0,0,0,0,0,-0.120030122250909,0,0,0,0,0,0,0,0,0,0,0,-0.0888061404358882
X601288.CH.EQUITY,0.212895378959859,0,0.0323118323623208,0,0.0558679992909906,0,0.343070768833728,-0.0974018539208358,0,0,0.0488188946751732,0,0,0,0,0.0670858427176088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162880707335594,0,0,0,0,0,0,-0.107565240903484
X601628.CH.EQUITY,0.0536224822226384,0,0,0.0302943745651644,0,0.017949192002868,0.0844042130890691,0,0,0,0,0,0,0,0,0,0,0.255570828840215,0,0,0,0,0,0,0.136414581693767,-0.216578109322631,0,0,0,0,0,0.0344708970949773,0,0.380190919768359,0.254391571052886,0,0,0,-0.0655048968351685,0.100626577841991,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,0,-0.0100023318781161
X601988.CH.EQUITY,0,-3.46944695195361e-18,2.16840434497101e-19,0,0,0.330403108249124,0,0,0,0,0,0,0,0,0,0.505096519618652,0,0,0,0,0.0388813724530172,0,0,0,0,0,0,0,0,0,0.0101249759444927,0.142855946391375,0,-0.0681719595167146,0,0,0,0,0,0,0,0,-0.0140457662743634,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0257951015321517,0,0,0,0.32315405917047,0,0,0,0,0,0,0.0795345938379725,0,0,0,-0.0139693291705297,0,0,0,0,0,0.128445577740032,0.0402953142784489,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0410834292811757,0,0.127529694518294,0,0.119000146168317,0,-0.0794667799224628,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456964748642719,0,0,0,0,0,0.0945566179094806,0,0,0,0,0.595421881926407,0.0500630566067145,0,0,0.0604028792358566,0.0527060019157678,0,0,0,0,0,0,0,0,0.180981030797377,0,-0.106720512704481,0.0978967686500479,0.0519629288757789,0,0,0.120298960169065,0,0.171316250367573,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.153699416842359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831489558081227,0.46851072228416,0.0743959839640114,0,0,0,0,0.124448065362242,0,0,0.218324720574944,0,0,0,0.0886547062157487,0,0.0462070398818139,0,0,0,-0.20756422489631,0,0.078923930502659,0.121034667484871,0,0,0,0.0734500519344462,0
