,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.133829601304629,0,0.110773418474898,0,0.0698820317656173,0,0,0.333910089661478,0.0505196587127817,0,0,0,0,0,0,0,0,0.123665938765803,0,0,-0.0722474223013974,0,0,0,0,0,0,0,0,0.196120354133309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308062243648408,0,0,0.0715340095391293,0.172938009163467,0,-0.100033414860995,0,0,0.0167292186975592,0,0,0.381573159240562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055054402661715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888857401557603,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0
X601288.CH.EQUITY,0.344547990533513,0.0716449087435341,0,0,0.381610436861968,0,0,-0.0185837313803945,0,0,0.0806599148463002,0,0,0,0,0.107104122222503,0,0,0,0,0,0,0.000128052684244559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.360179247374577,0,0,0,0.0175046132539391,0,0,0.213326878172136,0.0967372930258406,0,0.103545726460836,0,0,0,0,0.169553955224092,0,0,0,0,0,0,0,-0.0330391250980523,0.0337468290187128,0,0,0,0,0,0,-1.38777878078145e-17,-0.0199084659151892,0,0,0,0,0.0549619009371441,0,0,0,0,0,0,0,0.0296065031327508,0,-0.00272884071741562,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0130687050168054,0,0,0,0,0,0,0,0,0.00870168158104763,0.324602771958332,0,0.070256383644274,0,0,0,0.0641160315709478,0,-6.93889390390723e-18,0,0.196629250390355,0,0,0,0,0,0,0,0,0.168147609670123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320329571009758,0,0
X5.HK.EQUITY,0,0,0,-0.147938433645602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256397553643508,0,0,1.13328441970072,0,-0.757325280157426,0,0,0.57422432987668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335616951807027,0,0,0,0,0.114163047715087,0.0162157098325233,0,-0.0964737545849212
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244,0
X601658.CH.Equity,0,0.0901523580022654,0,0.219273452805568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528520567594007,0,0.367345245287819,0.506008776270466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266840172856716,0,-0.638272693159472,0,0,0
X601328.CH.EQUITY,0,0,0,0.313240160793029,0,0,0,0,0,-0.0322686303346439,0,0,0.350741057707166,0.038769135992163,0,0,0,0,0,0.165230662626171,0,0,0,0,0,0,0,0,0,0,0.0406918575211614,0,0,0,0,0.0386920013247818,0,0.073569242724662,0,0,0,0,0,0.0529762510323591,0,0,6.93889390390723e-18,0,0,0,0,0.0136667049046451
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421208693364489,0,0.0476352282213947,0,0,0,0.203461050053299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160887140046494,0,0,0.20295168272453,0,0,0,0.192740883681362,0,0,0,0,0.12731697437512,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219280509813957,0,0,0,0.451861232466095,0,0,0,0,0,0,0,0,0,0,0,0.0338574645916784,0,0,0,0,0,0,0,0,0.039629550326484,0,0,0,0,0.00659592643122833,0,0,0,0,0,0,0,0.00463400866853701,0,-8.67361737988404e-19,0.00408734257302163,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0088496078427298,0.0683240589999117,0.0770703318207573,0,0,0,0,0.0240610063596333,0,0,0,0,0,0,0,0,0,0,0.33297885787584,0,0,0.317031743131483,0,0,0,0,0,0,0.0579825805040617,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
