,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504748079254428,0.180121075056393,0,0,0.148582212073128,0,0,0,0,0,0,0,0,0,0.0205289996761089,0.196147031348025,0,0,0,0.364420615912791,0,0,0,0.0165084354308208,0,0.0105200168051931,0,0,0,0,0,0,0,-0.00101582474209201,0,0.00831935187119945,-0.0188720701105183,0,0,0,0
X601658.CH.Equity,0,0,0,0.244901011129069,-0.03768555880597,-0.0107406608048549,0,0.187276233733069,0,0,0.307723928965379,0,0.0728642818586726,0,0,0.0496529653687031,0.453023526497375,0,0,0,0,0.290191208549188,0,0,0,0,0,0,0.0212356608286044,0,0,-0.316844153055863,0,0,0,0,0,0,0,0,0,-0.0393790115826071,0,0,0,0.0454104009516387,0,0,0,-0.403216404769042,0,0
X000001.CH.EQUITY,0,0.114689986699893,0,0,0.0826849900412847,0,0,0.228229412072437,0,0.0536593386703628,0.374779189519346,0,0,0,0,-0.0358680360324795,0,0,0,0,0,0,0.147450636207506,0,0,0,0.344408628832473,0,0,0,0,0,-0.292954932682141,0,0,0,0,-0.114565829052735,0,0,0,0,0,0,-0.0127520159200169,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708502547958838,0,0,0,0,0,0,0,0.147347046371753,0,0,0.160240419970975,0,0,0,0,0,0,0,0,0,0.0774576352398529,0,0.259628115537711,0.0984095789703506,0.00764751289885912,0,0.0570112421371206,0,0,-0.0062821114338784,0,0,0.273473668092079,0.0422380052575629,0.0531165514152117,0,0,0.0325062017091873,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0169226224977708,0.0284693741605019,0,0,0,0.16582662822978,0,0,0,0,0,0.328562205524483,0,0,0,0,0,0.0219112118580894,0.104341011080427,0,0,0,0,0.105840711476766,0,0.000585423955743795,0,0,0,0.0744761574138482,0.0250881044617295,0.0900661326292289,0,0,0,0,0,0.0305293977581925,0,0,0,0,0,0,0.0656335985937582,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0871754494321503,0,-0.014029396838994,0,0.0122009399925652,0,0,0,0,0.0607998584481958,-0.0568848122506374,0.610312462950214,-0.118019380620355,0,-0.0522767879281852,0,0,0,0,0,-0.096169515172391,0.155300982175346,0,-0.0735562178519079,0,0,-0.0584757265931388,0,0,0,0,0,0,0,0,0,0,0.185922537336983,0,0,0,0,0,0.0716177922370936,0,0,-0.0254399997018182,0,0,-0.158423254492307
X16.HK.EQUITY,0,0,0,0,0,0,0.052132550251642,0,0,0,0,0,0,0,-0.00920273862016585,0,0,0,0,0,0,0,0,0,0.0180177776956745,0,0,0.0266218923031995,0,0,2.71050543121376e-20,0,0,0.0272337656279116,0,0,0,0,0.0303545299889033,0,0.496181746747552,0.353734428637964,0.17249100704957,0,-0.0618557281963911,0,-0.167435425308929,-0.448462607307538,0.025247701187315,0,0,0
X601319.CH.EQUITY,0,0.109432415184875,0.178177742524221,0,0,0,0,0.0304424397048418,0,0,0,0,0,0,0,0.032810987796303,0,0,0,0,0,0.125164071025063,0,0,0.043365513023307,0,0,0,0.0421624888630255,0,0,0,0,-8.67361737988404e-19,0.195682893345321,0.0276366974286196,0,0,0,0,0,0,0,0,0.110334423692018,0,0,0,0,0.0240474379874586,0,0
X300059.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0479198976119022,0,-1.0842021724855e-19,0,0.0399331052753117,0.0613232859144265,0,0.0740592661230045,0.0313530775028594,0,0,0,0,0,0.260732088106358,0,0.0483686619184637,0,-0.0877133448800244,0,0,0,0,0.0327934178731469,0,-0.0652216277355578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374277467607559,0.0477330101528598,0,0,0.258414059853469,0,0,0,-0.0188369593319931
X11.HK.EQUITY,0,0,-0.0730921794743349,0.0513846494275244,0,0,0,0.0511745635528294,0.691560158992463,0.0791617444691631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257955417285658,-0.0144797149739345,0.0673181370136143,0,0,0,0,0,0,0,0,0,0.208635524426262,0,0.0198169957046336,0,0,0,0,0,0,0,0,-0.0660504444777399,0,0,0.0203501430848248
X601998.CH.EQUITY,0,0,0,0.295758802452562,0,0.160245108818044,0,0.242351325634271,0,0,0,0,0,0,0,0.058001683239164,0,0.156699166331147,0,0,0,0,0,0,0,0,0,0,0,0,0.285120415287434,0,0,0,0,0,0,0,0,0,0.016722959051212,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632120363888734,0,0,0,0.087655283197424,0,0,0,0,0,0,0,0,0,0.142511417642663,0.0743805080377909,0,0,0,0,-0.162425752651009,0.0288399107308641,0,0,0,0,0,0.124892765594074,0,0,0,0.484989673431771,0,0,0,0,0,0,0,0,0,-0.369741746729139,0,0,-0.000139846793079476,0,0.169926402671252,0.300427444702295,0,-0.0340662111388125
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621067769200128,0,-1.73472347597681e-18,0,0.0400334756874224,0,0,0,0,0,0,0.0812796011639803,0,0,0.374830330492297,0,0,0,0,0.0344457789049122,0.0823955834475708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314113974874699,0,0,0,0.260172788402252,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.16290788318428,0,0.0173426316276919,0,0,0,0.141410662818702,0,0,0,0,0,0,0,0,-0.0598481520912669,0,0,0,0,0,0,0,-0.0273228685181386,0,0,0,0.0827732484351479,0,0,0.157717816548901,0,0,0,0,0,0,0,-0.0205461395711012,0.0669678544680658,0,0.0556558277859391,0,0,0,0,0,0.0639885918402149
X1109.HK.EQUITY,0,-0.00787001734022551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213078998566582,0,0,0,0,0,0.0120700840592214,0.319727221849162,0,0,0,0,0.0369182065239074,0.19599285873776,0,-0.0820796138644244,0,0,0,0,0,0,0,0,0,-0.0526588524211711,-0.0284099043227561,-0.163704032890059,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.173471606452382,0,0,0.0647380939215103,0.0668283728083687,0,0,0,0,0,0.594155909403842,0,0.168160609419062,-0.153797532002258,0,0,0,0,0,0,0,0.0192377340147981,0,0,0,-0.177327632307145,0,0,0,0.190210505203181,-2.16840434497101e-19,0,0.0786062371681487,0,-0.054406165268858,0,0,0,0,0,0,0,0,0.459533953423599,0,0.00842056236155774,0
X2007.HK.EQUITY,0,-0.0210061412918549,0,0,0,0,0,0.0936560581426377,0,0,0,0,0,0,0,0.0838223318534094,0,0,0,0,0,0,0,0.0555670326278679,0,0,0,0.263311113965395,0.182182064939224,0,0,-0.000414852285844564,0.143644910117121,0,0,-4.33680868994202e-19,-0.059787656090534,0.0588837006628515,0,-0.0409055875440526,0,0,0,-0.106428390776675,0,0,-0.017747440570121,0,0,0,-2.16840434497101e-19,-0.215982886119838
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064892,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.073076263361482,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772545,0,0,0,0.0340630472107257,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0,0
X688.HK.EQUITY,0,0,0.178099108813649,0,0,0,0,0,0,0,0.0155337667648894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271425561562306,0.179502116277173,0,0.409460533633833,0,0.406605257434044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860265400655355,0,0,0,0,-0.160616006323315,0,0,0.0742947287150237
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0216016666292123
X601336.CH.EQUITY,0,0,0,0,0,0.00247011770114368,0.457212236312385,0,0,0.0909280440967027,0,-0.0537919211899343,0,0,0.146082849704905,-0.0132437041865702,0,0,0,0,0.126274129020807,0,0,0,0,0,0.0628251272399701,0,0,-0.0564582128067588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176648409539,0,-0.0106643677335816,0.0435839516603898
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0776291188280029,0,0.100705237776497,0,0,0,0,0,0,0,0,-0.0043965059221322,0,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0,0.154298709460992,0.0322441114645056,0.168676374948133,0,0.109606631952622,0,0,0,0,0,0,0.252806103788171,0.122513870727362,0,0,0,0.0610316121547469,0.107765526942818,0
X267.HK.EQUITY,0.18643637631407,0.181200827907308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419963390479517,0,0,0,0,0,0,0,0,0,0,0,0.066278564173842,0,0.260190312269405,0,0,0,0.151594420894186,0,0,0.24884541814632,-0.268868544593316,0,0,0,0.077405505832529,0,0.297082067795674,0,0,0
X2882.TT.EQUITY,0,0.0505909742249334,0,0,0,0.0783091846375924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192161797861838,0,0,0,0,0,0,0,0.0642401454067517,0,-0.0169583617146275,0,0,0.172008651790063,0,0,0,0,0,0,0.0623042432430063,0,0,0,0.696053021336487,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222943611325482,0,0,0,0,0,0.423976006668884,0,0,0,0,0,0,-0.0593884489345987,0,0,1.0842021724855e-19,0,0,0,0,0,0.287368300722652,0,0,0,0.0816173801843224,0,0,0,0,-0.166055211975053,0,-0.136005371886954,0,0.213443233737441,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0914814945322338,0,0,0,0.0582748201893875,0.0739171829883247,0,0,0.061496059324333,0,0,0,0,0,0,0,0,0,0,0.0372070831493607,0,0,0,0,0,0.192324479998567,0,0,0,0,0,0,0,0,0,0,0,0,0.28471188233442,0,0,0.0836734066237906,0.0598153625650839,0,-0.0053686625255811,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.036809440881381,0,0,0,0.0179099878233393,0,-0.041413711930388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243309569601849,0,0,0,-0.223579643129166,0,0,0,0,0,0.0463597218699417,-0.00268116243002457,0,0.402736401896001,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.123695644450034,0
X823.HK.EQUITY,0.0641409791418977,0,0,0,0.067933469514251,0,-0.138895462183491,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.40222756899168,0,0,0,0,0,-0.085491570626423,0.0888170264347224,0,0,-0.0122759394956203,0,0,0,-0.364423026572816,0,-1.73472347597681e-18,0.0498474933479347,0.085899293518865,0.124487947170589,0,0.00716902707766248,0,0,0,0,0,0,0,0.399603165067214,0,1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144003784645599,0,1.73472347597681e-18,0,0,0,0,0,0.106248442174288,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0620168084362744,0.165078627838942,0.363728695543599,0,0,0.0475810008085431,0,0,0,0,0.171411269088493,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0181367081532763,0,0,0,0.279188230182853,0,0,0,0,0.26627721070062,0,0,0.0362535814371445,0,0,0,-0.0347016382833395,0,0,-0.0380208434436971,0,-0.0413771074762174,0.241829083747099,0,0,0,0.0355020239528938,0.0195328072500993,0,0,0.0582065015117395,0,0,-0.0535526313010675,0,0,0,0,0,0,0,0,0.0573074775737916
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.34151905590884,0,0.0606757129885891,0,0,0,0,0,0,0.0999853426670249,0,0.374773897452028,0,0,0,0,0,0.165097206293388,0,0,0,0.25840588715218,0.410147915342692,0,0,0,0,0.0116768226442695,0,-0.0703238999889354,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,2.77555756156289e-17,0.107068670461323,0,0,0,0,0,0.0693329483464264,-0.0502666054589511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305918108513313,0,0,0,0,0.0624137231484348,0.596083409095677,0,0,0,0,0,0,0,0,0,0,0,0.0971846231535742,0.0652931574548891
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215156632557861,0,0,0,0,0,0,0,0,0.137399983713903,0,0,0.424437390221748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242828773627189,0,0,0,0,0,0,0,0.0721003954228908,0,0,-0.0928539246733488,0,-0.0641006312978194,0,0,-0.0324412512988092
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427022860862985,0,0,0,0,0.136459963637102,0,0.04364441879655,0,0,0,0,0,0,0.145841970698131,0.190884728432526,0,0,0,0,0,0,0,0,0,0,0,0,0.365612648808413,0.0221538795943155,0.191978533041334,0,0,-0.152570040544291,0,0,0,0,-0.0937086736002039
X601169.CH.EQUITY,0,0,0.0619429304136389,0,0.345422218561508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212663798977771,0,0,0,0.574836806484078,0.0306088649847781,0,0.0285101379740412,0,0,0,0.0249438301544369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557164595757577,0,0,0,0,0.0504497252416571
FXI.US.EQUITY,0,0,0,0,-0.114134853583748,0,0,0,0,0.161099190887028,0,0,0.239717243235313,0,0,0,0,0,0,-0.237675494736385,0,0,0,0,0,0,0,-0.134358409076665,0.0313490104080344,0,0,-0.211200396432635,0,0,0,0,0,0,0.0324437514352595,0,0,0.292854310625765,-0.0061188583181386,0,0,0,0,0,0,0,0,-0.243587043882165
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311190261523108,0,0.174848751782814,0,0,0.068412659836281,0,0,0,0,0,0,-0.323136123102659,-0.0843596633750921,0,0,0,0,0,0,0,0,0,0.0461309331650409,0,0,0,0.237378056713796,0,0.0727134922221229,-0.0951675789793954,-0.236986730742407,0,-0.523428009333106,0
