,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.170643782341865,0,0,0.100308974524367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573423732583512,-3.46944695195361e-18,0,0.0981926169118241,0,0,0,0,0.425622386869072,0,0,0,0,0,0,0,0,0,0,0.133660999517477,-0.0930380069961275,0,0,0,0,-0.0979824547170766
X601939.CH.EQUITY,0.145815500620802,0,0,0.38951703247216,0,0,0,0,0,0,0,0,0,0.115571156298338,-0.0406210157114068,0,0,-0.11005037737602,0,0,0,0,0.00690845025925601,0,0,0.311191579201969,0,0,0,0,-0.130648458794549,0,0,0,0,0,0,0,-0.0188029286918512,0,0,0,-0.0419209233974237,0,0,0,0,0,0.168054565498813,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347800119053969,0,0,0.24177025504003,0,0,0,0,0,0,0.183267103001591,0,0.0995269342042479,0,0,0.056724413684779,0,0,0,0,0,0.0711961275032566,0,0,0,0,0,0,0,0,-0.0186962736039631,0,0,0,0,0,0,0,0,0,0,-0.0480644207768326,0,0,0,0,-1.0842021724855e-19,-0.00924360539359608,-0.0596130004558323,0,0
X601988.CH.EQUITY,0,0,0,0.434057190260946,0,0,0,0,0,0.275118178688269,0,0,0,0,0,-8.67361737988404e-19,0,0.30805196850363,0,0,0.141920995909229,0,8.67361737988404e-19,0,0,0,0,0.0552726472934415,0,0,0,0,0,0,0,0,0,0,-0.506185546185509,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149493396085764,1.73472347597681e-18,0,0,0,0,0.0645260756266734,0,0,0,0,0.147011730453797,0,0,0,0,0,-0.0959955018308096,0,0.0846099873265595,0.100453750037149,0,0,0,0,0,0,0,0,0,0,0,0,0.417229909683267,0,0,0,0,0.0118147347100145,0,0.0893398121454647,0,0,0,0.0535660676459609,0,0.075903380955108,-6.93889390390723e-18,-0.00983690924829009,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.219426112411692,0,0,0,0,-0.159505898684487,0,0,0,0,0,0.0725399239198212,0,0,0,0,0.0913145614096211,0,0.149741639069158,0,0,0,0,0.195484178614413,0,0,0,0,0,0,0,0,0,0,0,0,0.193926920748101,0,0,0.00369995380678619,0,0,0,0,0,0.113847715782092,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.128083727306395,0,0,0.0254466567743588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38174131427594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193187380812813,0,0.116290020711627,0,0,0,0,0,0,0,0,0.0150798761913947,0,0,0,0
