,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.087308871385474,0.130387406878984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681161232168,0.0154750235922337,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0125755014096526,0,0,0,0,0,0,0,0,0,0,0,0.201428130595707,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159319074961113,0,0,0.0141707108873294,0,0,0.0296238486121036,0,0.0764932457137777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10786917341736,0,0,0,0.661855010904893,0,0,0,0,0,0,-0.0298844757857882,0,0,0.0128939338352147,0.0118410200053578,-0.0210924582142056,0.0047179644127052,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212819216251275,0.0105536614937694,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.32766034098751,0,0,0,0,0.00468499528745007,0,0,0,0,0,0,0,0,0,0,0.0260247894114348,0,0,0,0,0,0.248321509199474,0,0,0.0473798682245277,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616658072950174,0,0,0.54015699918423,0,0,0,0,0.0134610405271835,0.0628898409669739,0,0,0,0,0.0736375942106389,0.0456307291565718,0,0,0.0605312497145244,0,0.0592552180954574,0,0.0610614318164777,0.0713117263633436,0,0,0,0,0,0,6.93889390390723e-18,0.00799934641607369,0,0,0,0,0,0,0,0.0183706682492436,0,0,0,-0.0376087850072961,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0,0
X600000.CH.EQUITY,0,0,0.140785895184769,0.20094580123597,0.00688038461473875,0.145573122909425,0,0,0,-0.0268544353975614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085670528944765,0,0,0,0,-0.0547842608280797,0,0,0,0,0,0,0,0.698847197051923,0,0,0.264367486004383,0,0,0,0,0,0,0,0,0.0940541751533076,0,0
X000002.CH.EQUITY,0,0,0.0769218953333962,0.118992911564401,0,0,0.0286226563606925,0,0,0,0,0,0,0.0137168868441334,0,0,0,0.140426934960724,0,0,0,0,0.0489878918992873,0,0,-0.0175636952735632,0,0,0,0,0.0215811910176854,0,0,0,0.038211589100173,0,0,0,0,0,0,0,0,0,0,0,0.124391191087513,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.241661515028269,0,0,0,0,0,-0.0519349909062511,0,0,0.0293510686747902,0,0,0.0279968205529779,0.113263777677334,0,0.0724111119372837,0,0,0,0,0,0,-0.0040287129968822,0,0,0,0,0,0,-0.0368725251786751,0.0337445749114586,0,0,0,0,0.281528892106551,0,0,0,0,0,0,0,0,0.148461872405441,0,0,-0.0858226641741071,-0.0404686875518588
X601601.CH.EQUITY,0,0.780191978196518,3.46944695195361e-18,0.00463617268685328,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101188867025462,0,0,0.149632976474685,0,0,0,0,0,0,0,0,0,0,0.0332439625711666,0,0,0,0,0.10790965839795,0,0,-0.0894246643559329,0,0,0,0,0,0,0.0525502978788173
X000001.CH.EQUITY,0,0.0668104413346357,-1.38777878078145e-17,0,0,0.132084391117851,0,0,0,0,0,0,0,0.130051194185053,0,0.113054903100668,0,0,0.0948419232412685,0,0,0,0,0,0,0.0964629560795596,0,0,0,0,0,0,0.114855388444844,0,0,0,0.0694642807793692,0.032567316450176,0,0,0,0.0038684169068394,0,0,0,0,0,0,0,0.0157404522841507,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.109644532846485,0.389092750968002,0,0,0,0,0,0.0148528630195838,0,0,0,0,0,0,0,0.0116359681855864,0,0,0.0548834215054452,0,0,0,0,0.0829005882850794,0,0,0,0.0507742154950094,0.148574421546222,0,0,0,0,0,0,0,0,-0.0323216066936259,0.162362963585646,0,0,-0.0293934147376139,0,-0.0401148335433718,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146234221842987,0.200843860761816,0,0,0,0,0,0,0,0,0,0,0,0,0.063932708826867,0,0,0,0.0378661355482236,0.018927989158476,0.137525415715604,0,0,0,0,0,0,0,0,-0.040972952470796,0,0,0,0,-0.359902778444824,0.37100182183123,0,0,0,0
X688.HK.EQUITY,0.185790051683295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118851814927915,0,0,0,0,0,0,0,0.0769991828749434,0,-0.116288976464846,0,0.255666455363816,0.123586941769163,0.0225679360065768,0,0,0,0,0,0,0,0,0,0,0.0541370791550889,0.130976716496104,0,0,0,0,0,0.10363181998801,0.0951065251049961,0,-0.285721151404735
X601998.CH.EQUITY,0.216144963888828,0,0,0,0.193826296657778,0,0,0,0,-0.0358615836896795,0,0,0,0.405254285991556,-0.132354441801822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565195223217393,0,0,0,0,0.0168148489700115,0,0,0,0,0.103182948796937,0,0,0,0,0.315824426285477,0,-0.0559377733195191,-0.117225673563711,-0.0171900166294144
X1109.HK.EQUITY,0,0,0,0,0.070908897897853,0.263739174602188,0,0.0597698681924331,0.245085483329965,0,0,0,0,0,0,0,0,0,0,0,0,0.030328363672296,0,0,0,0,0,0,0.393521555592804,0,-0.0924318069087107,0,0.0465491217055613,0,0,0.145409933723947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179835486707872
X11.HK.EQUITY,-0.0990131771768978,0,0,0,0,0,1.73472347597681e-18,0.0193428641614587,0.293970109406639,-0.141348318250203,0,0,0,0,0,0,0,0,0.0363822940329493,0,0.301627345323637,0,0,-0.0382470941627518,0,0,0.141719696832824,0,0,0,0,-0.0461839490425479,0.146530687489506,0,0,0,0.0667443091435181,0,0,0.0445161827200939,0,0,0,0,0,0,0,0,0,0,0.116444784594273,-0.0614884689923095
X2388.HK.EQUITY,0,0,0,0.0439490228666016,0,0,-0.028508028573626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122106467466948,0,0,0,0,0.282684556698399,0,0,0.00929008406996396,0,0,0,0,0,0,0,0,0,0,0.113147042353798,0,0,0,0.034338023822756,0,0.486581399612845,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0355224522544132,0,0,0,0.112658504898056,0,0.101213179669539,0,0,0.191045444675505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.191765766808833,0,-0.247994714041375,0,0,0,0.0646339917474457,0,0,0.0616700104781081,0,0.0117382161579585,0,0,0.0576680055566715,0.147870103517211,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00322933930168609,0.013686902735913,0.162190740774527,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.118695308932484,0,0,0,0,0,0,0,0,0.0135924545760869,0,0,0,0,0.160151008620112,0,0,0.238046042763314,0,0,-0.102937131017023
X2007.HK.EQUITY,0.0404226830416657,0,0,0,0,0.0696762315332039,0,0.271200808348121,0.0144242641233493,0,0,0,0,0,0,0,0,0,0,0,0,0.000746150419583565,0,0,0.14534718078937,0,0,0.0826016116966255,0.122235964920898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210291922843113,0,0.114617335228153,0,0,0.0582666692579796,0,0.0545771351598325,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0,0
X601818.CH.EQUITY,0,0.0225379811136724,0.275074646120411,0.022542853157463,0.038714361744374,0,0,0,0,-0.0271725436084967,0,0,0.0219611253656249,0,0,0.0736457141072172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175882022007545,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.493154796970623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916796247774929,0,0.190712795844403,0,0,0,0,0,0,-0.172626847489348,-0.105511984793692,0.240247925617103,0,0,0,0,0,0,0,0,0,0.0374518678409941,0.0397671134906216,0,0,0,0,0,0,0.359334814451311,0,0,0.0296550596544731
X601688.CH.EQUITY,0.024101470859997,0,0,0,0,0,0.0283943229304819,0,0,0,0,0.0755196789737715,0,0,0,0,0,0,0,0,0,-0.10242765185616,0.0501896227785017,0,0,0,0,0,0,0,0,0,0,0,0.178010994046763,0,0,0,0,0.446960195026631,0,0,0,0.0978338240415614,0.0394493892565804,0,0.0594530707110355,0.175879552656202,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499190065726326,0,0,0,0,0,0,0,0,0,0,0.641552228975312,0,0,0,0,0.0471367008455273,0.0761663980076,0,-0.0744367211363982,0.22482167366965,0,-0.0056374283859108,0,0,0,0,0,0,0,0,0,0,0,0,0.122429781087351,0.121095313549722,0,0,0,0,-0.138344376188454,0.133648683663061
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0634118525960693,0,0,0,0,0,0,0,0.0474094452003239,0,0,0.60739151677579,0,0,0,0.0748128387276228,0,0,0,0,0,0,0.137087898446052,0,-0.17735436465874,0,0.320996894340214,0,-0.278777058208548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288183849994995,0,-0.0150062403224986,0,0,-0.051634322518535
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0319716027388742,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0043562310195116,0,0,0,0,0,0,0,0,0,0.0589484598342316,0,0,0,0.0120085613020038,0,0,0,0,0.155701097750035,0,0,0.585117842135624,0,0,0,0,0.0467721099263297,0.0545236410402399,0.083848720543132,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0632460722842919,0,0,0,0,0.37070226307476,0.462479642393647,0,0,-0.203498598460815,0,0,0,0,0,0,0,0,0,0,0,0.0824150483565824,0,0,0,0,0,0,-0.625943970918575,0,0,0,0,0,0,0,0,0.14140155828275,0,0,0,-0.0703104180554203,0.0290389538885765
X2882.TT.EQUITY,-0.109284603329507,0,0,0,0,0,0,0,0.092843815778707,0,0,0,-0.0671091774094784,0,0,0,-0.252486964758092,0,0.15004458267454,0.18057053408844,0,0,0.236697386568186,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0916690125999622,0,0,0,0,0,0,0,0,0,0,-0.00232416332839151,0,0.68194461660084,0,0.0671446287937164
X12.HK.EQUITY,-0.0975457139551141,0,0,0,0,0,0,0.0689940012426805,0.0124877288768853,0,0.519321175131681,0,0,0,0,0,0,0,0,0,0.28865982434993,0,0.0714161404364035,0,0.0564972083348274,0.30419790663612,0,0,0,0.0246951411119962,0,0,0,-0.0327030029335204,0,0,0,0,-0.132439321852727,0,-0.00439676375307483,0,0,-0.166806378685918,0,0,0,0,0,-0.0778377839719234,0.0340890064617845,-0.183468576986125
X601229.CH.EQUITY,0.970538852438407,-0.113463279076155,0,0,0,0,-0.0283331245828532,0,0.357029682278024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243659922836675,0,0,0,-0.179006519461443,0,0,0,0,0.235742759796965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775113132321784,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.132830488731444,0,0,0,0,-0.0252997541292875,0,0,0,0,0,0,-0.0275778570805585,0,0,0,0,0,0,0,0.0192467959734412,-0.181511424324955,0.123108964973336,0,0,0.162964349078491,0,0,0,0,0,0,0,0,0,0,0.289769310752004,0.0581190557081478,0,0,0
X823.HK.EQUITY,-0.0229357067086323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824014709609404,0,0,0,0,0,0.419574848912452,0,0,0,0,0,-0.0187432642328847,0,0,0.220986294237606,0,0,0,0,0,0,0,0,0,0,0,0,0.392940686279873,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.25748418753136,0,0,0,0,0,-0.0620810516901068,0.748771918181479,0.0699422441722677,0,0.00676818498267776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125312572481461,0,0,-0.111214282775969,0,0,0,0,-0.0252891348019161,0,0,-0.014376972041113,0,0,0,-0.0683541561848235,0,0,-0.10437218584411
X000776.CH.EQUITY,0,0,0,0,0,-0.0647638436901674,0,0,0,0,0,0,0.026273375674171,0,0,0,0,0.263694304974188,0,0,0,0.290541731831006,0,0.0344450609671227,0,0,0,0.0357754897783993,0,0,0,0,-0.0894973157235867,0.211683021656615,0.0326248749661496,0,0,0,0.147122218462382,0.144154142303605,0.0412478093730979,0,0,0,0.0231337037611946,0,0,0,0,0,0,-0.126654810794773
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0407537129653626,0,0,0,0,0,-0.251017463868565,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0428809643284871,0,0.0600583480962562,0,0,0.35762167505791,0,0,0,0,0.0977717336289087,-0.101264536133051,0,0,0.244665951227775,0,0,0.121270534705772,0,0,0,0,0.292739529231686,0.0295591154839706,-0.064721879364841
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0252320318310799,0.0814756487986219,0,0,0,0.223048019090287,0,0.101607875597276,0,-0.0931724628888432,0,0,-0.00659974333318239,-0.084193878933821,0,0,0,0,-0.0618114260069511,0,0,0,0,0.0317491540011947,0.791702289761935,0,0,0,0,0,0,0.0881488616932137,0,0,0.0194431362556511
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0718952747304635,0,0,0,0,-0.0722243542044806,-0.119776151048298,0,0,0,0,0,0.0132554574302339,0,0,0,0,0,0,0,0.0370583627976086,0,0,-0.0267385074498306,0,0,0,0.0704906995432971,0,0,0,0,0,0,0.249945706439625,0,0.0869225730683876,-0.0782767261197006,0,0.025816528324925,0,0,-0.419091312094265
VXFXI.INDEX,0,-0.193239699261037,0,0,0.0222906992068135,0,0,-0.00580532698564569,0,0,0,0,0,0,0.16435640657357,0,0,0,0,0,0,0,-0.0380882807454622,0,0,0,0,0,0,0,0,0,0.043199747022652,0,0,0,0,0,-0.133060927366648,0,0,0,-0.158196967986933,0.104425375691948,0.0394203966925162,0,0,0,-0.158310505637978,-0.00594934366961049,-0.408054549404603,0
