,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0.111853558495604,0,0,0,0,0,0.0808070087575562,0,0,0,0,0,0,-0.0151672719268987,0,0,0.366345392429627,0,0,0,0,0,0,0,0,0,0,0,0,0.036510512105064,0,0,0,0.140820496100535,0,0,0,0,0,0,-0.0812386753014731,0,0,-0.167288623217839,-0.0221768061700119,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129475871483119,0,0,0,0.0186851214283644,0,0,0.220741519701812,0.0155554755026707,0.0282854734551829,0,0,0,0,0,0,0.0547653550847055,0,0,0,0,0,0.044632863368337,0,0,0,0,0,0,0.00537690692108849,0,0,0,0.518079391221977,-0.0687658704841843,0,0,0,0,0.0873597855024771,0,0,0,0,0
X601939.CH.EQUITY,0.207455982302867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431082290495462,0,0,0.011823641983103,0,0,0,0,0.112223334517878,0,-0.0456292260594296,0,0,0.0485576432263781,0,0
X601288.CH.EQUITY,0.00723557862361966,0,0,0,0,0.0573844669343297,0,0,0.0600466708329228,0,0,0,0.145186588397855,0,0,0,0,0,0,0,0.0505258683922051,0.348870898352235,0,0,0,0,0.135244709286935,0,0,0,0,0,-0.06556199266356,0,0,0,0,0.0559144674460349,0,0.0774372026539009,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.238216864144645,0,0.0293667559239062,0,0,0,0,0,0.0575210870975113,0,0,0,0,0,0.203821076905794,0,0.208975208628107,0,0.31097659842858,0,0,-0.148987207682602,0.364665233936058,0,0,0,0,-0.107018491882561,0,0,0,-0.115444690425033,-0.0433080583381005,0,0,0,0,0,0,0,0.261899406954273,0,0.0641747647450417,0,-0.00382115593237614,0,-0.0498928571050985,0,0.103669186223124,0
X601988.CH.EQUITY,0.187633344030975,0,0,0.372788511124962,0,0,0,0,0,0.0772204653769075,0,-0.0146738679838665,0,0,0,0,0,0.00724877158550139,0,0,0,0.344196566135492,-0.173728711294086,0,0.0163182835382842,0,-0.0399283979542602,0.205809377604807,0,0,0,0,0,0,0,0.0491073714164836,0,0,0,0.00409395135672484,0,0,0,0,0,0,0,0.0115445863685928,0,0.0147081451858649,-0.0198605710803015
X600036.CH.EQUITY,0,0.579383054824202,0.0895092904870703,0,0,0,0,0,-0.11242561950617,0,0,0,-0.170297293717855,0,0,0,0,0,0.0331082840308938,0,0,0,0,0,0,0.132703766932177,0,0,0.0543702564697634,0,0.1582988472737,0,0,0,0,0,0,0,0,0,0,0.238639579392851,0,0,0,0,0.072160185171164,0,-0.089658805319212,0.0462948376600455,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100570760909177,0,0,0,-0.061114444502432,0,0,0,0.286432959839238,0.0888129337386238,0,0.256328744707043,-0.115154181726589,0.155485270422172,0.0149488863327907,0,0.197159006765257,0,0,0,0,0,0,0,0,0,0.0319221152805224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0824064628443458,0,0.0454717198709414,1.73472347597681e-18,0,0,0,0,0.156793462078111,0,0,0.0360074466471987,0,0.295987962703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167502858977423,0,0.0906602556396477,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.294547621394376,0,0,0,0,0,0,0,0,0.456456570223308,0,0,0,0,0,0,0,0,0,0,0,0,0.130167719650744,0,0,0,0,-0.115067418958115,0.198990033520647,0,0.381677386159346,0,0,0,0,0,-0.0594044796052105,0,-0.0860921235974282,0,0,0,-0.0719454084146187,0,0,0
