,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X12.HK.EQUITY,0,0,0,0,0.0132926049910684,-0.455679105766887,0.650112623405635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185458146509593,0.34997239531717,0,0,0.309240560855289,-1.38777878078145e-17,0,0,0,0.297023089072237,0,0,0,0,0.0322035761305842,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0427067449132713,0.0307736271232225,0,0,0,8.67361737988404e-19,0,0,0,0,-0.213810354007984,0.189619435732225,0,0,0.100565407883866,0,0,0,-0.0522711630603697,0,0,0,0,0,0.0877363239611028,0.0707292787419374,0,0,0,0,0,0,0,0,0.072667212244267,3.46944695195361e-18,0,0,0,0,0,0,0,0.179467928422175,0,0,0,0,0
X001979.CH.EQUITY,0.0459291615612939,0,0.0796705680427677,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0697395014582435,0,0.337436898275626,0,0,0,0,0.101971272164016,0,0,0,0,0,-0.0370534855016089,0,0.143661991957099,0.189499279581867,-0.0334726307910803,0,0
X600048.CH.EQUITY,0,0,0.132915080109932,0,0,0,0,0,0,0,0,0,0,0,0,0.128470976388258,0,0,0,0,0,3.46944695195361e-18,0,0.181658707188886,0,0,0,0,0,0,0,0,0.0486691802000995,0,0,0,0,2.16840434497101e-19,0.10056415425434,0,0,0,0,0,0,0,0,0,0,0,-0.183737551380369
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.029132555027062,0,0,0,-0.0875821552524468,0,0,0,-0.249896687186035,-0.0882883339303926,0.365829245028887,0,0,0,0,0,-0.152455113405529,1.73472347597681e-18,0,0,0,0,0.299193262144427,0,0,0,0,0.182454665067839,0.127949002551986,0,0,0.0724040349336691,0,0,0,0,0,0,0,0,0,0,0.358959718275579,-6.93889390390723e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,-0.00673797573571778,0,0,0.00413631043484378,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0.0152345338192776,0,0,0,0,0,0,0,0,0.029867498921121,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0678657305099058,0,0,0,0.419382224842972,0,0,0,0,0,0,0,0,0,0.0123507817069739,0.295526193807985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694533718280694,0,0,0,0,0,0.0132091564565734,0.0357407895380816,0.0315138673387282,0,0,0,0,0.0478748554287326,0,0,0,0,0,0,0,0,0.0804879301198879,0.278258795813131,0,0,0,0,0,0,0,0,0,0,0.059415607085019,0,0,0,0,0.261636392187116,0,0,0,0,0.0506500481693304,0.00803392407687174,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106128545404476,0,0.0475836787102903,0,0,0,0,0,0,0,0.219541285498413,0,0,0.186102807151875,0,0,-0.0301571167068008,0,0,0,0,0,0,0,0,-0.106540285623651,0,0,0.0904129452829147,0,0,0,0,0.489813128912738,0,0,0.0554918322690337,0,0,0,0,0,0,0,0,0.273754432431754,0,0,0,0
X600015.CH.EQUITY,0,0,0.530578768970339,0,-0.118571758359244,0,0,0.390267081501271,0,0,0,0,-0.388603227269076,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0758351754203754,0.202945337591668,0,0,0,0,0,0,0,0,0,0,0.115623245429205,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.31083667980894,0,0,0,0,0.0213057277614685,0,0,-0.179318642092144,0,0,0,0,0,0,0,0,0,0,0,-0.0758209032798813,0,0,0,0,0,0,-0.048340886641031,0.102352848610514,0.0367076935454662,0,-0.151629778528412,-0.220977079048116,-0.0856080630573928,0,0,-0.0224085971655526,0,0,0,0,0.174112966521133,0,0,0,0,0.180771656576665,0,1.00515082451876,0,-0.162589838688744
X17.HK.EQUITY,0,0,0.0746923311614872,0,0.211235085078256,0,0,0,0,0,0,0,0,0.153843198947111,0.0591893599298615,0,3.46944695195361e-18,0,0.0108591387133833,0,0,0,0,0,0,0,0,0,0,0,0,0.10097632403861,0,0,0,0,0.389050050048686,0.0520934255831304,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665405563648343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395547556367098,0,0,0,0,0,0,0.0224131597168835,0,0.00106595438192867,0,0,0,0,0,0,0,0,0,0,0,0.412807778445568,0.0557337185163942,0,0.010130350113084,0,0,0.106393348153272,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0117164861894923,0,0,0,0,0,0,0,0,0,0,0,-0.0376695797886624,0,0,0,0,0,0,-0.0894021635577424,0,-0.0122603098785532,0,0,-0.13975595485276,0,0,-0.0739743054860607,0,0,-0.0660274407671309,0,0,0,0,0,0,0,0.908718013261614,0,0,0,0,0,0.0635233137347909
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0512201797667723,0,0,0,0.0940459026200903,0,-0.0271430338908979,0.0305197491469548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163678614436992,0,0,0,0,0,0,0,-0.17958693841093,0,-0.0390540918119327,0,0,0,0,0,0,0,0.0088281987238901,0,0,-0.879988661179582
VXFXI.INDEX,0,0,0,0,0,-0.0664017157208212,0,0,0.066853092793678,0,0,-0.0837557254429197,0.0606041017357393,0,0,0,-0.0169254196340225,-0.0969877692135979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077681286295946,0,0,-0.0455638181903041,0,0,-0.080622675746659,0.115223257853901,0,0,0,0,0,0,0.0648973701332898,-0.952845189464362,0
