,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259808002938875,0,0,0,0,0.0840612807807034,0,0,0.106873055796096,0,0,0,0,0,0,0,0,-0.450970274870504,0,0,0,0,0,0.000922496966396999,-0.231612485581515,0,0,0,0,-0.354811994358978,0,0.180427147974509,0,0.708007387297422,0,0.357076211166384,0,0,0,0,0,0,-0.0128932052843008,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.179536554258842,0.0406787319213428,0.0230942972826578,0,0,-0.0417588565701215,0.0768239453424922,0,0,0,0,0,0,0,0,0,0,0.188636641289106,0,0,0,0,0,0,0,0,0.0295024994645473,0,0,0,0.409006461048309,0,0,-0.0555140802070526,0,0.0336876684880743,0,0,0,0,-0.0105978049654168,0.159263942248361,0,0.00165237433612851
X601939.CH.EQUITY,0.394447204860763,-0.148811093521081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2003415229641,0,0,0,0,0,0.0217139575156664,0,0,0,0,0.0843574388328996,0,0.111926761919702,0,0,0,-0.0489744110420705,-0.22914867911559,0,0,0.552976676452698,0,0,0,0,0,0.0757812855316016,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.20967435340042,-0.0635064497983385,0.129030409186518,0.0150365712323988,0.446493975327977,0,0,0,0,0.210074806576528,0,0,0,0,0,0,0,0,0,-0.0675697897357192,0,0.0189361459360303,0,-0.544487357356462,0,0,0,0,0,0,0,0,0,0,0,0.320651862642307,0,0.0165808850178046,0,0,0,0.0874174480169681,0,0,-0.0946369470942965
X5.HK.EQUITY,-0.154640558256877,-0.156261767343245,0,0,0,0,0,0,0,0,0.0226170556867899,0,0,0,0,0,0.26573298018439,0,0,0.319323380843408,0.0191905098377584,0,-0.0807956150687646,0.428973622187855,0,0,0,0,0,0,0,0,0,0,0,-0.00118180146116427,0,0,0,0,-0.0874370584772064,0,0.239231449633093,0,0,0,0,-0.0336557630379476,-0.0473287375076487,0,0
X601988.CH.EQUITY,0.18432758917303,0,0.0340475957087059,0.620774827785946,0,0,0,0,0,0,0.0994243246990649,0,0.032760843250671,0,0.124120305474506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171381878816819,0,0,0,0,0,0,0,0,0,0.0621866292333852,0,-0.0235513725992627
X1299.HK.EQUITY,0,0.0893566251652197,0,0,0.0140439149000241,0,0,0,0,0,0,0,-0.0101759245763421,0.130600331741039,0,0.22870982805889,0,0,0,0,0,0,0,0,0,-0.00787182733450563,0.0446208393435961,0,0,0,0.0598761610604416,0.282422933259478,0,0,0,0,0,0,0,-0.0937296776846996,0,0,0,0,0,0.0818636576514187,0,0.0398644808397173,0,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0395466641883533,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0.329175596905727,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0971295562337961,0,0,0,0,0,0,0,0,0,0,-0.0521054198627816,0,0,0.0471480218554721,0.223045314912325,0.0146159635089057,0,0,0,0,0,0,0.133820112901233,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615373195634588,0,0,0,0,0,0,0,0,0,0,0,0,0.317219850456733,0,0,0,0,0,0.0731867240207418,0,0,0,0,0,0,0,0,0,0,0,0,-0.051456106589515,0,0,0,0.0325988058323936,0,-0.0620023498101249,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.271672030253684,0,0.229244173966398,0,0,0.0740225757377992,0,0,0,0,0.373577557920534,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.124002859664237,0,0,0,0,0,0.268442318152204,0,0,0,-0.056652629898085,0,-0.124728410263681,0,0,0,0,0,0
X601319.CH.EQUITY,0.0502417178077293,2.71050543121376e-20,0,0,0.00720966903980191,0,0,0,0,0,0,0,0.0763143003887962,0.0512448756773319,0,0,0,0.067412873838241,0,0,0,0,0,0.14972013998555,0,0,0,0,0,0.124992805363422,-0.0599044818218491,0,0,-0.0448506884479732,0,0,0,0,0,0.0167183691139334,0,0.193773828664936,0,0,0,0,0,0,0,0,0.1775114966784
X600000.CH.EQUITY,0,0,0,0,0,0.234369117870707,0,0.34150408607932,-0.00959439399244014,0.168147861823232,0,0,0,0.517182086605024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138120704610797,0.0946558773246616,0,0,0,-0.299533337509978,0,0,0,0,0,0.0167703255964607,0,0.0350908015798546,0,0,0,0,0
X601601.CH.EQUITY,0,0.0777349675907497,0,0,0,-0.301373426742276,0,0,0.39342765947111,0,0.0703917073733459,0,0.0431349795954416,0,0,0,0.163595616171505,0.121576384232878,0,0,-0.0874852267760634,0,0,0.0048924208979705,0,0,0.180304677901983,0,0,0,0,0,0,0,0,0,0,0,0.202751600367327,0,0,0,-0.0394928147522406,0,0,0,0,0,0,-0.00928406597633388,0
X11.HK.EQUITY,0.189449868785609,0,0,0,0.199243181491742,0.0368145104460735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218451867473152,0,0,0,0,0,0,0,0,0,0,0.117610078280519,0.0482552939695469,-0.012035422992499,0.204209674202092,0,0,0,0,0,0,0,0,-0.0337346181732224,0,0,-0.0376004798505141,0,-0.0320374445837422,-0.0589598896290676,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.16759425123652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02422937654562,0,0,0,0,0,0.158836123568661,0,0.0511293814126702,0,0.110209460385856,0.130156401860558,0,0.0467993840721949,0,0,0,0,0,0,0.364415106023913,0,0,0,0,0.0633832278276909,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0538466326954562,0,0.148523070172729,0,0,0,0,0,0,0,0,0.281330016495917,0,0,0,0,0,0,0,0,0,0,0.118468416252797,0.351787977216962,0,0,0,0,-0.290151001199083,-0.22507743761758,0,0.460319866124839,0,0,0,0,0,0,0,0,0.188858973291429,0,0,-0.0528959226978258,0,0,0,0.142431836856123,-0.233036006424141
X388.HK.EQUITY,0,0,0,-0.0074521901691033,0,0,0.450013028090963,0,0,0,-0.0886090294111362,0,0,0.0373958131772411,0,0,0,0,0,0.156492344479522,0,0,0,0.0573049330747975,0,0,0.246687370076028,0,0,-0.0491015412004155,0,0,-0.232334947029851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249366000926798,-0.0932295621555343,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.066118595096843,0.298918687933725,0,0,0,0.177325680320072,0,0,0,0,0,0.21246344496987,0,0,0.132067388580303,0,0,0,0,0,0,0,0.222501895856114,0,0,0.117736266080855,-0.0136288320928606,0.106042073602918,0.039606016130615,0,0,0,0,0,0,0,0,0,-0.059608495347158,0.0301524034461397,0,-0.0355713347524467,0,0,0,0,0,0
X267.HK.EQUITY,0.065223527261482,0,0,0,0.136682616326461,0,0,0.329411959649186,0,0.0155477928109237,0,0,0,0,0,0.077078255560849,0,0.159168434873322,0,0,0,0,0.17062872668708,0.000654760578006115,-0.280708534869233,0.0117358538566422,0,0,0,0,0,0,0,0,0.0543099998083799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373181190714529,0,0,0,0,0,0,0.0804961506691771,0.0936857655904183,0,0,0,0,0,0,0,0,0,0,0,0.0371089073192142,0.127639171609017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689993751365036,0,0,0,0,0,0.0194872675751549,0,0.0830588454324948,0
