,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.248637801376592,0,0.0220135544008699,0,0,0,0,0,0,0.253061396357719,0,0,0,0,0,0,0,0,0,0,0,0,0.116605773283796,0,0.0155419583277218,0,0.0933215020212002,0,0.206124776568013,0,0,0,0,0,0,0,0,0,0,-0.0643227471313382,0.0392753236915697,0,0,0,0,0,0,0,-0.0976376074197094,0,-0.22924351012845
X601939.CH.EQUITY,0.154267546672014,0,0,0.351719094309352,0,0,0,0,0,0,0,0,0,0.254179759187254,-0.110787010363514,0,0,0,0,0,0,0,0,0,-0.0775503586473183,0.220784224489291,0,0,0,-2.77555756156289e-17,-0.0124095631521527,0,0,0,0,0,-0.0205258796824857,0,0,0,-0.025451647555621,0,0,0,-0.0269903542372058,0,0,0,0.124458533625091,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.311894934049522,0,0,0.224369352209562,0,0,0,0,0,0,0,0.19238325181445,8.67361737988404e-19,0,0,0,0,0,0.174960499702376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19841306510371,0,0,0,-0.0252787500586666,0,-0.0451740301631243,0,0,0,0,0.00521802579186498,0,-0.0265868076374369,0,0,0,0.0226340089442906
X601988.CH.EQUITY,0,0.170753162112113,0,0.340317948108171,0,0,0,0,0,0.25541091312391,0,0,0,0,0,0.230018040710527,0,0.0566106801679092,0,0,0,0,0,0,0.179418412257156,0,0.0735792998574341,0,0,0,0,0,0,0,0,0,-0.553263248836525,0,0,0,0.0657738883143361,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.17903798758123,0.0164121701876149,0,0,0,0,0,0.0987889805619331,0,0,-0.0295541741022834,0.124209972660461,0,0,0,0,0.169875808699626,0,0,-0.0217341782051656,0,0,0.131474213123669,0.029620923200794,0,0,0,0,0,0,0,0.367923772766826,0,0,0,0,0,0,0,0,0,0.0310324784376528,0,0,0,0.0615769224866542,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.234287895497982,0,0,0,0,0,-0.165750113736338,0,0,0,0,0.0885003159947185,0,0,0,0,0.0946439192930495,0,0.0453744215730396,0,0,0,0,0.197515599905229,0,0,0.0229141347582696,0,0,0,0,0,0,0,0,0,0.21145417279584,0,0,0,0,0,0,0,0,0.117006026130841,0
X601658.CH.Equity,0,0,0,0,0.1184913748171,0,0,0,0,0,0,-0.106916730110865,0,0.11473844156679,0,0,0,0.0967948838426198,0.227107208070137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157175709361564,0.32385526477778,0,-0.147226322720957,-0.135904307797124,-6.93889390390723e-18,0,0,0,0.104314478214526,0,0,0,0,0,0
