,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0061451128545169,0,0,0,0,0,0,0,0,0.254590650606882,0,0,0,0,0.353463653057347,0,0,0,0,0,0,0,0,0,0,0,0.125464444198218,0,-0.240382904579363,0.499023722711303,0,0,0,0,0,0,0,0,-0.0256750410803036,0.112946569950136,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0219343663091964,0,0.171753468431318,0,0,0,0,0,0,0,0.0312584790998883,0,0.0695775308877363,0,0.0521739640992627,0,0,0,0,0.144564192337823,0,0.0612534604227967,0,0,0,0,0,0,0,0.207520427980809,0,0,0,0.147719949777408,0.0764494874417553,0,0,0,0.112082024133191,-0.0469693128730554,0,0,0,0,0
X601939.CH.EQUITY,0.206469390366872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519144837422423,0,0,-0.00979570904527099,-0.147725883085898,0,0,0,0,0,0,0,0,0,0,0,-0.063162992834632,0,0.503715863456027,0,0,0.1614572392851,0,0,0,0,0,0.011682529005522,0
X601288.CH.EQUITY,0,0,0,0,-0.243647085764351,0,-0.238318572763772,0,0,0,0.817753610010651,0,0,0,0.0470728849884105,0,0,0,0,-0.148646000735179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101256333742114,0,0,0.10339921500961,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.135544671637695,0.403617598918616,0,0,0,0,0,0,0,0.182255487632982,0,0,0,0,0,0,0,0.0608217434545273,0,0,0,0.0351171318871546,-0.13344968259934,0,0,0,0,0,0,0,0,0,0.0692487900058052,0,0.158503890021165,0,0,0,0,0,-0.171524329615962,0,0,0.118249963716279,0,0
X601988.CH.EQUITY,0,0,0,0,0.273235332800947,0,0.0429891557125632,0,0.0430374939374346,0,0.109114662871126,0,0,0,0.130663253554259,0,0,0.0968069852010958,0,-0.030728581549788,0,0,0,0,0.0495600796587003,0,0,0,0,0,-0.270046131783304,0,0.107252371799262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880628252168619,0
X1299.HK.EQUITY,0,0,0,0,0.284791045087091,0,0,0,0,0,0,0,0,0,0,0,0,0.129027333040953,0,0,0.060212661531963,0,0,0,0,0.0682822351626955,0,0.120644729002465,0,0.0946075316983083,0,0,0,0,0,0,0,0.311310506613899,0,0,0,0,0,-0.202480003247012,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.266598025173054,0,0,0,0,-0.00681468237524328,0,0,0.395462272814257,0,0,0,0,0,0.0701883741675696,0,0,0,0.295319049883078,0,0,0,0,0,0,0,0,0.154491044539825,0,0,0,0,-0.124290700917946,0,0,-0.181984249130212,-0.0577054854678178,0,-0.0441187758774523,0,0,0,0.21835281475899,0,-0.0281554731499139,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.755858107026709,0,0,0,0,0,0,0,0,0,0,0,0.147906662672916,0,0,0,0,0,0,0.0386967771899779,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00949291927853016,0,0,0.0207239283569561,0,0.00343450982903237,0,-0.204211232211011,0,0,0,0.0517773338634647,0
X601166.CH.EQUITY,0.135146212320178,0,0,0.262414944133906,0,0,0,0.096567356056236,0.00216543202252275,0,0,0,0.307746887864771,0,0,0,0,0,0.0342348982169294,-0.014795137556067,0.0253465975549351,0,0,0,0.0532560088799308,0,0,0,0,0,0,0,0.117092676689255,0,0,0,0,0,-0.164437032247948,0,0,0,0,0,0,0,0,0,0,0.0624875147261932,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197777281258218,0,0,0,0,0,0,0,-0.00613633884814082,0.0013358336987241,0,0,0,0,0,0,0,0.243509839567254,-0.0405528423241388,0,0,0,0,0,0.524312769098965,0,-0.0983906883536843,0.0331959174780943,0,0,0,0,0
X600000.CH.EQUITY,0.00958900764459598,0,0,0,0,0,0,0.0280733171069109,0,0.20881708790751,0.47036424287509,0,0,0,0,0,0,0,0,0,0.0405740665845427,0,0,0,0,0,0.332840199247552,0,0,0,0,0,0,0,-0.0776789118422306,0,-0.195513658330802,0,0,0,0,0,0,0,0,-0.0728959526752186,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501017533275562,0,0,-0.0812205029622163,0,0,0,0.078276074931771,0,-0.0762950492440053,0,0,0,0.203885416633856,-0.197355487721577,0,-0.0756350000644402,0,0,0,0,0,0,0,0,0,0,0.358021849544043,0.166215478629886,0,0.195128807290015,0,0,-0.0138293588246951,0,0.521924023025486,0,0,0,0,0,0,0,0,0,0,-0.0636180434436481,0,0
X000002.CH.EQUITY,0,0,0,0,-0.108697225495116,0,0,0,0,0,0,0,0,0.0902988697142545,0,0,0.108651034890394,0,0,0,0,0,0,0,0,0.233663413791866,0,0,0,0,0,0,0.283835362851207,0.422390331175512,0.00379137015737648,0,0,0,0,0,0,0,0,0.102745895308601,0.0736028753622516,0,0,0,0,0.122268691728071,0
X11.HK.EQUITY,0.0190888671741324,0,0,0,0.0548565878165534,0.131826951233262,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.31266131110551,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.579055261239491,0,0,0,0,0,0,0,-0.232981381479083,0.048473987345026,0.0644041275013375,0,0.396481456519608,0,0,0,0.0144493087240108,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0,0.00545372180169234
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151224622117145,0.02324909600263,0,0.571981508718832,0.0402516516130145,0,0,0.00880302277557199,0,0,0,0,0.148906924520447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.22149265448004,0,-0.187887198183532,0.214323754202495,-0.466867089813772,0,0,0,0,0,-0.154379028659051,0,0,0,0,0,0.591951895124594,0,0,0.300510551609257,0,-0.311429051843455,0,0,0,0.121934227340519,-0.156600302632356,0,0,-0.240863308891741,0,0.30524666273329,-0.113611643753875,0,0,0,0,-0.0411691500609606,0,0.0363462536301189,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.02435179874455,0,0.00146541826656971,0,0,0,0.141236805234359,0,0,0,0.0845405367360976,0,0,0,0.356951936086272,0,0,0,0.0169870878096031,0,0,0,0,0,0,0,0,0,0,0,0,0.0644833365269188,0.0671106636852756,-0.423070107841966,0,0,0,0,-0.235915940845494,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.170108876695781,0,0,-0.0348261255526097,0,0,0,0,0,0.0414283668285471,0,0,0,0.0675426256004996,0,0,0.11498793728472,0,0,0,0.187443416420322,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0223540048918912,0.334746535115914,0,0,-0.0655340403763308,-0.25280646010145,0.00334919304444541,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242285785335297,0,0,0,0,0,0,0,0.0589869458720533,0,0,0.0994610160634384,0,0,0.155916797617133,0,0,0.13011124537508,0,0.0775493154543795,0,0,0.226379744068051,0,0,0,0,0,0,0,0,0,0,0,0,0.062861404683823,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218323752322643,0,0,0,0.0605609989112085,0,0,0,0,0,0,0,0,0,0,0,0.148020879106939,0,-0.0290889429578459,0,0.0259403885499021,0,0.0381257687587109,0,0,0,0,0,0,0,0,0.261805213191472,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880673530473611,0.146600965389891,0,0,0,0,0,0,0,0.0161632492156663,0,0.207270997957138,0.0734992309152805,0,0,0,0,0,0,0,0,0,0,0.38910275665544,0.220374832203523,0,0,0,0,0.0187975059653745,0,0,0,0,-0.142341586961814,0.0604038532852688,0.0696580141443449,0,0,0,0,-0.132229279362283,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104212804666983,0,0.354364137077802,0,0,0,0,0,0,0,0,-0.0114302067549565,0,0,0,0,0,-0.0438050669743989,0.388338793414937,0,0.262166637875216,0,0,0,0,0,0,0,0.075691555447306,0,0,0.194121296863218,0,0,0,0,0.113694870080502,0,0,-0.156392337558691,0,0,0,0,0,0,0,0,0.242690665960961
X1113.HK.EQUITY,0,0.176741876339372,0,0,0,0,0.0644538775999886,0,0,0,0,0,0,0,0,0,0,0.0401376236827977,0.0966336535826672,0.129680253952199,0,0,0,0,0,0.082820098647746,-1.73472347597681e-18,0,0,0,0,-0.0831686007661392,0,0,0,0,0,0.173422896998958,0,0,0,0,0,0,-0.189056015997274,0,0.196102009701372,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.463350694800499,0,0,0,0,0,0,0,-0.0170256391837132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923146538539878,-0.0555713239747439,0,0,0.324149398929752,0,0,0,0,0.0913756252286096,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.212776981105265,0.35012546727789,-0.453142734268385,0.0727625804818241,0.0485221365294181,0,0,0,0,0,0,0,0,0.164257304062414,0,0,-0.108579006028362,0,0,-0.204877695191791,0,0,0,0,0,0,0,0,0,0,0.49152435243918,0,0.337949570578269,0,0,0,0,0,0,0,0,0,0,0.465830729162873,0,-0.230933900021521,0,0
