,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.311372382429278,0,0.371598746092302,0,0,0,0,0,0,0.0847472424885825,0,0,0,0,0,0,0,0,0,0,0.0137879477498049,-0.0505899797681409,0,0,0,0,0,0,0,0.0854891107413651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647426750517813,0,0,-0.107999729661641
X601939.CH.EQUITY,0.373536847565969,0,0,0.243197134695339,0,0,-0.0878068081961213,0,0,0,0.0244767852582801,0,0.173838332379078,-0.06442369678144,0,0,0,0,0,0,0,0,0,0,0,0.00303580781505236,0,0,0,0,0,0,0,0,0,0,0,-0.0127300176824086,0,0,0,0,0,0,0,0,0.213093790998142,0,0,0,-0.0239151962431075,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313424822107142,0.138118039912064,0,0,0.131901360428519,0,0,0,0,0,0,0,0.0122623297136517,0,0,0,0,0,0,0,0.160698206208694,0,0,0,0,0,0,0,0,0,0,0,0.0367837213574213,0,0.0172255790585599,0,0,0,0,0,0.100059385495454,0,0.0734718166961904,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00332733281661381,0,0.517079418410685,0,0,0,0,0,0.282277978950523,0,0,0,0,0.0698226212137806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164722230084741,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849347380614167,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0554128957296362,0.245366163583215,0,0,0.130143106634404,0,0,0,0.134494365081153,0,0,0,0,0,0,0,0,0,0,0,0.146786988889587,0.0446222286327536,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,0,-0.0828360403988531
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941786,0,0,0.188297327624625,0,0,0,0.0092582148964252,0,0,0,0,0,0,0,0,0,0.199227552040885,0,0,0,0.0672140493059883,0,0,0,0,-0.0594915775707561
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894512318151072,0.274960998505481,0.0709968672815533,0,0,0.332368456620569,-6.93889390390723e-18,0,0,0,0,0,0,0.0803899666770546,0,0,0,0,0.132875648448555,0,0,0,0,0,0,0,0,0,0,0
