,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0711739390883264,0,0.0399498486262404,0,0,0,-0.0263272561836742,0,0,0,0.469623104281604,0,0,0,-0.132134349695358,0,0,0,0,0,0,0,0,0,0,0,0,0.0580594444390308,0,0,0,0,0,0,0,0.049960737012856,0,0.0646723944232303,0,0,0,0.218262333677913,0,0,0,0,0.0229677283418882,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250585490135855,0,0,0.322973813274786,-0.0299085041468785,0.106817373649044,0,-0.0772557959383421,0,0,0,0,0,0,0.0691908966636551,0.0606663582756292,0,0,0,0,0,0,0.117056013185542,0,0,-0.032524353109845,0,0,0,0,0,0,0,0,0,0,0,0,-0.100968952495414,0.382547917286086,0,0,0,0,0,0,0,-0.00158027877463892,0,0,0,0
X601288.CH.EQUITY,0.384838655943569,0,0.0896299793537902,0,0.101505861948953,0.165083352423912,0,0,0.00483445312265049,0,0,0,0,0,0,-0.13247397476762,0.0492180394475156,0,0,0,0,0,0,0,0,0,0.0248925592265152,0,0,0,0,0,0,0,0,0,0,0,0,0.295425322133904,0,0,0,0,0,0,0,0,0.0438451237821115,0,0,0
X5.HK.EQUITY,0,0,0.0507511938542956,0.221817574087172,0,0.139222564700924,0,-0.361574836935036,0,0,0,0,0.0908881996782836,0,0,0,0,0,-0.00800716319961164,0,0,0.392947302137772,0,0,0,0.458718769723817,0,0,0,0,0,0,0.0910369183810771,0,0,0,0,0,0,0,0,0,0.00102575221601656,-0.0843173482790846,0,0,0,0.1527022462829,-0.0605247823056966,0,0,0
X601988.CH.EQUITY,0.226755869722088,0.101856829252664,0.351099390268561,0,0,0,0,0,0.1393793614742,0,0,0.151125049963524,0,-0.152241752221254,0,0,0,0,-0.114231685794335,0,0,0,0,0.16323076813306,0,0,0.104030742552586,0,0,0,0,0,0,0.0310051975470765,0,0,0,0,0,0,0,0,0,0,0.0409854468559764,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545837670041285,0,0,-0.00297000020430365,0,0,0,0,0,0.339849759585851,0,0.106080587870436,0,0,0,0,0.153518980087551,0,0,0,0,0,0,0,0,0,0,0,0.0162809209108649,0,0,0,0.139865641424099,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.159785245543284,0.228404476557745,0,0,0,0,0,0,0,0.0204002830767446,0,0,0,0,0,0,0,0,0.0429463365840862,0,0,-0.0452154219333362,0,0,0,0,0.246478140479027,0,0.069681733594371,0.0384063708914057,-0.240713022099391,0,0,0,-0.0427338080822223,0,0,0,-0.26033701845423,0,0,0,0.12948371445092,0,0,0,0,0.122494666580359,0,0,0,0.0346702033745914
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159439689729009,0,0,0.00992411059087878,0,0,0,0,0,0.214665671473856,0,0,0,0,0,0.0963300085706474,-0.0151901972584638,0,0,-0.0364049726687502,0.285803473532679,0,0,0,0,-0.18268487325484,0,0,0,0,0.0381385754811374,0,0,0,-0.150419773333358,0,0
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0482790298407846,1.73472347597681e-18,0,0,0,0,0,0.523021106379283,0,0,0,0,0,0,0,0,0,0.211267649970529,-0.0384670654859692,0,0,0,0,0.0311531734101575,0,0,0,0,0.0340206745917467,0,0,0,0.0157106882223562,0,0.0886274818114414,0.0283086333742598,0,0,0,0.0442276407724403,0,0,0,0,0,0.0342752036741914,0
X600000.CH.EQUITY,0,0.0989506640583727,0,0,0,0.0259759047944979,0.274735310615918,-0.026707033876971,0,0,0,0.297365661524512,0,0,0.107765851102168,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.12301232815461,0,0,0,0,0.0362416129338886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644033601173644,0.0692904251321844,0.0497885559027669,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.135460276718896,0,0,0,-0.0334740875271843,0,0,0,0.0139028207667624,0,-0.112497119819667,0.390376791987824,0,0,0,0.226438178388724,0.0594566582286962,0,0,0,0,0,0.130570832652845,0.073507342890579,0.0214608015516906,0.00412529413445511,0,0,0,0,0.0984791309567845,0,0
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.298683902543815,0,0,0,0,0,-0.105106707371123,0,0,0,0,0,0,0,0,0.00403704764452757,0,0,0,0,0,0,0.333672600855583,0.052066570373294,0.0165761411992564,0,0,0,0.340382144498417,0,0.043449414093783,0,0,-0.066736880873902,0,0,0,0,0,0.0285666911089771,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527545746013205,0.0725308585205142,0,-0.0994084572179787,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0663927342261724,0,0,0,0,0.27100988250944,0,-0.116629060858045,0,0,0,0.317666786918777,0,-0.0695765983595579,0,0,0,0,0,0,0.167364112476453,0,0
X688.HK.EQUITY,0,0,0,0.0320589496307662,0,-0.083655991332525,0,0,0.0603907814539483,0,0,0,0,0.292135025200411,0,0,0.381886745682146,0,0,0.110537959739114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30414382824635,0,0,0.426041381913861,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344466021537403,0.207326382543996,0.0496296074410996,0,0,0,0.223624186577465,0,0,0,0,0,0.0193417277323851,0,0,0,0,0.0772014371194214,0,0,-4.33680868994202e-19,0,0,0,0,0.251583780592386,0,0,-0.00377635904210535,0,0,0,0.0892579043511051,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0424137418233643,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0,-0.0289153744674707,0,0,0,0,0,0,0,0,0.273014977742201,0,0,0,0,0,0.0212635944052043,0,0,0,0,0.000776558150896403,0,0,0.260368881622087,0,0
X11.HK.EQUITY,0,0,0,0,0.114282982605611,0,0,0,0,0,0,0,0,0,0.0601054006357806,0,0,0,0,0.0236489212657619,0,0,0,0,0,0.596230088971458,0,-0.0706056658924362,0,0,-0.0830623255334675,0,0.308487320190113,-0.0240574471787853,0,0,0,0,0.14913749705981,-0.0645635124898301,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.205027492386587,0,0,-0.0119275339865979,0,0,-0.0444842471642251,0,0,0,0,-0.0467618488074403,0.441189148443615,0,0,0,0,0,0,0,0,0,0.106700177591259,0,0,0,-0.049185362822654,0,0.0780253164863562,0,-0.0751273396620172,0,0,0.140572931769578,0,0,0,0,0,0.0251726430533186
X267.HK.EQUITY,0.223353905681431,0,0,0,0,0,0,0,0.00794361846719681,0,0,0,0,0,0,0,0,0,0.0561480765748197,0,0,0.573637846198942,0,0,0,-2.77555756156289e-17,0.242648109838699,0,0.0557650163942147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115344026378716,0
X600016.CH.EQUITY,0,0.112379055965453,0,0,0,0.0927946132318931,0,0,0,0.0121945018277323,0.173020756305362,0.146837067658864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454913451736653,0,0,0.105249284604876,0,0,0,0,2.77555756156289e-17,0.173516130176542,0.299097262932955,0,0,0,0,0
