,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.32042400270735,0,0,0.214820110967605,0,0,0,0,0,0,0,0,-0.0683438969622251,0,0,0,-0.166641634588284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10479837467975,0.0794184046336029,0,0,0,0,0.177727711041263,1.0842021724855e-19,0,0.25900496542842,0,-0.105372604848221,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0
X601939.CH.EQUITY,0.185975006382116,0,0,0,0,0,0,0,0,0,0.0331244662442925,0,0,0.164537525603037,0,0,0,0,0,0.205448822806286,0.0669101244325124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483626000404266,0,0,0,0.0678741999747623,0,0,0.126964833247716,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342761038462857,0,0,0,0,0,0,0,0.235144980297514,0,0,0,0.00261398970378886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00579003921088845,0.0749838655088359,0,0,0,0.164281083864524,0,0,0.230965931055021,0,0,0,0,0,0.0680870774801585,0,0,0
X5.HK.EQUITY,0,-0.203612301654798,0,0.39917248684336,0,0,0,-0.106887450254906,0,0,0,0,0,0,0,0,0,0.0716272735557575,0,0.116578971128672,0,0,0.488129502621292,-0.226778670506679,0,0,0,0,0,0,0,0,0,-0.024338137334628,0,0,0,0,0.0404874995939259,0,0,0,0.121820544826468,0,0,0,-0.0136658515424302,-0.219763792444857,0,1.73472347597681e-18,-0.171562322397699
X601988.CH.EQUITY,0.00358281767653303,0,0.0600241361499289,0.0183305095191663,0,0,0,0,0.112285808177114,0.164690624613646,0.163360278785522,0,0,0,0.151197117998139,0,0,0,0,0,0,0.423622090069445,0,-0.166287670029664,0,0,0,0,0,0,0,0,-0.000192517755104498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130638865739783,0
X600036.CH.EQUITY,-0.0208760626808147,0.221548295478738,0,0,0,0,0,0,-0.0322875005719461,0,0,0.0872409169308744,0,0.280952591870593,0,0,0,0,0.158212532473456,0,0,0,0.0615089074238289,0,0,0,-0.0500258327058438,0,0,-0.016500489133932,0,0,0.107968023038881,0,0,0,0.0614926500235123,0,0,0.0933299195492927,0.1925800955335,0,0,0,0,0,0.0586351121571994,0,0,0.104812229806926,0
X1299.HK.EQUITY,0,0.141613193276041,0,0,0,0,0,0,0,0,0,0,0,-0.0774258241783729,0.212236846232911,0,0,0.167911958945317,0.23862408215445,0,0.173309753970179,-0.00799727367321436,0,0.0825432859813486,0,0,0,0.0395139225024316,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.201338774245847,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0425425128852811,0,0,0,0,0,0,0,0,0,0,0,0.136620100330789,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0542415048612983,0,0,0,0,0.3159432322228,0,0,0,0,0,0,0,0,0,0.156249174121022,0
X601166.CH.EQUITY,0,0,0.0339691675671386,0,0,0.106588547597812,0,0,0,0,0,0,0,0,0,0,0.257032275293695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487442499882529,-0.007770572648399,0.228088287800441,0,0,0,0,0.183882675321619,0,-0.111272479002131,-0.0316482739125952,0,0,0,0,0,-0.0692873977821086,0,0
