,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107502176251356,0,0,0,0,0,0,0.203216856225009,0,0.213706812439482,0,0,0,0.0564568945288567,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0854034784272748,0,0,0,0,0,0,0,0,0,0,0,0.174360261747424,0,0.142965202313711,0,0.00410093779540695,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232619481096875,0,0,0,0,0,0,0,0,0.210584325937349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260368917003957,0,0.0232833284926567,0,0,0,0,0,0.162559597376693,0,0,0.0524309589084695,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.105843557044891,0.30411521237215,0,0.0551713188175608,0,0,0,0,0,0,0,0,0,0.230356091449347,0,0,0,0.524775723268196,0,-0.00979301042671198,0,0,0,0,0,0,0,0,0,0,-0.253519088657774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449734840669369
X2388.HK.EQUITY,0,0,0,0,0.0252443599302532,0,0.112015797609789,0.0705266386926294,0,0.00555333165356147,0,0,0,0,0.320299590357404,0,0,0,0,0,0,0,0.27180117365103,0,0,0,0,0,0,0,0,0,0,0,0,0.133896280452884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974354217240712,0
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.242754973921654,0.212071164695641,0,0,0,0,0,0,0.102013675565588,0,0,0,0,0,0,0,0,0.0575260328167263,0,0,0,0,0,0,0.586841253129584,-0.0358106001471111,0,0,-0.0447621692117732,0,0,0.276483806793514,0,0,0,0,0,0,0,0,0,0.186777138780439,0,-0.0386105545160712
X601998.CH.EQUITY,0,0,0,0,0.102674605448772,0,-0.0576424495459932,0.000812921163304296,0.00357452947294002,0,0.213543333906409,0,0.00207853027771358,-0.0170738351104023,0,0,0,0,0,0,0,0,0,0,0.0135120098371987,0,0,0,0,0,0.163760572155969,0,0,0.0545003228590639,0,0,0,0,0,0,0,0,0.0528018591805673,0,0.35901263857773,0,0.109584343987458,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214104203107988,-0.0368968843961947,0,0,-0.219375120153821,0,-0.00223367851052881,0,0,0,0,0,0,0,0,0.0394905676869115,0,0,0,0,0.337299030959418,0,0,0,0,0,0,0.206123677709299,0.270516724562284,-6.93889390390723e-18,0.0493395134029826,0,0,-0.02829627110481,0,0,0,0,0.163716172868144,0,0,0,0,0,-0.00141352728550944
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101743932800093,0,0,-0.0714309166290695,3.46944695195361e-18,0,0,0.163927575846342,0,0,0,0,0,0,0,0.197620814516263,0,0.0650565101078772,0,0,0.191840204445411,0,0,0,0,0,0,0,0,0.337466988532441,0.10186558562274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0678792032116603,0,0,0.0869625220550627,0,0,0,0,0,0,0.258256632881882,0,0,0,0.022418679652915,0,0,0,0,0,0.022486375982217,-0.0124951102140716,0,0,0.323907548151553,0,0,0,0.144714110802677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805793311353639,0,0,0,0,0.00673482004148317
X1113.HK.EQUITY,0,0,0,0,0.016735699888356,0,0.13048480433678,0,0,0.0644961102691631,0,0,0,0,0,0,0.139220034858076,-1.73472347597681e-18,0,0,0,0,0,0.0134556480064505,0,0,-0.0614917865895002,0,0.38150765199823,0,0,0,0,0,0,0.31838445265782,-0.0384478266916184,0,0,0,0,0,0,0,0,0,0.0933637466523719,0,-8.67361737988404e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,0,-0.0229558771455336
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.388389008369763,0,0,0,0.167988505871973,0,0,0,0,0,0,0,0,0,0,0,0,0.17660523898597,0,0,0,0,0,0,0,0,0,0.025453711557102,0.0480614742364263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322795468406844,0,0,0,0,0,0,0,0.343689539844436,0,0,0.543983590293416,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.152524441622306,0,0,0,0,0,0,0,0,0,0,-0.0784275858500783,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00386122833428594,0,-1.73472347597681e-18,0.174496376326588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106476254474609,0.185560818947292,0,0,0,0,0.182862429749611,0,0,0,0,0,0,0,0.0915414070494152,0,0,0.124121836687285,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341848948574057,0,0,0.0506308138264694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261827222979915,0,0,0,0,0.0913304842990419,0,0,0,0,0,0.0464974727286688,0,0.125184566012874,0,0.00753648224175277,-0.131457493209854
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120597295994011,0,0,0,0,0,0,0,0.213292210884683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482284222595974,0.0173877154214336,0,0.0283346517000429,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253265514796768,0,0,0,0,0,0,0,0,0,0.395233631885419,0,0,0.113369235590294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715083813891682,0,0,0.106746255889618,0,0,0,0,0,0,0,0,0.154272577963957,0,0,0,0.113203147717941,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920554034379396,0,0,0,0,0,0,0,0.0805544826631672,0,0,0,0,0.0835199369148603,0,0,0,0,0,0,0,0.0415402293339733,0,0,0.0853609995863057,0,0.235744501457919,0,0,0,0,0,0,0,0.393483920550323,0,0,0,0.00110512891427722,-0.00695061737697821
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0166633639308865,0,0,0,0,0,0,0,0.242700724285019,0,0,0,0,0,0,0,0.0306905403214111,0,0,0,0,0,0,0,0,0,0,0.0807620225574824,0,0.0130342604058183,0,0.247355651411878,0.168932465364712,0,6.93889390390723e-18,0,0.247576687503236,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121492962181859,0.165530164257883,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.350870287610236,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0407230269501402,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0428009610706215,0,0.359728770894597,0,0,0,0,-0.0203625695091149,0,0,0,0,0,0,0,0,0,0.0452356120190915,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157769792713634,0,0,0,0,0,0,0,-0.135776158842804,0,0,0.0270537186427659,0,0.0491534266057785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472972546901059,0,0,0,0,0,0,0,0.37599843911714,0,0.0624406970774062,0
X2886.TT.EQUITY,0,0,0,0,-0.0601442761402245,0.501476082221601,0,0.00712973776045537,0,0.0276853680877701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214498256746002,0,0,0.0606381778825301,-0.0874028305251728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408408461040417,0,0,0.396418618806514,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.189390975348734,0,0,0,0,0,0,0,0,0,0.059290182642489,0.0120525724064637,0,0,0,0,0,0.114482519714914,0,0.0118809416440456,0,0,0,0.369534361488357,0.015279408187813,0.0222285477223703,0,0,0,0,0.144856174273002,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.017450074440435,0,0,-0.25550324968564,-0.104218662612745,0,0.00564324870166246,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0402402356949801,0,0,0,0.265078165711523,0,-0.0209899967596206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130190660884395,0,0,-0.92401357533906
VXFXI.INDEX,0,0,0,0,-0.0362893871480446,0,-0.250481239727781,-0.0494968756455397,0,0,0,0,0,0.00929795176421547,0,0,0,0,0,0,0,0,0,0,-0.0426806084567515,0,-0.0437711795310212,0,0.203624660594507,0,-0.00873241902151087,0.0676804834621036,-0.0688569233448244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598717473084097,0,-0.955334205358676,0
