,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.430412202562467,0,0,0.305961019224702,0,0,0,0.225865688880692,0,0,0,-0.0143538207232278,0,0,-0.0830195660465925,0.126080904856047,0,0,0,0,-0.132519355266461,0,0,0,0,0,0,-0.0381751628903448,0,0,0,0,0,0.257270206057671,0,0,0,0,0,0,0,0,0,-0.0786467989682663,0,0,-0.280143844490707,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.135464837153106,0.0870001564501401,0.068122187299834,0,0.0955231625400142,0,0,0.119709396596294,0,0,0.232189210052369,0,0,-0.202141133541442,0,0,0.0651108475907191,0,0,0,0,0,0,0,0,0,0,0.00618571880713898,0,2.16840434497101e-19,0,0,0,0.344809122124805,-0.0449130792346859,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.14007715860525,0,0,0,0,0,0,0,0,0.076762225115639,0,0,0,0,0,0,0,0,0,0,0.13270432577315,0,0,0,0,0.417366970520471,0,0,0,0,0,0,0,0.0609203815436124,0.0873618519855061,0,0,0,0.0153074658847934,0,0,0,0,0.00932248907413737,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0585552555587694,0.0453443143025674,0,0,0,0.0908505263662564,0,0,0,0.0961585895570503,0,0,0,0,0,0,0,0,0,0,0.0933699970355751,0,0,0,0,0.061527667694988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174457410778495,0,0,0,0.28847086197931,0,0,0,0.00793731767002244,0,0,0
X5.HK.EQUITY,0,-0.0817731341764702,0,0,0,0,0.0132231640600776,0,0,0,0.0221349089556389,0,0,0,0,0.217643486962883,0,0.113945366929467,0.191295716846245,0,0,0,0.484319648346933,0,0,0,0,-0.061672259168698,-0.282322618818842,0,0.0200524212034764,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178880114363948,-0.0686010478363532,0.0954853432217417,-0.0571864481927094
X601988.CH.EQUITY,0.311514782206284,0,0,0.341017188979123,0,0,0,0,0,0,0.126991884590205,-0.0863785772030365,0,0,0,0,0,0,0,0,0,0.106921102891119,0,0,0,0,0.118657781862319,0,0,0,0,0,0,0.00961456920870411,0,0,0,0,0,0.048327440872963,0,0,0,0,0,0,0,0.0686038809165162,0,0.0614192364539685,-0.00368440248150965
X600036.CH.EQUITY,0,0.299907087013089,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.14259467360689,0,0,0,0,0.0265322708660451,0,0,0.0170949079113829,0,0,0,0,0,0,-0.0274547979098975,0,0,0,0.0333596567381412,0.166668801416447,0,0.110230322971644,-0.170153734358024,0.0336134762674471,0,0,0,0.199943548360067,0,0,0,0,0,0,0,0,0,0.125940172733663,-0.0798141152015622
X1299.HK.EQUITY,0,0.1016147974381,0,0,0,0,0,0,0,0,-0.048643831960302,0,0,0,-3.46944695195361e-18,0,0,0.287714465498013,0,0.252455618639341,0.209896489725386,-0.0163945966831125,0.0990741526785088,0,0,0,0,0.109902908183246,0,0,0,0,0,0,0,0,0,0,-0.200893366585583,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0
X601328.CH.EQUITY,0.0733015227157371,0,0.0842356204308604,0.0485307191153809,0.0584085726941676,0.27091847432903,0,0,0,0,0,0,0,0,0,0.0135290670184321,0,0,0.0382813290966924,0,0,0.209367418343054,0,0,0.0169569960841856,0,0,0.0573069568303725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552469563790056,0.0832165233126474,0,0.116229339610049,0,0,0.0215208508590999,0
