,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0302612485899054,0,0.378215977120722,0,0,0.108195843022825,0,0.297813825522626,0,0,0.126012113505824,0,0,0,0,0,0,0,0.0253684626038557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.373416261830243,0,0,0.12425797306219,0,0,0,-0.0743332092877781,0,0.034440796773069,0,0,0.408317230504459,-0.0389765479519198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870287431400878,0,0,0,0,0,0.1008939820512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289074975234356,-0.00140116009496414,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0
X601288.CH.EQUITY,0.415303642084005,0,0,0,0.400218042363753,0,0,0,0,0,0.065655909903082,0,0,0,0.0696561435162691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03400402823324,0,-0.0148059642579043,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277731187208209,0,0,0,0,0,0.00163682035333965,0,0,0,0,0,0,0,0.136286218137825,0.135499931448369,0,0,0,0,0,0,0,0,0,0.00149180892575405,0.0667973672646424,0,0,0,0.0118989820888419,0,0,0.0468638583103459,0,0,0,0,0,0,0,0.16582119371588,0,0.149335184497001,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00686893638163,0,0,0,0.295303208308031,0,0,0,0,0,0,0,0.404792053708345,0.118605016720884,0,0,0.559856804220487,0.144276520065887,-0.552904847897922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141426996502371,0,0,0,0,0,0,0,0,0,-0.15691781970757
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.147947811523089,0,0,0,0.40723774394073,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0574723577341504,0,0,0,0,0,0,0,0.0414964954968664,0.132768558775998,0,0,0.0313723998049961,0,0.075333614140988,0,0,0,0,0,0.0954374484620537,0,0,0.158667946830359,-0.0725826982305143,0.00705000809075762
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455094891721077,0,0,0,0,6.93889390390723e-18,0,0,0.10955628501671,0,0.0396399519689415,0,0,0,0,0.208395563734898,0.0915264866859195,0,0.111199536806132,0,0,0,0,0.143446326341794,0,0,0,0,0,0,0.0912827106067451,0,0,0,0.0153702363638408,0,0,0,0,0,0,0,0,0.24274227077784,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0
X601658.CH.Equity,0,0,0,0,0.329442864143459,0,0,0,0,0,0,0,0,0,-0.0585424176836438,0,0,0,0,0,-0.363111683092189,0,0,0,0,0,0,0,0,0.245548075534946,0,0,0,0,0.173875982012132,0,0,0,0,0.270080636580218,0.0305371962643037,-0.183202242403572,0,0,0,0,0.789239292247762,0,0,0,0,0
