,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.45848465934249,0.117829921444176,0.033953611509412,0,0,0,0,0,0,0,0,0,0,0.054418732703067,0,0,0,-0.0694159043356453,0,0,0,0,0,0.0996698732321031,0,0,0,0,0,0,0.0346357962796173,0,0,0,0,0,0,0.0136723130498058,0,0.0216970353324255,0,0,0.0420612229442814,0.183992326115613,0,0.256455758528921,-0.106215747515033,0.0910781489198304
X601318.CH.EQUITY,0,0,0,0.0820686004405125,0,0,0,0,0.154969039402718,0,0,0,0.113922300835035,0,0,0,0,0.0449588910582976,0,0,0.113528935662172,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.110482189404376,0,0,0,0.126061909623659,0,0,0,0,0,0,0,0,0,0,0,0,0.00849965536266678,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.215820101960791,0,-3.46944695195361e-18,0,0,-0.0372253510180527,0,0.151458132133509,0,0.0518367198583245,0,0,0,0,0.127624023059248,0.00836665254004733,0,0,-0.0205628358780328,-0.147746984411086,0.484071127015953,0,0.142663678970477,0,0,0.0283822994838101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437718645084896
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.11828529270081,0,0.166582295914233,0,0,0.140694143579453,0,0.199572449498496,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949995237049946,0,0,0.0820531063340269,0,0,0,0,0,0,0,0,0,0.122126554521183,0,0,0.116496520799378,0,0,0,0,0,0,-0.0957170702209637
X601628.CH.EQUITY,0.168926315797974,0,0,-0.0750855342849791,0,0,0,0,0,0.0610620061579849,0,0,0,-0.0881829471121041,0,0,-0.0130675473221282,0,0.0442502577201956,-0.091228401260763,0,0,0,0.138808432579471,0,-0.0326355293389541,0,0,0,0,0,0,0,0,0,0.676804958086756,0,0,0,0,0,0,0,0,0,0,0,0.14401055949673,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145266431718651,0,0,0,0,0,0,0,0,0,0,0,0,0.103741772539744,0,0,0,0,0,-0.267780333726815,0,0,0.00125781017729966,0,0,0,0,0,0,0.078013872997785,0.301272385773303,0,0.160630654100687,0.0689708530894132,0.106963389694576,0,0.0521510425939157,0,0,0,0,0,0
X601988.CH.EQUITY,0.0339228686284442,0,0,0.197328600142167,0.450810933018725,0,0,0,0,0,0,0,0.106773376255738,0,0,0,0,0,0,0.0995821592514823,0,-0.0583110178543104,0.169002924302808,0,-1.73472347597681e-18,0.24930731725776,0,-0.086472728617885,0,-0.0746966130976474,0.127963139471017,0,-0.105769128713814,0,0.0856687249924145,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0217198030348611,0,0,0,0.186090828766763,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0158729855433907,0,0.0406778114188004,0,0.0184257717393129,0,0,0,0,0,0,0,0,0,0,0.203879249547755,0.107845967828231,0.157799279346327,0,0,0,0,0,0,0.0311307866550154,0,0,0,0,0.00374064462613585,0,0,0,0.245031295811841,0,-0.0700287805523878,0,0,0.189361620350945,0,0,0,0.0594156065637789,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.127623983889067,0,-0.106111357166391,0.169317007146891,0,0,0,0,0,0.00807918182634611,0,0.42576818989619,-0.109561467256278,0,0,0,-0.116486096495075,0,0,0.170657758562695,0.221017275525191,0,0,0,0,0,0.0236472252348027,0,0,0.170680327847377,0,0,0,0,0,0,-0.016601734971536,0.00613410423476636,0,0,0,0,0,-0.143894591131724,-0.0413695384223884,0,0,0.15128978860915,0
