,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.172979207610722,0.0663968952408293,0.0419248747427739,0,0,0.0319705822544348,0,0.143397444141114,0,0.103722235111953,0,0.123491599679909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648000065780151,0,0,0,0,0,0,0,0,0,0.114632383841477,0,0,0,0,0,0.0472314534892155,0
X600000.CH.EQUITY,0,0,0,0,0.0726827300553315,0,0.0902313949965523,0.25798675970831,0,0.104049050104232,0.0801253544991573,0,0,0,0,0,0,0,0,0,0,0,0.124804434290428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287472061070743,0,0.00286704889844052,0,0,0.00184270422416216,0,0,0,0,0,0,0.0430613025482144,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183887881622314,0,0,0,0,0,0,0,0,0,-0.01236677849795,0.0904265771787371,0,0.193635817504617,0,0,0,0,0,0,0,0,0.218108151184916,0,0.00569471357310132,0,0.292431279288752,0,0,0,0,0,0.0379088339624235,0,0,0.108046240962822,0,-0.0544951078746914,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0214966138539302,0,-0.0656239653894409,0,-0.0338251883226294,0,0,0,0,0,0,0,0,0,0,-0.171137467850003,0,0,0,0,0,0,0.104084098338989,0.157267557967737,0.152732989183684,0.256024339134684,0.251997464674973,0,0,-0.0646487928317563,0,0,0,0,0,0,0,0.038201388337955,0.219441343657435,0,0,0,0,0,-0.0469709487508934
X2388.HK.EQUITY,0,0,0,0,0.0603891007721938,0,0.0555500296850936,0,0,0,0,0,0,0,0,0,0,0.0249454819048085,0,0.067083820513313,0.0419533383680099,0,0,0,0.140931428189405,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497836298084858,0,0.00149178999087524,0,0
X000002.CH.EQUITY,0,0,0.0334922420062296,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690367334426241,0.0433278487340688,0,0,0,0.117485436946959,0,0.0146049768780055,0,0,0.619411454000589,0,0,0,0,0,0,0.0717132493143905,0,0,0,0,0,0,0,0,0,-0.0855550066874402
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462873015683618,0,0,0,0.112881189681381,0,0.0403701119178446,0,-0.0761417238459299,0,0.000382210950795385,0,-8.67361737988404e-19,0,0,0,0.0679155061995547,0,0,0.11992280568323,0,0,0.0483207892922622,0,0,0.0566878110964612,0,0,0,0,0,0,0,0,0,0,0.0936071727782251,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027267,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,0,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0
X267.HK.EQUITY,0,0,0,0,0.416705042797832,0,-0.289924859100993,0,0,0,0,0,0.0254745776927507,0.229114663557447,0.0992654551682408,0,0,0.130257783957754,0,0,0.131341257104629,0,0,0,-0.130061955370578,0,-1.73472347597681e-18,0,0.0431745445845855,0.317016243557758,0,0.021224286909329,0,0,0,0.12068330278903,0,0,0,0,0,0,0,0,0,0,0,0,0.145297294347844,0,0
X688.HK.EQUITY,0,0,0,0,0.0797230212528991,0,0,0,0,0.215970248582967,0,0,0,0,0,0,0,0,-0.0506772268929678,0,0,0,0,0,0,0,0,0.312911772099473,0,0,0,0,0,0.0169382513590799,0,0,-0.0360325590941196,0,0,0,0,0,0,0,0.205373416532811,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129928832366401,0,0,0,0.260799361951101,0,0,0,0,0,0,0,0,0,0,0,0,0.0966754742191414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127022369340046,0,0,0.114818670264077,0,0,0.0409446177656673,0,0,-6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13298612717841,0.228414016072634,0,0,0,0,0,0,0,0,0.0860863920043115,0,0,0,0,0,0,0.110105324320211,0,0,0,0,0,0,0,0,0,0,0,0.0381209217375141,0,0,0,0.339734760346238,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426720135597218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244258571845654,0,0.0876666145650181,-0.255926284130006,0,0,0,0,0,0,0,0.373314552114166,0,0,0.0938205783683156,0,0,0,0,0,0,0.481355600268862,0,0,-0.0133217473606844,-0.120164133400102,0,0,0.136126421543535,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209707917934728,0,0.138830421214065,0,0,0,0,0,0,0,0,0,0,0,0,0.127228803964358,0,0.142546411823051,0,0,0.0477896961919303,0,0,0,0.131500594948274,0,0,0,0,0.0310059109292412,0,0.118591904610959,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.149929905258553,0,0.121243345478536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738279131450423,0,0,0,0,0,0,0,0.0210347816557114,0,0,0.124670623008815,0,0,0,0,0,0,0,0,0,0,0,0,0.02482911324962,0,0.1824692707809,-1.0842021724855e-19,0,0,-0.00221750473944287
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884818884367825,0,0,0,-0.288486813159818,0,0.219304107063256,0.326423250496673,0,0,0,-0.169881896438509,0,0.101448818768866,0,0,0,0,0,0,0,0,0,0.0527711083746012,0,0,0,0,0,0,0,0,0,0,-0.0011616570780458,0,0,0,0,0.190616295578889,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.109346015195637,0,0,0,0,0,0,-0.014988839484213,0,0,0,0,0.128819653007021,-0.134547934113363,-0.356185520941234,0,0,0.170823277588569,0,0.271673007482783,0,0.386352573980323,0,-0.105773068280482,0.186388913617753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083737843373911,0,0,0,-0.0881568225219692
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184695383281563,-0.0672432841587786,0.175341820966266,0,0,0,0.0553979243539261,0,0,0.195827740147305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237790570799957,-0.110355092332036,0,0,0,0,-0.0364180499880817,0.262363216745402,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0051418356338917,0,0,0,0,0,0,0.421694549658625,0,0,0,0,0,0,0,0,0,0.16666852674042,0,0,0,0.0732281369179771,0,0,0,0,0.0521733955553446,0,0,0,0,0,0.0160635212490377,0,0,0.130659055404496,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.2228825937216,0,0,0,0,0,0,0.124964751544479,0.0515282539197039,-0.408160070727757,0,0.224905605455189,0.196757762000734,0,0,0,0,0,0,0.169533840791814,0,0,0,0,0,0,0,0,0,0.048469295776587,0,0,0,0,0,0,0.158510769374785,0,0,0,0,0,0,0,0,-0.221168660591272,0,0,0,0
X600048.CH.EQUITY,0.0687252185690116,-4.33680868994202e-19,0,0,0,0,0,0,0,0.352563551749237,0,0,0.060263610300656,0,0,0.481831049545446,0,0.050570634529708,3.46944695195361e-18,0,0,0,0,0,0.105030507360633,0,0,0,0,0,0,0,0.0185921712948021,0,0,0,0,0,0,0,0,0.0300435246790209,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0797385157603803,0,0,0,0,0,0,0,0,0,0,0.00417408355838712,0,0,0,0,0,0,0.124357025699892,0,0,0,0,-0.0337210466351167,0,0.0792124678009708,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.194187080139142,-0.0229047418542368,0,0.0202378538686685,0,0.268454783828329,0,0.380697530856288,0,0.0117169620220754,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,0,-0.154711031133006
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779551,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451647076432821,0.128616279496291,0.109388930772036,0.0479746343438116,0,0,0,0,0,0,0,0,0,0.0531587601055388,0,0,0,0.0470593966517288,0,0,0.104606247891702,0,0,0,0,0,0,0,0,0,0,0,0.0635032035498753,0,0.258141824271612,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.100515196341926,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0998850865203086,0,0.135396690869182,0,0,0,0.0765282572526114,0,0,0,0,0,0,0,0,0,-0.0479101757534328,0,-0.353393643118214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563885450919044,0,0.743759010301808,0,0,0,0.170131095292401
X600015.CH.EQUITY,0,0,0,0,-0.0822766105665882,0,0,0.262969814988009,0,0,0,-0.0237486264688037,0,0,0.182160048738147,0,0,0,0,0,0,0.310906359162658,0,1.73472347597681e-18,0.235518328641319,0,0,0,0,0,0,0,0,0,0,0.169712573109056,0.0527921932956226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130368343143286,0.108849323192875,0,0,0,0,0,0,0,0,0.347369005106122,0,0.0529064213154768,0.289425149692193,0,0,0,0,0,0,0,0,0,0,0,0,0.0180533113288225,0,0.278730125890367,0,0,0,0,0,0,0.0160187963890668,0,0,0
X17.HK.EQUITY,0,0,0.233624572017355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056173062842443,0.0284794520790437,0,0,0.216543361514816,-0.0451694636349488,-0.156143438483127,0,0,0,0,0.093437348057975,0,0,-0.0207759166258235,0,0,0,0,0,-0.0389767605468252,0,0,0,0,0.0346939523490974,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00695029770720058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391547594328574,0,0,-0.00126871274066576,-0.0711999060063517,0,0,0,0,0,0,0,0,0,-0.0661298457648457,0,0,0,0.288102811605219,0.0434680340713073,0,0.693065361012002,0,0,0.0997543479606361,0,0,0,0,0,0,0,0,-0.00496599278244664,0
X2881.TT.EQUITY,0,0,0,0,0.106999909855262,0,-0.0382487702328417,0,0,0,0,0,0,0,0,0,0.0478854794121065,0,0,0,0,0,0,0,0.0445377007260292,0,0,0,0.201517621578018,0,0,0,0,-0.0997200172189589,0,0,0,0,0,0,0,0.683492157897372,0,0,-0.0439596371166981,0,0,0,0,0,-0.0698739041103665
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287016640619742,0,-0.0209116456967808,0,0,0,-0.0036288238789427,0,0,0.385061095836629,0,0,0,-0.0283055311600964,-0.0190408043984534,0,0.0624988635474802,0,0,0,0.251530796359986,-0.0190762327337195,0,0,0,0,0.114735465957842,0,0,0,0,0.0426277121318677,0,0,0.221279177560271,0,0.00346100623017979
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777586104635644,0,0,0,0,0.0124224451921155,0.0291040229981788,0,0,0,0,0,0,0.0564224835122656,0,0,0,0.704832044170231,0,0,0,0,0,0.00271166839303191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149419499145233,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00227315760279243,0,0,0,0,0,0,0,0,0,0.115367230760979,0,0,0,0,-0.122325298474498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389848805004851,0,0,0,0,0,0,-0.889195947245352
VXFXI.INDEX,0,0,0,0,0,0,0.0256651627339991,0,0,0,0,0,0,0,0,0,0,-0.0229198562480774,0,0,-0.0305607542147483,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379784574661803,0,0.0464822243290753,0,0,0,0,0,0,0,0,-0.0486730777935729,0,0,0,0,-0.98749248451345,0
