,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.256768735487203,0,0.218245590248898,0,0,0.138323960959915,0,0,0,0,0.341835751359911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176453926905084,0,0,0,0,0,0.110375141911632,0,0,0,0,0.27004826101307,0,0,0,-0.0533413467412998,0,-0.122138608842302,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588183860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140284093924195,0,0.275823112831735,0,0,0,0,0.0322082313027739,0,0,-0.123441355425751,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.109972842500467,0.551144905529164,0,0,0.0612111718746376,0.0432150294419574,0,0,0.339953564809522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865439771730682,0,0,0,0.092003511350245,0,0,0,-0.397368023893266,0,0,-0.035857766124383,0,0,0.0725974530046163,0.155451318214187,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.417103982333678,0,0,0,-0.160709541029016,0,0,0.223954617529878,0,0,0,0,0,0,0.203861938485158,0,0,0,0,-0.080819920829133,0,0,0,0,0.0780829150661506,0,0,0,0,0,0,0,0,0,0,0,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,-0.0210772667262028,0
X11.HK.EQUITY,0.0400359114148269,0,0.112522824279744,0,0.356850154644135,0.0104996824035702,0,0,0,0,0,0,0,0,0,0,0,0.156972839513322,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.15829636625062,0,0.132775300455873,0.0709274100455749,0,0,0,0,0,0,0,0,0,-0.0587894238795649,0,0,0,0,0,-0.0878453177815447,0,0
X000002.CH.EQUITY,0,0,-0.00712455243637895,0,0.0518482617433873,0,0,0,0,0,0,0,0,0.345618296600436,0,0,0,0,0,0,0,0,0,0,0,0,0.277545327020254,0,0,0.358785044222092,0,-0.419280493877169,0,0,0,0,0,0,0,0,0,0,0.153827986555446,0,0.035347250173511,0,0,0,0,0.163035947119372,-0.193053441011869
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140135843996136,0,0,0,0,0,0,0,0,0,0,0,0,0.0409513574598376,0,0,0,0,0.172444524639633,0,0,0,0.0774187347844747,0,0.146997467121668,0.189020376134646,0,0.046570019542898,0,0,0,0,0,0.315748189184717,0,0,0,0,0,0,0.0568881491772411,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.146612781577049,0,0,0,0.156453109416047,0,0,0,0,0,0.162606580464258,0,0,0,0,0.324289756183806,0,0.205782198268246,-0.048063681345563,0,-0.04899884948649,0,0.0235380863487532,0,0,0.0172676786379964,0,0.219110841379285,0,0,0,0,0,0,0,0,0.0468528800384171,0,0.044216446679072,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.0391285051708093,0,0,0.446203200908,0,0,-0.0953900556439974,0,0,0.173881396610757,0,-0.133019753925637,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0338268014350873,0,0,0,0.151648074285157,0,0,0,0,-0.065742950055412,0,0,-0.345999309497372,0,0,0,0.193433309106007,0,0,0,0,0.44628646170032,-0.0315751844437402,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220879393493721,0,0.330813389471352,0,0,0.0451267176039975,0,0,0,0,0,0,0.0449468243325209,0.281376278780588,0,0,0,0.126481890493042,0,0,-0.242719246670676,0,0.00064207432912001,0,0,0,0,3.46944695195361e-18,0,0,0,0.0654710854936749,0,0,0,0.0474214575958143,0,0,0.00294349827029494,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237969212281522,0.0353624992723649,0,0,0,0,0,0,0,0.00361214448196929,0.162356740169448,0.313659264740168,0.0837297572844211,0,0,0,0,0,0.0995515585330455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139472165930535,0,0,0
X600016.CH.EQUITY,0,0,0,0.0261391209457906,0,0.423428675206057,0,0,0,0,0,0,0,0.0517191793291662,0,0,0,0,0,0,0,0,0,0.2651906173576,0,0.0481821995910338,0,0.209388862666928,0,0,0,0,0,-0.111608271241027,0,0,0,0,0,0,0,0.0395993171653597,0,0,0,0,0.0670879229010176,0,0,0.231422082299162,0
X601998.CH.EQUITY,0,0,0,0,0.21266817864661,0,0,0,0,0,0,0.310600363358537,0,0,0,0,0,0,0,0.179519476488179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356689335391788,0,0,0,0,0,0.0120567354127383,0.0259436344487322,-0.296039408637974,0.14788906717181,0,0,0.188334344642094,0,0,0,0
X000001.CH.EQUITY,0,0.142833252839992,0,0,0,0,0,0.0736837153111183,0,0,0,0.0350890965954047,-6.93889390390723e-18,0,0,0,0,0,0.0642028287316049,0,0,0,0,0,0,-0.145703510862266,0,0,0.0225403058278664,0,0,0,0.107788005941091,0,0.0414087380618003,0,0,0,0.272160506839005,0.0973057755595102,0,0,0.0712770640573066,0,0,0,0,0,0,0,-0.0262259373962305
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.181861931132425,0.0224324027014122,0,0,0,0,0,0,0.373852539626854,0,0,0,0,0,0,0,0,0,0.083820992994731,0,0.162064743538325,0.233085189788354,0,0,0,0,0,0,0,0,0,0,0,0,0.107048486907089,-0.138739139168469,-0.0835049338489693,0
X2007.HK.EQUITY,0,-0.14118818345172,0,0,0,0,0,0,0,0.0762698538699085,0,0,-0.0555853932093739,0,0,0.141977169544114,0,0,0,0.021425737345479,0,0,0,0,0,0,0,0,0,0,0,0.070588814912754,0,0.0433172785068695,0,0.440075728767393,0,0,0,0,0.302254441848096,0,-0.00882256433971214,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.269054114522322,0.372627029165122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117274901789195,0,0,0,0,0,0,0.0972090074071157,0,-0.0666749501646921,0,0.0731033899283943,-0.0711584140373933,-1.38777878078145e-17,0,0,0,0.0013462472741349
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0619662938612102,0,0,0,0,0,0,0.170716142510751,0,0.139501068523439,0,0,0,0.0841643895618203,0.150459639193198,0,0,0,0.0727508572037178,0.155223303254908,0,0,0.142979133600504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0,0
X601688.CH.EQUITY,0.0122249157157141,0,0,-0.265177753973984,0,0,0,0,0,0,0,0,0,0,0.120553103016206,0,-0.0979995876401175,0,0.118283793730682,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0845182632361856,0,0.0435456330037536,0.01314095537528,0,0.328490843752215,0,0,0,0.0475400178503994,0.137961822449885,0,0.0567700791228315,0,0,0.272955600600591,0,-0.0617668038449011,0,0
X823.HK.EQUITY,0,0,0,0.124475429609346,0,0,0,0,0,0,0,0,0,0,0,0,0.00105306466566274,0.144073955116745,0,0.421796244741148,0,0,0,0,0,0,0,0,0,0,0,0,0.159104230687605,0.0196255954158544,0,0,0,0,-0.178448369965771,0,0.344050520230366,0,0,0,-0.0153304778182066,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150402917178323,0.014362500116393,0,0,-0.0612453288113068,0,0,-4.33680868994202e-19,0.455272917504839,0,0,0,0,0,0,0.00953036273979885,0,0,0,0,0,0,0.328300582258659,0,0,0.0291917047727932,0,0,0,0,0,-0.0482632901118202,0,0,0.230421159594091,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,-0.210211771295068,0,0,0,0,0,-0.0631964787901302,0,0,0,0,0.131294258612606,0,0,0,0.211516685117148,0.336470629754371,0,0,0,0,0,0,0,0,0.258377565158223,0,0,0,0,0.390235233633926,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0
X600837.CH.EQUITY,0.0429295944131488,0,0,0,0,0,0,0,0.136212893448565,0,0,0,0,0,0,0,0,0,0,-0.0597700362855658,0,0,0,0,0,0.0217070815388042,0,1.73472347597681e-18,0,0,0,0,0,0.106373173818288,0,0.239582559952871,0,0,0,0,0,0,0,0,0,0,0.253990036223826,0.157216259750844,0.0065449006891673,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.310959203721972,0,0,0,0,0,0,0,0.118345054601624,0,0,0,0,0.0966673897268332,0,-0.0216697655368888,0,0,-0.039615544277062,0,0,0,0.324683224813349,-0.0924748660560544,0,0,0,0,0,0,0,0,0.03591998147904,0,0,0.0447990189923919,0,0.0518750964860338,0,0,0,0,0,0,0,0,0.146259753161666,0,0
X601229.CH.EQUITY,0.456165848708983,0,0,0,0,0,0,0,0,-0.0120571958791835,0,0,0.00129135025083353,0.206449323519094,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.14924065662554,0.0416786890467948,-0.218490315732094,0,-0.103854697374836,0,0,0,-0.0129932144451072,0,0.0840581019434222,0,0,0,0,0.185747186371398,0,0,0,0,0,0,0,0.0544804408303719,0,0.161845860192528,0,0
X1997.HK.EQUITY,0.00921758409493461,0,0,0,0,0,0,0,0,0,0,0,0,-0.117702194791669,0,0.0862872291351684,0,0.196078415498441,0,0,0.148771715942878,0,0,0,0.232361726676303,0,0,0,0.152437061697033,0,0.0413755687996492,0.489414615023201,0,0,-0.257836161916151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741638498541915,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277506903912019,0,0,0,0,0,0.270484119426023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0383730969292717,0,0,0,0,0,0.0766442143417105,0,0.00088562206546826,0,0,0,0,-0.0710775917400369,0,0.0165977394217263,0.192548389517669,0.372793655062994,0,0,-0.0554360627630768,0
X2882.TT.EQUITY,0.0338790781783342,0,0,0,0.239035705552597,0,0.0751295218986308,0,-0.0341347562984127,0,0,0,0,0,0,0.00947489792100761,0,0,0,0,0,0,-0.02501678846026,0,0,0,0,-0.110784518775264,0,0,0,0,0,0.0345248879749287,0,0.204589623695445,0,0,0,0,-0.0555634197240908,0,0,0.0293001001947226,0,0,0,0,0.505687833935833,0,0.0665948369575909
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208591676572144,0,0.0550250895169346,0,0,-0.276263038257557,0,-0.0655784559644671,0,0,0,0,0.131860268768373,-0.0727166854813469,0,0.140106004878372,0,0,0,0.0506547016512164,-0.118774786641114,-0.220984811752316,0,0.105956032213022,0,0.0150018153657842,0.592888352337748,0,0,0,0,0,0,0,0,0,0.795419356336979,0,0,-0.211159468120005,0,0,0
X600015.CH.EQUITY,0.0185196962212357,0,0,0,0,0.115609424678748,0,0,0,0,0,0,0.177463598341293,0,0,0.0194699961803561,0,0,0,0.0876224448167511,0,0,0.0589294954401667,0,0.0479893988994922,0,0,0,0,0.066461837837217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479305566035669,0,0.0336892012790722,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.029786777029011,0,0.177650324993649,0,0,0,0,0.337352385252339,0.125024922307568,0,0,0,0,0,0.0326918941303835,0,0,0,0,0,0,0,0,0,0.0804628830350643,0,0,0,0,0,0.0145996498958752,0.0385415088404482,0,0.0410808582581957,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.154541566908207,0,0,0,0.128759978736168,0,0,0,0.00534252695751374,0.184413070119061,0,0.253362441524498,0,0,0,0,0.0260639782872796,0,-0.0766487853372971,0,0,-0.142436891424141,0,0,0,0,0,0,0,0,0,-0.0332047318410223,0.0877160687503064,0,0.305976282517279,0,0,0,0,0,0,0,0,0.0390061347019785
X002736.CH.EQUITY,0,0,0.00655823151077976,0,0,0,0,0,0,0,0.147354498830025,0,0.143594536589663,0,0,0,0,0,0,0,0,0,0,0.0599963657864026,0,0.0253499576901776,0,0,0,0,0,0,0,0,0.232017776312271,0,0,0,0.0229768782299444,0,0,0.325734549709262,-0.058175399246469,0,0,0.102760002148202,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.343718074629347,0,-0.175219085231418,0,-0.573383397847682,0,0,0,0,0,0,0,0,0.171518208045283,0,0,-0.38476345839313,0,0,0,0,0,-0.315430550661316,0,0,0,0.0141128057173958,0,0,0.217008627676504,0.757790745177353,0.0125819563845808,0.448916855469413,0,0,0,0,0,0,0,0.0390121624865513,0,0.141448367592805,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382570695597331,0,0,0,0,0,0,0,0,0,0,0.0553949316453835,0,0,0,0,0,0,-0.0945809144859644,0,0.0424062768480193,0,-0.102752644329576,0,0,0,0,0,-0.567310601505221
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.113100745789924,0,-0.126712288477125,0,0,0,0,0,0.0763598703125711,0,0,0.116286957002694,0,0,0,0,0.065102224759835,0,0,0,-0.13876563611489,0,0.0356792343888657,0.0913017314446657,0,0,0,0,-0.133202288525341,0,0,0,-0.0793474895891047,0,0,0.0350461318665769,0.0202233458596069,-0.966802641622289,0
