,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.186189146914381,0,0,0,0,0,0,0,0,0.159621160822215,0,0,0,0,0.162772178657757,0.0421476763943257,0,-0.319586366227281,0,0,0,0,-0.0883915993364213,0,0,0,0.0741834680961992,0,0,0,0,0,0,0,0,0,0,0,0,0.506502855722886,0,0,0,0,0,0,0.0562444008275306,0,0
X600030.CH.EQUITY,0,0,0,0,0.135983245011638,0,0,0,0,0,0,0,0,0,0.0632967643419505,0.135137446033837,0,0,0,0,0,0,0,0,-0.0189923887180653,0,0.0176210945750159,0,0.059975858585638,0,0,0,0,0.553957239405143,0.0211289224874703,0,0,0,0,-0.0824052954215612,0,0,0,0.0370634990990727,0,0,-0.00514915554691169,0,0,0.0998889754821747,0,0.0812663951036813
X600000.CH.EQUITY,0,0,0,0.017936348719955,0,0,0.0856833147854397,0.0415314999407279,0,0,0,0,0,0.484428760909353,0.170682542310955,0,0,0,0,0,0,0,0,0,0,0.0451994774666874,0,0,0,0,0.0236751362081102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189297270223319,0,0,0,-0.0153602118378379,0
X601166.CH.EQUITY,0,0.0123096328600768,0,0,0,0.520579411383302,0,0,0,0,0.0560119807862973,0,0.122484935963987,0,0,0,0.0263036569146322,0,0,0,0,0,0.0475790214050136,0.0828891829079737,0,0.0684043951214988,0,0,0,0,0,0,0.0444423564838209,0,0,0,0.0127237363934912,0,0,0,0,0,0,-0.029798096506059,0,0,0,0,0,0.0389314712879165,0,0
X601328.CH.EQUITY,0,0,0,0.108682163890647,0,0,0,0,0,0,0,0,0.085951349142135,0,0,0,0,0,0,0,0,0,0.330063397936462,0,0,0,0,0,0,0.0129430259585433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145236973158282,0,0,0,0,0.0489771956987099,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0,0
X000002.CH.EQUITY,0,0,0.122740346120176,0,0,0,0,0,0,0,0,0.0185015762173153,0,0,0,0,0,0.193380049602652,0,0,0,0.0300988554166881,0,0,0,0,0,0,0,0.0487193230287602,0.036880960287939,0.0685352178589183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750606059951681,0,0,0,0.0404930208957388,0.00758543858907901,0
X601319.CH.EQUITY,0,0,0,0.249239234809858,0,0,0,0,-0.00383599597264326,-0.0448909609697666,0,0,0,0,0.0454122678879616,0,0.113726774204256,0,0,0.0578112723440518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309948424392568,0.0718448092559411,0,0,0,0,0,0,0.305818922627815,0,0,0,0,0,0,0.110622414485833,0,0,-0.0923483325437341,-0.0389934406362705
X000001.CH.EQUITY,0,0.0814985571388634,0,0,0,0.0253260724458911,0.0967273197635276,0,0.0496340133540941,0,0.0446244699624794,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0948962837325257,0.0975446602941906,0,0,0.16192418731872,0,2.16840434497101e-19,0,0,0,0,0,0,0.230921319875153,0,0,0,0.0395321832104341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140787762237291
X601601.CH.EQUITY,0,0.758221878606168,0,0,0,0,0.0501781855532629,0,0,0.0111484777757497,0,0,0,0,0,0,0,0,0,0,0.0999237171290238,0.0129800547781835,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0640314861436319,0,0,0,0,0.0967811041544119,0,-0.0768599195769171,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.356164191769332,0,0,0,0,0.0317459283310768,0,0,0,0,0,0,0,0,0,0.00929594200260363,0,0,0.129472674495965,0,0,0,0.086727429706368,0.0151486635080959,0,0,0,0,0,0,0.139899158043247,0,0,0,0,0.24050809973593,0,0,0,0,0,0,0,-0.0965991918261545,0.0882272072523213
X688.HK.EQUITY,0.220918216918275,0,0,0,0,0,0,0,0.0131472430825607,0,0,0,0,0,0,0,0.153274462473442,0,0,0,0,0,0,0,0,0.0972753792516598,0,-0.0496653007137225,0,0,0.303240369933382,0,0,0,0,0,0,0,0,0,-0.00465932333011858,0.117452903599969,0.126659806296726,-0.021903924107217,0,0,0,0,0.0853741155322303,0,0,-0.263857700770628
X600016.CH.EQUITY,0,0,0,0.010214109496749,0,0,0,0,-0.167857070578419,0,0,0,0,0.196354590251207,0.16082987288809,0,0,0,0,0,0.00725619634436203,0,0,0,0,0.0789723040171185,0,0,0.217906744659606,0.168236375190984,0,0.0573224993641191,0.0555428484306282,0,0,0,0,0,0,0,0,0,0,0,0,-0.419250022535092,0,0.17644883909245,0,0,0,0
X601998.CH.EQUITY,0.230320331524555,0,0,0,0,0.365463157192277,-0.0300710373466348,0,0,-0.0571678019039029,0,0,0,0.16685393345582,0,-0.154933264683191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117074285006473,0,-0.0456852638850881,0.0959082945194187,0,0,0,0,0.392282343741517,0,0,-0.134701154923851,4.33680868994202e-19
X11.HK.EQUITY,-0.0522932345465517,0,0,0,8.67361737988404e-19,0,0,0,0.338900484178625,-0.132438492291465,0,0,0,0,0,0,0,0,0,0.024420153781634,0.336534870728786,-0.0321077438237174,0,-0.059677648927816,0,0,0,0.111701503127455,-0.0148406509724167,0,0,-0.133710851839266,0.13397934139884,0,0,0,0.130168247252785,0.0291561106452663,0.0573571642804161,0,0,0,0,0,0,0,0,0,0,0,0.0817882414425396,-0.0382695358621447
X1109.HK.EQUITY,0,0,0,0,0,0,0.3975146305105,0,0.216869828110044,0.0972077538415424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108743749612756,0,0.065175407541607,0,0,0,0,0.183217495352972,0,0,0,0,0,0.0384165708513177,0,0,0,0,0,0,0,0.0738400861192909
X300059.CH.EQUITY,0,0,0,0,0,2.16840434497101e-19,-0.0275988414753137,0,0,0.13186919394645,0,0.0467381590637129,0,0,0,0.161557816278511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254557187808574,0,0,0,-0.162316115735883,0.10953020936365,-3.46944695195361e-18,0,0,0.0384392364450612,0.0368450465680117,0,0,0,0,0.146809501370826,0,0,0
X2388.HK.EQUITY,0.0763136776662544,0,0,0.0189264804477086,-0.0472364201827705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15135359580775,0,0,0,0.193436629996026,0,0,0,0,0,0,0,0,0,0,-0.0198280367083821,0,0.116416457452452,0,0,0,0,0,0,0,0,0.448424486243696,0,0,0.0935857601585364,-0.0114492739567002,0
X2007.HK.EQUITY,0.0671456372969921,0,3.46944695195361e-18,0,0,0,0.114380757597238,0.0849147741732142,0.0692840694529454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333872617206631,0,0,0.16831073438686,0.113646109046798,0,0,0,0.0981970646744779,0,0,0,0,0,0,0.0734128798730491,0,0,0,0,0,0,0,-0.00981581171707304,0.150482061510726,0,0.111595503239109,0,0.0421452888690658,0
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.133199955280967,0.16449231349744,0,0,0,0,0,0.105011145525461,0,0,0,0,0.0767480380447642,0.0556762985840037,0,0,0,0,0,0,0,0,0,0.11945845764576,0.0980172869116023,0,0,0,0,0,0,0.0206619988927981,0,0,0,0,0,0,0,0,0.15116551870244,0,0,-0.0656899213149408
X601818.CH.EQUITY,0,0,0.17141585954822,0.113065713889652,0,0.0506756554828233,0,0,0,-0.0125966795657347,0,0,0,0,0.0323625965044408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934695504922554,0,0,0,0,0,0,0,0,0,0.119282266526713,0,0,0.0262548539007034,0,0.0531687156717437,0,0,0,0.0557402027209298,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.0109580313067372,0,0,0,0.072645052969048,0,0,0,0,0,0,0,0,0,0,0.0387864449166531,0,0,0,0,0,0.0496179219214207,-0.0542560493295721,0,0,0,0,0,0,0,0,0,0,0,0.227842137637208,0,0,0,0.52024966631078,-0.0477342783613001,0,0,0,0,0.0892286431145244,0,0,0.139670830378565,0,0,0,-0.0175859613304125
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.18805544021749,0,0,0,0,0,0,0,0,0.186671676478815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338990001339204,0,0,-0.0462900055204764,0.0579653455409247,0,0,0,0,0,0,0,-0.00683947031406607,0,0.00972129556635432,0.0641994367556971,0,0,0,0,0,-0.0166539074412434,0
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0566496755341445,0,0,0,0,0,0,0,0,0,0,0.590729187548284,0,0,0,0.090566180639924,0,0,0.086577394385395,0.174897141277871,0,0,-0.00886571301426801,0,0,0,0,0,0,0,0,0,0,0,0.112114191128121,0,0,0.155704534734366,0,0,0,-0.22427999827905,0.117480376218039
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0602750653831896,0,0,0,0,-0.00954926567535068,0,0,0,0,0.170042755869514,0.112371712496289,0,0,0,0,0,0.0141642611731911,0,0.0181682289815057,-0.00567863410412403,0,0,0,0,0.0848228969164559,0.234284690759719,0,0,0,0,-0.729560615096164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42592724727443,-0.205081465993817,0
X000166.CH.EQUITY,0,0,0.00302787963756734,1.38777878078145e-17,0,0,0,0,-0.0359403599946694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112015402620571,0,0,0,0,0,0,0.103872852637481,0.0557841672620006,0,0.187363455528539,0,0.365218439305684,0,0,0,0,0.0547114404182156,0,0,0.0432962026282065,0,0,0.102585521835112,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375656539879875,0.0584153366583864,0,0.535407543575911,0,0,0,0,0,-0.514246523252182,0,0,0.182524707172623,0,0,0,0,0,0,0,0,0,-0.00925806769560591,0,-0.395868774739604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731213437570396,0,0.453155644578223,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444811763447756,0.0452318618807691,0.0496580957706688,0.491794328727486,0,0,0,0,0,0,0,0,0,0.235119266017389,0.0314922709557547,0,0,0.345732143314651,0,-0.0177074513884108,0,0,0,0,0,0,-0.101398825254217,0,0,0,0,0,0,-0.0730049846183287,0,0,0,-0.162828136273148,0,0,0,0,0,0,-0.148790949230387
X600918.CH.Equity,0,0,0,0,0.0438935105370163,0,0,0,0,-0.0505263673874793,0,0,0,0,0,0,0,0,0,0,-0.0125553680490748,0,0,-0.0501947101887128,0,0.104510472504351,0,0,0,0,0.0664927058315727,0.0512625294866709,-0.284322119974433,0,0,0,0.211343007798463,0,0.279875431831718,0,0.036538153284224,-0.0171505478302756,-0.0394319963464411,0,0,0,0,0.0897728471031029,0,0,0,0
X601229.CH.EQUITY,0.855808799917742,-0.166057155773104,0,0,0,0,0,0,0.240837014070126,0,0,0,0,0,0,0,0,0,0,-0.0690726159559112,0,0,0,0,0,-0.181597727087656,0,0,0,0,-0.129025760770652,0,0,0.441109378488325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252042753900893,0.122267882346623,0
X002736.CH.EQUITY,0,0,0,0,0,0.217424866781004,0,0,0,0,0,0.0966922706270051,0,0,0.127479070841557,0.281068978422154,0.0244848891370569,0,-0.0188494936229348,0,0,0,0,0,0,0.0416687516705381,0,0,0,0,0,0,0,0.245916156518625,0,0,0,0,0,0,0,-0.0120571497330127,0,-0.0278014666223566,0,0,0,0,-0.107151927063752,0,0,-0.161318599178791
X823.HK.EQUITY,-0.0109556479505549,0,0,0,0,0,0,0,0,0.00880225510525914,0,0,0,0,0,0,0,0,0,0,0.132665164272906,0,0,0,0,0,0,0.408185801072423,0,0,0,0,-0.0364498706699958,0,0,0,0,0.170426568497455,0,0,0.0460429230727197,0,0,0,0,0,0,0,0.393799580695703,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201491472333645,0,0,0.315770329049774,0,0,0,0.00660309191507125,0.296412395122378,0,0,0,0.0406719934129064,0,0,0,0,0,-0.134936289722763,0.246540296348137,0.11469224407906,0,0,0,0.0049373964119849,0.0580011644810213,0.124609574425182,0,0,0,0,0,0,0,0,0,0,-0.10924896417557
X2886.TT.EQUITY,0,0,0.0670106637761542,0,0,0,0,0.0661638176884671,0,0,0,0,0,0,0,-0.258650898283373,0,0,-0.122679521353154,0,-0.0326310974771676,0,0,0,0,0,0,0,0.191859614742892,0,0.153071026828465,0,0,0,0,0.131919608508436,0.128125316474334,-0.187158522999594,0,0,0,0.44625691483124,0,0.103450392077733,0,0,0.150935306666365,0,0,0,0,-3.3881317890172e-21
X601881.CH.EQUITY,0.0228238676747539,0.0184330371956751,6.93889390390723e-18,0.0335655784580465,0,0.119964297269149,0,0,0,0,0,0,0,0.0659567450238731,0,0,0,0,0,0.0240748596913148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472145870920058,0,0,0,0,0.111101123238645,0,0.461228560854039,0,0,-0.0169063096369747,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.051500780918503,0,0,-0.132524774525857,0,0,-0.114003491820719,0,0,0,0,0,0,0.018246290172465,0,0,0,0,0,0.026633764048803,0,0,0,-0.00693692737912774,0,0,0,0.0629140933294052,0,0,0,0,0,0,0.0132964165161584,0.24991413883135,-0.041400637806191,0.0860903906215237,0,0.059583786625606,0,0,-0.419050525043231
VXFXI.INDEX,0,-0.13671933872787,0,0,0,0,0,-0.0180764187784627,0,0,0,0,0,0,0,0.0793732380873589,0,0,0,0,0,-0.0535222651313816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0817837887535662,0,-0.0932130663758305,0.0810015878829925,0.0827149725734755,0,0,0,-0.147133843342581,0,-0.356744259471885,0
