,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215219564582603,0,0,0,0,0,0,0,0.182749003386072,-0.161447795406485,0,0,0,0,0,0,-0.295374759646283,0,0,0,0,0,0,0,0,0.915076603440173,0,0,0,0,-0.167346610710457,0,0,0,0,0,-0.0588153614029419,0,0,0.0298663148440579
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.207224547968918,0,0,0,0,0.0109856809771459,0,0,0,0.226475696094069,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.119539019108209,0,0,0,0,0,-0.144208534481521,0,-0.200682841515289,0,0,0.107172508874709,0,0,0.510322655666066,0,0,0,0,0,0.15365549099136,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.33562226326319,0,0.0671309157850209,0.444480095774799,0,0,0,0.450054800455544,-0.195010400726335,0.142218810703655,0,0,-0.310560556925747,0,0,0,0,0,0,0,0,0,0,0,-0.486249010631224,0,0,0,0,0,0,0,-0.0563013918625281,0,0,0,0,0,0,0.415730746232654,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102963901987391,0,0.206247580922765,0,0,0,0,0,0,0.165952583823965,0,0,0.118308681235268,0,0,0,0,0,0,0.0528357056288931,0,0,0,0,0,0,0,0,0,0,0,0.148588941796974,0,0,0,0,0,0,0,0,0,0,0.131294519712933,0,0,0
X601988.CH.EQUITY,-0.126135539043107,0,0,0,0.637544015822325,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0895893190712158,0,0,0,0,-0.181843062665749,0,0,-0.168949541753214,0,0.307827582513905,0,0,0,0,-0.297832844681071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187096583139845,0,0,-0.0464443486583208,0,0
X600036.CH.EQUITY,0,0.179912201807073,0,0,0,0,0,0,0,0.59171946349856,0,0.0376493179137656,0,0,0,0,0,0,0,0.211560043400106,0,0,0,0,0,0,0,0.078541834268906,0,0,0,0,0,-0.275949465079718,0,0,0,0,-0.0113681506342307,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.245571661684303,0,0,0,0.0627123373746057,0,0,0,0,0,0,0,0,0,0.0473449116186681,0,0,0,0,0,0,0.214786272256745,0,0,0.0381729993804221,0,0.0536096356000109,0,0,0.102103819161572,0,0,0,0,0,0,0,0,-0.139517518943718,-0.0873443503202718,0,0.0308198604165625,0,5.42101086242752e-20,0.0767709553900607,0,0
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130479056917429,0.0577331922630512,0,0,0.652771857445311,0,0,0,0,0,0,0,0,0,0,0,0,0.248334312683907,0,0,0,0,0,0.265260470373981,0,0,0,-0.0188123889430267,0,0,0,0,0,0,-0.0969356405409139,0,0,0,0,0.0147489421174139,0,0,0,-0.479323609059241,0,0,0,0,0
X601166.CH.EQUITY,0.153935200716349,0.163549437656169,0,0.257342365933314,0,0,0,0,0.180981817119808,0,0,-0.117519842917926,0.265815305211603,0,0.00244535149963233,0,0,0,0,0,0,-0.0455045169322117,0,0,0,0,0,0,0,0,0,0,0.266209491636704,0,0,0,0,0,0,0,-0.225495401180513,0,0,0,0,0,0,0,0,0,0.0446893528557311
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419525831714637,0,0,0,0.303744125498775,0,0,0,0,-0.150837530166192,0,0.191930832586095,0,0.127287353496063,0,0,-0.0566153369514807,0,0,0,0,-0.0305924170505277,0,0,0,0.314048705828636,0,0,0,0,0,0,0,0,0,0.0820478882935949,0,0,-0.108306722969436,0,0,0
X600000.CH.EQUITY,0,0,0.374440273594947,0,0,0,0.126882966242711,0,0,0.0172018544514794,0.616667712061037,-0.123397450704124,0,0.00779150576472012,0,0,0,0,0,0,0,0,0,0,0,0.288069033950989,0,0,0,-0.0412199196531793,-0.0678467750016475,0,0,-0.14637398409177,0,-0.147363074782581,0,-0.205410471348972,0,0,0,0,0,-0.00609819547809172,0,0,0,0,-0.01936968273826,0,0
X601601.CH.EQUITY,0,0.126200400685396,0,0,0,0,0.0130313832173764,0,0.546706128595394,0,0,0.0279458028274327,0,0,0,0,0,0,0,-0.0603923516224919,0.0487193092811424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138640183778338,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0565586318648203,0,0,0,0,0,-8.67361737988404e-19,0.0589233993594333,0.172283581777479,0,0,0.0764261263811429,-0.00516525465305358,0,-0.121597918481469,0,0,0,0,0.0998300846571401,0,0.263986623240154,0,0,0,0,0,0.226522601162225,0.462470600457386,0,0,0,0,0,0,0,0,0,0.205368094171261,0,0,0.0574535602013576,0,0,0,0
X11.HK.EQUITY,0,0,0.0439212110944398,0,0.148567768052751,0.0555561582469306,0,0,0,0,0,0,0,0,0,0,0,0,0.428440931424218,0,0,0,0,0,0.000409163931878342,0,0,0,2.77555756156289e-17,0.421053136790391,0,0,0,0,0,0,0.098803038996254,0,0,0,0,0,0.0322932441293464,0,0.0677903582383378,0,0,0,0.0365429194222782,0,0
X16.HK.EQUITY,0.0424284317546324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105309645404863,0.299826357576357,0,0,0,0.17139789883075,0,0,0.28311301881093,0,-0.129074969060362,0,0,0,0.573190261484966,0,0,0,0,0,0,0.0283251588251565,0,-0.0409063491088939,0.0908228569001887,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293266351446554,0,0,0,0,0,0,0,0,0.718106529240028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785472250664616,0,0,0,0,0,0,0.013532483015858,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271447429924454,0,-0.0609451687979092,0,-0.290605442620163,0,0,0,0,0,0,0,0,0,0,0,0.627537145129421,0,0,0,0,0.323202256506785,0,0,0,4.33680868994202e-19,0,0,-0.366641523153387,0,0,0.212579739681734,-0.23814503145086,0,0,0,0,0,0,-0.0535002399378294,0,0,0,0,0,0,0,0.0481254531645404,0,0
X267.HK.EQUITY,0,0,0,0,0.00424352942807604,0,0,0,-0.0523321293557524,0,0,0,0,0,0,0,0.190379133021802,0,0,0,0,0,0,0.369992866723706,0,0.0942206350499637,0,0,0.0117664973454856,0,0,0,0,0,0,0,0.0455120922995718,0,0,-0.284394949272514,0.0490092186530104,0,0,0,0,-0.166479532194848,0,0,0,0,0
