,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0327484863992618,0,0,0,0,0,0,0,0,0,0,-0.0505408255859659,0.565223883515986,0,0.859040840953896,0.0697895907570929,0,0,-0.121677902911401,0,0,-0.195040723208737,0,0,0,0,0,-0.00298815104207108,0,0,-0.314358135181135,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0843054440481124,0,0,-0.0106043504289133,0,0,0,0,0.0451830772508351,0,0,0,0,0.302692150968258,0,0,0,0,0,0,0,0,0,0.0986389078076635,0,0,0,0,0,0.618800641685765,0,0,0,0,0,0,0,0,0,0,0.0122478098551141,0,0,0,-0.0489942327457412,0
X601939.CH.EQUITY,0,0,0,0.808903562443228,0,0,0.0653533296877976,0,0,0,0,0,0.0305573143958873,0,0,0,0.0248175661922036,0,0,0,0,0,0.0107425876431008,0.00717111961475041,0,0,5.42101086242752e-20,0,0,0,0,0.0416314357860898,0,0,0,0.00978570909614422,0,0,0,0,0,0,-0.0132932373944315,0.0250917739953213,0,0,0,0,0,0.0499555186449376,0,0
X601288.CH.EQUITY,0,0,0.91093997910034,0,-0.0667957003989242,0,0,0,0,0,0,0,0,0,0,0,0,0.114337497945189,0,0,0,0,0,0,-0.0144800571188498,0,0.0597340956426348,0,0,0,0,0,0,0,0,0,-0.0929270301491703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485933877417692,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.114362048394559,0.853137229590035,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.118094990792782,0,0,0,0,0,0,0,-0.0793136649261868,0,0,0,0,0.185281639426233,0,0.0382205334746322,0,-0.10727564569265,0,0,0,0.0286512479961211,0,0,0,0,0,0.0499575803184733,0.000428217834479876,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.2123584910672,0,0,0,0,0,0,-0.248903491245381,-0.211840299331813,0,0,0,0,0,0.0198433085827139,0,-0.0910846997191163,0,0,0,-0.0531618761383458,0,0,0,0,0,0,0,0,0,0,0,0.0392325623335922,0,0,0,0.0087300429210323,0,0,0
X600036.CH.EQUITY,0,0,0.297964082579193,0.0778861609534564,0,0,0,0,0.093723024687039,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389429615866122,0,0,0,0.448134087433938,0,0,0,0,0,0,0,0,0,0,-0.0199119801089355,0.0548551712734952,0.0738727573622442,0,0,0,0,0.0246265795033272,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.347115317942614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19736466652142,0.00339476016211881,0,-1.73472347597681e-18,0,0.0454439802254593,0,0.225864385537705,0,0,0.124162990875718,0,0,0,0,0,0,0,0,0,0,0,0.475074957202923,0,0,0,0.0211109870707377,0.0770796654300606,-0.0488066552884308
X5.HK.EQUITY,0,0,0,0,-0.190091033895918,0,0,0,0,0.131983196993508,0,0,0,0,0,0,0.369055750865267,0,0,0,0,0.138346087433057,0,0,0.145623810722583,0.16807766221507,0.486683382842829,0,0,0,0,0.0604405212723203,0,0,0,0,0,0,-0.21940966892687,0,0,0,0.117825161482655,-6.93889390390723e-18,0,-0.300453320384633,0,0,0,0,0.20309431977334,0
X388.HK.EQUITY,0,0,0,0,0.172345730785837,0,0,0,0,0,-0.0424587316042654,0,0,0,0.0820099450003715,0,0.0400238930227597,-0.127483496811867,0,0,0.0561539716820636,0.00498123460361511,0,0,0,0,0,0.517802408050769,0,0,0,0,0,0,0,0,0.274209213603112,0,0,0,0,0,0,0,-0.20682114009466,0.0201972198458712,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.202506939172538,0,0,0,0,0,0,0,0,0,0.0861002628854807,0,0,0,0.200038785573538,0.0695339739111565,0,-0.261051348734962,0,0,0,-0.0976868633825984,0,0,0,0,0,0.0594667511548058,0,0,0,0,0,0,0,0,0,0,0.460427374287219,0,0,0,0,0,0,0.034875883774198,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0.0259060698072188,0,0,0,0.529434813283942,0,0,0,0,0.0586896124785317,0,0,0.107743678594844,0,0,0.0331741701971571,0,0,0,0,0,0.0483409723077713,0.0702788531758614,0.0718597488588935,0,-1.73472347597681e-18,0,0,0,0,0,0.0392049752161923,0,0,0.00974296940829762,0,0,0,0,0,0,0,-0.0303577585154192,0,0,0,0,0.0394567718870004,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299186922066192,0,0,0.0972902299471893,0.0176059459973832,0,0,0,0,0.423941719999737,0,0.172022476630365,0,0,0,0,0,0,0,0,0,0.0559141587715962,0,0,0,0.00472984377166678,0.0510233303688533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108748287039715,0,0,0,0,0,0,0,0,0,0.0859285457358253,0,0,0,0,0,0,0,0,0.330116977656086,0,0,0,0,0,0,0,0.0129454596075245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145286778028244,0,0,0,0.0489973439852244,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.097049998299995,0,0.0168585987183658,0,0,0,0,0,0,0,0.000486189201822169,0,0,0,0,0.204249997565721,0,0,0,0.0334790609403951,0,0,0,0,0,0,0,0.0355788202237201,0.0366161924541506,0.114893862673826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587068700037746,0,0.0460732005117271,0,0,0
X601319.CH.EQUITY,0,0,0,0.25049914589889,0,0,0,0,0,-0.0447724402190356,0,0,0,0,0.0460255435343511,0,0.110197467548046,0,0,0.0627435372688417,0,0,0,0,0,-0.00227774428133209,0,0,0,0,0,0,-0.0334113690712102,0.0743905837925353,0,0,0,0,0,0,0.303433347553228,0,0,0,0,0,0,0.107094978690883,0,0,-0.0922552554388142,-0.0395085763134528
X000001.CH.EQUITY,0,0.109810211115723,0,0,0,0.0992208476339904,0.12679301914696,0,0.047319792585903,0,0,0,0,0,0,0,0,0,0,0.0767227777449106,0.123441893601766,0,0,0.0446017115141673,0,0,0,0,0,0,0,0,0.175137975723243,0,0,0.130364579355674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0494555856611351,0,0.364270765070198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138281488303709,0,0,0,0,0,0.0824796694036853,0,0,0,0,0,0,0.141574448310773,0,0,0,0.256687446927867,0,0,0.00185710738455439,0.000197815214923734,0,0,0,0,-0.103713034998748,0.110406474698109
