,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.132236468292997,0.146655277195414,0,0.0413857023832473,0,0,0,0,0,0,0,0,0,0,0.168013777995669,0,0.147023810801255,0.0414773773108371,0,0,0,0,0,0,0,0,0,0,0,0,0.0299548912962431,0,0,0,0.076988225651711,0,-0.0613204645119142,0,0,0,0.0366201544668315,0,0.042053630120337,0.0167589745209061,0,0,0,0,0,-0.0416061445377446
X600030.CH.EQUITY,0,0,0,0,0.0155838442445362,0,0,-0.0239155388408842,-0.0402045895345351,0.104328406533197,0,0,0,0.318267626557714,0.0411199972494698,0,0.0384173405888045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204178234390012,0.0735092530872769,0,0.0300825512290966,0,0,0,0,0.228957854290484,-0.0142474923460087,0.0715743291391359,0.113070248360719,0,0,0,0,0,0.165398700470199,0,0
X601166.CH.EQUITY,0,0,0.0180379268770761,0,0,0.0193293097974282,0.273387323676739,0,0,0,0,0,0,0,0,0,0.178734478166218,0.0370038251111165,0,0.0674227947225813,0,0.0554754133958158,0.0626983346492773,0,0.0441037606072879,0,0,0.0425672290597041,0,0.00566968202775246,0,0,0,0,0,0,0,0,0.0157190164188187,0,0,0,0,0,0,0.0116715257379102,0,0,0.313993587378371,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110694613012969,0,0,0,0.726412206345031,0,0,0.0391979432372857,0,0,0,0,-0.0549769012599078,0,0,0,0,0,0,0,-0.0161418101273262,0,0,0,0,0,0,0.055368355849319,0,0,0,0,0,0.0434860977437038,0.0665008332464727,0,0.00892713156663357,0,0,0,0,0,0,-0.0111460959725637,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.131325956847704,0,0,0,0,0,0,0,0.0942171188959593,0,0,0,0,0,0.099130448126465,0,0,0,0.356422032559603,0,0,0,0,-0.000756537625946763,0,-0.13592422240819,0,0,0,0,0,0,0,0,0,0,0,0.135543823540535,0,0,0,0.13314739242825,0,0,0,0.0156261271620844,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0162988158233662,0.450630493586293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301799169282302,-0.111590037415913,0,0,0,0.0357795809181386,0,0,0,0,0.0209758888743204,0.298172642499244,0,0,0,0,0,0,0,0,0,0,-0.0477783303297742
X600000.CH.EQUITY,0,0,0,0.11621804680994,0,0.292731555212509,0,0,0,-0.0375258200324292,0,0,0,0,0,0,0.0950073189578574,0,0.094449880389548,0,0,0,-0.0544054450354099,0,0.0827672696365468,0,0,0,0,0,0,0,0,0,0.0131015341606461,0,0,0,0,0.629091694961111,0,0,0,0,0,0,0,0.174379510262945,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.141971050416709,0,0,0,0,0,0,0,0,0,0,0.274240502639322,0,0,0,0,0.116436116204603,0,0,-0.0570049657914035,0,0,0,0,0.0199115257337273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11816867300513,0.150005006717301,0,0.0965406443807285,-0.018253099936742,0.159250466578789,0,0,0,-0.0350421190981069,-0.09497695434927
X601601.CH.EQUITY,0,0.069109773280921,0,0,0.317453624268361,0,0,0,0,0,0,0,0,0,0.133809480847648,0,0,0,0.275390102991578,0,0,0,0,0,0,0,0,0,0.0872624693984152,0.07821711458662,0,0,0,0,0.0397412405668054,0,0.103602563563053,0,0,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,-0.053161340954988,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0618544472066944,0,0,0,0,0,0,-0.0708587996815955,0,0,0,0,0,0,0.405098248413326,0,0,0,0,0,0,0.0291589188918976,0,0,0,0,0,0.0523135686162859,0,0,0.219558535666719,0,0,0,0.237579908906486,0,0,0,-0.0527837167913295,0.00039439269111876,0
X600016.CH.EQUITY,0,0,0.0433810794242733,0,0,0,0,0,0,0,0,0,0.0917894835548635,0,0,0.108867110300073,0,0,0,0,0,0,0,0,0.0753376166329618,0,0,0,0,0.164891666981398,0.0207395289767703,0.110371568915336,0,0,0.0951627105847984,0,0,0,0,0,0,0,0,-0.059295982854425,0.0515068091643814,0.00532723144500734,0.0894154512627645,0,0,0,0,0
X1109.HK.EQUITY,0.148144043156266,0,0,0,0.0284241587033606,0.226570372623683,0,0.0444202517282793,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0337504217102361,0,0,0,0,0,0,0.275892427603989,0,0,0,0,0,0,0,0,0,0,0,0,0.208041303263085,0,-0.121092692991304,0,0.107491105980695,0,0
X601998.CH.EQUITY,0.231074560495145,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0641340271464828,0,0,0,0,0,0,0,0,0,0.0744677067880218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909155078212749,0,0,0,0,0,0,0.167037839612429,0,0.533782177719172,0,-0.0499443347733571,-0.070913943161687
X2388.HK.EQUITY,0,0,0.00429045350521309,0.0383917296278512,0,0,0,0,0.115501687667648,0,0,0,0,-0.289884467703118,0,0,0,-3.46944695195361e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0.285678429161807,0,0,0,0,0,0.113600171893267,0,0.129474000325027,0,0,0,0,-0.141703332748037,0,0.0890341202583034,0,0,0.158505498035126,0.310749863700832,0,0,0,0,-0.130370654231085,0
X688.HK.EQUITY,0.288406859301175,0,0,0,0,0,0,0,0,0,0,0,-0.0555837161972096,0,0,0,0,0,0,0,0.32753167725512,0,0.141644756535201,0,-0.0915405015176542,0,0.0550433045069785,0,0,0.116736616366373,0.29153907416951,0,0,0,-0.100040103727196,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0690121217662707,0,0,0,0,0,0,-6.93889390390723e-18,-0.158991892274032
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119438244539776,0.514993302360921,0,0,0.0967517048951811,0,0,0,0,0,0,0,0,0,0.0148692722178124,0,-0.205064824563682,0.20296157112342,0.0486422387187683,0,0,0,0.030230702617536,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0391233137015062,0,0,0,0.091850788631199,0,-0.0629547285594175
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00630143706919716,0,0,0,0.233647119757823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652862739584549,0,0,0,0,0,0,0,-0.0149958299756311,0,0,0.238491145096339,0.0209990180854076,0.064429254451213,0,0,0,0.0370347166582958,0,0,0,0,0,0,0.21756664009882,0.0323174289135909,0.0129218506500286,0.158881663989829,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.173737357017291,0,-0.284834001914453,0,0.164694484522237,0,0,0,0,0,0,0.233356247726722,0,0,0,0,0.060251379194967,0,0,0,0,0,0.289934478388859,0,0,0,0,0,0,0,0,0.243794362903662,0,0,0.173842484397785,0.041595115975837,0,0,0,0,0,0,0.0121706964801243,0,0,0.0599529356197064,0
X2007.HK.EQUITY,0,0,0.0163966302632036,0,0,0,0,0.0865030531561284,0,0.0806302041961765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172580360541411,0,0.112543879974555,0,0,0,0,0.402853484114597,0,0,0,0,0,0,0,0,0,0,0.065956308023312,0,0.0883377758462112,0,-0.141682628665257,0,0,0,0
X601818.CH.EQUITY,0,0.122874170301148,0.0338917076590695,0.134414040448401,0,0,0.081499215453117,0,0,0,0,0,0,0,0,0,0,0.0572828370003236,0.156758649715448,0.0406629717253659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328422238284203,0,0,0,0,0,0,0.0760868684197673,0.05672437468993,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.106177711681302,0,0,0,0,0,0,0,0.0618848104933669,0,0,0,0.0758831237836023,0,0,0,0,0,0.10004368740155,0,0,0,0,0.447519338239484,0.136127887147542,-0.058567946403898,0,0,0,0,0.175814701549726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296973603934507
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0199951334345261,0,0,0,0,0.138091616521916,-0.241614504611613,0,0,0,0,0,0.0270242820640951,0,0,0,0,0,0,0,0.0557744578895154,0,0,0,6.93889390390723e-18,0,0,0.483250126757269,0,0.0687884992712203,0.0156046383107549,0,0,0,0,0,0,0,0,0.00379185605997308,0,0.00959383836628536,0,0.13687121123966
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0271609691714232,-2.16840434497101e-19,0,0,0,0,0,0,0.271607376771884,0,0,0,0,0,0,0,0.0189084276006156,0.0460580472382844,0,0,0,0,0,0,0,0.0662949487252701,0,0,0,0,0.435783885411586,0.0329466693701343,0,1.73472347597681e-18,0,0.00976991672515898,0,-0.0286484570076131,0,0,0,0,0.00940708394151605,0,0,0,0.108993927941114,0,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572921087455991,0,0,0,0,-0.0898187229043224,0,0,0,0,0,0,0.0449120619262344,0,0.0229556486509231,0,0,0.013378194004953,0,0,0,-0.15582483309523,0,0,0,0.212829067163973,0.139186705730233,0,0.191103470481516,0,0,0,-0.163182329652913,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,0,-0.0466681314567559
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,0,-0.00871126801632103
X12.HK.EQUITY,0,0,0,0,0,0,0.0764139320288543,0.0134228887963486,0.0642778564035711,0,0,0,0,0,0,0,0,0,0,0,0.508617064670719,0,0,0,0,0.0948722691152188,0.1841984466636,0,0,0,0.229275164914761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151284835535233,0,0.0487775840603778,0,0,-0.00087205835570255,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.1007467027701,0,0,0,0.243004791368139,-0.0618124234020877,0,4.33680868994202e-19,0,0,-0.113643412129951,-0.13631771161842,0,0,0,0,0,0,0,0,0,0.106789586934633,-0.127678762085901,0,0,0,0,0,0,0.0439907814853057,0,0.00433356949696084,0,0,0,0,0,0,0.765228214705601,0,0.0676214480416405,0,-0.0951734966563836
X601229.CH.EQUITY,0.390789631678213,0,0,0,0,0.03632006767295,0,0,0.419563635491258,0,0,0,0,0,0.10935677711718,0,0,0,0,0,0,0,-0.0508545007183911,0,0,0,0,0,0,0,0,0,0,0.0138308965833476,0,0,0,0,0,0,0,0,0,-0.21590203059132,0,0,0,0,0,0,0.035598692993274,0
X823.HK.EQUITY,0,0,0,0,0,0.119962883655222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16204500020189,0,0,0,0.258216672820935,0,0,0,0,0,0.00108688769305003,0,0.232899367984534,0,0,0,0,0,0.074724221336034,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395605770002758,0,0.0202294939892699,0.189399222761747,0,0,0,0,0,0,0,0,0,0,0,0.0110000409405996,0,0.301193828451046,0,0,0,0,0,0,0.205987909001425,0,0,0,0,0,0,0,-0.0443121075376338,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616013153556045,0,0,0.282556455985116,0,-0.302293662740414,-0.270024177997523,-0.0973918397843249,0,0,0,0,0,0,0,-0.0131097469889742,0,0,0,0.191187174172049,0,0,0,0,0,-0.00248771288043371,0,0,0,0.325010619593873,0.588042852027206,0,-0.119969572173278,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.696944300668909,0.0340300269060556,0,0,0,0,0.0907300747274534,0,0.0701850132309831,0,0,0,0,0,0,0,0,0.0961872748937762,0,0,0,0,0.0149693769973673,-0.0433713549445597,0,0,0,-2.16840434497101e-19,-0.0405090314383712,0,0,0,0,0,0.0578499110192565,0.014717112887557,0.000334069491896016,0,0,0,0,0,0,0,0,2.16840434497101e-19
X600918.CH.Equity,-0.00521766498225672,0,0,0,0,0,0,0.0830484815341462,0,-0.019304566151071,0,0.242054187931688,0,-0.0580436652618346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870641161128412,-0.190010862548664,0,0.0597744535617453,0,0,0,0.149870369397109,0,0,0,0,0,0,0.0485041087347267,0,0,0,0.460405914658218,0,0,0,0.0676049757155552,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0619068007960387,0,0,-0.101688274557799,0,0,0,-0.0768583555410439,0,0,0,-0.125469448003017,0,0,0,0.0361633895630935,0,0,0,0.10625899197565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283606999004936,0,0,0,0,0.00147590489916934,0,-0.378294167459962
VXFXI.INDEX,0,0,0.0134450212867265,0,-0.151289048484706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701803060993885,0,0,0,0,-0.00551815968658469,0,-0.271744054442526,0,0,0,0,0.130192901002301,0,8.67361737988404e-19,0,0,0,0,0,0,0.0443724561538478,0,0,0,0,0,-0.252543612819026,0,0.247339888367035,0,0
