,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0.111464186702957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596994384523158,0,0,0,0.108592783706769,0,0,0,0.062817887751048,0,0,0,0,0,-0.078791262788479,0,0.197277684370834,0.0567251798778481,0.234670512311335,0,0,0.251114306849918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100206117233999,0,0,0.0847363937491084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625094761212808,0.152338898149926,0.390858696956304,0,0,0,0,0,0,0.0854380985018366,0,0,0,0,-0.0735625172192179,0,0,0,0,-1.73472347597681e-18,0.0910638285698107,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.268758850756951,0,0.203800312859142,0.169254601421446,0,0,0,0.237341385578675,0,0,0,0.0665741156569279,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0296223996018159,0,0.0392006169871159,0,0,0,0,0,0,0.0333554649945587,0,0,0,0,0,0,0,0,0.0206940217243296,0,0,0,0,0,0,0,0,0,0,-0.142655881691597
X600016.CH.EQUITY,0,0,0,0.111612606057349,0,0,0,0,0,0,0.299322600262864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293560028207553,0,0,0,0,0.0366080414488353,0,0,0,0,0,0.0116319498199975,0,0,0,0,0.110525413212619,0,0,0,0.0716372030851081,0.0540854599743552,0,0,0,0,-0.00860529607519169
X601319.CH.EQUITY,0,0,0.100306408616551,0,0,0,0,0,0.139104221851561,0,0.197239405758929,0,0.0287752140207095,0,0,0,0,0,0,0,0,0.119566116385016,0,0,0,0,0.0704463401186537,0,0,0,0,0,0,0,0.252060307773951,0.00386316458328732,0,0,0,0,0.0363845584465315,0.0169458596401056,0.0188910344993873,0,0,0,0,0,0.0166431459006843,0,0,0
X601601.CH.EQUITY,0,0,0.10161092789576,0.148500630233775,0,0,0.0818314326223975,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00454756758539278,-2.77555756156289e-17,0.371757350382703,0,0,0,0,0,0,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0,0,0.0909336635002705,0,0.0031171301843316,0,0,0,0,0.0976017292386204,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0429608776924589,0,0,0.297721060198539,0.307533525302346,0,0.0306013451787396,0,0,0,-0.0961467348595444,0,0,0,-0.15963624045459,0,0,0,0,0,0.651224732575389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138449940214923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118577904070047,0,0,0,0,0,0,0,0.0549850496779461,0,0,0,0,0,0,0.393581731598,0,0,0,0,0,0,0,0,0,0,0.293003195111071,0,0,0,0.0373227760920302,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00889784439922887,0,0.0932658714212898,0.0794725773309013,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0050851223933706,-0.152018237003718,0.237059558960255,0,0,0,0,0.0770041904781099,0,0.00423770101737625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253709506268544,0,0,0,0,-0.191727747931073,0.451631087017426,0.183847989123771,0,0,0,0,0,0,0,0,0.0834372501237549,0,0,-0.0273209830100811
X601998.CH.EQUITY,0,0.015706510719476,0,0,0.257845939765714,0,-0.0399098963205253,0.0139893135825539,0,0,0.0766730141735424,0,0.0712574274167372,0,0,0,0,0,0,0,0.00759438901861181,0,0,0,0,0,0,0,0,0,0.0408365631455465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53944761383586,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0992955667625896,0.135881515486585,0,0,0,0,0,0,0.259227519902448,0.287622730490592,0,0.0153808668534666,0,0,0,0,0.00119806959027162,0,0,0,0,-0.0359664562409729,0,0.225557425647788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435781554152685
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0685324482868984,0.0671781001180203,0,0,0,0.162453755218439,0.242649771976421,0,0,0,5.42101086242752e-20,0,0,0,0,0.0533991719726914,0,0,0,0,0.265064640217516,0,0,0,0,0.291465524021459,0,-0.170392481183716,0,0,0,0,0,-0.197633457664458,-0.0413301558915339,0,0,0,0.17377811827234,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0810078913977813,-0.23982480746835,0.252897558113328,-0.00716945955457668,0,0,0,0,0,0.282888235305349,0.413598776652946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219810334594235,0.321952798617321,0,0,0,0,0,0,0.103026086872123,0,0,0,0,0,-0.0508703541733574,-0.00287660962914507,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.155624385136908,0,0,0,0,0,0,0,0,0,0,-0.0739394452059231,0,0.00386540690907186,0,0.145269192703022,0.151423757306475,0,0,0,0,-1.38777878078145e-17,0,0.0897296185617893,0,0,0,0,0.078279273691684,0,0.104062159301054,0,0,0,0,0.244189639350195,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179066002541638,0.216972420999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235062895102935,0,-0.0194662070822673,0,0,0,0,0,0,0,0,0,0,0.0198216170016464,0,0,0.149788930251125,0,-0.210279118036374
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.386414610968122,0,0,0,0.171546778859573,0.0309900628125541,0,0,0,0,0,0,0,0,0,0,0,0.17145608242434,0,0,0,0,0,0,0,0,0.0260037045510104,0.0435367543777417,0,0,0,-0.0143693138904466,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00271763054325987,0,0,0.149543428022259,0,0,0,0,0,0,0,0.17817062297196,0.771633445010031,0,0,0,0,0,0,0,0,0,0,0.0372055019987765,0,-0.0466473710117849,0,0,0,0,0,-0.174647996791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.14938564744809,0,0,0,0,0,0,0,0,0,0,0,0.112994592913986,0,0,0,0,0,0,0,0,0.0943474413639088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567290444448395,0,0.0609913780941465,0.0146067158831779,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315477782039055,0,0,0.226439372293217,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.17173528940305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122865542894063,0,0.221264102283431,0,0,-0.0124787597674317,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287566415010047,0,0,0,0,0,0,0.0102264357891182,0,0,0,0,0,-0.0285432596169525,0,0,0,0.0028746094850645,6.93889390390723e-18,0,0,0,0.407402399327564,0.158747704199731,0.0712985529099754,0,0,0.147321348027766,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134068128718894,0,0,0.0516968135138748,0,0,0,0,0,0,0.131840552623408,0,0,0,0,0,0.0745237481230642,0,0,0,0,0,0,0,0,0.0175578510495159,0.0807687105153441,0,0.0401977648008713,0.215085972905478,0,0,0,-1.73472347597681e-18,0,0,0,0.400776227311079,0,0,0,0,-0.0148255022131342
X600015.CH.EQUITY,0.204626497541465,0.166006108439404,0,0,0,0,0,0,0,0,0,0.239329693583093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371661646412523,0,0,0,0.059902531411618,0,0,-0.0146115142696004,0,0,0,0,0,0,0,0,0,0.0407160594924669,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.110931410760653,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.036430729226023,0,0,-4.33680868994202e-19,0,0,0.133409159617938,8.67361737988404e-19,-0.0167820177546519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185938047345909,0,0,0,0,0,0,0,0,0.413824580908082,0.0837285157505311,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11022263299401,0,0.0260222694874225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581213600204794,0,0,0.0678584280294473,0,0.125244877635283,0,0.00769594750558759,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.00387311934264681,0,0,-0.0229294063006402,0.439525831797799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245188366815737,0,0,0,0,0,0,0,0,0.131268778179029,-0.0274759459008405,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.390077403530007,0,0,0.4051096082849,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.246075777707452,-0.105850613043914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270336785560463,0,0,0,0.239412771390946,0,0,0,0,0,0,0.0468753757658583,-0.0278428872881873,0,0,0,0,0,0,0,0,0,0,0,0,0.121050358078479,0,-0.895082038394415
VXFXI.INDEX,0,0,0,-0.0992514256514367,0,0,-0.15480494809837,-0.0772744850000538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565378704596512,0,0,0,0.194278010240669,0,0,0,0,0,0,0.0847690814697945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197273103165967,-0.926822527067034,0
