,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.102166130275454,0.405935431402144,0.0284122241761279,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0265414873026411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140362736866739,0,0,0,0,0.00781348473032755,-0.0307001206070609,0,0.0711980592791129,0.0747994432919301,0,0.0301077852203542,0,-0.0712252672835711,0
X601318.CH.EQUITY,0,0,0,0.0132859350212786,0,0.0543836555327059,0,0,0.134254435176729,0,0,0,0.0636272057010172,0,0.0712158780282654,0,0,0.127218224634669,0,0.173214484726109,0,0.0745885332818044,0,0,0,0,0,0,0.0292107917534131,0,0.063472216402937,0.167840547789551,0,0,0,0,0,0.103345048487368,0,0,0,0,0,0,0,0,0,0,0.0488309931707242,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.198733969329787,0,-0.0596124436361738,0,0,0,-0.0201930389759163,0.149680459087785,0,0,0,0,0,0,0.142210784330271,0,0.0225286922697283,-0.11992450223579,0.584405926968807,0,0,0.123857168395746,0,0,0.0540747878233853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181634765957268
X600036.CH.EQUITY,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0,0,0,0.206120654841185,0,0,0.150778593062215,0,0,0.0232933310480037,0,0,0,0.166333439837013,0,0.228533370487375,0,0,0,0,0.0216207715601734,0,0,0,0,0,0,0,0,0.0078859573258322,0.122392081841221,0.0134552063545797,0,0,0,0,0,0,0,0,0,-0.0881405197295297,0
X601288.CH.EQUITY,0.144248490945693,0,0.114507493551115,0,0,0.0875625056700457,0,0.355064357407072,0,0,0,0.0477306054299617,0,0,0,0,0.0185600286990427,0,0,0,0,0,0,0,0,0,0,0.0707361610481101,0,0,0,0,0.0944664286186347,0,0,0,0,-0.0944174007085845,0,0,0,0,0.02452159167801,0,0,0,0,0.0735970973725441,0,0,0,-0.0683472039485078
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183782986197906,0,0,0.0530710145221202,0,0,0.165337766856822,0,0,-0.124104529456818,0,0,0,0,0,0,0,0,0.602461348403397,0.0836130762460537,0,0,0,0,0,0,0,0.0925594819647454,0,0,0,0,0,0,0,0,-0.0442627457791011
X1299.HK.EQUITY,0,0,-0.193590648869242,0.0704665069446224,0,0,0,0,0,0,0.199990244356455,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0995162416447243,0,0,0,0,0,0.102386076061574,0,0,0,0,0,0,0.0858048537470955,0.0963846857893799,0,0.125525314944095,0.274582978564062,0.0865811580981479,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.202443915782578,0.700279009201536,0,0,0,0,0,0,0,0.0299132809672489,0,0,0,0.034113445227214,0.0460796874444706,0,0,0.0645831242850292,0,0,0,0.0927326052242813,0,0,0,0,0,-0.127305514957226,0.0946027236772035,0.0265953888464745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0.0736354832125792,0,0,0,0,0.043732414125452,0,0,-0.0920170319445885,0,0,0,0,0,0.170434074586974,0,0,0,0.093397679271135,0,0,0.181701013989721,0,0.0126227585030577,0,0,0,0,0,0,0,0,0.012750117445895,0,0.309432658752184,0,0,0,0.211962816190839,0,0,0,0,0.116543804260377,0,0,0
X601166.CH.EQUITY,0,0,0.0482403966553965,0.0708131709286937,0,0,-0.00779138096274757,0,0,0,0,0.0617488474468038,0.14219125472496,0,0,0.0794559447006582,0,0,0,0,0,0,0,0,0.158998754907143,0,0,0.388631179035995,0,0,0,0,0,0.0329914323167606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
