,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0.123879255264078,0,0,0,0,0,0,0,0,0.514114008124799,0,0,0.00651563824561779,0,-0.016959624936841,0.240597407338851,0,-0.225505748286664,0,0,0,0,0.336263668908403,0,0,0,0.0693413384886915,0,0,0,0,0,-0.093525356830474,0,0,0,0,-0.017711598136381,0,0,0,0,0,0,0,0,-0.0409468317033777,0,-0.093551126234893,-0.101586865086885,0
X601601.CH.EQUITY,0,0.530774832513057,0,0,0,0,0,0,0,0,0,0,0.14226282463381,0,0,0,0,0,0,0,0,0.012591457772119,0,0.0134375734530135,0,0,0,0,0,0.0911287142212477,-0.119175839346061,-0.00870428729360159,0,0,0,0,0,0.0427650900796459,-0.0279876109586546,0,0,0,0,0,0.238563592854221,0,0,0,0.0913064997921602,0,0,0
X600030.CH.EQUITY,0,0.0770975302792733,0,0,0,0,0,0,0,0,0,-0.0258015188427165,0,0,0,0,0,0,0,0.287730866801368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182911251200422,0.157394538439799,0.000816065490274261,0,0,0,0,0,0.170826325923448,0,0,0,0.0649342471199365,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0,0
X601328.CH.EQUITY,0,0,0.0165900997890719,0,0,0,0.0652507474785554,0.0655413866359065,0,0,0,0.209163237585117,0,0,0,0,0,0,0.367780144072996,0,0,0,0.0496241748546551,0,0.0238441601233509,0.0951501642369863,0,0,0,0,0,0,0,0,0.0631438318552995,0,0.0679602854525016,0,0,0.0370062002142348,0,0,0,0,0,0,0,0,0,0,0.0798338420676229,0
X600000.CH.EQUITY,0,0,0,0,0.0433147050686307,0,0,0.143913336680344,0,0,0,0,0,0,0,0,0.0379107249137907,0.286535158491349,0,0,0,0,0.0745185186786451,0,0,0.0967647697516002,0,0,0,0,0.105545926580466,0,0,0,0,0,0,0,0.088768639235213,0,0,0.00324375325580469,0,0.107842808373331,0,0,0,0,0,-0.060372506018067,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0355787122204939,0,0,0,0,0,0,0,0.543017201827066,0,0,0,0,0,0,0,-0.0655865262373425,0,0.0946805010141657,0,-0.115871327243739,0,0,0,0,0,0,0,0,0,0,0,0.179139563456509,-0.0128064637873385,0,0,0,0,0.0687930510072725,0,0,0.0991148797732894,0,-0.065718988442815,0,-0.158661693806326
X16.HK.EQUITY,0,0,0,0,0,0.0634071303659521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580884583368346,0,0,0.0532314125969114,0.0677592945859427,-0.0556863402997549,0,0,0,0,0.0825828004595583,0.0276192058213178,0,0,0,0,0,0,0.189618234007494,0.549571367878319,0,0,0,-0.56431703254108,-0.0736967292539646,6.93889390390723e-18,0.093495841913176,0.0529065332754177,0,0
X601319.CH.EQUITY,0,0,0.175891431099227,0,0,0,0,0,0,0.011643795318627,0,0,0,0,0.12757893311801,0,0,0,0.0803646837319455,0,0,0,0,0,0,0,0,0,0,0,0.0433377454116283,0,0,0,0,0,0.0477576648905421,0.149317151890188,0,-0.024736313883307,0,0,0.0327157987763553,0.0115562720722734,0,0,8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186339897414181,-0.0769468867485158,0,0.0381216214242371,0.0490035191284275,0,0.613608214295511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024203606519446,0,0,0.127773136172283,0,-0.00519079160645794,0,0,0,0,0.144867187639448,0.204294817013222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226160269927405
X002142.CH.EQUITY,0,0,0,0.0768187246979603,0,0,0,0,-0.0331308927465608,0,0.0642084252284209,0,0.188366945510391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169304627007259,0,0,0,0,0,0,0,0,0.224234964056475,0.0484059962913675,-0.00360522723430333,0,0,0,0,0.0353784615214659,0,0,0,0,0,-0.0241852675432047,0.0146235137909663
X601998.CH.EQUITY,0.118700061868248,0,0,1.73472347597681e-18,0.296417598769987,0.0843099518478677,0,0.264738105973637,0,0,0,0,0,0,0,0.163773050934356,0,0,0.0342110000218062,0.0248868767954418,0,0,0.0282191841026895,0,0,0,0,0.16448554473069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415753544702344,0,0,0,0.0255282699007622,0,0,0
X600016.CH.EQUITY,0,0,0,0.00681268728044733,0,0,0,0,0,0,0,-0.118160520244066,0,0,0,0,0,0.479444698390617,0,0,0,0.179115329963293,0,0,0,0,0.0325813876713055,0,0,0,0,0,0.370958983072081,0,0,0,0,0.126845253412223,0,0,0,0,0,-0.195214074058749,0,0,-0.125782462589515,0,0,0.216014314877769,0,3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183969982721973,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.169728021548878,0.151096771645434,0,0.47938572359936,0,-0.0270378942736806,0.144892855150788,0,0,0,0.0686293086975612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049903754860417,0,0.0313059828004505,-0.014174455469457,0
X601818.CH.EQUITY,-0.0544423258290223,0.404174055348718,0,0,0,0,0,0,0,0,0.250533622329175,0.013412094296642,0,0,0,0,0,0,0,0,0,0,0,0.173970854600103,0.250396534010465,0,-0.0908847676204941,0,0,0,0,0.208799031189395,0,0,0,0,0,0,0,0.0360911662848136,0,0,0.0584538990497756,0,0,0,0,-0.0491365002539085,0.0179175960282389,0,0,0
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0901274117234424,0,0.0193379869305249,0,0,0.00110397378951121,0,0,0,0.128950405782038,0,0.0633608356710906,0,0,0,0,0,0,0,0,0,0,0.207069120262196,-0.15614702718091,0,0.0250247148336458,0,0,0,0,0,0,0.285907782071235,0,0,0,0,0,0,0,0.246077604174656,-0.028587813580784,0,0,0,0,-0.158106566730798,0,0.117600331835341,0,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0,0
X2007.HK.EQUITY,0,0,0,0.0671670934437543,0,0,0,0,0,-0.250008951686344,0,0,0,0,0,0.310904698267864,-0.1913095950295,0,0,0,0,0,0,0,0,0,0,0,0,0.133890307089644,0,0,0,0.0257205461270815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141069290621736,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,0,-0.065387675266772
X688.HK.EQUITY,0.513482920354499,0,0.0882222121223141,0,0,0,0,0,0,-0.161155081219724,0.0734666761420536,0,0,0,0,0,0,0,-0.258384518194399,-0.43054824261968,0,0,0,0,0,0,0,0,0,0.497474983319892,0,0.145958439599832,0,0,0,0,0,0,0,-0.0769834877855025,0,0,-0.0938495423446168,-0.0629520276473556,0,0,0,0,0,-0.137066938865528,0,0
X267.HK.EQUITY,0.106232518512593,0,0,0,0,0.0758733130495335,0.0303284802402348,0,0,0,0,0,0,0,0,0,0,0,0.0827428315628518,0,0,0,0.0530083238463421,0,0,0,0,0,0.035246738241304,0.0624551571709456,0,0,0,0,0,0.132653075630109,0,0,0,0.0225438095316061,0.427356793023322,0,-0.586788785226616,0,0,0,0,0,0,0,0,0.242717370999824
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880730212773124,0,0,0,0.0421800581318296,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0582759332893656,0.160536739022826,0,0,0,0,0,0,0.0118645951626763,0,0,0.0979049109787813,0.0078751905902166,0,0,0,0.339040013756153,0,0,0,0,0,0.150476211686785,0.033835277891737,0,0,0,0,0,0.0596116402273524,0,0.133038291857845,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.033713442174102,0.0873882849679053,0.518254749479215,0,0,0,0.0708138636672348,0,0,0.136752529674033,0,-0.0618454593001941,0,0,0,0,-0.0546574528145102,0.206555931344024,0,0,0,0,0,0,0,0,0.0865709085663537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23479508743152,-0.0613524015630637,0.0387663934755701
X002736.CH.EQUITY,0,0,0,0.225807490443186,0,0,0,0,0,0.0659809994970678,0,0,-0.149018725343845,0,0,0,0,0,0,0,0.0202354583117993,0,-0.0655038681482107,0,0,0,0,0,0,0,0,0.113747294829526,0,0,-0.0883221456829625,0,0.187796417396148,0,0,0,0,0,-0.0289396753609733,0.369735745462916,0,-0.0579385836419206,-0.130370091784323,0.391983804034069,-0.200244061612629,0.0624376499740586,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0090281516811651,-0.0551711128254465,0,0,0,0,-0.0148051326267532,0,0,-0.0147027172356955,0,0,0,0,0,0,0,0.2477884034278,0,0,0,0,0,0,0.0312098331114159,0,0.193710924492693,0,0,0,0,0,-4.2351647362715e-22,0,0,0,0,0,0,0,0,0.528867568022962,0,0,0,0,0.0695961276524683
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.135172459078501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759628817320323,0,0,-0.0854245414514182,0,0.0187815391173342,0,0,0,0.0742682420823819,0,0,0.0128381907682793,0,-0.0214806809695537,0,0.402715194788918,0,0,0,0,0,0,0,0,0.21618173294232,0
X1113.HK.EQUITY,0.232595063181106,0,0.0288956790172672,0,0.00324610829006554,0.0666619773721465,0,0,0,0.0232365546641544,0,0,0,0,0,0,0,0,0,0,0.119741404151198,0,0,0,0,0,0.0271281665398879,0,0,0,0,0,0,0,0.0814414652996244,0,0,0,0,0.155132450672697,0.0929980961503041,0,0,0,0,0,0.075509759153624,-0.0954672018746135,0,0,0,0
X823.HK.EQUITY,0,0.00409582547297922,0,0,0,0,-0.12237067940605,0,0.0153872671062792,0,0,0,0,0,0,0,0,0,0,-0.110464869482007,0,0,0,0,0,0,0,0,0,0.136880696429279,0,0,0,0,0,0.0691366420598599,0,0,0,0,0.191851735049539,0.218374013345654,0,0,0,0,0,0,0.0544832198252629,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200419019401708,0,0,-0.0306853412070632,0,0.0012740616945915,0,0.2652980322948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747862935230171,0.287831290936019,0.0129800822178043,0,0,0,0,0,0,0,0.0885459475753417,0,0.352993020268078,0,0,0,0.0472318802806898
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774869019802151,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.285659910023915,0,0.0832835764897603,4.33680868994202e-19,0,0.0159552328306586,0.553014274058761,0.0091869309564474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117164052995093,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119106214437229,0,0,0,0,0.0963676789188756,0,0.222725348346517,0,0,0.106244891956586,-0.101148541535279,0.0561585467592256,0,0,0,0,0,0,0,0,-0.0236259503333561,0,0,0,0,0,0.13271999719026,0,0,0,0,0,0,0.216725814185485,0,0,-0.0363462514216036,0.0228819648993002,0.0916359012412916,0,0,0
X2881.TT.EQUITY,0,0,0.0973238178147024,0,0.0887810097231992,0,0,0,0.0803962672052146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15765729170001,0.179085134891219,0,0,0,0,0.485139349020722,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.018796177676701
X600918.CH.Equity,0,-4.33680868994202e-19,0,0.0352170869742421,0,0,0,0,0,-0.0592402422414731,0,0,0,0,0.11361965494593,0,0,0,0,0.00108677672095675,0,0,0,0,0,0,-0.0581309253098968,0,0,0,0,0,0,0,0,0,0.268113740868284,0,0.0373724468898146,0,0,0,-0.0110756025743826,0.20665931617734,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0910888567126197,0,0,0.0350028931077988,0,0,0,0,0.179873603652818,0,0,0,0,0,1.73472347597681e-18,0.142808698979209,0,0,0,0,0,0.0840886401539344,0,0,0,0,0.0609873611347816,0,0,0,0.201289225487673,0,0.0709079804785388,-0.0213000309310665,0,0,-0.0319671576936834,0,0,0,0,0,0,0,0.269347052105279,0,-0.396554199686591,0,0,0.0816649102874774,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0
FXI.US.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,-0.110532569588552,0,0.0795944909783524,0,0,0.168050801934128,0,0,0.0461604854983953,0,0,0,0,0,0,0,0,0,-0.155746644794176,0.044073275350119,0,0,-0.235266707449131,0,0,0,-0.139113865955428,0,0,0,0,-0.030451515153778,0,0.364179460747845,0,-0.000106683656072881,0,0,0,0.0383814802082188,0,0.144973609826751,0,0,-0.365526412812003
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.177261154041381,0,-0.127529067781928,0,-0.0471907164247703,0,0,0,0,0.133439436823993,0,0.226319413676152,0,0.0267537371321605,0,0,0,0,0,0,-0.0428460749030254,0,-0.336731541151707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107871784775416,0.120301971845943,0.350291625345659,0,0,-0.409835017904401,0
