,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.147282315475122,0,0,0.251809023086963,0,0,0.111549465569181,0,0,0,0,-0.0247378060544534,0.221902871601374,0,0,0,0,0,0,0.0347902890949224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595772433388082,0,0,0,0,0,0.0596381601954941,0,0,0,0,0,0,0,0,0.0651051584598316,0
X601319.CH.EQUITY,0,0,0,0,-0.0822000222975161,0,2.71050543121376e-20,0,-6.93889390390723e-18,0.0509461830689696,0,0,0,0,0,0.0176634219003915,0,0,0.25172771176452,0,0,0.0585707808299419,0,0,0,0,0,0,0,0,0,-0.0331918896306782,0.228370415076137,0,0,0,0.0931291965247168,0,-0.22909437380805,0,0,0,0.358946382211404,0,0,0,0.114955347852849,0,0.0427332270082962,0,0
X600000.CH.EQUITY,0,0,0.125270362082696,0,0.0631314487373292,0,0,0,0,0,0.446634794502249,0,0,0,0,0,0,0,0.202775559345758,0,0,0,0,0,0,0,0.182621806254827,0.108496522632615,0.00859902740097256,0,0,0,0,0,0,0,0,0,-0.121677729620142,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795204833481808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261044393197359,0,0,0,0,0,0,0,0,-0.10595437245216,0,0.0360817629161232,0,0,0.22820897677756,0.20068991733866,0,0,0.186106256680088,0,0,0.616641182027078,0,0,0,0,0,0,0,0.0292517481140145,0,0,-0.0696391600789725,0,0
X11.HK.EQUITY,0,0,0,0,0.139352709496856,0.140852469135326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477955727022429,0,0,0,0,0,0.504167002964948,0,0,0,0,0,0,0,0.0697797972784701,0,0,0.140726985498305,0,0,0.222195129816209,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0423130138839341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171547628956163,0,0,0,0,0.0663628610408701,0,0,0,0.0174300170891077,8.67361737988404e-19,0.619616099507886,0,-0.0298051811762242,0.00519285826675213,0,-0.0468716632613149,0,0,0,0.0487678552077975,0.0337065544843952,0,0,0,0,0,-0.0856208880910878
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0756316959078285,0.217935015626101,0,0.404164206810538,0,0.0971475960046171,0,0,0.126309793179432,0,0,0,0,0,0,0.184239630380271,0,0.12304077687378,0,0,0,0,0.0117336419547389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0242352634310803,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.399290028385426,0.0632448317029882,0,0,0,0,0,0,0,0,-0.153070164726615,0,0,0,0,0.243970454015244,0.21723282634733,0,0,0,0,0,0,0.352125347246995,0,0.154219151982933,0,0,-0.203095309902618,0.550935450841053,0,0,0,0,0
X2388.HK.EQUITY,0,0.346111434469369,0,-0.0400623660070616,0.291464809771643,-0.463374058392483,0,0,0,0,0,-0.110402424256899,0,0,0,0,0,0.573637711208979,0,0,0,0,0,0,0,0.142659193967584,0,0,-0.156500842731032,0,0,-0.0804901381285965,0,-0.214331673367772,0,0,0,-0.0881873468302417,0,0,0.289001892817248,0,0,0,-0.138243226409713,0,0,0,-0.111198400515047,0,0
X600016.CH.EQUITY,0,0,0,0.0755380987008758,0,0,0,0,0,0.0743887339357661,0,0,0.21645556692446,0,0,0,0.107608664179062,0,0,0,0,0,0,0,0.0769051019613667,0,0,0.0430878793741236,0,0,0,0,0,0.0604025001636713,0,0,0,0,0,0.162000724914909,0,0,0,0.195758760257559,0,0,0,0,0,-0.00756282128236879,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00234825180025661,0,0,0,0.168545729923349,0,0,0,0,0,0,0,0.348120801023135,0,0.105744134832172,0,-0.219368571210451,0,0,0,0.204124243968673,0,0,0,0,0,0.198326577633926,0,0,0,-0.226345167899347,0.0744330560847043,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0566506697948639,0.0162947101443219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583784444139242,0,0,0,0,0,0.299824905323148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749212762326038,0,0.143551766901195,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,0,-0.0190005011894771
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0
X2007.HK.EQUITY,0,0.124252156161183,0,-0.11581417853808,0.0589608883536003,0,0,0,0,0,0,0,0,0,0.200286131261827,0.0478775299822561,0,0,0.0544875230666877,0.103192388845034,0,0,0,0,0,0,0.0935819464546791,0,0.101712016580806,0,0,0,0.284485894494861,0,0,0,0,-0.0405943681953974,0,0,0,0,0,0,-0.210084064769382,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000409342476990934,0,0,0.116408000235115,0,0,0,0,0.608945894357135,0,0,0,0,0,0.0769224435671123,0,0,0,0,0,0.191134714041336,0,0,0,0,0.259944359925804,-0.0733206332150414,0,0,0,0,-0.067023702875325,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0522116946024023,0,0.0165086666509224,0,0.158111831045603,0,-0.0234571909069159,0.249696799779164,0,0,0,8.67361737988404e-19,-0.0965868474719495,0,0,0,0,0,0.403120610066719,-0.0851675257217159,0,0,0,0,0.129532891277082,0,0,0,0.039901997372334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229706271364695,-0.057014472487089,0,0,0
X1113.HK.EQUITY,-0.281277219587026,0,0,-0.0100079692042032,0,0,0,0.150076176740698,-0.0359478093429622,0,0,0,0,0,0,0.091028939195604,0,0,0.0341456090571006,0,0,0,0,0,0,0.160883042147608,0,0,0,0,0,0,0,0.0637591589238899,0,0,0,0.0870069886558929,0,0,0,0,0,0,-0.0276969660151594,0.272687419958744,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112247124598067,0,0,0,0,0,0,0,0,0,0,0,0.641552816655583,0,-0.022392735068205,-0.0309106812268117,0,0,0,0,-0.0124477694695705,0,0.0233718193035892,0,0,0,0,0.0964661343008142,0,0,0,0,0,0,0,0.156400900500773,0,-0.0753662082694128,0,0
X12.HK.EQUITY,0,0,0,-0.0308554691676025,0,-0.317500319073222,0,0.338094863783284,0,0,0,0,0,-2.77555756156289e-17,0,0,0.134155501252652,0,-0.361692513173291,0,0,-0.0728314569454278,0,0,0,0,0,0,0,0,0,0.299146123367174,0,0.559310793791818,0,0,0.30899689666595,0,0,0,0.104862959087981,0,0,0,0,0.190996469057196,0,0,-0.23990396299871,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231891710123798,0.0875271876736038,0,0,0,0.0816740286228873,0,0,0,0,0,0,0,0,0.0846342942208767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333863334789283,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0
X001979.CH.EQUITY,0.159054894541901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329440201485281,0,0,0,0,0,0,0,0,0,0,0,0,0.0302321396177619,0,0.0649244884663594,-0.0517763964566593,0,0,0,0,0,0,0.0388702354585022,0,0,0,0,0,-0.0339039510810139,0,0.167854127696425,0.182706132545444,0,0,0
X600048.CH.EQUITY,0,0,0.133807481364668,0,0,0,0,0,0,0,0,0,0,0,0,0.0997335956191776,0,0,0,0,0,0,0.152829316797938,0.0268496727049332,0,0,0,0,0,0,0,0,0.0161964288155832,0.0966695829118646,0,0,0,0,0.0371865027881088,0,0,0,0,0,0,0,0,0,0,0,-0.188156090577766
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.109019224735396,0.072154220555456,0,0,0,0.2878189683555,0,0,0,0.124636828306056,0.0970507252626954,0.0738789351881221,0,0,0,0,0.0432922307380183,-4.33680868994202e-19,0.197702194344665,0,0,0,0,6.93889390390723e-18,0.0448799145270174,0,0,0,0,0,0,0,0,0,0.0239104464734073,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562435590897592,-0.16662652603198,0.468391801199799,0,0,0,0.080006389726014,-0.0263725847309849,0,0,0.0547110077141086,0,0,0,0.294048847550603,0,0,0,0,0.144876274984581,0.212038216276684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025281733390493,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,-0.00598754459965713,0,0,0,0.152613031195327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286289849836067,0
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.20733344134455,0,0,0,0,0.238854983712758,0,0,0.00703820261883853,0,0,0,0,0,0,0,0,0,0.240563416382145,0,-0.0557691514613884,0,0,0,0,0,-0.182215763429159,0,0,0,0.0796387447689719,0,0,0,0,0,0,0,0,0,0,0.239683023875345,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185827691489789,0,0,0.321174913318631,0,0.0549829266140934,0.115469431094692,0,0,0,0.0552093515021385,0,0,0,0,0,0,0,0,0.143883623808459,0,0,0,0,0,0,0,0,0,0,0,0,0.025855006314846,0,0,0,0.125017930529065,0,0,0,0.128645294782269,0.0241003375249043,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.090564736992766,0,0.0104121583529996,0,0,0,0,0,0,0,0.235189286009098,0,0,0.135099745277207,0,-0.0412633514032373,0,0,0,0,0,0,0,0,0,-0.119664603797008,0,0,0.0832183682377642,-0.0602046222012467,0,0,0,0,0.602387954063941,0,0,0,0,0,0,0,0,0,0,0.216990322936173,0.0585992156470353,0,0,0
X600015.CH.EQUITY,0,0,0.249681611012392,0,-0.154140342791536,0,0.322778195696157,0,-0.0231950144533273,0,0,0,-0.406237563998863,0,0,-0.141339191688383,0,0,0,0,0,0,0.412527096336404,0,0,0,0,0.325478360079759,0,0,0,0,0,0,0,0.198479290738843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.228390238577774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172151614207276,0,0,-0.0690307698156124,0,0,0,0,0,0,-0.167880975887941,0,-0.125917352850002,-0.00996761022599198,0,0,0,0,0,0,0.237417135978824,0,0,0,0,0.0765334356064533,0,0.965965955171012,0,-0.118533084922769
X17.HK.EQUITY,0,0,0,0,0.194008713210483,0,0,0,0,0,0,0,0,0.19631601797088,0,0,0,0,0.0266624540231276,0.00781732446835602,0,0.00965855867536845,0,0,0,0,0,0,0,0,0,0.0529203010448099,0.261302818804554,0,0,0,-0.000644814554562189,0.37483411997033,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448208600721142,0,0,0,0,0,0,0,0,0,0,0,0.0258044788474194,0,0,0,0,0,0.326116628483804,0,0,0,0,0,0,0,0,0,0,0,0.032928979310813,4.33680868994202e-19,0,0,0,0,0,0.400337614502253,0.0789212420240425,0.00964568606058924,0,0,0,0.0880876112203655,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135405550793569,0,0,0,0.0194895099429458,0,0,0,0,0,0.148328447430298,0,0,0,-0.000279246729640127,-0.0269550930453262,0.533845145989516,0,0,0,0,0.0212119558409511,0,0.330447502349162,0,0,0,0,0,0,-0.00891313089386193,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409938779064345,0,0,0,0,-0.0039776184543496,0,0,0,0,0,0,-0.0979460422431207,0,0,-0.0427991158056168,0,-0.133408643801513,0,0,0,-0.0816494773973026,0,0,-0.0169443347011252,0,0,0,0,0,0,0.921567666231947,0,0,0,0,0,0.0449932188443245
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00123721828958349,0,0,0,0,0,0.0690073022248455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496347235425386,0,0.0557001547218138,0,0,0,0,0,0,0.0499096045524272,0,0,0,0,0,0,0,0,-0.90479851045298
VXFXI.INDEX,0,0,0,0,0,-0.0386354930082657,0,-0.0531315370618257,0,0,0,-0.0958398742439275,0,0,0,0,-0.0895218827292922,0,0.00793935122567373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346748203965883,0.203040342227339,0,0,0,0,0,0,0.0959378679693707,-0.944521525452658,0
