,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.134443313299765,0,0.111005585561165,0,0.0699467469460909,0,0,0.335550136714233,0.0501787727847263,0,0,0,0,0,0,0,0,0,0.122928720190845,0,-0.0724647750386319,0,0,0,0,0,0,0,0,0.19660495828591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.383698663637188,0,0,0.0459162138083119,0.0866752286441296,0,-0.0898909420365114,0,0,0,0,0,0.377597626036539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280363074681109,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.100180900865047,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0
X601288.CH.EQUITY,0.343633878842484,0.0712718217927747,0,0,0.380406212996942,0,0,-0.0184866953806093,0,0,0.0798525163898008,0,0,0,0,0.107742941480175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111665892659616,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397952327350274,0,0,0,0.0222280050628584,0,0,0.156310746969115,0,0,0.132484334031981,0,0,0,0,0,0.183532807978292,0,0,0,0,0.0635884834332141,0,-0.0362596313425118,0.0301636583770214,0,0,0,0,0,1.38777878078145e-17,0,-0.043961498942084,0,0,0,0,0.0641710855663087,0,0,0,0,0,0,0,0,0.0562226797296855,0,-0.00844293662051084
X600036.CH.EQUITY,0,0,0,0,0,0,0.134677149326976,0,0,0.0402220766178042,0,0.490367269806767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101314968606375,0,0.0950563417301786,0,0,0.0515667310979907,0,0,0,6.93889390390723e-18,0,0.18326099788604,0,0,0,0,0,0,0,0,0,0.0321963473919343,0,-0.0371008220042923,0
X1299.HK.EQUITY,0,0,0,0.0534194889793624,0.0304053019633221,0,0,0,0,0,0,0,0,0,0,0,0,0.187520029146119,0,0.0201837373794281,0,0.0650197337394432,0,0,0,0.102081398737494,0,0,0,0,0,0.263465790168332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29850471684572,0,0,0
X5.HK.EQUITY,0,0,0,-0.184079299906831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236215419172115,0,1.1558146787955,0,-0.763300960516989,0,0,0.528557229583314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35024611925072,0,0,0,0,0,0,0,0.133592234739955,0.0643116735578254,-0.0471419264407221
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213727151185107,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0.180033399018389,0,0,0,0.0894676931260084,0,0,0,0,0,0,0,0,0,0,0.00148011029555808,0,0,0,0,0,0,0,0,0,0,0.0436569286230259,0
X601658.CH.Equity,0,0.0913210844335142,0,0.221882193352568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537441957043946,0,0.362014684059666,0.514873921619448,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.268783351846572,0,0,-0.63882295439111,0,0
