,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0167833536816823,-0.00489724322009826,0,0,0,0,0,0,0.00566757562006727,-0.15732635862871,0.042198357441188,0,0,0,0,0,0,0,0,0.0743225668802149,0.135954940799212,0,0,0,0,0,0.0983736086534384,0,0,0,0,0,0,0,0,0.287643643158483,0,0.301296676431862,0,0,-0.617925710070553,0,0,0,0,0.0828771537916989,0.0681236981513161
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144518210140363,0,0,0.0952207342045714,0,0,0,0,0,0,0,0,0,0,0,-0.0364988763921386,-0.0419499366064568,0.180222459858141,0,0,-0.0599113601145484,0,0,0,0.28945709069754,0,0,0,-0.131156191678661,0,0,0,0,0,0.120081784690949,-0.0280036118301303,0,-0.0279199716614531,0,0
X2388.HK.EQUITY,0.0449016040452747,0,0,0,0,0,0,0,0.186681681380769,0.0531131403288335,0,0.0285234783569441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302937322126348,0,0,0,0.333638402624419,0.0372375709105113,0,0,0.271042603115541,0,-0.337056199144155,0,0,0,0.0531988524840624,0.165205802611777,0,0,0.0267753714021719,0,0,0,0,-0.19968326547932,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.316227949719666,0,0,0,0,0,0,0,0,0,0.0166237558971384,0,0,0.252629866106017,0.122237181642942,0,0,0,0,0,0.0112647356423476,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0469265110989519,0,0,0.257055091842257,0,0,0,0,-0.00818907948785187
X600016.CH.EQUITY,0,0,0.144565101171535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116616866232474,0,0,0,0,0,0,0,0.0722856943583501,0,0.0804740034668501,0,0.0951446502663557,0,0.719195810697465,0,0,0,0,0,0,0,0,0,-0.399245405213963,0.231518305982663,0,0,0,0,0,0,-0.155958891271052
X1109.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,-2.16840434497101e-19,0,0,0.0171148541073409,0,0,0,0,-0.0803797732131525,0,0.116703904032451,0,0,0.16014333261199,0,0,0,0,0,0,0,0.104331751790311,0,0,0,0.312603854483971,0,0,0,0,0,0,0,0,0,0,0.115783016967485,0,0,0,0,0,0,0,0,-0.069952874062243
X11.HK.EQUITY,0,0,0,0,0.0463584505766331,0,-6.93889390390723e-18,0.036883786912419,0.315926516242406,0.035106702019498,-0.0653639724485514,-0.0677599612378074,0.0680378994805086,0,0,0,0,0,0,0,-0.0429702055793627,0.449876462779769,0,0,0,0,0,-0.0192385159228593,0,0,0,0.212221786693978,0,0,0.136978600139291,0,0,0,0,0,0,0,0,0,-0.0496145005586284,0,0,1.73472347597681e-18,0,0,0,0.0165313004730502
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0,0.0711568696236084
X2007.HK.EQUITY,0,0.297374589222873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543020403994881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14229246861793,0,0.35043787479062,0,0,0.341081065300435,0,0,0,0,-0.158969403442759,0,0,-0.165290745342417,0,0.26491439940307,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0936650701873665,0,0,0.214229303839233,0,0,0,0,0,0.0842756444296335,-0.0052024036672221,0,0,0,0.381001206083061,0,0,-0.230034194985398,-6.93889390390723e-18,-0.151655617780013,0.0302777088666562,0,0,0,0,0,0,0,0.128461672433127,0,0,0,0,-0.029103541862467,0.200495582168908,0,0,0,0,0,0,0,0.0992494990195061,0,0.200211740981492,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0263876502913795,0.104955124550273,0,0,0,0,0,0,0,0,0.221506588022446,0.245693176280897,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0729634828657318,0,0,0,0,0,0,0,0,0.120980573727456,0,0,0,0,0,0.0548655443099946,0,0,0,0,0.0393721871101667,0,0.121310441371612,0,0.0505546576369225,-0.0365721386645346,0.0186105911032323,-0.0156493037690466
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429249911619388,0,0,0,0,0,0,0,0,0,0,0,0,0.197325856246734,0,0,0,0,-0.349639144698977,0.719080988695123,0,0.169441612824941,0.26794984465609,-0.232837544659616,0,0,0,0,0,0.181310399622004,0,0,0,0,0,0,-0.212206454112069,0,0,0,0,0.19513773570278,0.00328724797796745,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0,0
X267.HK.EQUITY,0.158829630139361,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209955439488859,0,0,0.106863725214851,0,0.103115490803101,0,0,0,0,0,0,0,0,0.0688379683732974,0,0,0,0.0475089308680627,0,0,0.033271492176214,0,0.270001477460592,0,0
X600837.CH.EQUITY,0,0.0497817326565054,0,0.0100130995228328,0,0,0.0082576062722387,0,0,0,0,0,0,0,0,0.132202478401712,0.0600555403835917,0,0,0,0,0,0.162200157684959,0,0,-0.0518739885696671,0,0,0,0,0,0,0.193702777641385,0.140688547735555,0,0,0.0471781959903005,0,0,0,0,0,0,0.0633317129254592,0,0,0.0395356472013997,0,0,0,0,0.0553397563998072
X601336.CH.EQUITY,0,0,0,0,0,0.383902915454729,0,0,0,0,0,0,0,0.112564095959826,0,0,0.0197378497486782,0,0,0,0.0728890314835485,0,0,0,0,-0.0581374593236068,0,0,0,0,0,0,0,0.0368935961236904,0,0,0,0,0,0,0,0,0,0.108500792267703,0.280292502568355,0,0,0,0,0,-0.173631999056985,0
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.26387362966944,0,0.156438687501377,0,0,0,0,0,-0.0483036141415949,0,-0.137241418325203,-0.00593675875143487,0,0,0,0.21252230659842,0,0,0,0,0,0,0,0,0,0.0146636482255375,0,0,0.185799878911831,0,0,0,0,0,0,0,0.0990755381297223,-0.0795683617030286,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217656886509709,0.0181631869303001,0.0134185809978096,0,0,0,0,0,0,0.113814492301025,0,0,0,0,0,0,0,0,0,0,0.0690711661581005,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.646071204990138,0,0,0,0,0,-0.146710585383767,0,-0.0316208321916601
X12.HK.EQUITY,0,0.153452044986799,0,0,0,-0.117645504961004,0.201031385200844,0,-0.143478419597959,0,0,0,-0.0641979248413807,0,0,0,0,0,0.159170480095419,0,0,0,0,0,0,-0.0127643790187854,0,0,0.0394627994172117,0,0,0,0,0,0,0,0,0,0.685046398468252,0,0,0,-0.0920719694786567,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125025894591937,-0.0490156118885132,0,0.0652380261125061,0,0,0,0,0.0543419279502852,0.323474129375573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115200443257811,0,0,-0.147677959217806,0,0,0,-0.00591939939571565,0,0.18080108299694,0,0,0,0,0.693137246386652,0,0,0,0
X823.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0.00892521817136436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450271545116716,0,0,0,0,0,0,0,-0.0460476429335455,0.076620401913395,0.0233560459526692,-0.0599474726161016,0,0,0,0,0,0,0,-0.121164158412193,0,0.153259734382603,0,0,0,0,0,0,0,0.440677841779798,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0119964494579948,0.125972909689206,0,0.0691980072974943,0,0,-0.0176770153400371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500909603374219,0,0.0697012653912394,0,0,0.259799378369788,0,0.0694292977592385,0,0.470569824016606,8.67361737988404e-19,0,0,0,0,0.0638350483248596,0,0,0.1365670402487,0.0429511351407157,0,0.17629919964182
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169193993892594,0,0,-0.108547887193977,0,0,0,0,0.086907820241712,0.26810719510532,0.0427004977241776,0,0.0336448753444088,0,0.0376158157122357,0.207839053105173,0,0,0,0,0,0,0.207037961691569,0,0,0,0,0,0,0,0,0,0,0,-0.0943981096759032,0,0,0,0,0,-0.113244575315068,0,0,0.0201111309935815,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175867318640521,0,0,0,0,0.33731303195177,0,0,0,0,0,0,0,0,-0.0221950430932876,0.0346318026526087,0,0,0.101296350392493,0,0.215627187943889,-0.0661051284702804,0,0,0,0,0,0,0,0,-0.0633193464339968,0,0,0.027869824454806,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118127755902004,-0.25318704101754,0,0.121261483948507,0,0,0,0,-0.278771071570629,0.0381863946022076,0,0,0.16116546691993,0,0,0,0,0,0,0,0,0,0.45851386931366,0,0.260180848398361,0,0,0,0,0,0,0,0,-0.2633263576852,0,0,0,0,0,0,0.294883632464239,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667623582101775,0,0,0,0.176815107063248,0,0,0,-0.0554136252345393,0,0,0.0614411034298929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171094882438169,0,0,0,0,0,0,0.443115864243605,0,0.0107382707878711,-0.0929348742342259,0,0,0,0,0.0215312640319465,0,0
X601169.CH.EQUITY,0.0432137252661626,0,0,0,0,0,0,0,0,0,0.0803305526672884,0.0397954562152735,-3.46944695195361e-18,0,-0.0571737751719358,0.25090720579424,0,0,0.0073075475806551,0,0,0,0.0282942804461108,0.0701386937593333,0,0,0,0,0,0,0.0136015936706523,0,0.0663546834193678,0,0,0,0,0,0,0,0,0,0,0.0880023375117127,0,0,0.282900664475624,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774441852667885,0,0,0,0.0359024976959209,0,0,0,0,0,0.329275091611746,0,0,0,0,0.0488365899362732,0,0,-0.0944957296077902,-0.0516494549103916,0,0,0,0,0,0,0,0,-0.101019577575153,-0.0804373616672357,0,0,0.0983081869367818,0,-0.00939395843662135,0,0,0,0,0,0.121912494172499,0,-0.00417409532621137,0,0,0,-0.213055991556809,0,1.0842021724855e-19,-0.0433922316517012
FXI.US.EQUITY,-0.188986239247965,0,0,0,0,-0.197403975261264,0,0,0.0459000074550141,0,0,-0.0814905976885108,0.354481227251028,0,0,0,0,-0.475581326537329,0,0.108731931938535,0,0,0.450752252266636,0,0,0,0,0.0531290650038154,0,0,0,0.0861095539860405,0,0,0,0.0586316947148811,0,0.0313131608365427,0,0,0,0,0,0,0,0,0.0060648278700917,0,0,0.0873626986840229,0,-0.72107225974823
VXFXI.INDEX,0,-0.14731277291475,0,0,0,0,-0.00158868722969379,0,0.353131558161613,0,0,0.042108209250086,0,0,-0.171997081179784,0,0,-0.344107257504649,0,0.165365857832039,0,0,0.26410139503462,0,0,0,0,0,-0.164631235826689,-0.224955009046131,0,0,0,0,0,0,0,0.0827183032897137,0,0,0,0,0,0.193163860959272,0,0,0,-0.0654090124939071,0,0,-0.580347293845939,0
