,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0041500396057549,0,0.207206319360818,0,0,0,0.394587366824035,0,0,0,0.0437158371389372,0,0,0,0,0,0,0,0,0,0,0,0,0.228654595352301,0,0,0.00700603472807322,1.38777878078145e-17,0,0,0,0.104948890489425,0,0.0746659788442702,0,0,0,0,0,0,0,0.0530668678370671,0,0,0,0,0,-0.107060226541537,0,0,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0,0,0
X600036.CH.EQUITY,-0.01325675304726,0,0,0,0,0.196347040435675,0,0,0,-0.0961897482248364,0,-0.0486367960766083,0.104210346634274,0,0,0,0.114490018925834,0,0.146174341744594,0,0,0,0,0,0,0.420067812482839,0,0,0.0649697950438737,0,0,0,0,0,0,0,0,0,-0.0787869538067017,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.516512226061125,0.100229015491306,0,0,0,0,0,0,0.13552885191693,0,0.170029065780378,0,0,0,0,0,0.0101403863793964,0.119836451785726,0.0608723943323454,0,0,0,0,0,0,0,0,0,0.18881851899284,0,0,0,0.0477528090642536,0,0,0,0,0,0.0650370677969616,0,0,-0.0925141725302214,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0401747865098027,0,0.00319104019448027,0,0,0,0.523467314299228,0,-0.0630011522218455,0,0,0,0,0,0,0,0,0.0718606293473647,0,0,0,0.0504904505095275,0,0.138977780216188,0,0,0,0.0805494033213907,0,0,0.0721707290571603,0.107330646140157,0,0,-0.0623783816633521,0,0,0,0,0,0,0,0,0,0,0,0.00940594816672654,0.0232336179788455,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0909711077158673,0,0,0,0,0.170701509017342,0,0,-0.0115103086479629,0,0,0,0,0,0,0,0.0130702916842415,0,0.208306826332248,0,0,0,0,0,0,0,0,0,0.0765434805814584,0,0,0,0,0,0,0.074328269612403,0,0.157687265493857,0,0.102899736695167,0,0,0,0,0.229340950329356,0,-0.146578143469285,0
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185482472011215,0,0,0,0.430387928265382,0.029558789225979,0,0,-0.0279356238868447,0,0,0.0889051368498233,-0.0643187734285232,0,-0.0159579530513644,0,0,0.0678753333369452,0,0,0,0,0,0,0.0061333506282387,0,0,0,0,0,0,0,-0.131856374798507,0,0,2.16840434497101e-19,0,0,0,0,0,0.147719768397964,0,0,0.187129519862966,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.154391204636332,0,0,0,0,0,0,0,-0.20252175128421,0.0552052091169489,0.0966536298587539,0,0,0,0,0,0,0,0,0,0,0.23896215019407,0,0,0,0.148616885237785,0,0,0,0,0,0.153716593008288,0,0,0,0,0,0.231066363183311,0.0332827997086833,0,0,0,0.230285221089043,0,0,0,0,0,0,0.0342935090977395,0
X388.HK.EQUITY,0,0,-0.0698892250186254,0,0,0,-0.109289232112381,0,-0.209725865106954,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0834860511369793,0,0,0,0,0,0,0,-0.18135905846423,0,0,0,0,0.216412032680546,0,0,0,0,0.199278051627462,0,0.219333654575047,0,0,0,0.114799575384533,0,0.122816629037645,0
