,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.330750235215054,0,0,0.316593567609955,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.142445706515666,0,0,0,0,0,0,0,0,0.00870486589959549,0,0,0,0,0.18006161684548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792234505129677,0.0722832029273333,0,0.0461694699476248
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856943187657887,0,0.292676755876043,0,-0.00577237513515375,0,0.0291597683309844,0,0,0,0,0.00468397962695031,0,0,0.03549921053944,0,0.0259625143231716,0,0,0,0,0,0,0,0,0,0.207668818407808,0.047707977466693,0,0,0,0,0,0,0,0,0,0.0511377704617324,0.0537703811844044,0,0,0,0,0,0.0890679046829691,0.14339799589805,0,0,0
X600000.CH.EQUITY,0.140103364956398,0,0,0.148977560388241,0,0,1.73472347597681e-18,0,0,0,0,0,0.252159018298181,0,0,0,0,0,0,0,0.0179954806523004,0,0,0,0,0.032393389007077,0,0,0.155133830503942,0,0,0,0,0,0,0,0,0,0,0,0,0.051432971985303,0,0.0258763250313132,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0405144676885678,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0302634684888456,0.327075792450664,0,0,0.414661839177861,0.0109175547519939,0,0.0436278153582059,0,0.0665599564622878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150233976903794,0,0,0.350475624501814,0,0,0,0,0,0,0,0,0,0,0,0,0.19275756679189,0,0,0,0,0,0,0,0,0.0384868348410294,0,0,-0.0602109849402162,0.0255697534660121,0,0,0.283826329761547,0,0,0.140220984736549,0,-0.0817144447048452,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,0,-0.0376987965003331
X688.HK.EQUITY,0,0.381733024150152,0,0,0,0,0,0.10797735715136,0,0,0,0,0,0,0.112257195630195,0,0,0,0,0,0,0,0,0,0,0,0.239329517885222,0,0,0,0,0,0,0,0,0.0552423315846228,0,0.0549323592927679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630461104897778,0,0,0.118474808987897,0.0438071555321621,0,0,0,0,0,0.311962694206241,0,0.0779472831336524,0,0,0,0.164615836019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924632974417993,0,0,0,0,0,0,0,0,0,0,0.121968920909191,0,0,0,0,0.073070544878312,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.079246518723063,0,0,0,0,0,0,0.0203322814589157,0,0,0,0,0.0127997072325769,0,0,0,0,0,0,0,0.00418503079548677,0,0,0,0.0684389460047054,0.135096996583764,0,0,0,0,0,0.0387953105759064,0.297983437612832,0,0,0.110265291215211,0,0,0,0.153159352811833,0.0322877445080757,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237418023609876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262002420851,0,0,0,0,0,0,-0.011468460848484,0,0,0,0,0.199014224073237,0,0,0.269199674633201,0,0,0,0,0,0.0967057945747231,0,0,0.0737002649279364,0,0,0.023371655767427,0
X601601.CH.EQUITY,0,0,0.167714288887118,0.135546047351238,0,0,0,0.0165438964573249,0,0,0,0,0,0,0,0,0.367127523311852,0.126836629752544,0.05419593108277,0,0,0,0,0,0,0,0,0,0,0.121566403830987,0,0,0,0,0,0,0,0.0679529349324291,0,0,0.307368035105718,-0.494440789516219,0,0.123566718293349,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,0,-0.0924789301197043
X601998.CH.EQUITY,0,0.265892738781942,0,0,0.0835337422269215,0,0,0.0297506530395087,0,0,0.0533888597251775,0,0,0.172593133677836,0,0,0,0,0,0,0,0,0,0,0.0201613633666802,0,0,0,0,0.0971983367926102,0.0579451141257806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295344233658471,0.0962328245991339,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228320669371387,0,-0.0209299358640522,-0.00933991406215306,0,-0.120619754078696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581813938143055,0,0,0,0.0389959767057386,0,0,0,0,0.00778819860729313,0,0,0,0,0,0,0,0.0104451151933776,0,0,0,0,0,0.0486164800519582,-0.0678428653035733
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289838179495154,0,0,0,-1.38777878078145e-17,0,0.253649315383337,0.109089951171941,0,0,0,0,0.293422374958075,0,0,0,0,0,0.0699600074281082,0,0,0,0.0335177829308378,0,0,0,0,0,0,0,0,0,-0.191704708485442,0,0.0881610053084055,0.0520836996835966,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0810612947691172,0,0,0,0,0,0,0,0,0,0,0,0,0.0963730039464144,0,8.67361737988404e-19,0,0,0,0.550620938643837,0,0,0,0,0,0,0,0,0,0,0,0.0291420469559776,0.0601122666492124,0,0,0,0,0,0,0.169171165296522,0,0,0,0
X601818.CH.EQUITY,0.225209841105742,0.0653634453210681,0,0.122370853883371,0,0,0,0,0,0,0.140899388496999,0,0.24113142623105,0,0,0,0,0.0504453046044901,0,0,0,0,0,0,0,0,0,0,0,0,0.00643576039675584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391307098365956,0,0,0,0,-0.107981301020998,0
X600048.CH.EQUITY,0,0,0,0,0,0.0268894296484525,0,0,0,0,0.428018856957852,0,0,0,0.275727061401274,0,0,0,0,0.122926740742186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205491169340421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0954547279340876,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0463064736585071,0,0,0.257972644426189,0,0,0,0,0,0,0,0.0275760686671588,0,0,0,0,0,0,0,0,0,0,-0.0999391986289798,0,0,0,0,0,0,0.0883468960095745,0.290252212574931,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0956182935599026,0,0,0,-0.0287373601372061,0,0,0,0,0,0,0.122002354583732,0,0,0.122075146574658,0,0,0,0,-0.0545087516835387,0,0.330368022315412,-0.0709477839445276,0,0,0,0,0,0.237687560937468,0,0.0774727158134237,0.124470983973458,0,0,0,0,0,0,0,0,0,0.0781414397765513,0.107382053574874,-0.144184584089576,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661678662671641,0,0,0,0,0,0,0,0,0.121509152379589,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116047515924721,0,0,0,0.236299440626388,0.638410283506553,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0536321879436204,0,0,0,0,0,0,-0.0673628484543846,0.0962573559104808,0,0,0.0046310628196001,0.0507686482827536,0.130327969531851,0,0,0,0,0.0684700641496691,0,0,0,0,0.145088145537277,0.100485823544227,0,0,0,0,0,0,0.537515706568969,0,0,0,0,0,0,0,0,0,0,0,0,0.0941283944755059,0,0,0,0.022598778977685,0
X12.HK.EQUITY,0,0,0,0,0,-0.128744351516501,0,0,0,0.250453235218055,0,0,0,0,0.216190677062734,0,0.403749277163581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.260352156311215,0,0,0,0.0564398243942198,0,0,0,0,-0.0237747534828882,0,0,0,-0.0430386828685673
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193647223648325,0.00824189860832334,-0.0882725844624069,0,0,-0.113975843829679,0.139637771504982,0,0,0,0,0,0,0.197044072390752,0,0,0,0,0,0,0.358741286215173,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0464973544078573,0,0,0,8.67361737988404e-19,0,1.38777878078145e-17,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0986822898547025,0,0,0.141901523611022,0,0,0,0,0,0,0,0,0,0,0,0,0.185908746079432,0,0,0,0,-0.0717504851001683,0,0.00773794851137013,0,0,0,0,0,0,0,0,0.0990625778017239,0,-0.0438180388980073,-0.0941087284065256,8.67361737988404e-19,0.727371442144182,0,-0.0273553337614828,0,0,0,0.147440147346579,0,0
X823.HK.EQUITY,0,0,0,0,-0.069161606171931,0,0.16212274287095,0,0,0,0,0.0924656863911554,0,0,0,0,0.686092326943288,0,-0.00248873648949581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203479635741438,0.200956272609048,0,0,0,0,0,0,0,0.195340196662865,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37728687012232,1.06121639878433,0,0,0,0,0,0,0,0,-0.32811660510385,0,0,0,0.183299900200519,0.116027244974989,0,0,0,6.93889390390723e-18,0,0,-0.0338607974408687,0,0,0,0.0260315887224055,0,0,0,0,0,0,0,-0.056061089591986,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734690624522351,0,0,0,0,0,0.0527645674300545,0,0,0,0.304183133538125,0,0,0,0,0,0.0895994459689498,0,0,0,0,0.00372000541942501,0,0.283155216796862,0,0,0.166432251060443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00409540430113248,0,0,0,0,0,0,0.0916029030080748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407055737593482,0,0,0,0.0230551202469552,0,0.499142112661122,0,0,0,0,0,0,0,0,0,0.299708757570713,0,0,0.142153182035419,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238309700791444,0,0,0,0,0.0127137343694343,0,0,0,0,0.0506011922005292,0,0,0,0,0,-1.73472347597681e-18,0,-0.167422111187006,0,0,0,0,0,0,0,0,0,0,0,0,0.783461127698181,0,0,0,0,0,0,0,0,-0.0127319237719454
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0826762608254653,0,0,0,0,0,0,0,0.0218027603283556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965187566546482,0,0,0.0123474547218973,-0.0223563830210942,0,0,0,0,0,0,0.269920090964069,0,0,0,0,0.125546330177054,0.526120656621058,-0.0123538537187892,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00660927197915225,0,0,0,0.0942322523308515,0.222146104477663,0,-0.0964713157207116,-0.0322398738747378,0,0,0,0,0,0,0,0,0,0,0,0,0.0818527058953962,0,0,0.115622861885047,0,0,0,0,0,0,-0.0104301230431081,-0.0558842761023597,0,0,0,0.518454598912618,-0.0895979089358999,0,0.169497522586659,0,0,0,0.224137817739761,0
X600015.CH.EQUITY,0,0.156025949507014,0,0,0,0,0,-0.0248520289984733,0,0,0,0,0.261765381674658,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171560017537764,0,0.0669517658390761,0,0,0,0.273226136381577,0,-0.0441524642987548,0,-0.124722886205645,0,0,0,0,-0.0246834997439669,0,0.216534469597318,0,0,0,0,0
X2891.TT.EQUITY,0.103306841665442,0,0,0,0,0,0,0,0,-0.0781000426283882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502535981758837,0,0,0,0,0.0527215728352069,0,0,0.0964198804733262,0,0,0.0850394473301548,-0.0304570237704684,0,0,0,0,0,0,0,0.534147538555194,0.0896564102950367,0,0.181494281764464,0
FXI.US.EQUITY,0,0,0,-0.13841879973022,-0.0162991345630539,0,0,-0.159617914740734,0,0.0239064370209343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189535142544799,-0.126781578893449,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.100672762921659,0,0,0.152555275248397,0,0.0365646687678098,0,-0.807907129310187
VXFXI.INDEX,-0.0674589757582714,0,0,0,0,0,-0.0245669128224584,-0.171659546057471,0,0,0,0,0,0,0,0,0,-0.0947776861388492,0,0,0,0,0,0,-0.0323978801078623,0,0,0,0.307063718394374,0,0,0,0,0,0,-0.142991811738139,0.0109038508541443,0,0,0,0,0,0,0,0,0,0.000387351359253581,0,0,0,-0.87443617270988,0
