,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.229196846241641,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,0.281861580794603,0,0,-0.0978740551261755,0,0,0,0,-0.0708942736668759,0,0,0,0,0.0812179640034373,0,0,0,0,0,0,0,0,0,0,0.326812261587258,0,0,0,0,0,0,0,0,0,-0.00535687580511832
X600030.CH.EQUITY,0,0,0,0,0.0347788258942691,0,0,0,0,0.0700395092597641,0,0,0,0.184837235763458,0,0,0,0,0,0,0,0,0,0.0122610437517239,0,0,-0.0140987060745546,0,0,0,0,0,0,0.454099439849889,-0.0289114429563375,0,0,0,0.0432281247696907,0,0,0,0,0.0706942366869305,0,0,0.164442262734703,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.544286424825173,0.024997797839248,0,0,0.025504254416424,0.0707339920466903,0,0,0,0,0.0671046516034951,0.0210251518354507,0,0.0852690330703728,0,0,0.0561325676018508,0,0,0.0535805497389936,0.0738895045512426,0,0,0,0,0,0.0244350754238953,0,0,0.00466823862377404,0,0,0,0,0,0,0,0,-0.0338964624560621,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.066911204318815,0,0.0211634083512935,0.0457421133030474,0,0,0,0,0,0,0,0,0.0445908405406483,0,0,0,0,0,0.414990842529763,0,0,0,0,0,0,0,0,0.00763771492118622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252361854825263,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197567854104937,-1.73472347597681e-18,0.0065034148404254,0,0,0,0,0,0,0,0,0,0,0,0,0.113628576114661,0,0,0,0,0,0.0440755226072531,0,0,0,-0.0413402703853424,0,0.12824484643201,0.0758774453995768,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282706814363798,0,0,0.173766544077222,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.19324968394598,0,0,0,0,0,-0.0247576687761061,0,0,0,0,0,0.00710739437673054,0.14381729486076,0,0,0.214819560402855,0,0,0,0,0,-0.0767615007820716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158406472949874,0,0,0,0,0,0,0,0.232816854210942,0,0,-0.0446465321509666,-0.0485469374268584
X000001.CH.EQUITY,0,0.123689777171807,0,0,0,0,0.116140530876351,0,0,0,0,0,0.128881109469057,0,0,0.121965468150527,0,0,0,0.0685176169665259,0,0,0,0,0,0,1.73472347597681e-18,0.0751769668038804,0,0.0142781338054968,0,0,0.125535094369543,0,0,0,0,0.0485866960136473,0,0,0.0332616247624154,0,0.0445053270270926,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.103686887469486,0.182577620610312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866669133161874,0,0,0,-8.67361737988404e-19,0,0,0.0537552390180482,0.132059135170155,0,0,0,0,0,0.123306780069558,0,0,0,0.00355189335381774,0.196315296468762,0,0,0,0.290696096079125,0,0,-0.218096827284039,0,-0.00630623841164353,0
X600016.CH.EQUITY,0,0,0,0.0263113259731395,0,8.67361737988404e-19,0,0,0,0,0,0,0.162746097408808,0,0.145021028887239,0,0,0,0,0,0,0,0,0,0,0,0.161065565145004,0,0,0,0.00196684003612399,0,0.123006258766682,0,0,0,0,0,0,0,0,0,-0.109239220620369,0,0,0,-0.220801293724222,0.316279896020573,0,0,0,0
X688.HK.EQUITY,0.376691479907294,0,0,0,0,0,0,0,0,0.186754411230114,0,0,0,0,0,0,0,0,0,0.117665292217811,0.292612761100886,0,0,0,0,0,0,0,0,0.061274521918168,0,0,0,0,0.0371394205104944,0,0.0744472681926598,-0.0595431329541718,0,0,0,0,0.0764615273789244,0,0,0,0,0,0,0,1.73472347597681e-18,-0.138117843584307
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121976177340962,0,0.1303618906412,0,0.105442210406082,0,0,-0.00217953536422092,0,0,0,0,0,-0.120869456148193,0,0,0,0,0,0.0865622232190915,0,0,0,0,0.274554900467995,0,0,-0.292203689980249,0,0,0,0,0.187674681828573,0,0.0323954300193958,0,0,0,0.0496515944745292,0.0732497813976469,0,-0.0221391809525713,0
X601998.CH.EQUITY,0.287874057418642,0,0,0,0,0,0,0,0,0,0,0,0.0653777754781504,-0.0838629510824697,0,0,0,0.142650604765206,0,0,0,0,0.0266200649494411,0,0,-0.0366457658613334,0,0,-0.0225856767343563,0,0,0,-0.0288332172349477,0,0.0571288204368258,0,0,0,0,0,0,0,0,0,0,0,0,0.0988194393067322,0,0.530557383429053,-0.0389996528323597,-0.0833162281644434
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220875226689362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426466768075556,-0.0872969708114863,0,0,0,0,0,0.204400177895448,0,0,0.142196095771817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916641681738793,0,0
X2388.HK.EQUITY,0,0,0,0.0149514221938136,-0.0770151726147008,0.0117278837413628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429373145531787,0,0.158761791983833,0,0,0,0,0.102170292006754,0,0,0,0,0,-0.112516383142545,0,0.018550776123012,0,0,0.405384976415224,0,0,0,0,0,0
X11.HK.EQUITY,-0.014513457196273,0,0,0,0.0422022436312761,0,0,0,0.328948870795225,-0.161314365918905,0,0,0,0,0,0,0,0,0,0.0240442429241792,0.290221015801366,0,0,0,0,0,0.134590434197363,0,0,0,0,-0.117646212174993,0.0820638801732422,0,0,0,0,0,0.0586850749003559,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0705545677859637,0,0.12220090749644,-0.0230624894913751
X2007.HK.EQUITY,0.0678636264651202,0,0,0,0,0,0.10771142634338,0.281357990817196,0.0670096267767918,0,0,0,0,0,0,0,0,0,0,0,0,0.0293475187605824,0,0.091820041960489,0,0.160038578250818,0,0,0,0.0662914566058295,0,0,0,0,0,0,0,0.044667979421708,0,0,0,0,0,0,0.0274486117000779,0.0785068809557487,0,0,0.0606206097765997,0,0.0287375729879806,0
X267.HK.EQUITY,0,0.0728803087834752,0,0,0,0,0,0,0,0.205167352665175,0,0,0,0,0,0,0,0,0,0,0.168814962087736,0,0,0,0,0,0,0,0,0,0,0.15825297707447,0.078037550073779,0,0.0198631830553534,0,0,0,0,0,0,0,0,0,0,0.120615143756914,0,0,0,0,0,-0.117816961549851
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255004128844441,0,0.066200363413583,0,0,0,0,0,0,0,0.0489456438394676,0.00984160426603203,0.0890446416537867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144831398778292,0,0,0,0.0451288893480322,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.705971268304327,0,0,0.0267343462561035,0,0,0,0,0,0,0,0,0,0,0,0.185964616929161,0,0,0,0,0,0,-0.0428126621128372,-0.170848817503541,0.223610548432863,0,0,-1.38777878078145e-17,0.0585525876050398,0,0,0,0,-0.0865849451470352,0,0,0.0576802418970432,0,0,0,0,0,0.297129727868769,0,0,0.0758162860029071
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186430387115575,0,0,0,0,0,0,0,0,0,-0.0627171020696299,0.0739377201799147,0,0,0,0,0,0,-0.0222104807556401,0,0,0,0,-0.0423347138401464,0.215579021109239,0,0,0.360491397068415,0,0,0,0,0.0356082803391471,0.0932948330540854,0,0.0545190857794197,0.164381153341195,0,0,0,-0.0174208162029469
X600999.CH.EQUITY,0,0,0,0,-0.0972762770636357,0,0,0,0,-0.074726770491953,0,0,0,0.299698086425722,0,0.573207022821358,0,0,0,-0.194703896989958,0,0,0,0,0,0,0,0,0,0.0994628738132443,0.144399230715344,0,0,0,0,0,0,0,0,0.0959254934049818,-0.701065113413162,0,0,0,0,0,0.0707314814259307,0,0,0,-0.0796480989670375,0.0364556504283467
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280738777644571,0.334746045683881,0,0.0598283856977473,0,0,0,-0.00918044916116832,0,0,0,0,0,0,0,0,0,0,0.0530270115778967,0,0.240695545157377,0,0,0,0,-0.0762048242458413,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061264450049059,0,0,0,0,0,0,0,0,0.0924397016498064,0,0,0,0,0,0,0,0,0.138276165302966,0,0,0.356592605755694,0,0,0,0,0,0,0,0,0.245794323720988,0,0.0259310637364214,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175785802320246,0.79599148928614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885773267845534,0,0,0,0,0,-0.141119052240224,0,0.00238656829079941,0,0,0,0.0644282876163986,0,0.0120684107076085,0,0,0.00437709359855738,0.162981025014841,0.0236296645789173,-0.0398209205089558
X12.HK.EQUITY,-0.104924174886984,0,0,0,0,0,0,-3.46944695195361e-18,0.0523199697580818,0,0.525864771515244,0,0,0,0,-0.152099847999923,0,0,0,0,0.552654950905797,0,0,0,0,0,0,0.0996584217278356,0,0,0,0,0,0,0,0,0.0876420133956888,0,0,-0.0104597798303543,0,0,-0.0737271591405095,0,-0.0951157149455509,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0854044269977411,0,0,0,0.160768020165768,0.113917966014447,0,0,0,0,0,0,0,-0.691665014173487,0,0.358046232088345,0.354302523175073,0,0,0,0,0,0,0,0,0,0,0,-0.527804565188332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808688860081563,0,0,0.515393785551637,0,3.46944695195361e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141232905364533,0,0.165280534809021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558824713940154,0.0180090294228096,-0.1951648464945,0.134215606595055,0,0,0,0.0695891180223264,0,0.014745585157644,0,0,0,0,0,-0.0130402742956256,0,0.336545277906227,0.085592864516915,0,0,0
X601229.CH.EQUITY,0.917144463421859,6.93889390390723e-18,0,0,-0.0718353613614162,0,0,0,0.428064693556147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418150537248695,0,0,0,-0.00922239203981452,0,0,0,0.308040930195777,0,0,0,0,0,0,0,0,-0.217269666157804,0,0,0,0,0,0,0,0.0923661933581496,0.0142105011667399
X823.HK.EQUITY,-0.016837562562377,0,0,-0.0422673572399374,0,0,0,0,-0.111974745710871,0.0533969861059985,0,0,0,0,0,0,0,0,0,0,0.28747675054083,0,0,0,0,0,0.375356661917792,0,0,-0.00926346073374043,0,0,0,0,0.00763065057372121,0,0.146641131007412,0,0,0.0917397176617853,0,0,0,0,0,0,0,0,0.399243027064955,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380875709278696,0,0,0,0.236308452670396,0,0.0267553810250715,0,0,0,0,0,0,0,0,-0.045424746715241,0,0,0,0,0,0.299428307459788,0.149251057456063,0,0.0181981911635817,0,0.0703053212434132,0.0276553364033417,0,0,0,0,0,-0.0987839434425031,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.087625579692429,0.104612427754897,0,0,0,-0.326778684073836,0,0,0,0,0,0,-0.0722525911901859,0,0,0,0,0,-0.0553715660037093,0.0710230466623449,0.16076114292097,0,0,0,0.358923232226188,0,0,0,0,0,0,0,0.0836997195520886,0,0.419498936959532,0.131111495717829,0,0,0,0,0,0,0.0910705463284797,0
X601169.CH.EQUITY,-0.0468713220041833,0,0,0,0,0.826901300451193,0,0,0,0,0,0,0,0,0,0,0.0763809207865747,0,0,0,0.0239825091787399,0,0,0,0.0255344686812125,0,0,0,0,0,0,0,-0.029634996850183,-3.46944695195361e-18,-0.0349632668131244,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00304650247878034,0,0,0,0.0948731623345187,-0.050317634619243,0,-0.00556874211455067,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0816607615604589,0,0,0,-0.0442532575455873,0,-0.0827967708449186,0,0,0,0,0,0.004875220295444,0,0,0,0,3.46944695195361e-18,0,0.0397476025764583,0,0,0,-0.034756545665989,0,0,0,0,0.0796119706549312,0,0,0,0,0,0,0.254539725371391,0.0878559742954499,-0.113252360734615,0,0,0,0,-0.385562436466224
VXFXI.INDEX,0,-0.222930038961546,0,0.00461363842540797,0,0,0,0,0,0,0,0,0,0.159471288409162,0,0,0,0,0,0,0,0,-0.0276839220621528,0,0,0,0,0,0,0,0,0,0.0567687740553858,0,0,0,0,0,0,-0.141157570372687,0,-0.165003186573993,0,0.0717470475481176,0.135178477879674,0,0,0,-0.196224963692805,0.0253908819371893,-0.493528349754477,0
