,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.239058357056226,0,0,0,0,0,-0.206473227666475,0,0,0,0,0,0,0,0,0,0,0,0.459737074730095,0.455523739771952,0,0,0.111304897777796,0,0,0,0,0,-0.0830401700897097,0,-0.180457052197399,0,0,0,-0.61718937907046,0,0,-0.0895708525973016,0,0.0320219725131982,0,0,0.031736856003162,0,0,0,0.00784619816361071,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0,0
X601939.CH.EQUITY,0.0567900106689271,0,0,0.103083065308223,3.46944695195361e-18,0,0,0,0.0393309445260826,0,0,0.310622221759655,0.138731770352047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371717390774721,0,0,-0.0770386687761101,0,0,0,0,0,0,0.0748463970696914,0.450658032582955,0,0,0,0.0707591551234497
X601288.CH.EQUITY,0,0,0.244153067895307,0,0.388078324499448,0,0,0.0565663650412236,0,0,0.0278772341184636,0,0.130107795922166,0,0.0114407338083658,-0.0259019638577973,0,0,0.0882132400197411,0,0,0.0518725234541941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752073956160122,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0444154745881313,0.341467670755125,0,0,0,0,0,0.181978829963342,0,2.77555756156289e-17,0,0,0,0.192830455990827,0.176574144454904,0,0.0325599089957445,0,0,0,0,0,0,0,0.0261323339487897,0,0,0,0,0,0,0,0,0,0,0,0,-0.508837913153622,0,0,0.0746712041275997,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00730761992492425,0.0911028485019573,0,0,0,0.031242584445758,0.0623112332673185,0,0,0,0.105270958236472,0,0,0,0,0,0,0,0.127925881390701,0,0,0,0,0.00970140286457359,0,0,0,0,0,0,0,0,0.390358684801618,0,0,0,0,0,0,0,0,0,0,0,0.0782737263528942,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.299195912239618,0,0,0,0,-0.0757968178073738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754197577336403,0.207409388433471,0,0,0.148000426283457,0.0647108114692727,0,0,0,0.0056362518549298,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380688572116995,0,0,-0.0528169444259,0.0409437516046404,0.0407733199593389,0,0,0,0,0.186397424026732,0,0,0,0,0,0.155864142653187,0.139915354855361,0,0,0,0.186372332133987,0,0,0,0.317111209724903,0,0,0,0,0.135417896340119,1.38777878078145e-17
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405318268894978,0,0,0,0,-0.452887844301865,0.65231204370682,0,0,0.121506527873537,0.614410787880217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497983844910249,0,0,0,0,0,0.181870384215767,0,0
X601658.CH.Equity,0,0,0,0.0294835224405861,0.00542132757792055,0,0,0,0,0,0,0,0,0,0,0,0,0.254896734294924,0.120298730019023,0,-0.0850649669486787,0,-8.67361737988404e-19,0,0,0,-0.00596551913564513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270126070575956,0,0,0,-0.0321667802966325,0,0,1.73472347597681e-18,0,0,0
