,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.412974154534601,0.032741354674922,0.0634070232320944,0,0,0,0,0,0,0.191117145271282,0,0,0,0,0,0,0,0,0,0,0.059368669217946,0,-0.0255172403794548,0.0598888406997039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00055417183801984,0,0.00970847006828842,0.00202132633437787,0,0,0,0,0.0622362087673734,0.0507287092245267,-0.101055394944941
X601939.CH.EQUITY,0.177612340727809,0,0,0.206368217879805,0,0,0,0,-0.0956259753898104,0,0.131146112122578,0,0,0.217644301560739,-0.071457712575462,0,0,0,0,0,0,0,0,0,0.19681817324458,0,0,0,-0.0257457640732018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270925279207949,0,0,0.161387747386843,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0
X601288.CH.EQUITY,0.376176043280223,0,0,0,0.214660251044435,0,0,0,0,0,0,0,0,0.14641489158729,0,0,0,0.091646786302423,0,0,0.0341613978777907,0,0,0,0,0,0,0,0,0,0,0,0.0842855510364279,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.54548453629782,0,0,0,0,0,0.269333799236665,0,0,0,0,0,0.0901836997375135,0.0815702913491873,0,0,0,0.0496001548929732,0,0,0,0,0,0.0687345563536598,0,0,0,0,0,0,0,0,-0.54725918081195,0,0,0,0,0,0,0,0.157223401864151,-0.0586586547573533,0,-0.0767382258406411,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00134679169994868,0,0,0,0,5.42101086242752e-20,0,0,0,0.273995325937876,0,0,0,0,0.0921084874894942,0,0,0,0,0,0,0.0111469813570712,0,0,0,0,0,0.1784210420553,0.0424753635630053,0.0889907647172449,0,0,0,0,0,0,0.0189543610575246,0,0,0,0.173386162995737,0,0,0,0.104886667496872,0.0155099640159681,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326544214978302,0,0,0,0,0,0,0,0,0.203593354326878,0,0,0.0437071179408747,0,0.479684634432695,0,0,0,0,0.135672411501958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864804369596967,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.09724917942395,0,-0.0727678529263196,0,0,0,0,0,-0.0612800006144092,0.321439067083728,0,0,0,0.596615853154014,0,0,0,0,0,0,0,0,0,0.274088104098747,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0,0
X601628.CH.EQUITY,0.0414272263790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12535187963242,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0.131743496821698,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947258268587,0,0,0.0341784056707068,0,0,0.037275282320532,0.0240466959860267,-6.93889390390723e-18,0.0650094078640361,0
X601658.CH.Equity,0,0,0,0.0581132575651911,0.154819734856173,0,0,0,0,0,0,0,0,0.152601516510302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223115387845728,0,0,0,0,0,0,0,0,0.146511738661792,0,0,0,0,0,0,0,0,0,0,0.312047472096118,0,0,0
