,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2007.HK.EQUITY,0,0.0156219658476499,0,0,0,0,0,0,0,0,0,0,0.00459046254895734,0,0.0100669449825999,0,0,0,0,0,0,0,0.0258753765349845,0,0,0.278669489629811,0,0.188473697773319,0,0,0.325714900754677,0,0,0,0,0,0,-0.0572699085315725,0,0.123685736219463,0,0,0,0,-0.154002137573819,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.160550646498841,0,-0.0260079554902298,0,0,0,0.255277778752756,0,0,-0.107499943916533,0.0120588781826119,0,0,0,0,0.0196327215657498,0,0.0846486898632562,0.257158511425273,0,0,0,0,0,0.110511448045266,0,0,0,0.00282312165229997,0.13964029448935,0.0699827147134822,0,0,0,0,0,0.162507595225945,0,0,0,0,0,0,-0.204795692230232,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.218223416552961,0,0,0.0326530661400104,0,0,0,0,0,0,0,0.00683118446877695,0.125128338782368,0,0,0,0,0,0,0,0,0,0.171525866422694,0,0,0,0,0,0,0,0.0234784011904369,0,0.17494696811172,0,0,0.190655180645103,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X12.HK.EQUITY,0,0,0,-0.0590144149670114,0.612249168318405,-0.52947521384645,0,0.104931998807026,0,-0.0470140564635011,0,0,0,0,0,0,0,0.165466102269245,0,-0.124319065763713,0,0.0733402627608105,-0.143648173005622,0,0,0,0,0,0,0,-0.0360932697528311,0,0,0.285970861721141,0.590308106563904,0,0,0,0,0,0,0,0,0,0,0,0,0.0936938093310962,-0.271154957034362,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168316629626679,0,0,0,0,0,0,0,0.16742680437248,0,0,0,0,0,0,0.294794100273405,0,0.375744295102474,0,0,0.0975221351028041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176832556512139
X823.HK.EQUITY,0,0,0,0.0318014682406384,0,0,0,0,0.109905073360396,0,0,0,-0.173570425376358,0,0,0,0.0620986014364013,-2.16840434497101e-19,0.0458021790502456,0,0,0,0,0,0,0,0,0.175690791566223,0,0,0,0,0,0,0,0,0,0.136373437246114,0,0,-0.117433724946236,-0.00348947196743643,0,0,0,-0.00105909003758709,0,0.21682364728186,0,-0.0219532271506023,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00264445141359326,0,0,0,0,0.199475120060323,0,0,0,0,0,0,0,0,0,0,0,-0.0798208901306098,-0.0508640407401112,0,0,0,0.107495591317927,0,0,0.7232041782128,0.0846311711850809,0,0,0,0,0,0,0,0,0,0.0140654040511296,-0.0803891277123032,0,0
X001979.CH.EQUITY,0,0.111976520174244,0,0,0,0,0,0.00923833724846394,0,0,0,0,0,0,0.227620529166325,-0.170858367299883,0,0,0,-0.0773948367196271,-0.00491229907861463,0,0,0,0,0,0,0,0,0.0346086503571068,0.114360373547586,-0.125629313121145,0,0,0,0,0,0,0,0,0,0.451954483264286,0,0,0,0,0.0286659210528727,0,-0.108362446253996,0,0
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000875254147705197,0,0,0,0,0,0,-0.0212820870011452,0,0,0,0.132022082830177,8.67361737988404e-19,0.243029375049011,0,0,0.0124812864888487,0,0,0,0,0,0,0.305619688760789,0,0.221151402959874,0,0.3181516134307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823443547014217,0,0,0.0464386928033046,0,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0
X002142.CH.EQUITY,0,0.241146255928324,0.257794856068772,0,0,0.127815723159409,0,0,0,0,0,0,0,0,0.0871678903133972,0,0,0,0,0,0.194685788581187,0,0,0,0,-0.268368050535242,0,0,0,0,0,0,0,0.0646041858437419,0.133747470356184,0,0,0,0,0,0,0,0,0,-0.0186044943850249,0,0,-0.0393262756765963,0.10272688624259,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0128259077121957,-0.144325055575379,0,0,0,0,0,0,0,-0.0661796404435656,0.0455009770683491,0,0,0,0,0,0,0.056102931053622,0,0,0,0,0,0,0,0,0.102242814390845,0,0.618072697244586,0,0,0,0,0,0,0,0,0.909165430708919,0,0.0782517006701984,-0.14075079849001,0,0,0,0,0.0320801059305271
X600015.CH.EQUITY,0.0167801698890247,0,0,0,-0.436478755428179,0,0.526412542563181,0,0,0,0,-0.133222616844572,-0.292719607404323,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0.261974636925718,0,0.452385437357373,0,0,0,0,0,0,0,0.0235054061940167,0,0,0.212077847364981,0,0,0.0208434766182293,0,-0.152950936183325,0.335805899818949,0,0,0,0,0,-0.139397187347651,0,0,0
X000166.CH.EQUITY,0,-0.111237410904253,0,0.0462814003507422,0,0,0,0,-0.0325999553801091,0,0,0.250722156670614,0,-0.0235386199047386,0,0,0.186825436131256,0,0,0,0,0,0,0,0,-0.0553811725492905,0,0,0,0,0,0,0,0,0,0.320395140024155,0.247433712478214,0,0.0741426737015047,0,0,0,0,0,0,0.26665968185895,0,0,0,-0.0772218310633526,0
X2882.TT.EQUITY,0.0356495993994176,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.101330245239713,0,0,0,0,0,0,0,0,-0.0368529708915015,0,0,0,0,0,0,0,0,0,0,0,-0.102276215995145,0,0.177227395573794,0,0,0,0,0,0,1.03347485223998,0,-0.0330850608661794
X002736.CH.EQUITY,-0.200416607314141,0,0.100408942868166,0,0,0.0136071101441982,0,0,0,0,0,0,0,0,0,0.0244497653646876,0,0.0229152135184163,0,0,0.0393229095315045,0.298139770078882,0.0290095713010578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202581967714468,0,0,-0.0155127491626061,0.0691871933347472,0,0,0.358850793040318,0.0946192597434484,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.0903478453296607,0,-0.0451458457342024,0,0,-0.123203945729223,0,0,0.146137821365176,0.221413461095076,0,0.0871582449082283,0,0,0,0,0,0,0,0,0,0,0.311286890641601,0,0.14551310176902,0,0,0,0,0.17745414837452,0.110445727279337,0,-0.142694056569573,0,0,0,0,0,0.0197538086684027,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0632596174733863,-0.129814820828669,0,0.257216830592819,0,0,0,0,0,0.166428572004754,0,-0.363568039558693,0,0,0,0,0,0,0,0,0,-0.0592275648112899,-0.13320552336971,0,0,0,-0.26283489120469,0,0,-0.163394978558099,0,0,0,0,0,0.218589530592587,0.19617638651984,0,0,0,0.390871646389339,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193369168905325,0,0,0,0,0.255548407777388,0,0,-0.0828648964420209,0,0.0156262287798449,0,0,-0.0519029352661697,0,0,0,0,0,0,0,-0.00313770742066623,0,0,-0.0928872404098235,0,-0.0265913236922275,0,0,0,0,0,-0.693829786919919
VXFXI.INDEX,0,0,0,0,0,-0.0363049531489171,0.00363841831087711,0,0.0445274811121885,0,0.0654611404170434,0,0,0,0,0,0,-0.017744352161805,0,-0.0109173675831871,-0.0391317082134915,0,0,0,0,0,-0.0350344683002288,0,0,0,0,0,0,0,0,0.053861028919184,0,0,-0.006587707008031,0,-0.115452179722473,0,0,0,4.33680868994202e-19,0,0,0,0.0206314014025745,-0.968691138353469,0
