,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.265368784063295,0,0,0,0,0,0,0,0,0.26953435895669,0,0,0,0,0,0,0.281356109282085,0,0,0,0,0,0,0,0,0,0.00858072778812054,0,0,0,0,0.100486109732747,0,0,0.0686911709399482,0,0,0,0.0540167069182432,0,0,0,0,0.0182619769165944,0,0,0,0,0.0247266117419721
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.226707568764027,0,0,0,0,0.457325703755531,0,0,0,0,0,0,0,0,0.00224128635914258,0.0366364005964349,0,0,0,0,0,0,0.0103356795007379,0,0,0.0553578621769028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130375696154537,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.079444916417229,0,0,0,-0.121555347156058,0,0,0.15976001551522,0,0,0.0986915710777459,0,0,0,0,0,0,0,0,0,0,0,0.0292045672027914,0,0,0,0,0,-0.0632795928762936,0,0.144191161625991,0.179081945845003,0,0.262632330159708,0.137912380395729,0,0.0881310528374033,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219940258808486,0,0,0,0,0,0,0.0789175738005935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141534882860409,0,0,0.19779419802075,0,0,0.108937263029806,0,0.119511616684099,0,0,0,0
X600016.CH.EQUITY,0,0.112155082785533,0,0,0.141089654389573,0,0,0,0,0.039001269504615,0.362643313641085,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0399144760031092,0,0,0.068440934750155,0,0,0,0,0.011221426187814,0,0,0,0,0,0,0,0,0,0,0.102357455408376,0,0,0,0,0.0827852801511136,0.0881655300999605,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225937075012703,0,0,0,0,0,0,0,0.0692725081109901,0,0,0,0,0,0,0,0,0,0,0,0,0.215374958873987,0,0,0,0.549921601259509,0,0,0,0,0.0586245413158486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.2277517107529,0,0.317369540178775,0,0.136527759515901,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0940263606080923,0.157810452330787,0,0,0,0.779179104617648,0,0,0,0,0,0,0,0,-0.104376817530595,0,0,0,0,0,0,-0.130447734781736,0.0949134943203137,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0296220895279997,0,-0.0234368033315905,0,0,0.119171985556078,0.25057335720255,0,0,0,0,0,0,0,0,0,0.261841392914254,0,0.03387550253969,0,0,0,0,0,0,-0.0593942614058278,0,0,0,0,0,0,0.0936654943917803,0.3299112590687,0,0,0,0.0257429702144724,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158652063328737,0,0,0.190658767246157,0,0,0,0,0,0,0.204485754205011,0,0.0142236570113822,0,0,0,0,0.26774178992497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426370707283813,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141654312097434,0,0,0,0,0,0,0,0,0,0.0247433468902073,0,0,0,0,0,0,0.390720429839874,0,0,0,0,-0.0641725216845573,0,0,0,0,0,0.0830191780001542,0,0,0.374355753424312,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.101373729080297,0.0436294923575244,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309542632559233,0,-0.150830375950354,0,0,0,0,0,0.185060931391274,0,0,0,0,0.590709418266951,0,0,0,0.132004679820413,0,0,0,0,0,0.282646392421913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209116301753123,0,0,0,0,0,-0.0378354465187471,0
X601066.CH.EQUITY,0,0,0,-0.0749711397258198,0,0,0,0,0.0221779814196115,0.0179518610535294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350765060128133,0,0,0,0,0,0,0,0,0,-0.0413594032652005,0,0,0.416229203555638,0,0,0.212234688133746,0.212673423118003,0,0,0,0,0,0.324886777830407,0,0,-0.116003165035335,0
X600048.CH.EQUITY,0,0,0,0,0,0.19879007586397,0,0,0,-0.0361315900234355,0,0,0,0.299444139400385,0,0,0,-1.38777878078145e-17,0,0.0952528353874729,0,0,0,0,0,0,0,-0.00864386421941448,0,0,0.0909632124757565,0,0,0.0964804563892816,0.064898064169593,0,0,0,0,0.0815506622605881,0,0.0739528001651203,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00388483176491856,0,0,0,0,0.376024348676007,0,0,-0.0577210162836926,0,0,0,0,0,0,0,0,0.590939085374909,0,0,0,0,0,0,0,0,0,0.0555529965662443,0,-0.0327662719565837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184691991720343,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282475998568923,0,0,0.0135367618561074,0.0687749663981698,0,0,0,0,0,0,0.451881306946048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186116340107065,0,0,0,0,0.014459378699907,0,0.140914689662822,0,0,0,0.177118848874488,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0.081922020047632,0,0.144782729093529,0,0.0595109970325907,0,0,0.121419651361081,0.0129474973343691,0.140907299391542,0,0,0,0,0,0,0,0.209939144080921,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0845758170544438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974369086649509,0
X001979.CH.EQUITY,0,0,0,0.115896955778191,0,0.0472002484576955,0,0,0,0,0,0,0,0.0146076955072258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121099539057389,0.288152521319696,0,0.175367803393775,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.100548173782891,0,0,0.20129202517866,0.054673920185363,0,0,0.0170757270449116
X1113.HK.EQUITY,0,0,0,0,0.0309656144277569,0,0,0,0,0,0,0,0,0.106274716293486,0,0,0.22989149103725,0.0767550661049885,0,0,0,0,0,0,0,0.0666543119466153,0.089806449951432,0,0,0,0.152210505908648,0,0,0.0132270121869895,-0.12303324744064,0,0.269647192636107,0,0,-0.254960750108313,0,0,0,0,0,0,0.224850523247697,0,0,0.0704957372591369,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0261388119955799,-0.18704876991107,0.145375804903216,0,0,0,0,0,0.451349062185346,0,0.00841641298896505,0.423311655817502,0,0,0,0,0,0,0,0,0.100304275960025,0,0,0,0,0,0,0,0,-0.175958750819707,0,0,0,0.232660170559505,0,0,0,0,0,0.117764101297817,0,-3.46944695195361e-18,0,0,-0.057230486437476,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0626670570212034,0,0,0,0,0,0,0,0,0.0273901318257789,0.0358207783638838,0,0,0,0,0,0,0,0,0.264913293288367,0,0,0,0,0,0,0,0,-0.217390132866269,0,0.160320084144464,0,0,0,0,0.0457394702102438,0,0,0,0,0.195559645562425,0,0.0646816001636205,0.125164541680458,0.118115385011297,-0.0251359515774732
X601229.CH.EQUITY,0,0,0,0.053791955463825,0.0564446821360389,0,0,0,0,0.112705698625378,0.20763789405799,0,0.133464073477309,0,0,0,0,0,0,0,0,0,0,0.146552966807831,0,0,0,0,0,0.123042616128269,0,0.019631351979161,0.0383101567697686,0,0,0,0,0,0,0,0,0,0,0,0.10793401783001,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136125390429347,0,0,0,0,0,0,0,-0.0180556123234795,0.190668927819027,0.0925154867238303,0,0,0,0,0,0,0,0,0,0,0,0.124480856768289,-0.103392383881948,0,0,0.445812918849699,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.019111127939413,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.185191448346902,0,0,0,0,0,0,0.0466116330962133,0,0,0,0,0,0.12560095623253,0,0,0,0,0,0,0,0,0,0.0800279861746906,0,0,0,0,0,0.124416345266619,0,0,0,0,0,0,0,0.0933007460854111,0,0,0,0,0,0,0.293949097012745,0.131837057770285,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.034484160914841,0,0,0,0,0,0,0,0,0.0463775819412512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232978244350197,0,0,0.00134976660604323,0,0,0,0,0.403414669485008,0,0,0.232590569263868,0,0,0,0.231615706097829,0,0,0,0.101719385098384,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0
X601169.CH.EQUITY,0,0,0,0,9.48432985704798e-05,0,0,0,0,0,0,0,0.229228036133674,0,0,0,0,0,0.0250440228459688,0,0,0,0,0.10340921391628,0,0,0,0,0,0,0,0,0,0.0590662808059121,0.0447616682794197,0,0,0.0671875327111499,0,0.00939337739017634,0,0,0.120508264971908,0,0.0370176222353119,0,0.332138851823241,0,0,0,0,0
X600015.CH.EQUITY,0,0.0244407971966973,0,0,0,-0.0696201936220023,0,0,0,0,5.55111512312578e-17,0.523193955042377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192233613433263,0,0,0,0.03704770627977,0,0,0.256722068032434,0,0.00789206519451539,0,-0.0471285225276168,0,0,0,0,0.0201310127940384,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0317811902522207,0,0,0,0,0.0612845718894303,0,0,0,0,0,0,0,0,-0.0435759203389133,0,0,-0.00391620293377318,0,0,0,0,0,0,0,0,0.081521693161364,0,0,0.522879895050759,-0.0824812009379237,0,0,0,0,0.177127694757721,0.244145832452895,0,0,0,0.0223061173336845,0,-0.0169464923625103,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.048753698964098,0,0,0.10051257505649,0,0,0,0,0,0.0866964908248641,0,0,0,0.22545220009716,0,0,0,0,0,0.034485980204733,0.0506497934767239,0.157271209278564,0.0344814335278684,0,0,0.0833320831439114,0,0,0,0.218541252736274,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.252522556021667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432603555139197,0.239078099965341,0.289283019805583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26087408714069,0,0,0,0,0.279724017148626,0,0,0,0.249300062561275,-0.00652505904089529
FXI.US.EQUITY,0,0,0,0,0,-0.144951293186608,0,-0.0447211563970384,0.199534326362094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137382133746117,0,-0.110224755979105,0.0821688348978973,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.101824042484327,0,-1.00150706149416
VXFXI.INDEX,0,0,0,0,0,-0.124296970772371,0,0,0.227651380895792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122617537876079,0.0328919154883359,-0.264201685498113,0.00597769162913197,-0.0242291876022549,0,0.0462728161112397,0.0540224341501915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927130444110041,-0.984193417252957,0
