,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.222680428459051,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.280074769814351,0,0.0153570632039278,-0.0583555183947618,0,0,0,0,-0.0987234558482775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312556350573458,0,0,0,0,0,0,0.0600104637140278,0,0
X600030.CH.EQUITY,0,0,0,0,0.156211233232609,0,0,0,0,0.0406020049756008,0,0,0,0.128760433591136,0.0285481149174193,0,0,0,0,0,0,0,0,0.018963321449991,0,0,0,0,0.0414921295041043,0,0,0,0.467622284079976,0,-0.0543512713092583,0,0,0,0,0,-0.0367691278265172,0.0278671015183364,0,0,0.112184976658158,-0.022703774024012,0.0286358065945257,0,0,0.100401427161845,0,0.0374908393874711
X601166.CH.EQUITY,0,0,0.0192032308234735,0,0,0.563853927749363,0,0,0,0.017046617928303,0.0721198989643171,0,0,0,0,0.0171228891870563,0.0866316787180856,0,0.067620551337375,0,0,0.0516992711564005,0,0,0.00675069845483437,0.0868023700969054,0,0,0,0,0,0,0,0,0.000696664680068094,0,0,0,0,0,0,-0.0285952781260075,0,0,0,0,0,0,0,0.0430055049640582,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.072339866099402,0,0.0218112465013362,0.0324837636904421,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0480230428949405,0,0,0,0,0.410134559300222,0,0,0,0,0,0,0,0.00972600380885344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252892880699163,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.162995297719779,0.0356611100815084,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.11200825154081,0,0,0,0,0.00997717369084893,0.0444058378102827,0,0,-0.043404858593766,0,0,0.0713293011112371,0.120897581882573,0,0,0,0,0,0,0,0,0,0,-0.0215684511456353,0,0,0,0,0.176683463783224,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194436363673045,0,0,0,0,0,-0.0248012752145879,0,0,0,0,0,0.14465285127352,0.00706990914623062,0,0,0.213819954387312,0,0,0,0,0,-0.0775504962547152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15941024528382,0,0,0,0,0,0,0,0.232178725354304,0,0,-0.0453508770447449,-0.0526729953188351
X000001.CH.EQUITY,0,0.0819935233305089,0,0,0,0,0.116387291823122,0,0,0,0,0,0.128254640379954,0,0,0,0.116446735583553,0,0,0.0931650585334051,0,0,0,0,0,0,0.099744595974939,0,0,0,0,0,0,0.110891935701922,0,0,0,0,0.0756753599061814,0,0.0301559407147503,0,0,0.0140101374603341,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.767549543159695,0,0.0107787249494917,-1.0842021724855e-19,0,0,0,0,0.015395880084834,0,0,0,0,0,0,0,0,0,0,0.171099971743424,0,0,0,0,0,0.0680621591018876,0,0,0,0,0,0,0,0,0,0,0,0.0395672762427038,0,0,-0.0776856628596155,0,0.166603775163774,0,0,0,0,0,0,-0.0435315407631179,0.137167837593365
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973748471163691,0.152944112258453,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0606504534974981,0,0,0,0,0,0,0.160911856716642,0.0616477037081881,0,0,0,0,0,0.164658486572073,0,0,0,0,0,0.205813824906745,0,0,0.280480151319788,0,0,-0.230436185866818,-0.00434782061533091,-0.00432783314732842,0
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.216713585653193,0,0.129531898090999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138782246019343,0,0,0,0.227063018484178,0,0,0,0,0,0,0,0,0,-0.032450119881174,0,0,-0.484516163918053,0.547695529189802,-0.0383090118561758,0,0,0
X688.HK.EQUITY,0.238947663667557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148501112798912,0,0,0,0,0,0,0,0,0,0.093323326472569,0,-0.0329179705619067,0.00335431166340928,0,0.300927678635096,0,0,0,0,0,0,0,0,0,0,-0.0265450304142808,0.148798419944338,0.116537371747647,0,0,0,0,0.0763694084938337,0,0,-0.262648473051733
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0259336616458387,0,0,0.121277907535739,0,0.119226848051788,0,0.180715971223493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154972653026119,0,0,0,-0.241724314632774,0.078910799651194,0,0,0,0,0.0582780988210358,0,0,0,0,0.0759618320767906,0.12704375786799,0,0,0
X601998.CH.EQUITY,0.229257143769266,0,0,0,0,0.308288801725052,0,0,0,-0.0760249098009985,0,0,0.239109041523362,-0.10563746102356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300635330792219,0,0,0,0,0,-0.066967496141845,0,0,0,0,0,0,0.0192968180231123,0,0.0507637933960886,-0.0345676844758159,0,0,0,0.327267030835667,0,0,-0.138707979072651,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0.0507160419877741,0.409951090705163,0,0.00287662293444435,0.0656854968334448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728513903491968,0,0,0,0,0,0,0.369312134665323,0,0,0,-0.057632252174483,0,0.23750844342464,0,0,0,0,0.0115866597894126,0,0,0,0.048012487052125,0,0,0,0,0,0
X11.HK.EQUITY,-0.0416697375047465,0,0,0,0.0970257877564528,0,0,0.147470374956954,0.354485454551774,-0.103660329621412,0,0,0,0,0,0,0,0,0,0.0303517520977545,0.0374740314690208,0,0,0,0,0,0,0.221421015085777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873943029832012,-0.0369278269050261
X2388.HK.EQUITY,0,0,0,0.0239818402580315,-0.0889926676130521,0.0111166207723309,0,0,0.0178038235314765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437091406474579,0,0,0,0.160495722116752,0,0,0,0.106499661323069,0,0,0,0,0,-0.112187653812547,0,0,0,0,0.424445354802733,0,0,0,0,0,0
X2007.HK.EQUITY,0.0556638389079725,0,0,0,0,0,0.10188474222853,0.324509832009457,0.0497222049739743,4.33680868994202e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.021007202849549,0,0.0982290282768895,0,0.142115777712984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192684279203958,0.135285536087906,0,0,0.00892577055237031,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183279455029056,0,0,0,0.0367956080085093,0,0,0,0,0,0,0,0,0.0242527444709703,0,0,0,0,0,0,0,0,0.0924335373957816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163781730863241,0,0,0.211077469064839,0,0,-0.0965454433606935
X601818.CH.EQUITY,0,0,0,0.256026433198226,0,0.0372051417261152,0,0,0,0,0,0,0,0,0.0116268221226812,0,0.0941337146882537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983083776098519,0,0.0490371274080185,0,0,0,0,0,0,0,0.107572563885124,0,0
X601688.CH.EQUITY,0.0069820175983926,0,0,0,0,0,0,0,0,0,0,0.176112838017608,0,0,0,0,0,0,0,0,0,-0.0484622564246604,0.0565097519022516,0,0,0,0,0,0,0,0,0,0,0,-0.0327075210759317,0.129469498074966,0,0.410704710558097,0,0,0,0.0147504449450525,0,0,0.0916002310608361,0,0.0864635436531549,0.164591269642939,0,0,0,-0.0206387245214367
X002142.CH.EQUITY,0,0,0,0,0,0,0.392800234621927,0,0,0,0,0,0,0,0,0,0,0,0.0876396390912429,0,0,0.154396168624897,0,0,0,0,0,0,0,0.233620551313312,-0.217690625064907,0,1.38777878078145e-17,0,0.0277567295806872,0,0,0,0.133865700491512,0,0,0,0,0,0,0,0,0,0.351688531457119,0,0,0.0913197158089505
X600999.CH.EQUITY,0,0,0,0,-0.244157084405437,0,0,0,0,-0.0469613157474819,0,0,0,0.257946393121305,0,0,0.687462468978574,0,0,-0.142447638895234,0,0,0,0,0,0,-0.0705855651903081,0,0,0.255501847584214,0.177967603230905,0,0,0,0,0,0,0,0,0,-0.811008076665425,0,0,0,0,0,0.0366194108660909,0,0,0.103810517014971,-0.0729030563920227,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000648203665746891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294126240837704,0,0.354499243329626,0,0,0,0,0,0,0,0,0,0.0206920847027241,0,0,0,0.069823301341941,0,0,0,0.280896379121554,0.0514477315508037,0,0,0,-0.171274234543326,0
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0214615181318836,0,0,0,0,0,0,0,0,0.116336719408261,0,0,0,0,0,0,0,0,0,0.11513765946872,0,0,-4.33680868994202e-19,0,0.247987792596832,-0.0637340353708677,0,0.107567789937399,0,0.228448796810506,0,0,0,0.04113869032686,0,0,0,1.73472347597681e-18,0,0.0582810558090472,0,0.122367044145817,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0873801683703539,0,0,0,0,0,0,0,0,0.0302996643043569,0.0952103906124212,0.749165692626635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256698956944602,-0.0695380983806856,0,0,0,0,0,0,0,0,-0.0513451502238067,0.00571448996522457,0.0689823504548985,0.0321969900290096,0,0,0,-0.0203164792452379,-0.00903135523181669
X600918.CH.Equity,-0.0136411975186721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0084424314022638,0,0,0,0,0,0,0.0174267575999025,0.219714811703338,-0.17377050591618,0,0,0,0,0.187519570449817,0,0,0,0,0,0,0,0.0879722754255597,0.2229364245198,0.0196062222457462,0,0,0
X12.HK.EQUITY,-0.194629177264551,0,0,0,0,0,0,0,0,0,0.521343893013421,0,0.0134314159840669,0,0,0,0,0,0,0,0.370791015589601,0.00299309660479973,0.0867798802868943,0,0,0.0533732023361417,0.328835491324175,0,0.0660941580076279,0,0,0,-0.00849857500900976,0,0,0,0,0,0,-0.0907934528331476,0,0,0,-0.0487138681220601,-0.184294801824269,0,-3.46944695195361e-18,0,0,0,0.0335450763274738,-0.129023463584243
X2882.TT.EQUITY,0,0,0,0.0811672325863167,0,0,0,0.17234962527065,0.100628042828509,0,0,0,0,0,0,-0.619934667666199,0,0,0.325366948724358,0.27841741364177,0,0,0.0533508432172708,0,0,0,0,0,0,0,0,-0.456277748209049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493830040419625,0,0,-0.0828278257823089
X601229.CH.EQUITY,0.862281950038111,-0.129257650431578,0,0,-0.179777264769623,0,0,0,0.316780703236121,0,0,0,0,0,0,0,0,0,0,0,0,0.0480391719578635,0,0,0,-0.262708046841746,0,0,0,0,-0.0770780519316327,0,0.563314144927994,0,0,0,0,0,0,0,0,0,0,-0.0978640313695685,0,0,0,0,0,-0.126355441956854,0.143174044668435,0.0417149640741275
X823.HK.EQUITY,0,0,0,-0.072066522559453,0,0,0,0.024338767931817,-0.164149887598962,0.0656310276531717,0,0,0,0,0,0,0,0,0,0,0.318404391956196,0,0,0,0,0,0,0.328494974632846,0,0,-0.0146051803928517,0,0,0,0.0108186740170724,0,0.165419823465768,0,0,0.123224133061301,0,0,0,0,0,0,0,0,0.414421281624646,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0620358042872491,0,0,0,0,0,0,0,0.0259642618842021,0,0,0.261015416649184,0,0,0,0.283200901598165,0,0.035842542852812,0.0338983533833418,0,0,0,0,0,0,0,0.21162552446902,-0.0845062942373008,0.0410456796163183,0.0332153661785986,0,0.145753622778813,0,0.145652437309076,0,0.0229409137993234,0,0,0,0,0,0,0,0,0,-0.119198917693442
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.124433955688371,0,0,0,0,-0.327868098707698,0,0,0,0,0,0,0,0,0,0.00769765267610398,-0.0190567097530021,0,0,0,0.0227201913921162,0,0,0,0,0.354819030917958,0,0,0,0,0.168293359462815,0,0,0.0987763053017952,0,0.51085820818044,0,0,0,0,0,0,0.0738248479869624,0
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0724353576822753,0,0,0,-0.0627855440614379,0,0,-0.118007353310152,0,0,0,0,0.00782246459861822,0,0,0,0,0,0,0.0458869960757873,0,0,0,0,-0.0212570265408174,0,0,0,0,0.0703668854683432,0,0,0,0,0,0.255012584776348,0.0862627567901511,-0.0830119288660263,0,0,0,0,-0.407053025969959
VXFXI.INDEX,0,-0.18756620913446,0,0,0,0.0155873383540779,0.00521556247704539,3.46944695195361e-18,0,0,0,0,0,0.119448166216381,0,0,0,0,0,0,0,0,-0.0248034879004672,0,0,0,0,0,0,0,0,0,0,0.0414957594842419,0,0,0,0,0,-0.115301383883924,0,0.0881803473871653,-0.137746055687199,0,0.12533513945911,0,0,0,-0.210967530739502,0,-0.474732914132957,0
