,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315670600982649,0,0,0.133387912070816,0.00945188068570331,0,0,0,0,0,0.497334093009955,0,0,0,0,0,0,0,0,0,0.076837555348703,0,0,0,0,0,0,0,0,0,0,0.0173048528500558,0,0,0,0,0,0,0.164681908724428,0,0,0,0.0366277283742506,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110562171155096,0,0.053578649289262,0,0,0.113197783013248,-0.13332471109164,0,0,0,0.175849254147531,0,0,0.244828416144548,0,0,0,0,-0.021049303396668,0,0,0,0,0.0898957844266496,0,0,0,0.0316521831436688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173241924421456,0,0.0746999245732523,0,0,0,0,0
X000002.CH.EQUITY,0.0492498908675494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285682534642913,0.0715572551658667,0.0740443035740229,0.0549053575918423,0,0,0,0,0,0,0.0134455862075696,0,-0.187276169072794,0.485838903795092,0,0,0,0,0.124202248721781,0.125076731203762,0,0,0,-0.051908319334401,0.0211636524844396,0.0728026864571439,0,0.00896581146258623,0,0,0,0,0.0895817609046502,0,0
X000001.CH.EQUITY,0,0,0.0425303507574388,0,0,0,0.197807149563837,0,0,0,0.167916765830275,0,0,0,0,0,0,0,0.0167970756762711,0.165126986258281,0,0,0,0,0,0,0,0.124519387421024,0,0,0,0,0,-0.0922393837552046,0,0,0,0,-0.207957454094157,0,0,0,0,0,1.38777878078145e-17,0,0.241243998954425,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215016073286301,0,0,-0.00946898511472136,0,0,-0.0988927359748967,0,0,0,0,0,0,0,0,0.0339398591516636,0,0,0,0,0,0,0.329751363188363,0,0,0,0,0,0.260254828790012,0,0.149205180598301,-0.0642542944844638,0,0,0,0,0,0,0,0.0207719683456192,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714750279860306,0.0337538169580092,0,-0.214437659998056,0,0,0,0,0,0,0,0,0,0,0.0107622239053865,0,0,0,0,0,0,-0.0964630056989777,0.282241889249941,0,0,0,0.273556679089949,0,0,0,0.0690084740142681,0,0,0,0,0,0.21678430541913,0,0
X688.HK.EQUITY,0,0,0,0.309328684506836,0,-0.37392423522477,0,0,0.0521867954109078,0,0,0,0,0.176379847074975,0,0,0.274000298483991,0,0,0,0,0,0,-0.00179425098701349,0,0,0.318000123136214,0,0,0.0846308947479862,0,0,0,0,0,0,0,0,-0.285172425364357,0,0,0.407771270289891,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0984477664031602,0.211659981604603,0,0,0,0.253915130986906,0,0,0,0,0,0,0,0.0303743168025196,0,0,0.0783006326524942,0,0,0.0295849063958455,0,0,0,0,0.226857177651551,0,0,0,0,0,0,0,0,0.00204398695643177,0,0,0,0,0,0,0,0,0,0,0,0.0291004023583292,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988527609319564,0,0,0,0,-0.0225207655702441,0,0,0,0,0,0.027693959837482,0,0,0,0.207839511398242,0,0,0,0,0.0438969519726289,0,0,0,0,0.00445525985977478,0,0,0.291144420743301,0,0
X11.HK.EQUITY,0,0,0,0,0.127791310915087,0,0,0,0,0,0,0,0,0,0.0241846333741689,0,0,0,0.0534436045401707,0.00335970863511375,0,0,0,0,0,0.52803948385787,0,-0.0690242559102691,0,0,-0.0937200444366044,0,0.29234399705518,-0.0520684833869507,0,0,0,0,0.196703975713794,0,-0.0449676842638529,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,-0.0200839005205611,0,0,0,0.112442156398648,0.10701089638636,0,0,0,0,0,-0.0420167246226697,0,0,0,0,0,0.270515935624488,0,0,0,0,0,0,0,0,0,0,0.143617418113612,0,0,-0.0918401649185861,0.0669362063725529,0,0,0,0,0,0.249635819648445,0,0,0,0,0,0.0201995470308144
X267.HK.EQUITY,0,0,0,0,0,0.00342641381375887,0,0,0.0318229886433338,0,0.0948421868729575,0,0,0,0,0,0,-0.024642484552955,0.115696346086754,0,0,0.57169522312858,0,0,0,0,0.169402183920452,0,0.101908918446335,0,0,0,0,-0.0701975504496695,0.00172993260961206,0,0,0,0,-0.0255008377199321,0,0,0.222946076152657,0,0,0,-0.0422657633283707,0.00427843363871981,0,0,0.155414015953909,0
X600016.CH.EQUITY,0,0.00817301741349275,0,0,0,-1.38777878078145e-17,0,0,0,0.0646449677491307,-8.67361737988404e-19,0.357945741802449,0.168532438541564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123715722796942,0,0,0,0,0,0,0,0,0,0,0,0.185248698926857,0.152095738277723,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282835675497735,0,0,0.171036716529331,0,0,-0.0386837074196476,0,0,0,0,0,0,0,0.0883321932865347,0,-0.00542436307974079,0.34640670773333,0.139516169612117,0,0,0,0,0,0,0,0,0.112363897223366,-0.0175032504247082,0,-0.127332017414381,0,0,0,0,0,0,0.100613903343125,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0879466838834297,0,0.432363723760405,0,0.0029649159920191,0,0,0,0.109792902045277,0,0,0.0310516352482537,0,0,0,0,0,-0.0244876677180137,0,0,0,0,0.352341189855124,0,0.0205840898168011,0,0,0.0330310601700531,0,0,0.00482723726960808,0,0,0.00348174629756864,0,0,0,0,0,0,0,0,0,0,0,0.112321499219134,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258641278315189,0,0,0,0,0,0.0263181908639241,0,0,0.226232783152651,0,0,0,0,0,0,0,0.540624939091296,0,0,0,0,0,0,0.00378812716720664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116639004023664,0,0,0,0,0,0.26805613101875,0,0,0,0,-0.0846563023780798,0,-0.0592263805375781,0.16296968778937,0,0,0,0,0,0,0,0.176944461546051,0,-0.0795937566650171,0,0,0.153289864903432,0,0,0,0.0568615801749401,0,-0.0336298997542815,-0.0233022578304769,0,0,0.0871024616562974,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0524370350021099,0,0,0,0,0,0,-0.110601119410537,0,0.0328514611758056,0.0924082501515095,0.0217394576822479,0,0,0.0400907383563917,0.0015780978932804,0,0,0,0,0,0,0,0.0276934365391767,0,0,0,0,0,-0.220267083098196,0,0,0,0,0,0,0,0,0,0.41160536899141,0.229764686625835,0,0.0983299355976021
X600048.CH.EQUITY,0,0,0,0,0.298226509175461,0,0,0,-0.282924607576114,0,0,0,0,0.209221848376502,0,0,0,0,0,0,0,0,0,-0.134234563537299,0,0,0,0,0,0,0,0,0,0,0.0922010320999395,0.109240709882497,0,0,0,0,0.079354863781932,-0.0504974460566345,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00237830730465927,0,0,0,0,0,0,0,0,0.0387787049014165,0,0,0,0,0,0.085283639495622,0,0,0,0.0080468362582427,0,0,0,0,0,0,0,0,0,0,0.05215766817494,0,0,0,0.0187858529349093,0,-0.338147660354672,0.124029374660547,0.688112978094037,0,0,0,0,0,0,0,0,-0.07277281650451
X601688.CH.EQUITY,0,0,0,-0.134702815857459,0,0,0.266686791297251,0,-0.233140688910054,0,0,0,0,0,0,0,0,0,0.109039219444599,-0.209864035629193,0.536525948394454,0,-0.45352827377485,0,0,0,0,0,0,0.223784223962115,1.0842021724855e-19,0,0,0.0846955199209366,0,0.155763505251502,0.217989138161521,0,0,0,-0.0388551658363883,0.0297238681081266,0,0,0,0,0,0,0,0.0258823493395633,0,0
X12.HK.EQUITY,0,0,0,0.0750785536123263,0,0.143803844179272,0,0.264785120350556,0,0,0.212391677791214,0,0,-0.0664110573312459,-0.219746557678114,0,0.580064169864644,0,0,0,0,0,0,0.0026236280713824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130239715347215,0.10876768896415,0,0,-0.00342440563553652,0,0,0,0,-0.0376979399108263,-0.00707512270744373,0,0,0,0
X002142.CH.EQUITY,0,0.219271852853404,0,0,0,0,0.0523432807623481,0,0,0,0,0,0,0,0.487558238339992,0,0,0,0,0,0,0,-0.128636229753924,0,0,-0.0451889497637932,0,0,0,0,0,0.0761141755817345,0,0,0,-0.0824114403251417,0,0,0.0331257284508802,0.349395968121152,0,-0.0674704402323929,0,0,0,-0.0195889001644457,-0.224589723512918,0,0,0,0,0.0785441071638112
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0.0140119936367308,0,0,0,0,0,0,0,-0.0603537068918841,-0.0137759065341484,0,0,0,0.0101150855159714,0,0,0,0,-0.178588092261434,0,0,0.50006560331689,-0.275353642671197,0,0.0174384689472503,0,0,0,0,0,0.0057088838768229,0,0,0.129230317511157,0,0,0,0,0,0.121069445543553,0,0,0.167956261947559,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.122736423130422,-0.153089886373482,0,0,0,-0.148579385345776,0,0,0,0,0,0,0.12841653438156,0,0.356620074299527,0,0,0,-0.0141285927604716,0,0,0,0,0,0,0.110446860640743,0,0.0198379978590744,0,0,0,0,0,0,0,0,0,0,0,-0.0613616826376531,0,0,0.453464427537755,0,0.0808374170746289,0.150263783595485,0,0,0
X601229.CH.EQUITY,0.0233563643390811,0,0.38925392097278,0.190924161278609,0,0,0,0,0,0,0,0,0,0,0,0.0576870774988717,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0347083248526683,0,0,0,0,0.190002036450652,0,0,0,0,-0.117820094858197,0,0,0,0,0,0,0.380866333595702,0,0,-0.0201684105280958
X2882.TT.EQUITY,0,0,0,0,0,-0.0467935713240679,0,0,0.0334855571483034,0,0,0,0,0,0,0.0801749357954888,-0.0283837133346112,0,0.0523602508560035,0,0,0,0,0,0,0,0,0,0,0.0699172491062782,0,0.162618695529484,0,0,0,0,0,0,-0.00906318257997548,0,0,0,0,0,0,0,0,0.378806031404565,0,0,0,0
X1997.HK.EQUITY,0.136428034488818,0.0154719433069623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704563919772005,0,0,0.0725200193835384,0,0,0,0.0702360052616609,0,0,0,0,0,0,0,0.0808667896140699,0,0.384644345791993,0,-0.238509137301676,0,0,0.082508210123372,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448879067434407,0,0,0,0,0,0,0,0,0,0,0,0.0680920140537067,0,0,0,0,0,0,0,0,0,0,0,0.0638337236344931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045729283290339,0,0.120447226523206,0,0,0.583471321836626,0,0
X601169.CH.EQUITY,0,0.0293672597230523,0,0,0,0,0,0,0,0,0,0.44113696161001,0.387212966920597,0,0,0.100948327349315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12550775368028,0,0,0,0,0,0,0,0,0,0,0,0.155293085507938,0,0,0,0,0,0.0332511473437217
X600015.CH.EQUITY,0,0,0.0612774775902211,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0944916117518784,0,0.0385842794880521,0,0,-0.039104339464084,0.244038814466167,0.0336536325540977,0,0,0,0,0,0,0,0.124297890575148,0,0.165890776841811,0.000763714949573349,0,0,0,0.154631724445247,0,0,0.0437255481596122,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167141295163657,0,0,0,0,0,0,0,-0.0459406788461924,0,0,0,0,0,0.298064270324821,0,-0.0625840374105426,0.114781013883346,-0.1246607200777,0,0,0,0,0,0,0,0.680513356169183,0,0,0,0,0,0,0.0963071001472879,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333121232328858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198224809465404,-0.131747033652177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275209908738114,0.217612254252938,0,0.53933319147436,0,0,0,0.0353890111931621,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0731086875366387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181846208181228,0,0,0,0,0,0,0,0,0,0,0,0,0.13211342255819,0,0,0,0,0.0308323082061086,-0.0660963174827159,0,0.491035024193818,0,0.238809840812923,0.185001113516525,-0.153000354499611,0,0.107978495679387,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12673969829685,-0.0352533176076089,0,0.0494023149423634,0,0,0,0.504979630630286,0,0,-0.0166355506204884,0,0,0,0,0,0,0,0,0,0.00239814717269152,0,0.0852698850982766,0,0,0,0,0,-0.000483882691025944,0,0.239187865503833,0,0.0532481304601757,0,0,0,0,-0.0136653231249495,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00468818391807856,0,0,8.67361737988404e-19,-0.00536212182769633,0,0,-0.145833260385451,0,0,0,0.0184180357380807,0,0,0,0,-0.000630111595173835,0,0,0,0.0461159857641783,0.015351160760608,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00931862173622841,0.0709778471189366,0,-0.0745425100548076,0,-0.878101172374679
VXFXI.INDEX,0,0,0,0.00732274711447229,0,0,0,0,0,0,0,0,0,-0.168603800802204,0,0,0,0.000432029066630542,0,0,0,0,0,0,0,0,0,0,0,-0.0262499504311474,0,0,-0.0101959211762047,0,0,0,-0.011131623097788,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06719720688716,0
