,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.067011398228139,0,0.0459618128551648,0.0211721876940919,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0446471483097506,0,0,0,0,0,0.414621919809507,0,0,0,0,0,0,0,0,0,0.00763438238833258,0,0,0,0,0,0,0,0,0,0,0,0,0.252211059465878,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174561712524259,0.0237249799781623,0.00474009470546633,0,0,0,0,0,0,0,0,0,0,0,0,0.110400171884062,0,0,0,0,0,0,0.0359480897130642,0,0,-0.0431903423964333,0,0,0.129952416441422,0.0766689220007046,0,0,0,0,0,0,0,0,0,0,0,-0.0261471695965269,0,0.184626786813545,0,0,0,-1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,-1.38777878078145e-17,0.0880071793940781,0.132573472388118,0,0,0,0,0,-0.0475976860368221,0,0,0,0,0,0,0.106864728075133,0,0,0.186667658044711,0,0,0,0.0215587424471422,0,-0.021026010212346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16401397075681,0,0,0,0,0,0,0.217794996591388,0,0,-0.0535546175945377,-0.058165022039742
X000001.CH.EQUITY,0,0.143560825495006,0,0,0,0.111631133820951,0,0,0,0,0,0,0,0.125521732629696,0,0.125365173232889,0,0,0,0.0689977018675456,0,0,0,0,0,0,0,0.0726077179950768,0,0.13285060164781,0.0184652321075298,0,0,0,0,0,0,0.0242801313217321,0,0.033377872814676,0,0,0.0433013905196016,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13345819780653,0.147541344156475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10384152741855,0,0,0,0,0,0,0,0.0983264662122837,0.0969680321555037,0,0,0.0262643118500685,0,0,0,0,0,0,0.24813458743149,0,0,0,0,0.293206255830737,0,-0.165880456185081,0,-0.00219888631400622,0
X600016.CH.EQUITY,0,0,0,0.0348923282200089,0,0,0,0,0,0,0,0,0,0.152911330318425,0.140162206774325,0,0,0,0,0,0,0,0,0,0,0,0.160739342517412,0,0,0.173823026553098,0,0,0,0,0,0,0,0,0,0,0,0,-0.114440014755485,0,0,-0.180018015912535,0.00136366289774855,0.252235275836591,0,0,0,0
X688.HK.EQUITY,0.226082261460441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229723257315158,0.0509711524402788,0,0,0,0,0,0,0,0.2370825490933,0,0.147839779450044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121653122132096,0,0,0,0,-0.0673999463138518
X601998.CH.EQUITY,0.308262652621488,0,0,0,0,0,0,0,0,-0.00671369579101369,0,0,-0.0469545990481628,0,0,0.0170746752583599,0,0.0333604145101077,0,0,0,0,6.93889390390723e-18,0,0,-0.058730321213581,0,0,0,-0.0575774417371743,0,0,0,0,0.0502219430072105,0,0,0,0,0,0,0,0,0,0.00130626673523524,0,0,0.166577139878228,0.0271525565244229,0.574806688914131,-0.0511361760845546,-0.0768639652285684
X300059.CH.EQUITY,0,0,0,0,0,-0.0183320365610064,0,0,0,0.17814727032858,0,0.0447121969849471,0,0,0,0,-0.0702877790510091,0,-0.0434537502722349,0,0,0,-0.191779203000894,0,0,0,0,0,0,0,0,0,0,0.358414912283973,0,0,0,0,0,0,0,0,0,0.0341766017937252,0,0,0,0.280256705567918,0.0860808265354576,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154576733608691,0.0395323293790567,0,0,0,0,0,0,0,0,0,0,0,0,0.642791380612254,0,-0.049242329814936,0,0,0,0,0.188588666868442,0.041108279341358,0,0,0,-0.102654337854022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05056476156283,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125871220355784,0,0,0,0.0477920020824972,0,0,0,0,0,0,0.0179283751527386,0,0,0,0,0,0,0,0,0,0,0,0.407382626218951,0,0,0.14966842803291,0,0,0,0,0,0,0,0,-0.0773261144912093,0.0464524195655026,0,0,0,0.0748441466475343,0,0.406985405498104,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0437747855773277,0,0,0,0.324706309296959,-0.151873009769268,0,0,0,0,0,0,0,0,0,0.0274422035278394,0.279933084742021,0,0,0,0,0,0.124787687435181,0,0,0.0878677970269135,0,0,-0.138480914809465,0,0,0.0530211124117939,0,0,0,0,0,0.0215705861339624,0,0,0,0,0,0,0.0711137468774603,0,0.120534032353158,-0.0305975393287508
X2007.HK.EQUITY,0.0420841376504923,0,0,0,0,0.0728101089839392,0,0.282430053585392,0.0153638579358181,0,0,0,0,0,0,0,0,0,0,0,0,0.000765623225627169,0,0,0.0882343014991787,0.147168554250765,0,0,0,0,0.11758067387828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221256145777212,0,0.118131851553782,0,0.0519872452211391,0,0.0552140610226447,0
X002142.CH.EQUITY,0,0,0,0,0,0.717228994426414,0,0,0,0.0289952900873836,0,0,0,0,0,0,0,0,0,0,0,0.166216530403749,0,0,0,0,0,0,0,0,-0.169949129063485,0.20492429197578,0,0,0.0519634208822479,0,0,0,2.16840434497101e-19,0,-0.0994605419443883,0,0.0412172958508425,0,0,0,0,0,0.286000257247095,0,0,0.0915745850129239
X267.HK.EQUITY,0,0.044698050107947,0,0,0,0,0,0,0,0.191105600203917,0,0,0,0,0,0,0,0,0,0,0.141436568104953,0,0,0,0,0,0,0,0,0,0,0,0.0838034023940671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15132539532708,0,0.0513631390674011,0,0,-0.0695392774688451
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280546651956246,0,0,0.068355836283838,0,0,0,0,0,0,0,0,0.0825406483706659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101726330249289,0,0,0.0521815150860001,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675513926692541,0,0,0,0,0.0394950955112912,0,0,0,0,0,0,0,0,0,0,0,0,0.00475110253672663,0,0,0,0,0,0,0,0,0,0,0,0,0.342818468615242,0.326824303086555,0,0.0585902740669508,0,0,0,0,0.0229232526536593,0.0413713204031989,0,0,0.200052343701879,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369686098427291,0,0,0.125351484190411,0,0,0.135283618063172,0,0,0,-0.226464482569525,0,0,0,0,0,0,0,0,0,0,0.105103110573647,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.204549259034091,0.24521455198027,0,0,0,0,-6.93889390390723e-18,0,0.257043338502478,0,0,-0.052842903344217,0.161960972243726
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.151775155805076,0,0,0,0,0,0,0,0,0,0,0,0.377405958076748,0,0,0,0.211330778804928,0.12704362884939,0.110069658127868,0,0,-0.248979010555711,0,0,0,0.134522332165942,0,0,0,0.260348107695613,0,0,0,0,0,0.0846514241173979,0,0,0,0,0,0,0,0.233520589287595
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121478504638804,0.772586521159951,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158527370316836,0,0,0.0391754488314359,0,0,0.0521103422462551,0.00289453987770545,0,0.0273387409846857,0,0.0240604188955711,0.124892735204727,0.0103796723815211,-0.0183063090092538
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0980877051727006,0,0,0,0,0,0.0410240903382502,0,0,0,0,0,0,0.0216893638290311,0,0.101896598898171,0,0,0,0,0,0,0.112101779792084,0,0.297749640194436,0.114174381372923,0,0,0,0,0,0,0.0300009788366922,0,0,0,0.17019106325496,0,0.0310372274728205,0,0
X12.HK.EQUITY,-0.082779091831728,0,0,0,0,0,0.0107380201693268,0,0,0.0493298657592854,0.537334028162778,0,0,0,0,-0.157829266966604,0,0,0,0,0.625858676611349,0,0,0,0,0,0,0.222885022681467,0,0,0,0,0,0,-0.0495082078971833,0,0,0,0,0,0,0,-0.0660148415682248,-0.0137799547617186,-0.137461023465081,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0696773511574261,0,0,0,0.245676960891857,0.110092079229618,0,0,0,0,0,0,0,-0.839274067698997,0,0.198962469800505,0.437158358239724,0,0,0,0,0,0,0,0,0,-0.0675882232716679,0,0,-0.302211910954192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210993824646119,0,0.50154303716344,0,0.0444431016314893,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138058747005887,0,0.169774312140985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196218724333961,0,-0.0554058951412496,0.0179572072426962,0.137154629340831,0,-6.93889390390723e-18,0,0.0713320931384451,0,0,0.0148936855609383,0,0,0,0,0,-0.0129632694117697,0.340279004557449,0.083350046263015,0,0,0
X601229.CH.EQUITY,0.990119046877282,-0.103204073142496,0,3.46944695195361e-18,-0.0449918452006025,0,0,0,0.399057913436879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403822013595172,0,0,0,0,-0.0287000306805834,0,0.0541872259362058,0.333630977644405,0,0,0,0,0,0,0,0,-0.210096519152995,0,0,0,0,0,0,0,0.083394401642228,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0395731649780499,0,0,0,0,0,0,0,0,0.00123350135974742,0,0,0,0,0,0,0,0,0,0,0.164327793790694,0,0,0,0,0,0.412570109237213,8.67361737988404e-19,0,0,0,0,0,0,0.00356936533706166,0,0,0,0.156340876298542,0,0.0512678952296836,0,0,0,0,0,0,0,0.397050982767052,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366792333510548,0,0,0,0.216468946063123,0,0,0.0185843128078371,0,0,0,0,-0.0202757008282729,0,0,0,0,0,0.254361680543983,0.0905719624652564,0,0,0,0.149599126019498,0,0,0.0580221580905858,0,0,0,0,0,0,-0.0859610042655528,0
X2886.TT.EQUITY,-0.035671095570525,0,0,0,0,0,0,0,0.0869564769769756,0.210061321886031,0,0.0817145591265784,-0.418990030995125,0,0,0,0,0,0,0,-0.17950619538361,0,0,0,0,0,-0.105127765893578,0.179489271497737,0.293326654878142,0.310626763726451,-0.085641653217155,0,0,0,0,0,0,0,0,0.0962909443100158,3.46944695195361e-18,0,0.463532569925787,0.0892552399447956,0,0,-6.93889390390723e-18,0,0,0,0.106289417127841,0
X601169.CH.EQUITY,-0.0470004631676132,0,0,0,0,0,0.826846199396132,0,0,0,0,0,0,0,0,0,0.0762958215541998,0,0,0,0.0239855053770737,0,0,0.0255738565335834,0,0,0,0,0,-0.0300185028602152,0,0,0,0,-0.0353200038521655,0,0,0,0,0,0,0,0,0.00306953562387465,0,0,0,0.0966426365396244,-0.0493661370395791,0,-0.0055453557517519,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0225045112714405,0,-0.0803784141530258,0,0,-0.0645235452143571,6.93889390390723e-18,0,-0.117659530247035,0,0,0,0,0,0.0105372699402941,0,0,0,0,0,0,0.0469479830337266,-0.0249166137336963,0,0,0,0,0,0,0,0.072645117091448,0,0,0,0,0,0,0.260775562967528,-0.089274918185624,0.0700473653392324,0,0,0,0,-0.384544377588201
VXFXI.INDEX,0,-0.284469200604688,0,0,0,0.0208999584082165,0,0,0,0,0,0,0.201331167501919,0,0,0,0,0,0,0,0.0125389814919772,0.0133441244799761,-0.0130604130179433,0,0,0,0,0,0,0.0660610148928142,0,0,0,0,0,0,0,0,0,0,-0.168930391032167,-0.206971275477822,0,0.0893051528853339,0.135416958881063,0,0,0,-0.140839645859593,0.0432422583420223,-0.509633409889433,0
