,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.147022261255248,0,0,0,0,0,-0.107357569349169,0,0,0,0,0,0,0,0,0,0,-0.0834244394674651,0,0,0.426265523915869,-0.125304592468226,0,0,0,0,0.472172916733022,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0296333668610331,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0.0252840010434275,0,0.0261852624688266,-0.061233418573065,0,0,0,0,0,0.121067623207108,0,0,2.16840434497101e-19,0.357087652099646,0,0,0,0,0.0569927197196377,0,0,0,0,0,0.123019112929743,0,0,0,0.258046918294487,0,0.127836065489444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0714102435982551,0,0.783415817898784,0,0,0.00438371488952375,0,0,0.0379620500317211,0.0577459101653152,0,0,-0.0452525945236009,0,0.0761805980601013,0,0,0,0,0,0.00377913550275615,0,0,0,0,0,0.0422189909936038,0,0,0,0,0,0,0.0795564752208101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.96204934325891,0,0,0.0308338648617534,0,-0.0511609627510277,0,0,0,0,0,-0.00828262444189014,0,0,0.00815184313665986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371676343154029,0,0,0,0,0,0,-0.0332007261435549,0,0.014009755005346,-0.0665290902778841,0,0,0,0.0757987779618566,0,0,0,0,-0.110266479099041,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668497988934308,0.211217979997745,0,0.299350891571218,0,0,0,0,0,0,0.210613092208638,0,0,0,0,0,0,0,0,-0.102374294143791,0,0,0,0,0,0,0.36931747109998,0.0657293111466717,0,0,0,0,0,0,0,0,0,0.0689484376693545,0,0,0,0,0,0.0730803532053505
X600036.CH.EQUITY,0,0,0,0.343013782545298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17810221874929,0,0,0,0,0,0,0,0.198004376937457,0,0.044535117735891,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0,0,0,0,0,0.0805026490731323,0,0,0,0,0.00206125942935646,0,0
X601988.CH.EQUITY,0,0,0,0.0691143581610424,0,0,0,0,-0.0269823523325605,-0.0730515504931732,0,0,0,0,0,0,0,0,0,0,0.00120349608063066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131625770514862,-0.0627131270477327,0,0.989877641957031,0,0,0
X1299.HK.EQUITY,0,0.0320304678303343,0,0,0.0925148219685462,0,0,0,0,0.153705894560757,0,0,0,0,0,0,0.0100688936967781,0,0,0,0,0,0.307408333433353,0,0,0,0,0,0.0657334294827085,0,0.0121414439002082,0,0,0,0,0,0.072997027157675,0.00262236178178332,0,0,0,0,0.130218623993635,0,0,0,0,0.18501136495737,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167433974990496,0,0,0,0,0,0,0,0,0.0490612317912564,0.502993183225106,0,-0.0605495316222398,0,0,0,0,0,0.101824293958125,0,0,0,0.1189995516272,0,0,0.128933636909054,0.268648465204354,0.210745371510873,0,0,0,0.365835259508058,0,0.0793136986129516
X388.HK.EQUITY,0,0,0,0,0.297860775170981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0735167470960372,0,0,0,0,0,0,0,0,0,0,0,0.105870991372221,0,0,0,0,0,0.147452316491817,-0.167023019221517,0,0.323190921224758,0,0,0,-0.0198795648168222,0,0.181116436282156
