,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0737816634121729,0,0.000688830138911587,0.194309651504479,0,0,0,0,0,0,0,0.368703095818679,-0.0211192759322957,0,0,0,0,0,0.00534763850548083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427643582325161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126468800634365,0
X600000.CH.EQUITY,0,0,0.448293475614739,0,0.152243263018454,0,0,0,0,0,0.0453272663583357,0,0,0,0,0,0,0,0,0,0.166198352718302,0,0,0,0,0,0.118865978545074,0,0,0,0,0,0,-0.17018625902837,0,0,0,-0.0622222914069702,0,0.231979537514141,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.127595948810019,0,0,0,0,0,0,0,0,0,0,0.0274985142812455,0,0,0,0.171561712355368,0.0401571395019196,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.051888510729022,0,0,0,0.179943401067262,0.18689531189984,-0.257245024280758,0,0,0,0,0,0.325996107441632,0,0.112769751790742,0.200125834570828,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.166148953550242,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0625442922345728,0,0,0,0,0.245551713906585,0.0254721745065437,0,0,0,0.575188486790368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175615663313591,0.108047209163407,0,0,0,0,0
X16.HK.EQUITY,0,-0.0537422809310112,0,0,0,0,0,0,0,0,0,0,-0.0475097148053465,0,0,0,0,-0.228672909609444,0,0,0,0,0,0,0,-0.10738821633456,0,0,0,0.178588055032252,0.200919230448308,0,0.229199943503426,0,0.650831956802287,0,0,0,0,0,0,0,0,0,0,0.0602802103975653,-0.0786834086058898,0,-0.0190868579369499,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552367526307071,0,0,0,0,0.0433625740232027,0,0,0,0.707447538418729,0,0.0849818069201979,0.0611122791335413,0,0.0206508090119575,0,-0.0576384485159937,0,0,0.0526286525696689,0,0,0,0,0,6.93889390390723e-18,0,-0.0642656486952276
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262402513038782,0.114932995475836,0,0,0.169887619253908,0,0.281299531519267,0,0,0,0,0.226703877397419,0,0,0,0,0,0,0,0.095163291163268,0,0,0.0125340040094762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0
X2388.HK.EQUITY,0,0.41911567174834,0,-0.0714661831470322,0.319818655983065,-0.479040405555351,0,0,0,0,0,-0.0445028326434894,-0.063356669632722,0,0,0,0.613383527247072,0,0,0,0,0,0,0,0,0.183329534759604,0,0,-0.20489415185092,-0.146134985461966,0,0,0,0,-0.104414753665284,0,0,0,0,0,0,0,-0.123238174706485,0,0,0,-0.0344053381174079,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113031514849489,0,0,0,0,0,0,0,0,0.258994930491548,-0.465318203569968,0,0,0,0,0,0,0,0,-0.155887407734756,0.157663630024454,0,0.283583966386058,0,0,0,6.93889390390723e-18,0,0,0,0.15995747016061,0,0.368090240115414,0.112578103598817,0,-0.0134600253258217,0,0,0.358877870804004,-0.26528151017427,-0.0492527433379438,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194882508182402,0,0,0,0,0,0.147871762850973,0,0,0,0,0,0,0.371575018085337,0,0.0941057867248465,0,-0.18174572070118,0,0.187052174728587,0,0,0,0,0,0,0,0,0.164101475226458,-0.203861859340475,0,0,0.0638470157976752,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628054216112877,0,0.28679915029148,0,0,0,0,0,0.0874843092642406,0,0,0,0,0,0,0.130573175591141,0,0,0.0476175281650192,0,0,0,0,0,0.0564808636163518,0,0,0,0,0,0.110738699344728,0,0.0494692242135496,0,0.172106331843496,0,0,0,0,0,0,0.00741174241128389
X601998.CH.EQUITY,0,0,0.128702445845483,0.0966529149056038,0.060988545899673,0,0,0,0,0,0,0.01923323053075,0,0,0,0,0,0,0,0,0,0,0,0,0.300596321124813,0,0,0,0,0,0,0,0.0491005748314644,0,0,0,0,0,0,0.0349896810826676,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0196876551609766,0,0,0,0,0,0,0,0,0,0,0.077570895478553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105939029078834,0.141393303144513,0,0.3913361025059,0,0,0.235186370381641,0,0,0,0,0,0.0700428700234573,0,0.0341936442065635,0,0,0,-0.0351899629129316
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308418688839369,0,-0.141985894288141,0.116054692876624,0,0,0,0,0,0,0,0,0.0743575029679946,0,0.26889921644659,0,0,-1.0842021724855e-19,0.0353870637925188,0,0,0,0,0,0,0.00841432824191249,0,0.261987033969363,0,0,3.46944695195361e-18,0,0,-0.112832908412058,0,0,0,0,0,0,0,-0.161487809409351,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.040824818218166,0,0,0,0.00292804967671678,0,-6.93889390390723e-18,0.0543944698725218,0.0136044544135069,0,0.600866989522397,0,0,0,0,0,0,0.146051870565113,0,0,0,0.179693249886793,0,0,0,0,0,0,0.146111059716126,0,0,0,0,0,0,0,0,0,-0.15094349268099,0,0
X601818.CH.EQUITY,0,-0.0301951769694037,0.0619027887525724,0,0,0,0.208449883384981,0,0,0.16012064873666,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.50444280314983,0,0,0,0,0.144957681933963,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0301352995263612,0,0,0,0,0,0,0,0,0,0.136350461730013,-0.0726024073551933,0,0
X1113.HK.EQUITY,-0.25370439285079,0,0,0,0,0,0,0.151381446796602,0,0,0,0,0,0,0,0.108666124744388,0,0,0,0.047863414492111,0,0,-0.0114145618857654,0,0,0.155052761657737,0,0,0,0,0,0.0335003010238432,0,0,0.12336201644267,0,0,0,0,0,0,0,-0.0192388438483385,-0.0262060439277184,0,0.199237254650704,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0671051548240709,0,0,0,0,0,0,0,0,-0.21650246898091,0,0,0.108742792918867,0,0.0908639101684576,0,0.0806300943509777,0,0,0,0,0,0,0,0,0,0.056296912634087,0,0,0,0,0,0.09375631246698,0,0,0,0,0,0,0,0,0,0,0.211237935894993,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345700664346051,0,0.643869087120697,0,0,0,0,0,0,0,0,0,0.204521677156814,0,0,0,0,0,0,0,0,0,0,0,0.228581678344826,0,0.624301101545802,0,0,0,0,0.214203954361971,0,0,0,0,0,0,0,0,0.0917361436640017,0,0,0,0,0
X001979.CH.EQUITY,0.113912488372257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306408141950667,0,0,0,0,0,0,0,0,0,0,0,0,0.0419181458986447,-0.0304592030550841,0.0483512483867175,0,0,0,0,4.33680868994202e-19,0,0,0.201690679734022,0,0,0,0,0,0.00364066387502812,0,0,0,0.166981082913107,6.93889390390723e-18,0
X600048.CH.EQUITY,0,0,0.111851732705701,0,0,0,0,0,0,0,0.0596583937203055,0,0,0,0.00513700600069084,0.17845275138275,0,0,0,0,0,0,0.184230211841225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582427321005849,0.0342162835292512,0,0,0,0,0,0,0,0,0,0,0,-0.171146681846615
X601688.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0148975893265583,0,0,0,-0.0765546789381732,0,0,0,0,0,0,0,0,0,0.598081664768999,0,0,-0.0315085625174713,0,0,-0.0138813184841077,0,0,0,0,0,0,0.0882147863646423,0.040660883683818,0.0809264342035802,0,0,0,0,0,0.0286351094437235,0,-0.0601469069915155,0.158616492999402,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117937446849488,0,0,0,0,0,0,0.00619784971294953,0.404461163224507,0,0.0915758144082725,0,-0.0385744703700125,-0.12629801341782,0,0,0,0,0,0.29209298221951,0,0,0,0.230047011290868,0.152145642776067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134730713287514,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0195801682048518,0,0,0.575532582059945,0,-0.00461801765913959,0,0,0,0,0,0,0,0.123708393615883,0,0,0,0,0,0,0,0.0241114229460941,0,0,0,0,0,0,0.0214028511983091,0.0269801374705151,0
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139300983043175,0,0,0.362094412550168,0,0.0192739296339794,0.120913935961329,0,0,0,0,0,0,0,0,0,0,0,0,0.0219198851140243,0,0,0,0,0,0.0534062798689575,0,0,0,0,0,0.0341630750949913,0.0423260006104708,0,0,0,0.0808431930449746,0,-0.00293255356824726,0.064279874463542,0.120649102212509,0,0,0,0,0,0,0.0827499474033544
X002142.CH.EQUITY,0,0,0,0,0,0.0667174259485118,0.11323114482289,0.00800056717199122,1.73472347597681e-18,0,0,0,0.18263520633017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200038193313007,0,0.163607473451838,0.116651188531067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.187729612269569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133399381681611,0,0.0347567630447297,0,-0.105004676974978,0,0,0,0,-0.17227999616408,0,-0.066998161368296,0,0,0,0,0,-0.0285441010039095,0,0,0.211893569969165,0,0,0,0,0,0.926775850348882,0.062264538958987,0,0,-0.131089366639525
X600015.CH.EQUITY,0,0,0.396214691411438,0,-0.146821873798335,0,0.291064212249651,0,-0.0326026258025338,0,0,-0.374031273923759,0,0,0,0,0,0,0,0,0,0,0.384056114804013,0.0890546521966686,0,0,0,0.195476780201758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.073250366439989,0,0.0821796392379699,0,0,0,-0.0283191743692018,0,0,0,0,0.204521882575201,0.107807265056092,0,0,0,0,0,0,0,0,0,0,0,0,-0.110650341916665,0,0,0,0,0,0,0.350300812044148,0,0.2773849868192,0,0,0,0,0,0,0,0,0,0,0,0.277911118243168,0.0621661447729008,0,0
X17.HK.EQUITY,0,0.0537573273834801,0,0,0.222350534048804,0,0,0,0,0,0,0,0,0.0618697895552731,0.24144188919935,0,0,0,0,0,0.0388972460822856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362977384661242,0,0,0.096000165214188,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130154833545045,0,0,0,0,0,-0.0731068736229082,0,0,0,0,-0.142292039216035,0,-0.0621181886324554,0,-0.0768636208891775,0,0.0706400431907642,0,-0.0671156565496234,0,0,0,0.916675750328643,-0.00881808305295503,0,0,0,0,0,0,0.0705157838183942
X002736.CH.EQUITY,0,0,0,0,0,0.0681866662507172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394816969520009,0,0.0023461430120299,0,0.0205386295046263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583252299989312,0.425310056865143,0.0101881670717512,0.11702464262124,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0
FXI.US.EQUITY,0.0493302378907658,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0746653286635429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223786261715784,0,0,0,0,-0.0495325669668594,0,0,0.028591635841381,0,0,0,0,0,0,0,0,0,-0.902172942662167
VXFXI.INDEX,0,0,0,0,0,-0.0592536476007068,0,-0.0468747232864682,0,0,0,0,-0.0869811326755376,0,0,0,0,-0.091455200817306,0,0.00710508428690939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216309502310551,-0.0232825025836618,0,0,0,0,0.09666714361746,-0.00652425240190451,0,-0.940255677929153,0
