,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.113965985759902,0,0.0509550899364339,0,0,0,-0.0758084964545715,0,0,0,0.497567579878191,0,0,0,-0.0741723888838319,0,0,0,0,0,0,0,0,0,0,0,0,0.0563002771644915,0,0,0,0,0,0,0,0.088940303393923,0,0,0,0,0,0.218402672665698,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0
X601939.CH.EQUITY,0.292857600635997,0,0,0.312102545707977,0,0.132035177947087,0,-0.0433628065013176,0,0,0,0,0,0,0.104715380153067,0.072197489618329,0,0,0,-0.0180319981032013,0,0.0538190530011269,0,0,0,-0.0990184386034632,0,0,0,0,0,0,0,0,0,0,-0.104297582688403,0,0,0.348205659086268,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.332959929812259,0,0.251655708451464,0,0.0571018295215812,0.221545592190657,0,0,0.0392377606585102,0,0,0,0,0.0117174836181181,-0.0400634261605511,-0.0816435338526652,0.0464873859767654,0,0,0,0,0,-0.0988497761363315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113381406286448,0,0,0,0,0,0,0,0,0,0.185217599702352,0,0
X5.HK.EQUITY,0,-0.0759233660070592,0,0.320005752964984,0,0.0144664587884592,0,-0.287199977266575,0,0,0,0,0.120982264521483,0,0,0,0,0,0,0,0.541873840909298,0,0,0,0,0.320980802458838,0,0,0,0,0,0,0,0.019090031823079,0,0,0,0,0,0,0,0,0,0,0,0,0.217029683475403,0,0,-0.101364608400336,0,0
X601988.CH.EQUITY,0.181058244346731,0,0.245198797174336,0.0438183526142327,0,0,0,0,0.0945098854687781,0,0.134106326644454,0,0,-0.218078511517841,0,0,0,0,0,0,0,0,0.0663592696452028,0.191314392963959,0,0,0,0.0409653262511914,0,-0.0579493849636698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113573611535153,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111505669392763,-0.0533358336730203,0,0.260222333136694,0,-0.042837362649051,0.0110378253049996,0,0.350649823925668,0,0.249426004936008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774655507981716,0,0,0,0,0.0851996550830663,0,0,0.130905244873271,0,0.0388480419884204,0,0,0,0,0,0,0,0,4.89212184388814e-05,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0395892334583078,0,0,0,0.136116440328711,0,0,0,-0.134062552509545,0,0,0,0.313482005605532,0,0.231584763881363,0,0,0,0,0,0,0.151457217119053,0,0.0240606689702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561492099941902,0,0,0,0,0
X601628.CH.EQUITY,0.213683446168744,0.204876928890459,0,0,0,0,0,0,0,0.0260867576617244,0.114759953258449,0,0,0,0,0,0,0.0211347163566513,0,0,-0.0230651731498011,0,0,0,0,0,0,0.0477231897684576,0,-0.061146366249279,0,0,0,0,0,0,-0.321097496002602,0,0,0,0.0405190513787715,0,0.228637776559553,0,0,-0.136309418991451,0.0583661586114827,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440375570846759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
X601328.CH.EQUITY,0.0327798885481008,0.0414528651565686,0.0332464541258315,0,0,0.0674816730233142,0,0,0,0,0,0,0.253845408470055,0,0,0,0,0,0,0,0,0.194812277355231,-0.136351806409934,0.081326360857627,0,0.0917686170692208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08144970424489,0,0.121027491345882,0.0835464765732633,0,0,0,0,0,0,-0.0501374395128442
X600000.CH.EQUITY,0,0,0,0,0,0.056926838365936,0.178489660171278,0,0,0,0,0.351709522137643,0,0,0.0575857348200102,0,0,0,0,0,-0.0603242101910524,0,0,0.0265140688746075,0,0,0,0,0.132960857879725,-1.73472347597681e-18,-0.0526376593157824,0,0,0,0.0446531524236215,0,0,0,0,0,0,0,0,0,0,0,0,0.0283694898562935,0.197664193865829,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.130493303326405,0,0,0,0,0,0,0,0,0,0.0876543267557092,0,0,0.0671366681783093,0,0,0,0,0,0.0375033617985608,-0.0384058338991916,0,0,0,0.288076154613139,0,0,0,0,0.266096747323216,0,0,0,0,0,0.055738912882889,0,0.110453520330367,0.137866055350278,0,0.0633713969396718,-0.061362360152641,0,0,0,-0.0365516713051482,0
X000001.CH.EQUITY,0,0.103258449341627,0.0931053057308029,0,0,0,0.0286494189154261,0,-0.00222409531152273,0,0.213028596825627,0,0,0,0,0.0107391486788992,0,0,0,0,0.176529510825741,0,0,0,0,0,0.195236310926077,0,0,0,0,0.0844862553752346,-0.222615080254569,0,0.0356436279667602,0.104395655230326,-0.113487288719089,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.294466362136749,0,0,-0.0124359840938763,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186674576759284,0,-0.163126714901571,0,0,0.107070009871343,0,0,0,0,0.158939085081554,0,0,0.115414810181409,0,0.069521919987694,0,0,0,-0.100301546164249,0,0,0.235834206221057,0.0806565951529169,0.104465225910496,0,0,0,0,0,0,0,0,-0.381871364424882,0,0,0,0.380202410517935,0,0,0,0,0,0,0,-0.000950449700323241,0,0,0
X388.HK.EQUITY,0,0,0.094626299929626,0.0643848248161007,0,-0.0441197973333591,0,0.348248632686649,0.0489597999985831,0,0,0,0,0,-0.0351701024368266,0.142963147914579,0.135695024524602,0.00810378671531087,0,0,0,0,0.024652506137493,0,0,0,0,0,0,0,0,0.047530746097718,0.016123834565536,0,0,0,0,0,0,0.0551957615083624,0,0,0,0,0,0,0,0,0.128762252656841,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817245241389262,0.0448684427289214,0,0,0,0,0,0,0,0,0,0.0979673561526103,0,0,0,0,0,0,0,0,0,0.282078820524188,-0.0707297605376765,0,0,0,0,0,0.3710345045781,-0.153136906066081,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0622681476837576,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.199517745166292,0,0,0,0,0,0,0.771435300100205,-0.0710270726957041,0,0,0,0.0429704755857491,0,0,0.0853185057008755,0,0,0,0,0,-0.0851641438833281,0,0,0,0,0,0,0,0,0.110714763906073,0,-0.0905200646318634,0.0887029682264153
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138177255687988,0,0,0,0,-0.000750224885432947,0,0,0,0,0,0.366430603300072,0,0,0,0,0,0,-0.0363629445632709,0,0,0,0.088392974735642,0,0,0,0,0,0,0.130799140123534,-0.122570641251336,0,0.0820546529917107,0,0,0,-0.0251103491885904,0,0,0.0256121007582046
X267.HK.EQUITY,0.131862529610998,0,0,-0.0142389831419824,0,0,0,0,0.0385388649384281,0,0,0,0,-0.0774302275629085,0.0434923221244905,0.131888646255393,0,0.0193762508709451,0,0,0.551452806769612,0,0,0,0,0,0,0.184854074242539,0,0,0,0.0295893488190484,0,0,0,0.0595061684341846,0,0,0,0,-0.0186844989734256,0,0.130335308493551,0,0,0,0,0,0,0,0.123635268625424,0
X600016.CH.EQUITY,0,0.0355999274589434,0,0,0,0,0,0,0,0,0,0.304218933558857,0,0,0,0,0,0,-0.0131593200630447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541889787597639,0,0,0.0642650004299842,0,0,0,0.207498482262648,0,0,0,0,0,0.0483431843642393,0,0.455878884223275,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0,0,0,0,0,0.0854731397143156,0,0,0,0.412461318885826,0,0,0,0,0,0,0,0.123292512327097,0,0.0351854030891696,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.327679527092281,0.0478889603274857,0,0.110230016548009,0,0,0,0,0,0,0,0,0,0.344362818134005,0,0,0.216562257928103,0,0,0,0,0,0,0,-0.0343951554697153,-0.119302349915252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299161576763185,0,0.00427105067807971,0.105496120957449,0,0,0
X1109.HK.EQUITY,-0.120572287495566,0,0,0,0,0,0.0427600483983022,0,0,-0.173928699824418,0.0748853815642654,0,0,0,0.0535518987152769,0,0,0.0668006876882773,0,0,0,0,0,0,0,0,0,0.574571754944679,0,0,0,0,0.151746678314519,-0.235523732038031,0,0,0,0,0,0,0,-0.0810823877745576,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172966216102384,0,0.0709344047394935,0.0149043364024089,0,0,0,0,0.0112844152188633,0.208566711820575,0.00475550081598474,0.0116550760174632,0,0,0,0.0311049326141135,0,0,0,0.186349695408793,0,0,0,0,0,0,0.00238007843807886,0.0368663504758747,0,0,0,0,0,0,0,0.0595518896992177,0,0,0,0,0,0,0,0.141894934693648,0
