,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.107593216863085,0,0,0,0,-0.0917872079346817,0,0,0,0,0,0,0,0,0,0,-0.0662920210618197,0,0,0.584296342551538,-0.189917091223703,0,0,0,0,0.400585783740188,0,0,0,-0.0305843964612211,0,0,0,0,0,0,0,0,0,0.0926205198392247,0,0,0,0,0,0,0.0299741707986975,0.036712923862856
X601318.CH.EQUITY,0,0,0,0.00705389728564773,0,0,0,0,0,-0.0640364811873843,0,0,0,0,0,0.167002651603529,0,0,0.0691345702382101,0.307380793693592,0,0,0,0,0,0.00137539873614871,0,0,0,0,0.144381889168865,0,0,0,0,0.131920777382437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575595593953457
X601939.CH.EQUITY,0,0.0598956133416004,0,0,0.773158193814157,0,0,0,0,0.0299345606812739,0.0794938240477831,0,-0.0239082659824305,0,0,0.0759325187275918,0,0,0,0,0,0.00301200028785097,0,0,0,0,0,0.0516154179612894,0,0,0,0,0,0,0.0495452734792057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.02407020358735,0.296972112992008,0,0.257019638638685,0,0,0,0,0,0,0.473320862269343,0,0,0.000108408184575342,0,0,0,0,0,-0.0649373821610311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115796157920567,0,0,0,0,0,0
X601288.CH.EQUITY,0.00605292799207002,0,0.922814897362373,0,0,0.0833427574161192,0,-0.069605483214929,0,0.0222445746576955,0,0,0,0,0,0,0.0327946503965391,0,0,0,0,0,0,0,0,0,0,0.0144216650850149,0,0,0,0,0,0,0,0,0,0,-0.0571863194373101,0.0196448070566788,0,-0.114826771944491,0,0,0,0.0432637200317727,0,0,0,0,-0.10338673387426,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0
X601988.CH.EQUITY,0,0,0,-0.0256356672806428,0,0.0814330846272543,0,0,-0.0164854420064128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463589720573435,0,0,0,0,0,0,0,-0.0458194205867207,0,0,0,0.041177230657798,-0.0653639358407084,0,1.00259348760528,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.258259106956048,0,0,0.0133402159525729,0,0,0,0,0,0,0,0,0,0.250674921850243,0,0,0,0,0,0.0895228340973357,-0.00406157061225941,0.0466991307457317,0,0,0,0,0,0.167328624088204,0,0,0,0,0,0.0388581118618082,0,0,-0.0161508217619017,0,0.199696345423133,0,0,0,-0.0862750705059265
X5.HK.EQUITY,0,0,0,-0.0432170002136166,0,0,0,-0.00895267159279889,0,0,0,0,0,0,0,0,0,0,0,0,0.00323513088996883,0,-8.67361737988404e-19,0,-3.46944695195361e-18,-0.203275813708953,0,0,0.361584601217674,0.193969211779916,0.00393147867498303,0,0,0,0,0,0,0,0,0.038858317463525,0,0,0,0.25548146098507,0.0642091398171513,0.0155909346151818,0,-0.285358355078752,0,0,0.213173900797489,0.0722994351418335
X388.HK.EQUITY,-0.014410762129176,0,0,0.229902237334125,0,0,0,0.153466341063631,0,0,0,0,0,0,0,0,0,0,0,0,0.135705684633692,0,0.268240253991061,0,0.1361510525046,0,0,0,0,0,0,0,0,0,0,0,0.0489954191572714,0,0,0,0,-0.00925788504725432,0,0,0,0,0,0,0,-0.238298399860301,0,0.17555264505022
