,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.00243126177008121,0,0.223293535363382,1.73472347597681e-18,0,0.110579615378903,0,0.243620409215878,0,0,0,0,0,0.127866424384566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103897998324363,0,0,0,0,0,0,0,0,0,0,0,0,0.0479368958947936,0,0,0.0771573589640441,0,0
X601318.CH.EQUITY,0.14488887758028,0,0,0,0,0,0,0,0.312096828196625,0,0,0,0,0,0,0,0.338207775354162,0,0.0232245832261007,0,0,0.0171991544391817,0,0,0,0.10597714718413,0,0.0222151895951745,0,0,-0.12334370665208,0,0,0.112874505370425,0.0811417009237243,0,0,0,0,-0.0286734365506738,0.0262884659358548,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.285139579299626,0,0.0754689628066736,0,0,0,0,0,0,0,0.423868394042849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562285608325181,0,0,0,0.0735048391628732,0,0,0.00953429621662728,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333448963871564,0,0.0166121671490755,0,0,0.50293144081416,0,0,0,0,0.0138249930713873,0,0,0,0.0434217295593422,0,0,0,0,0,0,-0.0200742859671226,0,0,0,0,0,-0.0139926966202659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10413669022403,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0953736038309204,0,0,0,0,0,0.0129783490520231,0,0,0,0.402054341343177,0,0,0,0,0.0678919157977528,0.158745402751099,0,0,0.353791876538579,0,0,0,0,0,0,0,0.0171922976824559,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.398469061387758,0,0.00835115377359591,0,0,0,0,0,0,0,0.0633452156019273,0,0,0,0,0,0,0,0.0390967095325823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152107749564907,0.010265330811432,0,0,0,0,0,0,0,0,0,0,0.291932404254796,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220907305310493,0,0,0.264248185852138,-1.38777878078145e-17,0.0676689857404952,0,0,0,0.175109739047409,0,0,0,0,0,0,0,0,0,0,0.0091902628726212,0,0.114961088532274,0,0.0745135257381586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601915884242841,0,0,0,0.470732924797599,0,0,0,0.12496952944166,0.106208924896305,0,0,0,0,0,0,0,0,0.268545073537224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0042909161022465,0,0,0,0,0,0.22269872393694,0,0,-0.134624864460246,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.227780199128833,-0.182136171964956,0,0,0,0,-0.0804853543664628,0,0,0,0,0.739329450795756,0,0,0,0,0.618494648278074,-0.276954487912391,0,-0.479137793428868,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.451771318370732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983299391510941,0,0,0,0,0.361374872072107,0,0,0,0,0,0,0,0,0.0494842884063772,0,0,0.0104255285125469,0,0,0,0,0.114201545167514,-0.0840101085523085,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666768276599903,0,0,0,0,0,0,0,0,0,0.154370783272874,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0942552074189114,0.0410077460888195,0,0,0,0,0,0.00839995538642064,0,0,0
X000002.CH.EQUITY,0.144714967543334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554020627845709,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0218438687165636,0.497217474276533,0.013108183853252,0,0,0,0,0,0,0.223018117009458,0,0,0,0,-0.152955053366618,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765982260606704,0,0,0.188341877447852,0,0,0,-8.67361737988404e-19,0.0810241736008472,0,0,0,0,0,0,0,0.105489756387142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211057685033271,0,0,0,0,0.530642230084165,0,0,0,0.0803413597541283,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348902810831899,0,0,0.0888528586567119,0,0,0,0,0,0,0,0.149943128394189,0,0,0,0,0,0.0766176180489654,0.270763495565617,0,0,0,0,0,0.0710601482032904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344412161766911,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706762676875091,0,0,0,0,0,-0.127006516379488,0,0,0,0,0,0,0,0,0.0971779118585834,0,0,0,0.148490961075634,0,0,0,0,0,0,0,0.0259722258481248,0.0113241139595984,0,0.24914430065015,0,0,0.0468076071992667,0,0,0,0,0,0.143043619015308,0,0,0,0,0,0.195480282052068,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.097268946734469,0,0,0,0,0,0,0.0327294481786095,0.0711320366030034,0,0,0,8.67361737988404e-19,0,0,0.584046349719622,0,0,0,0,0.0275901164473835,0,0,0,0,0,0,-0.119930647192933,0,0,0,0,0,0,0,0.161979867999453,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634090152776978,0,0,0,0,0.183738929021491,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681988875425315,0,0,0.0546221731769427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210723119186159,0,0,-0.0767080437009207,0,0,0,0,0,0,0,0.17947059841008,0,0,0,0,0,0,-0.101848128776209,0,0,0,0.0840209351658821,0,0.610228926042636,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106728941161884,0.111120956520645,0,0,0,0,0,0,0.0284936322223723,0,0,0.0617520515315796,0.089601004744632,0,0,0.237195203131735,0,0,0,0,0.0560093875717966,0,0.131541230905687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15820790289881,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100580981264729,0.455511590289745,0,0,0,0,0,0,0,0.0549644783557936,0,0,0,0,0.0737342068842304,0,0,0,0.0315637399205752,0,0,0,0,0,0,0.261006505394467,0,0,0,0,0,0,0,0,0.0321970570394064,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143917731084192,-0.0702751330245765,0,0,0,0,0.206509326208254,0,0,0,0,0,0,0,-0.118618973954335,0,0,0,0.140910017261576,0,0,0,0.00435939278188239,0,0.0951880581256178,-8.67361737988404e-19,0,0,0.0316598895660261,0,0,0,0,0.0901917135943975,0,0.227892108984047,0,-0.109476776683597,0,0,0,0.294951905454791,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797418800501232,0.00669772429531159,0.0470579500780821,0,0.0460676700837206,0,0,0,0,0,0,0,0,0.169011479346893,0,0,0.126065955819402,0,0,0,0,0,0.110246943848631,0,0,0.0892550163311216,0.00362235280974499,0,0,0,0.240216525191483,0,0,0.0686485077922837,0,0,0,0,0,0,0,0,0,0,0,0
