,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349500528612776,0,-3.46944695195361e-18,0.0463033962858877,0,0,0,0,0,0,0.274155956053282,0,0,0,0,0,0,0,0,0.170248959885322,-0.113567879387205,0.129222318416072,0.169153810076105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424476595629002,0,0.156743411924871,0,0,0,0,0,0,0,-0.0405252638989559
X600000.CH.EQUITY,0,0.0798093676886053,0,0,0,0.0822222497704804,0.206011092806446,-0.0655627925489511,0,0,0,0.279993180102342,0,0,0.0910893584583171,-0.0679505310984998,0,0,0,0,0,0,0,0,0,0,0,0,0.232326224633016,0.00998435944254721,0,0,0,0.0216136257866262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466237149016879,0.175697065980134,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115559272096951,0,0,0,0,0,0,0,0,0,0.0270033320094679,0,0,0.318530820678951,0,0.0647461741889375,0,0,0,0,0.00557014860559457,0.0283264524638445,0,0,0.383308652379702,0,0,0,0,0,0.171493766675848,0,0,0,0,0,0.00823292277729104,0,0,0,0.106238039846984,0,0,0.0676833039407248,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271247716025115,0,0,0,0,0,0,0,0,0.140348545683559,0,0,0,0.132360125072856,0,0,0,0,0,0,0.121257720314266,0,0,0,0,-0.0358407326430505,0,0,0,0,-0.24011739441216,0,0,0.0179858657337589,0,0,0,0.179600376689303,0,0,0,0.113019995588562,0,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0
X16.HK.EQUITY,0,0,0,0.384969725170979,0,0,0,0.149358314423183,0,0,0,0,0,0,0,0,0,0,0.0676536976515165,0,0,0,0,0,0.285049675975289,0,0,0.0218072087285253,0,0.0603813395124349,0,0.184680809873718,-0.165835542329194,0,0,0,0.210081133432203,0,0,0,0,0,0.0520577364805208,0,0,0,0,0,0.0424881471339351,0,0,0
X688.HK.EQUITY,0,0,0,0.206647370807233,0,-0.307229817402495,0,0,0.0663314443818611,0.187925374207047,0,0,0,0.100402528343511,0,0,0,0,0.157223096418481,0,0,0,0,0,0.285524719724955,0,0,0.389247258612492,0,0,0,0,0,0,0,0,-0.266236101614526,0,0,0,0.37067676507104,0.0270839185373747,0,0,0,0.0518635895789302,-0.211191315952991,0,-0.120438232137786,0,0,0
X388.HK.EQUITY,0,-0.143715489499945,0.143997216048392,0,0,0,0.0552902820355541,0.212341494327001,0,0,0,0,0,0,0,0,0.0134985773017906,0,0,0,0,0,-0.210521707459804,0,0,0,0,0.00936683698858763,0,0,0,0.162126742732036,0,0,0.110306030660609,0,0,0,-0.225507315812541,0,0,0,0.476394136398602,0,0,0,0,0,0,0.00711848356584632,0,0
X11.HK.EQUITY,0,0,0,0,0.153101205874734,0,0,0.174494139135171,0,0,0,0,0,0,0,0,0,0.101866944892264,0,0,0,0,0,0,0.532547941402564,0,-0.112968982979978,0,0,0,0,0,0,0,0.00505023696439079,0,0,0,0,-0.0841032590648711,0,0,0,0,0,0,0,0,0.1087393936558,0,-0.141217855182202,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091840855705716,0.156151114990083,-0.100825002861362,-0.158721416631753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197842911474732,0.366245625144853,0,0,0,0,0,-0.0501277503343607,0.173119890438112,0.203897815347043,-0.0300440908113678,0,0,0,0,0,0,0.162395431204748,0,0
X601998.CH.EQUITY,0,0,0,-0.00821694831408849,0,0,-0.0855724662305132,0,0,0,0,0,0.200105123798188,0,0,0,0,0,0,0,0,0,0,0.242630887564849,0,0,-0.113556216528377,0,0,0.0865313340129936,0,0.100362168978497,0,0.14418642630665,0,-0.0323679094184656,0,0,0,0,0,0.0606590026738743,0,0.0359633128418302,0.185571918281365,0,0,0,0,0,-0.0226900741042231,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122796051912156,0.152039261957533,0,0,0,0,-0.000838131451167777,0,0,0,0.118971018466959,0,0.551657980935301,0,0,0,0,0,0,0,0.0216660457678181,0,0,0,0,0.165406115035301,0,0,0,0,0,0,-0.0368897442369216,0,0,0,0,0,0,0.0584922047368519,0,0,0,0.102953893059643,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508986172218954,0.355541045964436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154592021571394,0,0.0751467815060998,0,0,0,0.0748555178303886,0,0.364585953117166,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239267779540506,0,0,0.243480747087621,0,0,0,0,0,0,0,0,0,0.134537351367555,0,0.31546017008477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281828724573747,0,0,0.0379706827152797,0,0,0
X600030.CH.EQUITY,0,0.116104966125339,0,-0.080565479931347,0,0,0,0,0,0,0,0,0,0.0337696252662046,0,0,0,0,0,0.0436525745131347,0,0.03812057787611,0,0,0,0,0,0,0,0,0,0,0,0,0.27238149923181,0,0,0.409474264300329,0,0,0.0872017811130234,0.0690435385588187,0,0,0,0,0,0.0523714366099805,0,0.0661420672052623,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131559495424831,0,0,4.33680868994202e-19,0.36231970518917,0,0,0.122319490362844,0,0,0,-0.14108012486433,0,0,0.415101351783823,0,0,0,0,0,0,-0.0376613846621164,0,0,0,0,0,0,-0.0373932197314505,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00811260531833009,0,0,0,0,0,0.141506237042236,0,0,0,0,0,0,0,0,0.203427973665089,0,0.198589748595086,0,0,0,0,0,0,0,0.101157578453122,0,0,0,0,0,0,0,0.048415880295956,0,0,0,-0.0305494016372219,0,0,0,0.0322502668450726,0,0,0,0.0307385493716045,0,0,0,0.133503761124507,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183390705731321,0,0,0,-0.115988560415752,0,0,0.196813279224304,0,0,0,0,0,0,0,0.119253289467102,0,0,0,0.181592108611456,0,0,0,0,0,0,-0.0569399373894498,0.190317397840244,0,0,0,0,0,0,-0.00203852224947226,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.171527699438746,0,0,0,-0.319745994302048,0.111157645185626,0,0,0,0.482669989669752,-0.0581711120124139,0,0,0,0,0,0,0,0,0.0771514803952891,0,0,0,0,0.179328113380658,0,-0.015455576732476,0,0,0,0,-0.0810410098420677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113497135992323,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0448823561438029,0,0.0168267498710079,0,0,0,0,0,0,0,0,0,0.00801000477125049,0,0,0,0,0,0,0.1215704293148,0,0.0433642896836684,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.157954620874195,0,0,-0.189809903858673,0.014464076383408,0,0.482467685032852,0,0,-0.0516865449204155,0.121107806214328,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.173727500948772,0,0,0,0.0537435588473524,0,0,0,0,0,-0.0636162457711849,-0.112611834112441,0,0.704779269538748,0.0328933336362768,0,0.0442649448429882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186380814778972,0,0,0,0,0,0,0,0,0,0,-0.014683477228962,0,0,0,0
X002142.CH.EQUITY,0,0.226157706699519,0,0,0,0.0371917333454371,0.172339056516713,0,0,0,0,0,0,0,0.350905527375139,0,0,0,0.094839604323167,0,0,-0.195871811291195,0,0,0,0,0,0,0,0,0.0546945230322432,0,0,0,0,0,0,0,0,0,-0.0427532307569562,0.211411502483886,0,0,-0.0712990664770569,0,0,-0.167227394636599,0,0.0881231822990241,-0.0858434197905274,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135165254518165,0,-0.1230928579604,0,0,0,0,0.132050645678676,0,0,0,0,0,0,0.0546768701656821,0.397997881982054,0.0315219302065471,0,0,0,0.0870564997066517,0.0467873303288216,0,0.0644830107686531,0,0,0,0,0,0.0303324581465852,0,0,0.135058352775619,0,0,0,0,0,0,0,0.035860427670225,0.190097732988504,0,0,0.0656932234334464,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.170762161361986,0.0390507072088563,0,0,0,0,0,0,0,0,-0.133560210455896,0,0,-0.643933130391356,0,0,0,0.846582639094076,0,0,0,0,0,0,0,0.177165779559444,0,0.0826133778996034,0,0.269445866522393,0,0,0.0682283767351678,0,0,0,0,0,0,0,-0.05386570322735,-0.146201796663897,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0
X823.HK.EQUITY,0.0464375079372373,0,-0.0203168378287609,0,0,0,0,0,-0.0568759022090135,-0.00379621535703029,0,0,0,0,0,0,0,0,0,0.449888867087324,0,-0.206951489891612,0,0.162975320079708,0,0,0,0,0,0.0288695732069844,0.232181212583805,0.0271755389207528,0,0,0,-0.0545714844132209,0,0,0,0,-0.0961021962083329,0,0.0135714608173299,-0.0513778382505686,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0
X601229.CH.EQUITY,0,0,0.307929865539586,0.176536211072856,0.0614366387463533,0,0,0,0,0.0168623173222843,0,0,0,0,0,0.127319707629745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428686191186404,-0.0364158203092143,0,0,0,0,0.0887295340836897,0,0,0,0,-0.125188441206524,0,0,0,0.00725725987875294,0,0,0,-0.0585806641015029,0.403136221808489,-0.14502885485523,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0537986912316643,0,0,0,0,0.00745531829864466,0,0,0,0,0.0728460543226039,0,0.0614483235754127,0,0,0,0,0,0,0,0,0,0,0,0,0.159575483261108,0,0,0,0,0.0336952989869962,0,0,0,0,0,0,0,0,0,0,0.348050195080875,0,0,0,0,-0.0104031062538604
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0,0
X1997.HK.EQUITY,0,0.13533643601391,0,0,0,0,0,0,0.0235587128693541,0,0,0,0,0,0,0,0.174507695505115,0,0.0971377657882711,0,0,0,0.0391400816806643,0,0,0,0,0,0,0,0.171508832380022,0.302409574899291,0,-0.0934269584304574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280222327973162,0,0,0,0.123664481040417,0,0,0,0,0.0956537484820915,0.283314977385833,0.175259685670508,0,0,0.0137130890834902,0,0,0,0,0,0,0.156883869250322,0,0,0,0,0,0,0,0,0,0.0271064915956932,-0.0883899003104573,0.0517060810514749,0,0,0,0,0,0,0.00201225216587621,0,0,0.383560877539313,-0.0328396422917219,0,0,0.00831151277274014,0,0,0
X600015.CH.EQUITY,0,0,0.16050704966281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231132098522155,0,0,0,0,0,0,0.0372901934002074,0,0,0,0,0,0,0.0199475443887186,0,0,0,0.0265233814729476,0,0.310572665569407,0,0.147177195294684,0,0,0,0,0,0.0104672600264669,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128066550870352,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0168228760221858,0,0,0.060812948494909,0.142737015640324,0.121153306783628,0,0.232148058895914,0.178254864023613,0,0.0967513027844444,0,0,1.73472347597681e-18,0,0,0,0.24618958555557,0.0892645862451253,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0253886307285951,0,0,0,0,0,-0.134630652000828,-0.11351910587955,0,0,0,0.091602723975078,0,0,0,-0.0321841104837468,0,0,0,0,0,0,0,0,0,0.160767407389774,0,0,0.110774326520453,0,0,-0.0317461525103089,0.708937784096705,0.291003684848222,0,0,0,-0.160501659109974,0,0,0.152086720848016,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507187058416519,0.0175346907450161,0,0,0,-0.182490392360031,0,0,0,0,0,0,-0.0958949532072017,0,0,0,0,-0.0621968059154871,0.265515760642183,0,0,0.124807723545899,0,-0.116680754702358,0,0,0,0,0,0,0,0,0.628310771056707,0.048636302281154,0,0,0,0,-0.0509949650204903,0,0.178837789183323,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571099768424338,0,0,-0.240073357836384,0,0,0,0,0,0,0.278579220157676,0,-0.253380385609182,0,0,0,0.00454076317928209,0,0,0,0,-0.0667694159634579,0.325599464094964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210365591616213,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0928901989217175,0,0,0,0,-0.117277634081822,-0.0238177386262254,0,0,0,0,0,0,0,0,0,0,0.541372755640251,0,0,0,0,0,0,0,0,0,0.324962864659246,0,0,0.09473959513424,0.0470227612758613,-0.210077868286815,0.229940826786652,0,0,0,0.0774394968434577,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0867968952645689,0,0,0,0,0,0,-0.0238456884785313,0,0,0,0,-0.144930565960925,0,0,0,0,0,-0.0148242344785248,0,0,0,-0.0170447036040487,0,0,0,0,0,0,0,-0.234860711352766,0,0,0.0301097884914417,0,0,0,0,0,0,0,0,0,0,0,0.183060703287853,0,0,0,0,-1.01879031684856
VXFXI.INDEX,0,0.0513274730384294,0,0,0,0,0,0,-0.0524900689042604,0,0,0,0,-0.13362023845792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171853786571615,0,0,0,0,-0.078049485157024,0,0,0,0.0179047455828876,0,0,0,0,0,0.139717385643831,0,0.00668387370264261,0,-0.963401971093133,0
