,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0492933337689661,-0.127587580052748,0,-0.00115915877795939,-0.114010125214246,0,0,0,0,0,0,0,0,0,-0.138370019008058,0,0,0,0,0.162076232339877,0,0,0.13022930300992,0.156061779892784,0.283596239308039,0,0.333328090664372,0,-0.0878306746300539,0,0,0.0746932682836177,0,0,0,0,0,0,0.187081993482143,0,0,-0.022776227186098,0.0622027606924038,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143877570981621,0.179088916187698,0.0717879534963154,0,0,0.243794288716677,0.0910783829778388,0,0,0,0,0.0508278360532008,0.02656331961539,0,0,0,0,0.0454763163641024,0,0,0,0,0,0,0,0,0,0,0.016208275199709,0,0,0,0,0,0.21343920048105,0,0,0.0612421940766553,0,0.0103677365704766,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0195298214714423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704901541036788,0.0279283393148375,0,0.122608069180575,0,0,0,0,0,0.623174823784598,0,0,0.0111325004193066,0,0,0.0543032674772186,0,0,0,0,0,0,0,0,0,0,0,-0.0814235954018216
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0608047363351437,0,0,-3.46944695195361e-18,0,0,0,0.280202876963075,0,0,0,0,0,0,0,0.187285127308827,0.163776961463469,0,0,0,0.0054398403840557,0,0,0,0,0,0.175769659155082,0,0,0,0,0,0,0,0,0,0,0,0.0690515642906478,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184383945779441,0,-0.268000557947057,-0.0184566980066471,0,0,0,0,0.110584539192614,0,0,0,0.473075273163031,0,-0.168650627629925,0,0.444045132417046,0,0,0,-0.0103214389247136,0,0,0,0,0.302433952557178,0,0,0,0,0,0.0645309540098472,-0.248624329079415,0,0,0,0,0,0,0,0.0764372090215176,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131503229255869,0,0,0,0,0.0966023316951072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176725507678095,0,0,0,0,0.105118787344412,0,0,0,0,0,3.46944695195361e-18,0.0886866488982344,0,0,0,0,0,0.00773874619066955,0,0,0,0.017136383007548,0,0,0,0.189111488208835,0,0,0.0281281419764311,0
X688.HK.EQUITY,0,0,0,0,0.0842544469513649,0,0,0,0,0.197736465644594,0,0,0,0,0,0,0,0,-0.0719476176878181,0,0,0,0,0,0,0,0,0.323004148001383,0,-0.00734128453109399,0,0,0.0476885910891131,0,0,0,-0.028249254801735,0,0,0,0,0,0,0,0,0.205058199570847,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393188896892371,0,0,0.0528413189841969,0.285399788492371,0,0.183799520468826,0,-0.00297622281352827,0.00352138974770881,0,0.13363089987027,0,0,0,0,0,0.0347299489842701,0,0,0.266011262845249,0,0,0.0822978742063211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929862685650444,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.092957118911377,0,0,0,0.380160808775611,0,0,0,0,0,0,0,0,0,0.0235870195050765,0,0,0.0299395769686446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221043947655503,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,-0.00448234027329615,0,0.139618612924697,0.295473145127494,0,0,0,0,0,0,0.0718921199796775,0,0,0,0,0,0,0,0,0,0,0.106640095375905,0,0,0,0,-0.025239200529799,0,0,-6.93889390390723e-18,0,0,0.0727259425937606,0,0.269925979999047,0.022167628147309,0,0,0,0,0,0,0,0.023846202836592
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.163802846526031,0,0,0,0,0,0,0,-0.0379136244835013,0,0,0,0,0,0,0.0059783242986289,0,0,0,0,1.38777878078145e-17,0,0,0.0254271802909471,0.445402683734043,0,0,0,0,0,0,0,0,0,0.324079273391083,0,0,0,0,0,0,-0.232911066801478,0.12823524646663,0,0,-0.00200217493871457,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.182697888186586,0,-0.408663813651842,0.235642887272159,0.256216160394692,0,0,0,0,0.108227221627929,0,0,0,0,0,0,0,0,0,0,0,0.0175208363922418,-0.0275162583788559,0.0452689914867749,0,0,0,0,0,0,0,0.0925284241795042,0,0,0,0.273173217916187,-0.00602727494003436,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.103039124768376,0,0,0.0656753649796376,0,0,-0.0244265538035211,0,0,0,0,0,0,0,0,0.155574071253515,0,0,0.143625869763217,0.0588287914985013,0,0,0,0,0,0.0980813706191224,0,0,-0.0846093317863957,0,0.137087936985811,0,0,0,0,0,0,0,0,-0.0827091174372684,0,0,0,0,0,0,0.0668445457220944,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.25036943275235,0,0,0.258222071778203,0,0,0,0,0.0516370923661143,0.0480368789206369,0,0,0,0,0,0,0.232425020232131,0,0.0573268600245457,0,0,0.0530294641544471,0,0,0,0.0248034815713908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.311821625305982,0.0474186147144122,0,0,0.0674831810609834,0,0.226264062835306,0,0,0,0,0,-0.193424686042463,0,0,0,0,0.163237827890502,0,-0.203776702943736,0,0,0,0,0.215055878829908,0,0.146870146037015,0,0,0,0,0.389751665248449,0,0,0,0,0,0,0,0,0,0,0.0358590364155008,0,0,0.257403031395928,0,-0.367801064198815,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247948857894837,0,0,0,0,-0.0850533702491281,0.239030716945447,-0.116308362692785,0,0,0,0,0,0.111793132191055,0,0,0,0,0.0571440868591136,0,0.00738105522258846,0.134325491776193,0,0,0,0,0,0.0566725801682165,0,0.209630135740281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158407653768801,0,0,0,0,0,0,0,0,0,0,0.417877243859641,0.0420195338637058,0,0,0,0,0,0,0,0,0,0.109554639910011,0,0,0,0.0474952820898668,-0.015140679820304,0,0,0,0.0331236967432402,0,0,0,0,0,0,0,0.0735910206513601,0,0,0,0,0,0.0288308835093905,0,0
X600048.CH.EQUITY,0.222997614838376,0,0,0,0,0,0,0,0,0.108482874868257,0,0.0268347638783543,0,0,0.590905301916889,0,0,0,0,0.128422996204557,0,0,0,0,0.130432696091912,0,0,0.00334264034330994,0,0,-0.0255477611608286,0,0,0.0160085984806352,0,0,0,0,0,0,0,0,0,0,0,-0.0313460346613317,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443615820140004,0.0422150224992792,0,0,0,0,0,-0.211921562469772,0.1331700489962,0.297464481234565,0,0,-0.0137260869919263,0,0.0156995077935053,0,0,0,0,0,0,0,0,0,0.0192597824124524,0,0.149137879103028,0.132372697600491,0,0,0,0,0,-0.113790153960596,0,0,0,0,0,0,0,0,0,0,-0.145370705958385,0,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819267922755918,0,0.198280612110954,0,0,0,0,0,0,0,0,0,0,0,0,0.272423489005186,0,0,0.073242715282786,0,0,0,0,0,0,0,0,0,0.202943476532577,0,0.0682043071856135,0,0,0,0,0,0,0,0.0561247658785623,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390064432229838,0,-0.0361130921258728,0,0.305224726489608,0,0,0,0,0,0,-0.128472722450012,-0.0391463498249099,0,0.111953050257754,0,0,0,0,0.327334562575581,0,0,0.0246309351025552,0,0,0,0,0.0117756552168241,0.028207411098574,0,0,0,0,0.189487419995971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131641472969083,0.0245881235983935,0,0,0,0,0,0,0,0,0,0.216728088802196,0,0,0.319575891603938,0,0,0,0,0,0.0320021461554741,0.0448076437020031,0,0,0,0,1.38777878078145e-17,0.256024949239511,0.0207272561969138,0,-1.73472347597681e-18,0,0,0,0,0.0634727747767218,0,0,0,0
X000166.CH.EQUITY,0,-0.0660479806434298,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.021143008358458,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0907901492782596,0,0,0,0.375064278711815,0.00459507990560977,0,0.6996558861862,0.0150335021096082,0,0,0,0,0,0,0,0,0,0.0367299702140628,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0793120001396684,0,0,0,0,0,0,0,0,0,0,0,-0.169587794930516,0,0,0,0,-0.0276666083741782,0,0,-0.0184761658517687,0,0.143314917876659,-0.347275188353477,0,0,0,0,0,0.0360575801748594,0,0,0,0,0,0,0,0,0,0,1.08672280781072,0,0,-0.107020377694605
X17.HK.EQUITY,0,0.10710642828518,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.104623299170319,0.0706945890108948,0,0,0.274183204372299,0.0609472549277615,0,-0.108536929760524,0,0.025872534948861,0,0.0190445879273879,0.0194438445446284,0,0,0,0,0,0,0,0,-0.0278738075202822,0,1.73472347597681e-18,0,0,0,0,0,0.0227324662862092,0,0.0402565436752844,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561595,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966543,0,0
X2881.TT.EQUITY,0,0,0,0,0.108318493680356,0,0,-0.00926067203699619,0,0,0,0,0,0,0,0.183572739136098,0,6.93889390390723e-18,-0.192492724203965,0,0,0,0,0,0.0910502456117481,0,0.130637367827183,-6.93889390390723e-18,0,0,0,0,0,-0.0392267259786456,0,0,0,0,0,0,0,0,0,0,0.686983245786106,-0.0536493834393173,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190307918258687,0,0,0,0,0,0,0,0.227570868648076,0,0.0272983064190984,0,0,0,0,0,0.14778180262866,0,0,0,0,0,0.064926811721543,0,0,0,0.0502290708005016,0.136524598533038,0,0,0,0.444160832330097,0,0,0,0,0,0,0,0,-0.0432493896360065,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.014970292995208,0,0,0,0,0,0,0,0,0,0.0349527860647004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068283210243977,0,0,0,8.67361737988404e-19,0,0,0.038071645703453,0,0,-0.906245960375316
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043680234182588,0,0,0,0,0,-0.103471427850136,0,0,0,0,0,0,0,0,0,0,0,-0.0738223464120197,0,0,0,0.0200395026848585,0,0,0,0.140869717687051,0.0299201990611744,0,0,0.0828801475611281,-0.0282217455869493,0,0.0265343977717387,0,-0.839590280606854,0
