,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.107983136124221,0,0.0963059567432746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440080216743256,0,0.448985043515559,0,0.159496115893378,0,0,0,0,-0.145399827762699,0,0,0,0,-0.162095412742913,0,0,0,-0.754560175318199,0,0,0,0,0.0761630671864256,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.240866179394184,0,0,0,0,0.0122200216553145,0,0,0.0451456498181349,0,-0.017741367822601,0.355127143668165,0,-0.0715965315704227,0,0,0.0438132649481716,0,0,0,-0.0540279091341355,0,0.0265740446066505,0,-0.077724849766432,-0.0521250367972227,0,0,0,0,0,0,0,-0.137602507138185,0,0,0,0.10815495975027,0,0,0,0,0.380626598566878,0,0,0.0389795266139203,0,3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0
X601288.CH.EQUITY,0,0.570544962706812,0,0,0,0,0,-0.0495262713696289,0,0,0,0.154477836373366,0.0502879459874789,0,0.116641119772592,0,0,0,0,0,0,0.137387911446917,0,0,0,0,0,0.0302720037072795,0,0,0,-0.0850424345240148,0,0,0,0,0,0,0,0,0,0.0533274505777295,0,0,-0.0769245133749488,0,0,0,-0.0254004692148088,0,0,0
X601988.CH.EQUITY,0,0,0,0.52753541763188,0,0,0,0,0,0.143781193285091,0,0,0,0,0,0,0.343245346594334,0,0,0.229558699049329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.577987456879869,0,0,0,0,0,0,0,0.0635662575947536,0,0,0,0.0235632461088123,0,0,0
X600036.CH.EQUITY,0,0.0650321090556816,0,0.0454969705649004,0,0,0.015073950130893,0.0619456362433047,0,0,0,0,0,0,0,0,0,0,0,0.0402684400209135,0.188496294742605,0,0.0312020743208888,0,0,0,0,0,0,0,0,0.106014209997053,0,0,0,0,0,0,0,0,0,0,0,0.159141596678013,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118037913967185,0,0,0,0,0,0.225708422082103,0,0,0,0,0,0,0.0391778362774218,0,0,0,0.0561927595199968,0.0408244147054864,0,0,0,0,0.0445007693474293,0,0,0,0,0,0.131386029533677,0,0.101723222370547,0.241461054992668,0,0,0.0545197511433272,0,0.0448967028609369,0,0,0
X601628.CH.EQUITY,0,0.0571034325517585,0,0,0,0.358091095287854,0,0,0,0,-0.15404261676338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156977023748412,0,0.11067261185009,0,0.0713290302411143,0,0.230886943940051,0,0.0680696111642781,0.161902920597418,0,0,-0.0794932097715525,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144705158028199,-0.136846875878919,0,-0.00285759658941867,0,0,-0.331362553239065,0,0.71493838574471,0.0788988311236044,0.474004617731427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106004394340091,0,0,0,0.212428703607777,0.119880254988438,0,0,0
X601658.CH.Equity,0,0,0,0.220053165652088,0.00116638672521741,0,0,0,0,0,-0.0305018876168082,0,0,0,0,0,0,0,0.272186245874138,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909524213659315,0,0.239980251121431,0,0,0,0,0,-0.040682844508128,0,0,0.108521749105625,0,0,0,0
X388.HK.EQUITY,0,0,0.206558740445394,0.072164604417815,0,0,0,0,-0.0309410599148874,-0.0815276360013342,0,0,0,0,0,0,0,0.0197159161328262,0,0,0,0,0.0436406928825118,0.460247146553654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204836598140206,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.062138803173632,0.181213195352581,0,0.133949065482929,0,0,0,0,0,0,0,0,0,0.105332062320665,0.109384036190181,0,0.0272955198194095,0,0,0,0,0,0,0,0,0.155766018880388,0,0,0,0.146255542458339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729844774079644,0,0,0.0712361159504194,0,-3.46944695195361e-18,0,0,0
X601166.CH.EQUITY,0,0.128390481005163,0,0.100144246790403,0,0.0148479567264056,0,0,0,0.0274279291906998,0,0,0,0.0873753783247111,0.40655425312361,0,0,0,0,0.0397713368525072,0,0,0,0,-0.00166789785936105,0,0,0,0,0,0,0.0611524652858568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.000981765529360821,0,0,0,0,0,0,0,0,0,0,0,0.29200423153695,0,0,0,0,0.0258771754457876,0,0,0,0.0497431753904664,0,0.119459528739918,0.111930202280945,0,0,0,0.0464682134630577,0,0.206504596956777,0,0,-0.0166610014091379,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0.224131985768002,0.0343545272448809,0.00847493633455886,0,0,0.0811096049066645,0,0,0,0.291720739769865,0,0,0,0,0,0,0,0,0.0503242767097938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12570052825321,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629711646005625,0,0.154833153328216,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0622635180097576,0,0,-0.00830908792686439,0,0.144743431399707,0.0675861543681718,0,0,0,0,0,0,0.0197438137292463,0,0,0,0,0.0438845491043448,0,0,0,0.429849777565682,0,0,0,-0.14356438085501,0.177803596886986,0.0578448576577585,0,0,0,-0.0942488051487812,0,0,0.0242942347598398
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563389163307945,0,0,0,0,0,0,0,0,0,0,0,0,0.143141019997166,0,0.0964607788842636,0.145797478094787,0,0,0,0,0.272063050099407,0.0478216603401987,0,0.104612039899929,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372745503594844,0,0,0.138744718881632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183108686669199,0,0,0,0,0.0278905039791403,0,0,0,0,0,0.225212015156638,0,0,0,0,0,0,0,0.0187456839768276,0,0,0.117059724243479,0,0,0,0,0.192531273763898,0,0,0,-0.00557541592311701
X601601.CH.EQUITY,0,0,0.57422232324009,0,0,0.0977152364684109,0,-0.0905544869297858,0,0,0,0,0,0,0,0,0,0.240033807928645,0,0.0763663525019169,0,0,0,0,0,0,0,0.0757200185269663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148815252562023,0,-0.289333329276598,0,0,0,0,0,0,0.0715414542391759
X600016.CH.EQUITY,0,0,0,0.0616161879717754,0.1932864520209,0,6.93889390390723e-18,0,0.0071487210269333,0.0217784424993019,0,0.239433563484982,0,0,0,0,0,0.404436784356355,0,0,0,0,0,0,0,0.102271320078051,0,0,0,0.00125479641666369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110291016751293,0,0,0.0143639106802453,0,0,0,0,-0.0251795286402745,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.17083781838162,0,0,0,0.0241975957381774,0,0,0,0,0,0,0,0.0640917618294989,0,0,0,0,0,0.224013997044782,0,0,0,0,0,-0.0261375847168954,0.0353802956801064,0,0,0.127039236405806,0,0,0,0,0,0.00570993789004899,0.00557433464762142,0,0.297117629050353,0,0,0,0,0,0,0,-0.0194784996543536
X688.HK.EQUITY,0.0699219927636607,0,0,2.16840434497101e-19,0,0,0.0366072699693923,0,0,0,0,0,0,0,0.262246738755685,0,0,0,0,0,0,0,0,0,0,0.0894016650225836,0.0818702277551354,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.412591198029831,0.04237645110063,0,0,0,0,0,0,0,0,0,0,0,0
