,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0.350321232525382,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0309612468822963,0,0,-0.374941363174317,0,0.117657557876089,0.0873500577466889,0,0.361648761919523,0,0,0,0,-0.0857240205917892,0,0,0,0,0.10933742418476,0,0,0,0.439580014488077,0,0,0,0,-0.291379795805216,-0.0383557349737075,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0
X601166.CH.EQUITY,0,0.101560614725269,0.159140083796262,0.0826270775892894,0.0763134710777117,0,0,0,0,0.026286107915454,0,0,0,0,0,0.349186935347641,0.103311569989919,0,0.028795728968545,0,0,0,0.0468214063789079,0,0,-0.00696197440928197,0,0,0,0,0,0.0183120920128307,0,0,0,0,0,0,0,0.0119790068024941,0,-0.0123360820725452,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.35501509209746,0,0,0,0,0.00410867651418516,0,0,0,0,0,0,0,0.125718620434231,0.0737004270528982,0,0,0,0,0,0,0,0,0,0,0,0,0.12499818629884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795083991672081,0,0,0.0390280947347009,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0521076300352662,0,0.0223709422527358,0.0354018849054439,0,0.0300008116221401,0,0.513876164577672,0.0452714797798679,0,0,0,0,0,0,0.159565852307459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00750765235505505,0,0,0,0,0,0.121778527522699,0,0,0,0,0,0,0,0,0.041603719068806,0,0,0.168064809526984,0.0838308567029308,0.116063363371921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027840580539187,0.0802966333991993,0,0,0,0.00537702925795293,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0113023051961599,0,0,0,0,0,0,0,0,0.0497076113546761,0,0,0.0467034803966758,0,0,0,0,0,0,0,0,0,0.217459790831439,0,0,0,0,0,0.2566281863981,0,0.09266600675166,0,0,0.2561141182019,0,0,0,0,0,0,-0.0827727708569823,-0.0668112670369305
X000001.CH.EQUITY,0,0.182555353805438,0,0,0.0383204924849184,0,0,0,0.00333378946751549,0,0,0,0,0,0,0,0,0,0,0.175553521389369,0,0,0.167552805452671,0,0,0,0.0783692776010416,0,0,0,0,0,0,0.177797534754969,0,0,0,0,0,0.052026158051542,0,0,0,0,0,0,0,0,0,0,0.119832382513617,0
X601601.CH.EQUITY,0,0.891093579898662,0,0,0,0,0,0,0,0,0.0602021375538994,0,0,0,0,0,0,0,0.0429119303460154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087035464543413,0,-0.0878096014970651,0,-0.132492091285765,0.246911849565642,0,0,0,0,0,0,0.0670818747950283
X600016.CH.EQUITY,0,0,0,0.0674682562564084,0.126976963719188,0,0,3.46944695195361e-18,0,0.0015982289904511,0,0,0,0.226753908842552,0,0.053192043808609,0,0,0,0,0,0.216628874516096,0,0,0,0,0,0,0,0.0135951263694321,0.00599320681009253,0,0,0,0,0,0,0,0.0675457556042419,0,0,0,0,0,-0.00438002526447619,0,0,0,0,0.0290679438431708,0,0.0146144879271438
X16.HK.EQUITY,0,0,0,0,0.0121726488717158,0,0,0.178094006072558,0,0,0,0,0,0,0,0,0,0,0,0,0.0856650384749363,0,0,0,0,0,0,0,0,0.141976976342547,0.0701069137511934,0,0,0,0,0,0.0673369705979533,0.107040357352287,0,-0.221794534129038,0,0,0.413434701075284,0,0,0,0,0.176420380140874,0,0,-0.0100421213051538,0.108628147487885
X601998.CH.EQUITY,0.289670350565417,0,0,0,0,0,0,0,0,0,0,0,0.0525085959038666,0,0,0,0,0.10955816776657,0.116246431100533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618046427041914,0,0,0,0,0,0,0.00677990692497671,0,0,0,0,0,0.167857163943501,0,0,0.0940419000075518,-0.225149642752617,-0.0740792421729049
X688.HK.EQUITY,0.11412700062219,0,0,0,0,0,0.0125537798473976,0.0363242319092059,0,0,0,0,0,0,0,0.0149610948626774,0,0,0,0,0,0,0,0,0,0,0.168394210020033,0,0.146788545200051,0,0.433922124433913,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0375047902480805,0,0,0,0,0,0,-0.182987416155604
X2388.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.185470925590831,0.0439396241839249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116999172693611,0,-0.0349526942885379,0,0,0,0,0,0.0512155027033075,0,0,0,0.0985780217810931,0,0,0,0,0,0.00928647126662906,0,0,0,0.362017861965799,0,0,0.00537713502581621,0
X11.HK.EQUITY,-0.100364102080858,0,0,0,0,0,0.0278175707443569,0.026314352932199,0.371281832450422,0,-0.105315610335398,0,0,0,0,-0.0599617745515812,0,0,0,-1.73472347597681e-18,0,0.188053346574584,0,0,0.169920005092504,0,0,0,0,0,0,0,0,0.0469874641475127,0,0,0,0.0469456902889905,0,0.160462600059214,0,0,0,0,0,0,0,0,0,0,0.0328333173626325,0
X1109.HK.EQUITY,0,0,0,0,0,0.28571783355783,0,0,0,0,0,0,0,0,0,0,0,0.0819566107661696,0,0,0,0,-0.0135401328227191,0,0,0,0,0,0,-0.0571703087512079,0.1605666930638,0,0,0.239872429509185,0,0,0,0.314316165449928,0,0,0,0.0541984111183505,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0491108878151473
X601818.CH.EQUITY,0,0,0.197548902785915,0,0,0,0,0,0,0.00245099955770176,0,0,0,0.101574680280369,0.19442325332886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132431927809373,0,0,0,0,0,-0.025015133829099,0,0.0542696295672275,0,0,0,0,0.0895455606612536,0.0236990221095812,0,0,0,0,6.93889390390723e-18,0.115702146044655
X2007.HK.EQUITY,0.103957053226289,0,0,0,0,0.00909231335174565,0,0.238227768972723,0.0476100285383039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13936997979553,0,0.00814427082335346,0,0,0,0.276227923995476,0.084332709670302,0,0,0,0,0,0,0,0.0789543890147114,0,0,0,0,0,0,0,0.0346868799870063,0,0,0,0.121505000903598
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0,0.0180893314896001
X267.HK.EQUITY,0,0,0,0,0,0,0.0294868866491134,0,0.268362114232974,0,0.155095090082879,0,0,0,0.0864866831687503,0,0,0,0,0,0.11359388843027,0,0,0.108534297461334,0,0,0,0,0,0,0,0,0,0.0346155615173398,0,0,0,0,0,0,0,0.0509428089179088,0,0,0,0,0,0,0,0,0,-0.0379425454412167
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486225077957306,0,0,0,0,0,0,0,0,0,0,0,0.04950861476938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347582079886098,0,0.496085373633352,0,0,0,-0.0114749001642358,0.0936128580578235
X601688.CH.EQUITY,0.0229844376422056,0,0,0,0,0,0,0.0133242126590425,0,0,0,0,0,0,0,0,0.0516793341315838,0.0697616169914345,0,0,0,0,0,0.0260765129408162,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.537758444064446,0,0,0,3.46944695195361e-18,0,0,0.0515799671539959,0,0,0.288600704939532,0,0,0,0,-0.0108575174138976
X002142.CH.EQUITY,0,0,0,0,0,0.347838569036835,0,0,0,0,0.0886103789455105,0,0,-0.0426365818600402,0,0,0.225045091367891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799188618203434,0,0,0,0.0558001463280438,0,0,0,0,0.291608341018121,0.21946907657136,0,0,0,0,0,0,0,0,0,0.0134321967435444,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798312918715081,0,0,0.0453969856201615,0,0,0,0,0,0,0,0.0457321987564267,0,0.126885526769277,0,0,0,0,0,0.0883775200999311,0,0,0,0.0139182176878758,0,0,0,0,0,0,-0.271641551066816,0,0,0,0,0,0.272086411848963,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493795199676292,0,0,0.140166716874847,0,0.0875724258090324,0,0,0,0,0.059731500963215,0,0.116361597204741,0,0,0,0,0,0,0,0,0.378686612608843,0,0,0,0,0.0124167577616732,0,0,0,0,0,0,0,0,0,0,0,0.0202741047067157,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428212542885882,0,0,0.14264513573766,0,0,0,0.233733061432307,0,0,0,0,0,0,0,0,0,0,0,0,0.0423550721016807,0,0,0.0123314172181174,0,0,0.0952943874058978,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0271839343016235,0,0.0413979974713414,0,0,0.0824088765177197,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.246173318121357,0,0,0,0.0692159488624682,0,0,0,0,-0.00443252883057034,0,0,0,0.0118499032178854,0,0.0816361371630864,0,0,0,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17797916857166,0,0,0,0,0,0.03304213530993,0,0.0821679251899279,0,0,0,0,0.083075755668155,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00468187545750343,-0.058825517715359,0,0,0,0,0,0,-0.148977066479509
X600918.CH.Equity,0,0,0,0,0,0,0.0954272722613263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013922167111577,-0.353694611225549,0,0,0,0,0.103663061147267,0,0,0.0197561544345213,0,0.0500017617328553,0,-0.131046296452959,0,0.201843680803641,0,0,0,0.0673597207941342,0,0,0,0,0,0,-0.0128718623007267,0,0,0,0
X12.HK.EQUITY,-0.122387792564444,0,3.46944695195361e-18,0,0,0,0,0.187708584420467,0,0.431371924115887,-0.0938066957821553,0,0,0,0,0,0,0,0,0,0,0.532255320673324,0,0.0812926811472142,0,0.00366210541476013,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0740644316089936,0,0,0,0,-0.0867072049052757,-0.0322311658371287,0,0,0,0,-0.0361406745180635,0,-0.0985214954143253
X601229.CH.EQUITY,0,0,0,0,0,0.0513134250952083,-0.503172481637134,0,0,0,-0.0482445762291396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291584378740302,0,0,0,0.117967614094649,0,0,-0.0832453884496865,0,0,0,0,0,0,0,0,0.16713859660442,0,0,0,0,-0.0100902234557004,0,0.135226612565425,0,0,0,0
X2882.TT.EQUITY,0,0,0.498761675724876,0,0,0,0,0,0.260586341599789,0,0.167586155279491,0,0,0,0,0,-0.0138204750052105,0,0,0.149124767232651,0,0,0,0.163410152376315,0,0,0,-0.369827998407589,0,-0.108302861846118,0,0,0,0,0,0,0,0,0,0,-0.141662671281235,0,0,0,0,0,0,0.172958829344214,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.21071443077823,0,0,0,0,0,0,0.0279565919940116,0,0,0,0,0,0,0.0266788955360829,0.38861265882751,0,0.0509033963136204,0,0.0628105278869382,-8.67361737988404e-19,0.116965293438856,0,0,0,0.0615195976393439,0,0,0,0,0,0.0620474551248208,0,-0.0253307514697798,-0.0332807480587736
X823.HK.EQUITY,0,0.129186296590923,0,0,0,0,0,0.166512800916763,0,0,0,0,0,0,0,0,0,0,0.0260493481236754,0,0,0,0,0,0.0789007321668949,0,0,-0.0434541702981683,0,0,0,0,0,0,0,0,0,0.510954420963791,0.140880118113844,0,0.0256114379523795,0,0,-0.190433681596781,0,0,0,0,0,0,0.309213873388591,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0870177513604649,-0.0335168557266646,0,0,0,0,0.0776607671003687,0,0,0,-0.0498676946672409,0,0,0.0238634474270755,0,0,0,0,0,0,0,0,0,0,0.0950512331878331,0,0,0.0719348626220589,0.179001261177857,6.93889390390723e-18,0,0,0,-0.023045663936157,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0314356217697984,0,0,0,0,0,0,0,0.0309315639001901,0,0.112463296093343,0,0,0,0,0,0,0,0,0,0.186085448246257,0,0,0,0,0,0,0,0.113456664446718,0,0,0,0,0.175761515351305,0,0,0,0,0,0,0,0,-0.0704787331294459,0,0,0,0.0871074219235445,0,-0.100089367222443,0
FXI.US.EQUITY,0.0133790606671109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445395925727294,-0.0414449849444616,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0178879563070201,0,0.0362277980327152,0,0.0149696440199135,-0.134835188940983,0,0,0,-0.0825758991819116,0,0,0,0,0.246549703630074,0,0,0,0.0446560239092343,0,0,0,-0.797008954351408
VXFXI.INDEX,0.0628580601498517,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271037543775718,0,0,0,0,-0.0163949533577266,0.193667654855691,0,0,0,0,-0.184638784609073,0,-0.966016100063488,0
