,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0448213396935629,0.106919366901596,0,0,0,0,0,-0.0509484986012179,0,0,0,0,0,0,0,0,0,0,-0.106344049289931,0,0.0247755017657693,0.432009518675752,0,-0.274614993562501,0.431910405271904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121468797007025
X601318.CH.EQUITY,0,0,0,0,0,0.213889752006467,0,0,0,-0.0715573613182283,0,0,0.0999485864407225,0,0,0,0.0844608424627943,0,0,0,0.0121696054913082,0,0,0,0,0,0,0,0,0.0150755253851347,0.153863310594044,0,0,0,0,0.2455191911507,0,0.0687151491733259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462934096953979
X601939.CH.EQUITY,0,0.00542515586652185,0,0.788942033260473,0,0,0,0.00152362604312403,0,0.0478600876130714,0.0790477660506535,0,0.013310432203002,-0.0612597899347424,0.00202056290028125,0,0.06233822344511,0,0,0,0,0,0,0,0.0399567487118504,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.124342169496707,0,0,0,0,0,0,0,0,0,0,0,0,0.0323926065232918,0
X601288.CH.EQUITY,0.0514806338872622,0,0.812520051702524,0,-0.0167143108936546,0,0,-0.0997026733452975,0,0.0538209252088636,0.17859824219679,0,0,0,0,0.0458316823799758,0,0,0,0,0,0,0,0,0.0323669495119096,0,0,0,0,0,0,0.0948578658786823,0,0,0,0,0,0,0,-0.109623999785479,-0.149897010949062,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0716525875351465,-0.0141784648176294
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.209999073690416,0,0.15883887512667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989492206700713,0,0,0,0,0,0,0,0,0.014460755000845,0,0.279891077450123,0,0.444415985749234,0,0,0,0,0,0,0,0.0973304124320792,0,0,0,0,0,0.136213556482451
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871462161303429,-0.0455131664548594,0,0,0,-0.0202354579596845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175462741942593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.125881937085339,1.00170837280515,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0309398305120248,0,0,0,0,0.220973545180202,0,0,0,0,0,0.0022884981096908,0,0,0,0,0,0,0.31834655231093,-0.00171261549446768,0,0,0,0.113412346608284,0,0,0,0,0.178508260690103,0,0,0,0,0,0.0848958766171864,0,0,0,0.0630029115075229,0,0,-0.0326981660315857,0,0,0,0.14513403726777,0,-0.0148347634406381
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0420413053361411,0,0,0,0,0,0,0,0,0,0,0,-0.111243137966668,0,0,0,0,0,0,0.0851630966979536,0.420139534433194,0,-0.0662529717356806,0,0,0,0,0,0,0,0,0.0408481037189611,0,0,0,0,0.109222375552558,0.0571040621252102,0,0,0,0,-0.283602159940423,0.191868620963543,0.0315988815822204
X388.HK.EQUITY,0,0,0,0,0.195421768739292,0,0,0.0847520655486907,0,0,-0.0125646306755778,0,0,0,0,0.0882474506759211,-0.0650063842566225,0,0,0,0.0306717335867537,0,0.317748769766723,0,0,0.229681526726151,0,0,0,0,0,-0.0543427264820508,0,0,0,0,0,0,0,0,-0.0133071605796632,0,0.183548260192417,0,0,0,0,0,-0.295268390247742,0,0,0.209519126646344
X601658.CH.Equity,0,0,0.191757569305586,0.0979477720077429,0,0.045021352171099,0,0,0,0,0,0,0,0,0,0,0.142722853564203,0,0.0183930822793325,0.191075032269721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037616137521705,-0.0712969344476519,0,0,0.0793840642295727,0,8.67361737988404e-19,0.0452793276403408,0.00825258757531865,0,0,0,0,0,-0.0605384518233021
X600030.CH.EQUITY,0,0,0,0,0.0230370076100576,0,0,-0.0587924354189697,-0.0266695042598878,0.11723699322197,0,0,0,0.292501820987519,0,0,0.0250318635099735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125703182497545,0.0611412747210453,0,0.0842827294151395,0,0,0,0.223155257813019,0,0.0666933987775934,-0.00531986931120315,0.110401675969837,0,0,0,0,0,0.168634358360527,0,0
X601166.CH.EQUITY,0,0.0725924768221427,0.0591514517727486,0,0,0,0.233802418319944,0,0,0,0,0,0,0,0,0,0.147621723752069,0.0367463019944693,0,0,0,0.0580881249403225,0.0413760017172565,0,0.0158378251832156,0,0,0,0,0,0,0,0,0,0,0,0.0575864699998118,0,0.0103068987654635,0,0,0,0,0,0,0.0150066012905546,0,0.356106897938856,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254291,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726726,0,0,0,0,0,0,0,0,0,-0.0292494822913281,0,-0.000813754302987157,0,-8.67361737988404e-19,0.0400122071389606,1.73472347597681e-18,0,0,0,0.0793672123238829,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374335,0
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0,0
X601328.CH.EQUITY,0,0,0,0.265703689304059,0,0,0,0,0,0,0,0.0470294382639756,0,0,0,0,0,0.0660329419347171,0,0,0,0.337671554529549,0,0,0,-0.0591737397982342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117140456266693,0,0,0,0,0.11320583112636,0,0,0.00745837658482391,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.546460613827851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979836693301804,0,0,0,0,0,0,0.0360346468092699,0.0306918301781672,0.110932877797143,0,-0.212158941433457,0,0,0,0,0,0,0,0,0.237358477133577,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.0694817476100417
X600000.CH.EQUITY,0,0,0,0.124459636623544,0,0.235976345561463,0,0,0,-0.050349308141541,0,0,0,0,0,0,0.102860277575559,0,0.151489981828158,0,0,0,-0.0542615974018451,0,0.0852947938441798,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.643538590567006,0,0,0,0,0,0,0,0.187187784688762,0,0,0
X601319.CH.EQUITY,0,0,0,0.133713613816118,0,0,0,0,0,0,0,0.0207620354016441,0,0,0.27248851662305,0,0,0,0,0.111592331744001,0,0,-0.0557454449625776,0,0,0,0,0,0,0.0460354633655558,0,0,0,0,0,0,0,0,0,0,-0.0206308304131259,0.118272333445226,-0.127566667043543,0,0.123698981687726,-0.022216217489234,0.149419571776242,0,0,0,-0.0318870760028244,-0.103455368023874
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122092010333291,0,0,0,0,0,0,0,0,0,-0.0791503790540211,0,0,0,0,0.373761292967223,0,0,0,0,0,0.0560124379728793,0,0,0,0,0,0.0725078439783399,0,0.0135893389527272,0,0.200539284842468,-0.065435732914165,0,0.288425191022286,0,0,0,-0.00817659129472333,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.044730400806617,0,0,0,0,0,0,0,0,0.104990216323906,0,0,0.110618722582499,0,0,0,0,0,0,0,0,0.0602647192281533,0,0,0,0.140395424205352,0,0.035558048132937,0.119159922057221,0,0,0.0833848190986425,0,0,0,0,0,0,0,0,-0.0469191257145658,0.0378272437023109,0,0.0725083408994069,0,0,0,0,0
