,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.534370483181182,4.33680868994202e-19,0.0436946419377507,0.0373984040440814,0,0.0437922008145405,0,0,0,0,0,0,0,0.0386014853087064,0,0,0.0203393410454421,0.0690300450589365,0,0,0,0,0,0.114223677047186,0,0,0,0,0,0,0.00902955409459463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.33557553894085,0,0,0.145064073871507,0,0.192337221429821,0,0,0,0.0510705425613609,0.0943333502566238,0,0,0,0,0,0,0,0,0,0,0.000520631022626473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063250851655421,0,0,0,0.0110816672049901,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0
X601288.CH.EQUITY,0.439536184617844,0,0,0,0,0,0,0,0,0.175065294313855,0,0,0,0,0,0,0,0.127420372256881,0,0,0,0,0,0,0.056337244491096,0.0425297468968442,0,0,0.0866314490989752,0.117702215040456,0,0,0,0,0,0,0,0,-0.0461293100296665,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.307235648909398,0,0,0,0,0,0,0,0,0,0,0.11576444633354,-0.225088705702081,0,0,0,0,0,0,0,0.349915173388125,0,0,-0.0519536572414591,0.0806024878243094,-0.541131434735092,0,0,0,0,0,0.397405144595071,0,0,0,0,0,0,0,0,-0.264533714266318,0,0,0,0,-0.313668701179909
X601988.CH.EQUITY,0,0.289792111409889,0,0,0,0,0,0,0.0256534200417899,0,0,0,0,0,0.0734248932388958,0,0,0.0485669121487105,0,0,0,0,0.460844393533096,0,0,0,0,0,0,0,0,0,0,0,0.10081630080529,0,0,0,0,0.0282724463734366,0,0,0.0376393103939037,0,0,0,0,0,0,0.046372381253608,0
X600036.CH.EQUITY,0,0,0.100415421917069,0,0,0,0,0,0,0,0.10068170494865,0,0.290792154790866,0,0,0,-0.0546057476812408,0.00587347015339842,0.0966641846173867,0,0,0,0,0,0.35249438440575,0,0,0,0,0.0365141605361123,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347244287366002,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.165022016522584,0,0,-0.209689784098291,0,0,0,0,0.018499514887886,0,0.0946724149103668,0,-0.0861335594766773,0,0,0.217814742587397,0,0,0.135008602375087,0.0932981966602856,0,0,0,0,0.0986905889631227,0,0,0,0.0252556524343621,0,0,0,0,0,0,0,0,0,0,0.0869468660908309,0.171548090298486,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.00611539276189768,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0.0250151095118478,0.0143733986261838,0.176635036344,0,0,0.0257124139745361,0.00454527401721702,0,0,0,0,0,0,0,0,0,0.216187012130892,0,0,0,0,0,0,0,0.242293644948304,0,0,0,0,0,0,0.153496331469079,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457688434710725,0,0,0,0.0982771000338606,0,0,0,0,0,0.111544761398077,0,0.00519352343738525,0,0,0,0,0,0.179339296617205,0,0,0,0,0,0,0,0,0,0,0.0555656120368619,0,0,0,0,0.0260223734098734,0,0,0.192552027441016,0.251781969014465,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0832866776265827,0.0978139339658318,0,0,0.18901026755636,0.105797121545485,0,0,0,0,0,0,0,0,0.0132867747482751,0,0,0,0,0,0,0.052294662110375,0,0.191619969543108,0,0,0,-0.0131181347978068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123168352698782,0,0,0,0,0.0476774959258283,0
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0,0
